Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710209416	33468008	6312	16	2024-03-12	10:10:16	10496.1	524.105	2384.29	39.3569	48.9365	30.365	39.3189	0.00821839	12.2433	49.3669	-1055.75	0.360943	15.5895	 54
DATA	1710209417	33468008	6316	16	2024-03-12	10:10:17	10491	523.38	2383.2	39.3569	48.9516	30.3539	39.3189	0.00811371	12.2431	49.3815	-1153.25	0.360943	15.5895	141
DATA	1710209418	33468008	6320	16	2024-03-12	10:10:18	10486.6	522.377	2381.24	39.3573	48.9669	30.3419	39.3191	0.00797556	12.2433	49.3959	-1088.25	0.360943	15.5895	119
DATA	1710209419	33468008	6324	16	2024-03-12	10:10:19	10480.7	522.82	2380.52	39.3578	48.9803	30.3291	39.3189	0.00786402	12.2429	49.4097	-1084.5	0.360943	15.5891	250
DATA	1710209420	33468008	6328	16	2024-03-12	10:10:20	10477.3	521.166	2378.91	39.3569	48.9949	30.3171	39.3193	0.00774003	12.2446	49.4236	-1022	0.360943	15.5887	189
DATA	1710209421	33468008	6332	16	2024-03-12	10:10:21	10473.4	520.756	2377.14	39.3569	49.0093	30.3068	39.3193	0.007611	12.244	49.4379	-972.5	0.360943	15.588	 29
DATA	1710209422	33118963	6336	16	2024-03-12	10:10:22	10469.4	519.183	2375.35	39.3573	49.0236	30.2964	39.3193	0.00748763	12.2453	49.4523	-1107	0.360943	15.5876	195
DATA	1710209423	33118963	6340	16	2024-03-12	10:10:23	10465.7	517.361	2374.28	39.3569	49.0382	30.2828	39.3191	0.00734964	12.2454	49.4668	-1106.25	0.360943	15.5876	 93
DATA	1710209424	33118963	6344	16	2024-03-12	10:10:24	10461.2	517.125	2372.28	39.3569	49.0528	30.2696	39.3193	0.00723654	12.2453	49.4812	-1035	0.360943	15.5876	185
DATA	1710209425	33118963	6348	16	2024-03-12	10:10:25	10457.2	515.849	2370.75	39.3561	49.0673	30.2589	39.3191	0.00707951	12.2452	49.4961	-1082.5	0.360943	15.5876	 50
DATA	1710209426	33118963	6352	16	2024-03-12	10:10:26	10453.8	514.562	2368.84	39.3569	49.0821	30.2456	39.3191	0.00695158	12.2467	49.5107	-1104	0.360943	15.5876	199
DATA	1710209427	33118963	6356	16	2024-03-12	10:10:27	10445.1	515.285	2367.76	39.3565	49.0958	30.2337	39.3191	0.0068171	12.2465	49.5243	-1072.75	0.360943	15.5876	 49
DATA	1710209428	33118963	6360	16	2024-03-12	10:10:28	10444.1	512.638	2365.29	39.3565	49.11	30.2217	39.3193	0.00666307	12.2471	49.5384	-1092.25	0.360943	15.5868	233
DATA	1710209429	33118963	6364	16	2024-03-12	10:10:29	10439.2	512.14	2363.81	39.3573	49.1245	30.2105	39.3193	0.00653578	12.2473	49.5527	-1037	0.360943	15.5864	134
DATA	1710209430	32758951	6368	16	2024-03-12	10:10:30	10430.6	511.703	2362	39.3578	49.1397	30.1977	39.3193	0.00638868	12.2478	49.5672	-1111	0.360943	15.5864	 56
DATA	1710209431	32758951	6372	16	2024-03-12	10:10:31	10425.9	509.719	2359.59	39.3569	49.1546	30.187	39.3193	0.00625	12.2482	49.5817	-1070.5	0.360943	15.586	 53
DATA	1710209432	32758951	6376	16	2024-03-12	10:10:32	10416.9	511.044	2358.01	39.3565	49.169	30.1758	39.3191	0.00609084	12.2488	49.5956	-1137.5	0.360943	15.5864	252
DATA	1710209433	32758951	6380	16	2024-03-12	10:10:33	10410	508.991	2355.66	39.3573	49.1834	30.1635	39.3191	0.00593585	12.2492	49.6105	-1172.75	0.360943	15.5864	250
DATA	1710209434	32758951	6384	16	2024-03-12	10:10:34	10401.9	507.353	2353.74	39.3578	49.198	30.1502	39.3193	0.00579307	12.2488	49.6248	-1199.5	0.360943	15.5864	  8
DATA	1710209435	32758951	6388	16	2024-03-12	10:10:35	10392	507.989	2351.78	39.3565	49.2124	30.1391	39.3191	0.00563892	12.2502	49.6391	-1049.5	0.360943	15.586	162
DATA	1710209436	32758951	6392	16	2024-03-12	10:10:36	10387.3	504.955	2349.3	39.3573	49.2265	30.1263	39.3193	0.00549561	12.2501	49.6532	-1102	0.360943	15.586	 86
DATA	1710209437	32406091	6396	16	2024-03-12	10:10:37	10378.2	505.307	2347.19	39.3573	49.2404	30.1135	39.3193	0.0053674	12.2505	49.6666	-1039.25	0.360943	15.5852	 24
DATA	1710209438	32406091	6400	16	2024-03-12	10:10:38	10370.9	502.286	2344.8	39.3569	49.2548	30.1023	39.3193	0.00519883	12.2515	49.6815	-1079	0.360943	15.5848	141
DATA	1710209439	32406091	6404	18	2024-03-12	10:10:39	10362.8	502.204	2342.36	39.3569	49.2697	30.0912	39.3069	0.0050439	12.2504	49.6964	-1146.25	0.346251	15.5844	 21
DATA	1710209440	32406091	6408	19	2024-03-12	10:10:40	9998.72	489.294	2219.66	39.3578	49.2842	30.0776	39.3025	0.0221615	12.3105	49.7107	-1199.75	0.346251	15.5844	 52
DATA	1710209441	32406091	6412	19	2024-03-12	10:10:41	10503.9	513.362	2357.1	39.3573	49.2986	30.0631	39.3036	0.00753686	12.3354	49.7252	-1171.5	0.346251	15.5844	211
DATA	1710209442	32406091	6416	19	2024-03-12	10:10:42	10479.6	503.806	2343.05	39.3573	49.3134	30.0486	39.3038	0.00559268	12.3351	49.7395	-1214.5	0.346251	15.5844	 18
DATA	1710209443	32406091	6420	18	2024-03-12	10:10:43	10493.4	504.368	2346.99	39.3569	49.3283	30.0325	39.3038	0.00578008	12.3352	49.7539	-952.25	0.346251	15.5844	 34
DATA	1710209444	32406091	6424	16	2024-03-12	10:10:44	10500.6	504.641	2349.18	39.3573	49.3422	30.0193	39.3027	0.00591582	12.3375	49.7678	-963.5	0.344318	15.584	177
DATA	1710209445	32061100	6428	16	2024-03-12	10:10:45	10510.2	506.483	2351.44	39.3573	49.3563	30.0094	39.3002	0.0060333	12.3366	49.7815	-1086.75	0.341225	15.5836	242
DATA	1710209446	32061100	6432	16	2024-03-12	10:10:46	10515.2	507.061	2353.85	39.3569	49.3706	29.9958	39.2969	0.00619682	12.3371	49.7958	-1050.5	0.338132	15.5833	 44
DATA	1710209447	32061100	6436	16	2024-03-12	10:10:47	10523.6	506.313	2355.88	39.3573	49.3854	29.985	39.2934	0.00632111	12.3385	49.8103	-1138	0.335038	15.5833	127
DATA	1710209448	32061100	6440	16	2024-03-12	10:10:48	10528.9	505.498	2357.5	39.3573	49.4	29.9706	39.2903	0.00644128	12.3404	49.8247	-1099.5	0.331945	15.5833	 92
DATA	1710209449	32061100	6444	80	2024-03-12	10:10:49	10534.3	508.169	2359.56	39.3582	49.4141	29.957	39.2878	0.00658831	12.3395	49.839	-1162.25	0.330011	15.5833	246
DATA	1710209450	32061100	6448	80	2024-03-12	10:10:50	10534	506.586	2359.75	39.3578	49.4287	29.945	39.2878	0.00658783	12.3391	49.8534	-1019.25	0.330011	15.5833	203
DATA	1710209451	32061100	6452	80	2024-03-12	10:10:51	10531.3	505.748	2359.52	39.3565	49.4434	29.9326	39.288	0.00658712	12.3399	49.8683	-1085	0.330011	15.5833	132
DATA	1710209452	31708955	6456	80	2024-03-12	10:10:52	10530.6	507.875	2359.8	39.3578	49.4577	29.9202	39.288	0.00662281	12.3407	49.8834	-1206.75	0.330011	15.5833	  3
DATA	1710209453	31708955	6460	80	2024-03-12	10:10:53	10526.7	508.443	2359.95	39.3565	49.472	29.9078	39.288	0.0066493	12.341	49.8967	-1047.5	0.330011	15.5825	114
DATA	1710209454	31708955	6464	80	2024-03-12	10:10:54	10525.6	506.836	2359.29	39.3565	49.4857	29.8954	39.2876	0.00667449	12.3422	49.9107	-1042.75	0.330011	15.5817	122
DATA	1710209455	31708955	6468	80	2024-03-12	10:10:55	10520.8	509.847	2359.66	39.3578	49.5007	29.8851	39.2876	0.0067475	12.3423	49.925	-1087.5	0.330011	15.5817	226
DATA	1710209456	31708955	6472	80	2024-03-12	10:10:56	10519.7	507.788	2359.68	39.3573	49.5155	29.8727	39.288	0.00677483	12.3433	49.939	-1068.75	0.330011	15.5813	 36
DATA	1710209457	31708955	6476	80	2024-03-12	10:10:57	10516.3	506.799	2359.28	39.3573	49.5298	29.8607	39.288	0.00683295	12.343	49.9538	-983.5	0.330011	15.5813	194
DATA	1710209458	31708955	6480	80	2024-03-12	10:10:58	10514.7	506.892	2359.28	39.3569	49.5443	29.8504	39.288	0.00692037	12.3442	49.968	-1089.75	0.330011	15.5813	 20
DATA	1710209459	31708955	6484	80	2024-03-12	10:10:59	10508.7	508.817	2358.73	39.3578	49.559	29.8388	39.288	0.00699626	12.3441	49.9822	-1112	0.330011	15.5813	137
DATA	1710209460	31352996	6488	80	2024-03-12	10:11:00	10506.2	507.241	2358.29	39.3569	49.5733	29.8273	39.288	0.00706375	12.3449	49.9965	-1017.5	0.330011	15.5813	253
DATA	1710209461	31352996	6492	80	2024-03-12	10:11:01	10501.2	509.249	2358.68	39.3578	49.5876	29.8157	39.288	0.007171	12.3458	50.0102	-1124.25	0.330011	15.5809	179
DATA	1710209462	31352996	6496	80	2024-03-12	10:11:02	10499.3	509.397	2358.36	39.3578	49.6013	29.8046	39.288	0.00728094	12.3463	50.0241	-1133	0.330011	15.5801	135
DATA	1710209463	31352996	6500	80	2024-03-12	10:11:03	10494.3	507.379	2358.1	39.3569	49.6156	29.793	39.2876	0.00737224	12.3461	50.0384	-1020.75	0.330011	15.5801	224
DATA	1710209464	31352996	6504	80	2024-03-12	10:11:04	10490.8	508.188	2357.5	39.3578	49.6303	29.7818	39.2876	0.00749454	12.3466	50.0532	-1260	0.330011	15.5801	140
DATA	1710209465	31352996	6508	80	2024-03-12	10:11:05	10488.4	509.302	2357.58	39.3569	49.6446	29.7694	39.288	0.00761956	12.348	50.068	-1175.75	0.330011	15.5801	215
DATA	1710209466	31352996	6512	80	2024-03-12	10:11:06	10484.3	506.881	2356.51	39.3569	49.6593	29.7554	39.288	0.00773773	12.3489	50.0822	-1173.75	0.330011	15.5801	 51
DATA	1710209467	30999898	6516	80	2024-03-12	10:11:07	10480.9	506.415	2356.36	39.3573	49.674	29.7422	39.288	0.00786406	12.3487	50.0968	-1128.75	0.330011	15.5801	 13
DATA	1710209468	30999898	6520	80	2024-03-12	10:11:08	10477.3	507.25	2355.57	39.3582	49.689	29.731	39.288	0.0080318	12.3493	50.111	-1020.5	0.330011	15.5801	234
DATA	1710209469	30999898	6524	80	2024-03-12	10:11:09	10472.8	508.619	2355	39.3565	49.7035	29.7195	39.288	0.0081384	12.3499	50.125	-1036.5	0.330011	15.5801	 10
DATA	1710209470	30999898	6528	80	2024-03-12	10:11:10	10468.7	507.605	2354.18	39.3569	49.7168	29.7104	39.2876	0.00829251	12.35	50.1385	-1041.5	0.330011	15.5793	201
DATA	1710209471	30999898	6532	80	2024-03-12	10:11:11	10466.7	508.241	2354.19	39.3569	49.7313	29.6997	39.2878	0.0084501	12.3509	50.1526	-1301.25	0.330011	15.5785	 46
DATA	1710209472	30999898	6536	80	2024-03-12	10:11:12	10466.1	507.717	2353.54	39.3578	49.7458	29.6864	39.2876	0.00861558	12.3511	50.167	-1069.75	0.330011	15.5785	 76
DATA	1710209473	30999898	6540	80	2024-03-12	10:11:13	10464.4	507.015	2353.1	39.3569	49.7601	29.6716	39.288	0.00877614	12.3522	50.1814	-1117.25	0.330011	15.5782	234
DATA	1710209474	30999898	6544	80	2024-03-12	10:11:14	10459	505.851	2352.42	39.3578	49.7747	29.6608	39.288	0.00893932	12.3531	50.1955	-1083.5	0.330011	15.5782	174
DATA	1710209475	30651092	6548	80	2024-03-12	10:11:15	10460.1	506.972	2351.99	39.3565	49.7894	29.648	39.288	0.00910475	12.3525	50.2101	-1074.25	0.330011	15.5782	232
DATA	1710209476	30651092	6552	80	2024-03-12	10:11:16	10457.2	507.209	2351.13	39.3569	49.8035	29.6356	39.288	0.00927758	12.3533	50.2241	-1029.5	0.330011	15.5778	229
DATA	1710209477	30651092	6556	80	2024-03-12	10:11:17	10452.3	507.365	2350.16	39.3578	49.8181	29.6249	39.288	0.00944561	12.3533	50.2391	-1083.5	0.330011	15.5782	231
DATA	1710209478	30651092	6560	80	2024-03-12	10:11:18	10448.8	507.002	2349.26	39.3569	49.832	29.6133	39.288	0.00961654	12.3537	50.253	-1123.25	0.330011	15.5774	173
DATA	1710209479	30651092	6564	80	2024-03-12	10:11:19	10445.1	506.304	2348.39	39.3569	49.8459	29.6014	39.2878	0.00982349	12.3546	50.2667	-987.75	0.330011	15.577	 19
DATA	1710209480	30651092	6568	80	2024-03-12	10:11:20	10441.7	507.488	2348.13	39.3569	49.8607	29.5902	39.2876	0.0100059	12.3552	50.281	-1146.75	0.330011	15.577	176
DATA	1710209481	30651092	6572	80	2024-03-12	10:11:21	10434.6	506.391	2346.66	39.3569	49.8756	29.5766	39.288	0.0101967	12.3552	50.2954	-1044.25	0.330011	15.577	190
DATA	1710209482	30294895	6576	80	2024-03-12	10:11:22	10428.8	504.946	2345.54	39.3561	49.8902	29.5646	39.288	0.010395	12.3567	50.3093	-1008.25	0.330011	15.577	144
DATA	1710209483	30294895	6580	80	2024-03-12	10:11:23	10424.8	506.354	2344.92	39.3569	49.9049	29.5514	39.288	0.0105962	12.3566	50.3239	-1112.5	0.330011	15.577	138
DATA	1710209484	30294895	6584	80	2024-03-12	10:11:24	10417.5	506.771	2343.96	39.3573	49.9189	29.5423	39.288	0.010788	12.3567	50.3382	-1014.75	0.330011	15.577	157
DATA	1710209485	30294895	6588	80	2024-03-12	10:11:25	10412.4	505.185	2342.57	39.3569	49.9335	29.5307	39.288	0.0109666	12.3569	50.3523	-1192.25	0.330011	15.5766	  0
DATA	1710209486	30294895	6592	80	2024-03-12	10:11:26	10405.6	505.927	2341.43	39.3573	49.948	29.5171	39.288	0.0111877	12.3587	50.3669	-1133.25	0.330011	15.577	152
DATA	1710209487	30294895	6596	80	2024-03-12	10:11:27	10402.2	506.691	2340.4	39.3569	49.9613	29.5068	39.288	0.0113906	12.358	50.3798	-1154	0.330011	15.5754	  1
DATA	1710209488	30294895	6600	80	2024-03-12	10:11:28	10396.6	506.615	2339.1	39.3569	49.9757	29.4919	39.2878	0.0115809	12.3593	50.3942	-1038.25	0.330011	15.5754	 15
DATA	1710209489	30294895	6604	80	2024-03-12	10:11:29	10389	504.802	2338.12	39.3569	49.9903	29.4812	39.2876	0.0117958	12.3595	50.4085	-1059.75	0.330011	15.5754	223
DATA	1710209490	29943943	6608	80	2024-03-12	10:11:30	10384	504.926	2336.97	39.3565	50.0045	29.4696	39.2878	0.0120114	12.3597	50.4233	-1127.75	0.330011	15.575	134
DATA	1710209491	29943943	6612	80	2024-03-12	10:11:31	10376.1	503.085	2335.65	39.3573	50.0194	29.4605	39.288	0.0122089	12.3597	50.4378	-1101.75	0.330011	15.575	170
DATA	1710209492	29943943	6616	80	2024-03-12	10:11:32	10363.6	504.706	2334.82	39.3573	50.0334	29.4477	39.288	0.0124249	12.3601	50.4521	-1132.25	0.330011	15.575	154
DATA	1710209493	29943943	6620	80	2024-03-12	10:11:33	10354.8	504.171	2333.12	39.3565	50.0482	29.4345	39.288	0.012608	12.3602	50.4662	-1100	0.330011	15.575	196
DATA	1710209494	29943943	6624	80	2024-03-12	10:11:34	10347	503.201	2331.4	39.3578	50.0633	29.4238	39.288	0.0128404	12.3609	50.4807	-1070	0.330011	15.5746	166
DATA	1710209495	29943943	6628	80	2024-03-12	10:11:35	10337.4	503.28	2330.21	39.3569	50.077	29.4126	39.2878	0.0130607	12.3623	50.4941	-1161	0.330011	15.5742	 13
DATA	1710209496	29943943	6632	80	2024-03-12	10:11:36	10327.6	505.39	2328.68	39.3565	50.091	29.3986	39.2878	0.0132677	12.3618	50.5078	-1111	0.330011	15.5738	 53
DATA	1710209497	29596090	6636	80	2024-03-12	10:11:37	10316.1	504.04	2327.3	39.3578	50.1052	29.3866	39.2876	0.0134736	12.363	50.5221	-982.25	0.330011	15.5738	 75
DATA	1710209498	29596090	6640	80	2024-03-12	10:11:38	10305	501.217	2325.51	39.3582	50.1198	29.3754	39.2878	0.0137048	12.363	50.5366	-1084	0.330011	15.5734	233
DATA	1710209499	29596090	6644	80	2024-03-12	10:11:39	10299.8	501.683	2323.55	39.3578	50.1344	29.3639	39.288	0.0139316	12.3628	50.5507	-1139.5	0.330011	15.5738	207
DATA	1710209500	29596090	6648	80	2024-03-12	10:11:40	10289.7	503.377	2322.51	39.3569	50.1484	29.3507	39.288	0.0141659	12.3636	50.5647	-983.5	0.330011	15.5738	145
DATA	1710209501	29596090	6652	80	2024-03-12	10:11:41	10278.8	503.365	2320.77	39.3569	50.163	29.3412	39.288	0.0143608	12.3645	50.5792	-1013.25	0.330011	15.5738	164
DATA	1710209502	29596090	6656	80	2024-03-12	10:11:42	10266.5	502.122	2319.04	39.3569	50.1776	29.3308	39.288	0.0145887	12.3643	50.5935	-1176	0.330011	15.5734	 80
DATA	1710209503	29596090	6660	80	2024-03-12	10:11:43	10257.2	500.427	2316.73	39.3565	50.1919	29.3176	39.288	0.0148214	12.3652	50.6082	-1093.25	0.330011	15.5738	213
DATA	1710209504	29596090	6664	80	2024-03-12	10:11:44	10247.5	499.941	2315.25	39.3569	50.2054	29.3056	39.288	0.0150652	12.3653	50.6216	-1048.25	0.330011	15.5727	224
DATA	1710209505	29237985	6668	80	2024-03-12	10:11:45	10239.6	501.229	2314.06	39.3578	50.2196	29.2916	39.2882	0.0152936	12.3653	50.6356	-1011.25	0.330011	15.5723	 21
DATA	1710209506	29237985	6672	80	2024-03-12	10:11:46	10226.7	500.599	2312.3	39.3573	50.2344	29.2817	39.2876	0.0155248	12.3658	50.6501	-1042	0.330011	15.5723	 71
DATA	1710209507	29237985	6676	80	2024-03-12	10:11:47	10213.8	500.397	2309.73	39.3569	50.2494	29.2681	39.2878	0.0157498	12.366	50.6646	-977	0.330011	15.5719	 80
DATA	1710209508	29237985	6680	80	2024-03-12	10:11:48	10202.7	499.625	2308.01	39.3582	50.2636	29.2598	39.288	0.0159949	12.3664	50.6786	-1057.5	0.330011	15.5719	217
DATA	1710209509	29237985	6684	80	2024-03-12	10:11:49	10192.3	498.959	2305.84	39.3569	50.2779	29.2462	39.288	0.0162417	12.3661	50.6927	-1086.75	0.330011	15.5719	 26
DATA	1710209510	29237985	6688	80	2024-03-12	10:11:50	10178.9	498.368	2304.12	39.3573	50.2925	29.233	39.288	0.0164823	12.3676	50.7069	-1010.25	0.330011	15.5715	183
DATA	1710209511	29237985	6692	80	2024-03-12	10:11:51	10166.9	497.973	2302.18	39.3565	50.307	29.2202	39.288	0.0167017	12.3677	50.7212	-978.5	0.330011	15.5715	 86
DATA	1710209512	28888940	6696	80	2024-03-12	10:11:52	10156.4	497.497	2299.56	39.3573	50.3205	29.2135	39.288	0.0169466	12.3683	50.7343	-1079.5	0.330011	15.5707	212
DATA	1710209513	28888940	6700	80	2024-03-12	10:11:53	10143	496.732	2298.15	39.3578	50.3344	29.1999	39.288	0.0172017	12.3693	50.7481	-1144	0.330011	15.5707	249
DATA	1710209514	28888940	6704	80	2024-03-12	10:11:54	10133	496.702	2295.45	39.3573	50.3489	29.1867	39.2878	0.0174446	12.3691	50.7628	-1050.5	0.330011	15.5707	153
DATA	1710209515	28888940	6708	80	2024-03-12	10:11:55	10120.2	497.874	2293.98	39.3578	50.3635	29.176	39.288	0.0176927	12.3695	50.777	-1022	0.330011	15.5699	 25
DATA	1710209516	28888940	6712	80	2024-03-12	10:11:56	10106.3	496.695	2291.75	39.3569	50.3778	29.1627	39.288	0.0179171	12.3705	50.7917	-998.25	0.330011	15.5707	227
DATA	1710209517	28888940	6716	80	2024-03-12	10:11:57	10095.2	494.404	2289.08	39.3582	50.3922	29.1537	39.288	0.0181796	12.369	50.8064	-1040.75	0.330011	15.5707	201
DATA	1710209518	28888940	6720	80	2024-03-12	10:11:58	10084.7	493.776	2286.41	39.3578	50.4065	29.1413	39.288	0.0184448	12.3707	50.8202	-1152.25	0.330011	15.5699	250
DATA	1710209519	28888940	6724	80	2024-03-12	10:11:59	10072.4	494.818	2284.65	39.3565	50.4215	29.126	39.288	0.0186906	12.3712	50.8348	-1108.25	0.330011	15.5707	196
DATA	1710209520	28526067	6728	80	2024-03-12	10:12:00	10059.5	494.455	2282.81	39.3578	50.4363	29.1157	39.288	0.0189468	12.3722	50.849	-1015	0.330011	15.5703	 29
DATA	1710209521	28526067	6732	80	2024-03-12	10:12:01	10045.9	495.035	2280.35	39.3573	50.4494	29.1049	39.288	0.0191751	12.372	50.8617	-1155.25	0.330011	15.5691	164
DATA	1710209522	28526067	6736	80	2024-03-12	10:12:02	10033.2	490.912	2277.69	39.3582	50.4638	29.0921	39.2878	0.0194422	12.3708	50.8762	-1088.5	0.330011	15.5691	233
DATA	1710209523	28526067	6740	80	2024-03-12	10:12:03	10020.2	492.715	2274.96	39.3565	50.4783	29.081	39.2876	0.019724	12.3724	50.8901	-1130.25	0.330011	15.5687	164
DATA	1710209524	28526067	6744	80	2024-03-12	10:12:04	10009.4	493.729	2272.72	39.3573	50.4928	29.0686	39.288	0.0199701	12.3733	50.9046	-1098	0.330011	15.5687	100
DATA	1710209525	28526067	6748	80	2024-03-12	10:12:05	9998.74	491.195	2270.22	39.3578	50.5071	29.0566	39.288	0.0202186	12.3735	50.9188	-1020.25	0.330011	15.5683	249
DATA	1710209526	28526067	6752	80	2024-03-12	10:12:06	9983.78	492.369	2268.5	39.3569	50.5214	29.0421	39.288	0.0204753	12.3736	50.9329	-1069.25	0.330011	15.5683	210
DATA	1710209527	28177976	6756	80	2024-03-12	10:12:07	9968.75	490.487	2265.89	39.3578	50.5357	29.031	39.288	0.0207373	12.3742	50.9472	-1003	0.330011	15.5683	 76
DATA	1710209528	28177976	6760	80	2024-03-12	10:12:08	9956.86	488.339	2262.71	39.3573	50.5504	29.019	39.288	0.0209992	12.3743	50.9613	-1115.25	0.330011	15.5687	222
DATA	1710209529	28177976	6764	80	2024-03-12	10:12:09	9944.94	487.904	2260.22	39.3578	50.5632	29.0087	39.288	0.0212698	12.3741	50.9748	-1033.75	0.330011	15.5676	 25
DATA	1710209530	28177976	6768	80	2024-03-12	10:12:10	9931.98	488.813	2257.17	39.3578	50.5777	28.9975	39.288	0.0215339	12.3752	50.989	-1016.75	0.330011	15.5672	247
DATA	1710209531	28177976	6772	80	2024-03-12	10:12:11	9917.97	489.271	2254.78	39.3578	50.5922	28.9864	39.2878	0.0217814	12.3755	51.0028	-1051.75	0.330011	15.5672	 73
DATA	1710209532	28177976	6776	80	2024-03-12	10:12:12	9905.28	488.215	2252.36	39.3565	50.6071	28.9752	39.288	0.0220296	12.3757	51.0172	-978.75	0.330011	15.5672	217
DATA	1710209533	28177976	6780	80	2024-03-12	10:12:13	9890.03	486.622	2249.64	39.3578	50.622	28.9653	39.2882	0.0223076	12.3757	51.0313	-1173	0.330011	15.5676	101
DATA	1710209534	28177976	6784	80	2024-03-12	10:12:14	9877.02	486.808	2246.58	39.3578	50.6361	28.9517	39.288	0.0225735	12.3763	51.0455	-995	0.330011	15.5676	 91
DATA	1710209535	27827978	6788	80	2024-03-12	10:12:15	9864.75	485.944	2243.75	39.3586	50.6504	28.9414	39.288	0.0228721	12.3768	51.0597	-1045.75	0.330011	15.5676	 39
DATA	1710209536	27827978	6792	80	2024-03-12	10:12:16	9851.3	485.469	2241.22	39.3565	50.6651	28.929	39.288	0.0231527	12.3778	51.0738	-1120.25	0.330011	15.5668	163
DATA	1710209537	27827978	6796	80	2024-03-12	10:12:17	9839	485.421	2238.67	39.3569	50.6791	28.9182	39.288	0.0234193	12.3784	51.0882	-1072.75	0.330011	15.5668	148
DATA	1710209538	27827978	6800	80	2024-03-12	10:12:18	9826.23	485.262	2235.81	39.3578	50.6927	28.9071	39.288	0.0236697	12.379	51.1006	-1092.5	0.330011	15.566	113
DATA	1710209539	27827978	6804	80	2024-03-12	10:12:19	9812.8	483.061	2232.01	39.3565	50.7067	28.8955	39.288	0.0239361	12.3789	51.115	-1110.75	0.330011	15.566	100
DATA	1710209540	27827978	6808	80	2024-03-12	10:12:20	9798.72	481.516	2229.84	39.3582	50.7214	28.8836	39.2882	0.0242149	12.3784	51.1291	-1139.75	0.330011	15.5656	 66
DATA	1710209541	27827978	6812	80	2024-03-12	10:12:21	9785.47	480.716	2226.42	39.3573	50.7357	28.8703	39.288	0.0245018	12.3788	51.1431	-1127.75	0.330011	15.5656	255
DATA	1710209542	27468919	6816	80	2024-03-12	10:12:22	9771.04	479.367	2223.46	39.3569	50.7499	28.86	39.288	0.0247959	12.3803	51.1576	-992.25	0.330011	15.5656	138
DATA	1710209543	27468919	6820	80	2024-03-12	10:12:23	9758.51	481.611	2221.17	39.3586	50.7646	28.8476	39.288	0.0250606	12.3803	51.1722	-1110.5	0.330011	15.5652	176
DATA	1710209544	27468919	6824	80	2024-03-12	10:12:24	9743.94	481.652	2217.99	39.3573	50.7786	28.8344	39.288	0.0253062	12.3808	51.1866	-1027	0.330011	15.5652	119
DATA	1710209545	27468919	6828	80	2024-03-12	10:12:25	9725.99	480.782	2214.62	39.3578	50.7937	28.8216	39.288	0.0256076	12.3813	51.2007	-1070.5	0.330011	15.5648	215
DATA	1710209546	27468919	6832	80	2024-03-12	10:12:26	9710.24	478.308	2211.69	39.3565	50.8073	28.8113	39.2882	0.0258663	12.3811	51.2137	-1017.5	0.330011	15.5644	236
DATA	1710209547	27468919	6836	80	2024-03-12	10:12:27	9698.46	477.174	2208.36	39.3573	50.8213	28.7997	39.2878	0.0261558	12.3826	51.2281	-1074.75	0.330011	15.564	 33
DATA	1710209548	27468919	6840	80	2024-03-12	10:12:28	9683.25	476.161	2205.01	39.3582	50.8357	28.7882	39.288	0.0264502	12.3826	51.242	-1005.75	0.330011	15.564	141
DATA	1710209549	27468919	6844	80	2024-03-12	10:12:29	9669.65	474.667	2201.49	39.3573	50.8501	28.7766	39.2882	0.0267422	12.3827	51.2561	-1050.25	0.330011	15.564	 12
DATA	1710209550	27118921	6848	80	2024-03-12	10:12:30	9655.34	475.505	2198.68	39.3569	50.8644	28.7638	39.288	0.0270089	12.3828	51.2704	-1099.75	0.330011	15.5644	 18
DATA	1710209551	27118921	6852	80	2024-03-12	10:12:31	9639.38	475.51	2195.86	39.3569	50.879	28.7526	39.288	0.0272914	12.3843	51.2843	-1017.25	0.330011	15.5629	160
DATA	1710209552	27118921	6856	80	2024-03-12	10:12:32	9622.7	475.725	2192.21	39.3569	50.893	28.7423	39.288	0.0275624	12.3849	51.2987	-1021.25	0.330011	15.5632	145
DATA	1710209553	27118921	6860	80	2024-03-12	10:12:33	9608.93	473.523	2188.95	39.3569	50.9074	28.7299	39.288	0.0278548	12.3855	51.3126	-1019	0.330011	15.5632	117
DATA	1710209554	27118921	6864	80	2024-03-12	10:12:34	9592.91	471.329	2185.5	39.3582	50.9212	28.7184	39.288	0.0281395	12.3864	51.3264	-1091	0.330011	15.5632	 44
DATA	1710209555	27118921	6868	80	2024-03-12	10:12:35	9577.5	471.366	2182.64	39.3573	50.9349	28.7076	39.288	0.0284403	12.3863	51.3397	-1124.75	0.330011	15.5629	218
DATA	1710209556	27118921	6872	80	2024-03-12	10:12:36	9565.4	470.808	2178.86	39.3569	50.9494	28.6977	39.2878	0.0287439	12.3877	51.3544	-1083.25	0.330011	15.5625	 40
