Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709996582	6237983	7255	80	2024-03-09	23:03:02	7759.6	471.875	2306.5	39.2458	49.6158	24.1435	39.2922	0.00606227	12.3206	50.0269	-1083	0.333878	23.5846	 91
DATA	1709996583	6237983	7259	80	2024-03-09	23:03:03	7760.49	472.132	2306.46	39.2463	49.6307	24.1311	39.2922	0.00614654	12.3208	50.0417	-1112.25	0.333878	23.5846	 55
DATA	1709996584	6237983	7263	80	2024-03-09	23:03:04	7760	471.672	2306.01	39.2467	49.6448	24.1187	39.2922	0.00620881	12.3215	50.0564	-1066.75	0.333878	23.5846	186
DATA	1709996585	5882024	7267	80	2024-03-09	23:03:05	7762.73	472.703	2306.11	39.2463	49.6595	24.1051	39.2922	0.00631035	12.322	50.071	-1011.5	0.333878	23.585	 91
DATA	1709996586	5882024	7271	80	2024-03-09	23:03:06	7763.91	472.594	2305.36	39.2475	49.6729	24.0956	39.2922	0.00639583	12.3213	50.0842	-1130.5	0.333878	23.5838	 38
DATA	1709996587	5882024	7275	80	2024-03-09	23:03:07	7764.03	470.945	2304.68	39.2471	49.6879	24.0811	39.2922	0.00647856	12.3227	50.0984	-1100.5	0.333878	23.5842	 38
DATA	1709996588	5882024	7279	80	2024-03-09	23:03:08	7764.88	472.21	2304.74	39.2467	49.7024	24.0712	39.2922	0.00657673	12.3236	50.113	-980.5	0.333878	23.5838	143
DATA	1709996589	5882024	7283	80	2024-03-09	23:03:09	7766.21	470.555	2303.89	39.2471	49.717	24.0588	39.2922	0.0066542	12.3237	50.1268	-1056.5	0.333878	23.5842	192
DATA	1709996590	5882024	7287	80	2024-03-09	23:03:10	7766.72	471.113	2303.45	39.2471	49.7315	24.046	39.2922	0.00677476	12.3249	50.1414	-1106.5	0.333878	23.5846	217
DATA	1709996591	5882024	7291	80	2024-03-09	23:03:11	7764.6	470.524	2302.71	39.2463	49.7462	24.032	39.2922	0.00687546	12.3248	50.1556	-1162	0.333878	23.5846	 71
DATA	1709996592	5521059	7295	80	2024-03-09	23:03:12	7768.39	471.345	2302.42	39.2467	49.7603	24.0196	39.2922	0.00697815	12.3246	50.1699	-1073	0.333878	23.5842	196
DATA	1709996593	5521059	7299	80	2024-03-09	23:03:13	7768.93	471.873	2301.42	39.2471	49.775	24.0076	39.2922	0.00710596	12.3262	50.1841	-1130.75	0.333878	23.5854	 28
DATA	1709996594	5521059	7303	80	2024-03-09	23:03:14	7765.6	471.194	2300.82	39.2463	49.7897	23.9948	39.2922	0.00721005	12.326	50.1985	-990.25	0.333878	23.5846	198
DATA	1709996595	5521059	7307	80	2024-03-09	23:03:15	7766.44	470.96	2300.33	39.2475	49.8024	23.9853	39.2922	0.00735268	12.327	50.2115	-1047.5	0.333878	23.5846	179
DATA	1709996596	5521059	7311	80	2024-03-09	23:03:16	7767.97	469.682	2299.62	39.2463	49.8173	23.9746	39.2922	0.0074621	12.3266	50.2261	-1067	0.333878	23.5846	163
DATA	1709996597	5521059	7315	80	2024-03-09	23:03:17	7768.18	470.767	2299.23	39.2467	49.8315	23.961	39.2922	0.00758565	12.3277	50.2409	-1084.5	0.333878	23.5838	 13
DATA	1709996598	5521059	7319	80	2024-03-09	23:03:18	7767.96	471.074	2298.4	39.2458	49.8457	23.9486	39.2922	0.00770306	12.3284	50.2555	-1059	0.333878	23.5846	177
DATA	1709996599	5521059	7323	80	2024-03-09	23:03:19	7766.73	469.193	2297.49	39.2467	49.8606	23.9358	39.2922	0.00784871	12.3288	50.2694	-1078	0.333878	23.585	195
DATA	1709996600	5170106	7327	80	2024-03-09	23:03:20	7766.29	470.207	2296.44	39.2471	49.8756	23.925	39.2922	0.00797569	12.3285	50.2839	-1069.25	0.333878	23.5842	 42
DATA	1709996601	5170106	7331	80	2024-03-09	23:03:21	7764.89	468.795	2295.68	39.2463	49.8902	23.9172	39.2922	0.00813218	12.3301	50.2981	-1021	0.333878	23.585	125
DATA	1709996602	5170106	7335	80	2024-03-09	23:03:22	7765.93	469.829	2294.59	39.2475	49.9047	23.9056	39.2922	0.00826602	12.3317	50.3122	-1063.5	0.333878	23.585	231
DATA	1709996603	5170106	7339	80	2024-03-09	23:03:23	7764.42	468.291	2293.55	39.2471	49.9178	23.8945	39.2922	0.00839959	12.3292	50.3254	-1058.5	0.333878	23.5842	 48
DATA	1709996604	5170106	7343	80	2024-03-09	23:03:24	7765.13	469.008	2293	39.2463	49.9326	23.885	39.2922	0.00852005	12.3302	50.3398	-1224.25	0.333878	23.5846	115
DATA	1709996605	5170106	7347	80	2024-03-09	23:03:25	7763.78	467.958	2291.69	39.2463	49.9469	23.873	39.2922	0.00869131	12.3309	50.3539	-1269.25	0.333878	23.5838	 68
DATA	1709996606	5170106	7351	80	2024-03-09	23:03:26	7762.64	468.035	2290.45	39.2463	49.9611	23.8598	39.2922	0.00882225	12.3319	50.3684	-1272.75	0.333878	23.5842	 83
DATA	1709996607	4815101	7355	80	2024-03-09	23:03:27	7761.29	466.565	2289.45	39.2471	49.9759	23.8445	39.2922	0.00896618	12.3323	50.3825	-1167.25	0.333878	23.5854	110
DATA	1709996608	4815101	7359	80	2024-03-09	23:03:28	7760.04	467.329	2288.26	39.2467	49.9901	23.8329	39.2922	0.00911427	12.3332	50.3969	-1281	0.333878	23.5838	201
DATA	1709996609	4815101	7363	80	2024-03-09	23:03:29	7760.38	468.31	2287.39	39.2467	50.0046	23.8201	39.2922	0.00928834	12.3335	50.4112	-1190.25	0.333878	23.5854	  7
DATA	1709996610	4815101	7367	80	2024-03-09	23:03:30	7757.34	467.634	2285.83	39.2475	50.0192	23.8077	39.2922	0.00942531	12.3328	50.426	-1005	0.333878	23.5846	113
DATA	1709996611	4815101	7371	80	2024-03-09	23:03:31	7750.42	468.437	2284.67	39.2479	50.0327	23.7974	39.2922	0.00959493	12.3351	50.44	-1013.75	0.333878	23.5846	226
DATA	1709996612	4815101	7375	80	2024-03-09	23:03:32	7746.77	467.022	2282.69	39.2467	50.0471	23.7871	39.2922	0.00972872	12.334	50.4535	-1242.25	0.333878	23.5846	 21
DATA	1709996613	4815101	7379	80	2024-03-09	23:03:33	7743.88	465.923	2282.32	39.2463	50.062	23.7747	39.2922	0.00990056	12.3351	50.4676	-1241	0.333878	23.5842	122
DATA	1709996614	4815101	7383	80	2024-03-09	23:03:34	7739.96	465.981	2280.1	39.2463	50.0764	23.7611	39.2922	0.0100537	12.335	50.4819	-1077.25	0.333878	23.585	116
DATA	1709996615	4458904	7387	80	2024-03-09	23:03:35	7735	465.301	2279.32	39.2475	50.091	23.7511	39.2922	0.0102213	12.3355	50.4962	-1082.75	0.333878	23.5846	 67
DATA	1709996616	4458904	7391	80	2024-03-09	23:03:36	7727.97	464.908	2277.54	39.2471	50.1052	23.7367	39.2922	0.0103929	12.336	50.5105	-1097.5	0.333878	23.5846	192
DATA	1709996617	4458904	7395	80	2024-03-09	23:03:37	7724.08	465.847	2275.87	39.2475	50.1196	23.7251	39.2922	0.0105693	12.3371	50.5247	-989	0.333878	23.5842	114
DATA	1709996618	4458904	7399	80	2024-03-09	23:03:38	7719.14	463.433	2274.5	39.2467	50.1342	23.716	39.2922	0.0107634	12.3367	50.539	-1096.75	0.333878	23.585	 92
DATA	1709996619	4458904	7403	80	2024-03-09	23:03:39	7715.7	464.297	2273.52	39.2471	50.1483	23.7061	39.2922	0.0108891	12.3376	50.5533	-1236	0.333878	23.585	 32
DATA	1709996620	4458904	7407	80	2024-03-09	23:03:40	7709.99	462.09	2271.63	39.2467	50.1618	23.6942	39.2922	0.0110742	12.3383	50.5661	-1226.75	0.333878	23.5838	230
DATA	1709996621	4458904	7411	80	2024-03-09	23:03:41	7705.1	463.108	2270.2	39.2471	50.1762	23.6801	39.2922	0.0112324	12.3381	50.5804	-1232	0.333878	23.5846	233
DATA	1709996622	4101037	7415	80	2024-03-09	23:03:42	7700.39	462.056	2268.23	39.2458	50.1906	23.6669	39.2922	0.0114184	12.3376	50.5948	-1095.75	0.333878	23.5842	 15
DATA	1709996623	4101037	7419	80	2024-03-09	23:03:43	7696.72	464.113	2266.78	39.2458	50.2052	23.6524	39.2922	0.0115889	12.3384	50.6094	-1070.75	0.333878	23.5846	 21
DATA	1709996624	4101037	7423	80	2024-03-09	23:03:44	7690.81	461.12	2264.5	39.2467	50.2195	23.6405	39.2922	0.0117942	12.3393	50.6241	-1124.25	0.333878	23.585	 89
DATA	1709996625	4101037	7427	80	2024-03-09	23:03:45	7684.79	462.992	2263.51	39.2463	50.2342	23.6277	39.2922	0.011951	12.3392	50.6381	-1086.75	0.333878	23.5846	230
DATA	1709996626	4101037	7431	80	2024-03-09	23:03:46	7680.36	459.436	2261.54	39.2479	50.2492	23.6157	39.2922	0.0121436	12.3398	50.6526	-1041.75	0.333878	23.5854	 15
DATA	1709996627	4101037	7435	80	2024-03-09	23:03:47	7675.51	460.875	2259.53	39.2467	50.2635	23.6045	39.2922	0.0123379	12.3402	50.6668	-1058	0.333878	23.5846	131
DATA	1709996628	4101037	7439	80	2024-03-09	23:03:48	7667.96	459.87	2257.72	39.2471	50.2774	23.5917	39.2922	0.012512	12.3404	50.6802	-1101.5	0.333878	23.585	 72
DATA	1709996629	4101037	7443	80	2024-03-09	23:03:49	7664.68	461.334	2256.27	39.2471	50.2911	23.581	39.2922	0.0127263	12.3404	50.6942	-964.75	0.333878	23.585	123
DATA	1709996630	3745079	7447	80	2024-03-09	23:03:50	7657.71	457.74	2253.76	39.2479	50.3055	23.569	39.2922	0.0129249	12.3418	50.7081	-1036.75	0.333878	23.5842	193
DATA	1709996631	3745079	7451	80	2024-03-09	23:03:51	7654.49	459.483	2251.7	39.2471	50.32	23.5591	39.2922	0.013112	12.3428	50.7221	-1040.75	0.333878	23.585	  2
DATA	1709996632	3745079	7455	80	2024-03-09	23:03:52	7646.27	458.963	2249.98	39.2458	50.3342	23.5484	39.2922	0.0132823	12.3414	50.7366	-1132.5	0.333878	23.5838	246
DATA	1709996633	3745079	7459	80	2024-03-09	23:03:53	7641.7	458.549	2247.91	39.2471	50.3487	23.5343	39.2922	0.0134939	12.3417	50.7506	-1088.75	0.333878	23.5846	  4
DATA	1709996634	3745079	7463	80	2024-03-09	23:03:54	7638.65	457.662	2246.14	39.2467	50.3633	23.5252	39.2922	0.0136732	12.3415	50.765	-1075.25	0.333878	23.585	182
DATA	1709996635	3745079	7467	80	2024-03-09	23:03:55	7629.57	456.75	2244	39.2458	50.3774	23.5112	39.2922	0.0138945	12.3441	50.7793	-1058.5	0.333878	23.5846	 57
DATA	1709996636	3745079	7471	80	2024-03-09	23:03:56	7624.84	456.624	2241.99	39.2458	50.392	23.5	39.2922	0.0140837	12.3429	50.7939	-1143.5	0.333878	23.585	250
DATA	1709996637	3396034	7475	80	2024-03-09	23:03:57	7617.59	457.145	2239.6	39.2467	50.4051	23.4893	39.2922	0.0142985	12.3435	50.8073	-1169.5	0.333878	23.5838	205
DATA	1709996638	3396034	7479	80	2024-03-09	23:03:58	7612.47	456.373	2237.99	39.2458	50.4199	23.4773	39.2922	0.0145032	12.3439	50.8213	-1046.25	0.333878	23.5842	 42
DATA	1709996639	3396034	7483	80	2024-03-09	23:03:59	7604.64	455.071	2235.31	39.2463	50.4349	23.4649	39.2922	0.0146954	12.3446	50.8357	-1066.75	0.333878	23.585	247
DATA	1709996640	3396034	7487	80	2024-03-09	23:04:00	7598.88	453.841	2232.87	39.2463	50.449	23.453	39.2922	0.0149242	12.3444	50.8499	-1059.5	0.333878	23.5842	143
DATA	1709996641	3396034	7491	80	2024-03-09	23:04:01	7590.49	454.028	2230.81	39.2463	50.4635	23.441	39.2922	0.0151108	12.3457	50.8639	-1123.5	0.333878	23.5846	155
DATA	1709996642	3396034	7495	80	2024-03-09	23:04:02	7585.06	453.781	2228.26	39.2467	50.478	23.4274	39.2922	0.0153296	12.3452	50.8783	-1098.25	0.333878	23.585	195
DATA	1709996643	3396034	7499	80	2024-03-09	23:04:03	7578.69	453.969	2225.98	39.2471	50.4922	23.4154	39.2922	0.0155405	12.3461	50.8921	-997.75	0.333878	23.585	216
DATA	1709996644	3396034	7503	80	2024-03-09	23:04:04	7569.09	451.984	2223.85	39.2471	50.5067	23.405	39.2922	0.0157649	12.3459	50.9063	-1054.75	0.333878	23.5854	237
DATA	1709996645	3036022	7507	80	2024-03-09	23:04:05	7563.24	452.683	2221.36	39.2454	50.5203	23.3922	39.2922	0.0159775	12.3465	50.9201	-1010	0.333878	23.585	 40
DATA	1709996646	3036022	7511	80	2024-03-09	23:04:06	7556.26	451.078	2218.43	39.2463	50.5344	23.3799	39.2922	0.0162012	12.3458	50.9336	-1027.5	0.333878	23.5842	205
DATA	1709996647	3036022	7515	80	2024-03-09	23:04:07	7550.27	451.05	2215.73	39.2467	50.5486	23.3716	39.2922	0.0164104	12.3478	50.948	-1025.5	0.333878	23.585	 55
DATA	1709996648	3036022	7519	80	2024-03-09	23:04:08	7543.6	448.568	2213.18	39.2463	50.5631	23.3604	39.2922	0.0166176	12.3478	50.962	-1075.75	0.333878	23.5842	177
DATA	1709996649	3036022	7523	80	2024-03-09	23:04:09	7534.72	449.85	2210.71	39.2479	50.5774	23.3476	39.2922	0.0168512	12.3481	50.9766	-1005.75	0.333878	23.585	183
DATA	1709996650	3036022	7527	80	2024-03-09	23:04:10	7527.88	450.192	2208.63	39.2467	50.5919	23.3357	39.2922	0.0170495	12.3495	50.9906	-1075	0.333878	23.5846	133
DATA	1709996651	3036022	7531	80	2024-03-09	23:04:11	7520.95	446.801	2205.87	39.2471	50.6065	23.3245	39.2922	0.0172779	12.3484	51.0045	-1069.25	0.333878	23.585	200
DATA	1709996652	2672910	7535	80	2024-03-09	23:04:12	7514.65	447.646	2203.74	39.2471	50.6216	23.3105	39.2922	0.0175196	12.3493	51.0187	-1124.5	0.333878	23.5846	210
DATA	1709996653	2672910	7539	80	2024-03-09	23:04:13	7506.49	447.297	2200.93	39.2467	50.635	23.2993	39.2922	0.0177419	12.3501	51.0322	-1045.25	0.333878	23.5842	218
DATA	1709996654	2672910	7543	80	2024-03-09	23:04:14	7498.59	445.881	2197.79	39.2471	50.649	23.2902	39.2922	0.0179884	12.3501	51.0459	-1080.75	0.333878	23.5846	  3
DATA	1709996655	2672910	7547	80	2024-03-09	23:04:15	7489.44	445.683	2195.19	39.2467	50.6633	23.277	39.2922	0.0182205	12.3507	51.0601	-1032	0.333878	23.5846	 77
DATA	1709996656	2672910	7551	80	2024-03-09	23:04:16	7482.85	444.634	2192.35	39.2471	50.6776	23.2655	39.2922	0.0184219	12.3505	51.0741	-1107	0.333878	23.5838	129
DATA	1709996657	2672910	7555	80	2024-03-09	23:04:17	7475.24	445.099	2189.76	39.2467	50.6922	23.2531	39.2922	0.0186706	12.3519	51.0885	-1042.25	0.333878	23.5838	 46
DATA	1709996658	2672910	7559	80	2024-03-09	23:04:18	7467.48	443.745	2186.99	39.2467	50.7063	23.2419	39.2922	0.0188919	12.3513	51.1022	-1088.75	0.333878	23.585	  6
DATA	1709996659	2672910	7563	80	2024-03-09	23:04:19	7459.16	442.059	2184.18	39.2471	50.7208	23.2291	39.2922	0.0191428	12.3533	51.1167	-1081.25	0.333878	23.5846	 21
DATA	1709996660	2319097	7567	80	2024-03-09	23:04:20	7451.05	442.77	2181.23	39.2471	50.7352	23.2192	39.2922	0.0193607	12.352	51.1309	-1236.75	0.333878	23.585	105
DATA	1709996661	2319097	7571	80	2024-03-09	23:04:21	7441.66	441.764	2178.56	39.2471	50.7492	23.206	39.2922	0.0196091	12.3534	51.1448	-1134.25	0.333878	23.5854	222
DATA	1709996662	2319097	7575	80	2024-03-09	23:04:22	7435.02	441.804	2175.56	39.2458	50.7633	23.1932	39.2922	0.0198342	12.3536	51.1588	-1071.25	0.333878	23.5842	 19
DATA	1709996663	2319097	7579	80	2024-03-09	23:04:23	7426.31	441.844	2172.68	39.2463	50.777	23.1824	39.2922	0.0200618	12.3542	51.1729	-1048.75	0.333878	23.5846	234
DATA	1709996664	2319097	7583	80	2024-03-09	23:04:24	7418.52	438.422	2169.36	39.2467	50.7917	23.1684	39.2922	0.0203142	12.3537	51.1872	-1002	0.333878	23.585	 74
DATA	1709996665	2319097	7587	80	2024-03-09	23:04:25	7409.95	437.933	2166.37	39.2467	50.8066	23.1585	39.2922	0.0205623	12.3542	51.2014	-1022.25	0.333878	23.5846	 26
DATA	1709996666	2319097	7591	80	2024-03-09	23:04:26	7400.68	436.999	2163.56	39.2475	50.8208	23.1469	39.2922	0.0207881	12.3548	51.2151	-1078.5	0.333878	23.585	201
DATA	1709996667	1964092	7595	80	2024-03-09	23:04:27	7390.63	436.501	2160.03	39.2467	50.8351	23.1358	39.2922	0.0210664	12.3559	51.2296	-983.75	0.333878	23.585	191
DATA	1709996668	1964092	7599	80	2024-03-09	23:04:28	7384.31	437.848	2157.67	39.2475	50.8497	23.1246	39.2922	0.0213011	12.3553	51.2435	-1249.75	0.333878	23.585	254
DATA	1709996669	1964092	7603	80	2024-03-09	23:04:29	7373.3	435.362	2153.88	39.2467	50.8639	23.1114	39.2922	0.0215515	12.3562	51.2577	-1195.25	0.333878	23.585	185
DATA	1709996670	1964092	7607	80	2024-03-09	23:04:30	7365.5	433.702	2150.99	39.2471	50.8779	23.1015	39.2922	0.0218034	12.357	51.2715	-1095.25	0.333878	23.5854	166
DATA	1709996671	1964092	7611	80	2024-03-09	23:04:31	7357.1	434.69	2147.96	39.2467	50.8914	23.0899	39.2922	0.022041	12.3582	51.2846	-1100.25	0.333878	23.5838	125
DATA	1709996672	1964092	7615	80	2024-03-09	23:04:32	7349.51	433.315	2145.23	39.2471	50.9055	23.0763	39.2922	0.0222872	12.3575	51.2989	-1134	0.333878	23.5842	121
DATA	1709996673	1964092	7619	80	2024-03-09	23:04:33	7339.39	432.127	2141.35	39.2463	50.9199	23.0627	39.2922	0.0225503	12.3586	51.3126	-1019.5	0.333878	23.585	172
DATA	1709996674	1964092	7623	80	2024-03-09	23:04:34	7331.56	431.021	2138.7	39.2471	50.9343	23.0515	39.2922	0.0228005	12.3585	51.3269	-1007.75	0.333878	23.585	154
DATA	1709996675	1614093	7627	80	2024-03-09	23:04:35	7320.3	430.829	2135.3	39.2467	50.9489	23.04	39.2922	0.0230347	12.359	51.3412	-1005	0.333878	23.5854	108
DATA	1709996676	1614093	7631	80	2024-03-09	23:04:36	7312.18	429.443	2131.49	39.2471	50.9627	23.0296	39.2922	0.0233246	12.3597	51.3559	-1019.5	0.333878	23.5854	228
DATA	1709996677	1614093	7635	80	2024-03-09	23:04:37	7301.45	430.051	2128.25	39.2471	50.9777	23.0185	39.2922	0.0235596	12.3599	51.3703	-1021.5	0.333878	23.5854	218
DATA	1709996678	1614093	7639	80	2024-03-09	23:04:38	7293.07	428.869	2125.63	39.2467	50.9922	23.0057	39.2922	0.0237974	12.3607	51.3843	-1087.5	0.333878	23.5854	  3
DATA	1709996679	1614093	7643	80	2024-03-09	23:04:39	7282.94	426.427	2121.79	39.2467	51.0052	22.9949	39.2922	0.0240762	12.3608	51.398	-1098.25	0.333878	23.5858	255
DATA	1709996680	1614093	7647	80	2024-03-09	23:04:40	7274.79	428.335	2118.67	39.2467	51.0194	22.9817	39.2922	0.0243525	12.3622	51.4116	-1034.75	0.333878	23.5854	 22
DATA	1709996681	1614093	7651	80	2024-03-09	23:04:41	7263.13	427.218	2114.81	39.2475	51.0335	22.9706	39.2922	0.0245877	12.3621	51.4253	-1002.25	0.333878	23.5842	245
DATA	1709996682	1246929	7655	80	2024-03-09	23:04:42	7254.06	423.76	2110.99	39.2479	51.0475	22.9598	39.2922	0.0248682	12.3623	51.4396	-1009	0.333878	23.585	 51
DATA	1709996683	1246929	7659	80	2024-03-09	23:04:43	7244.23	424.155	2107.93	39.2467	51.0625	22.9507	39.2922	0.0251412	12.3636	51.4534	-1109.75	0.333878	23.585	224
DATA	1709996684	1246929	7663	80	2024-03-09	23:04:44	7234.69	424.568	2104.87	39.2463	51.0765	22.9367	39.2922	0.0253654	12.3628	51.4677	-1133.75	0.333878	23.585	  3
DATA	1709996685	1246929	7667	80	2024-03-09	23:04:45	7224.85	421.34	2101.34	39.2471	51.0909	22.9251	39.2922	0.0256599	12.3645	51.482	-1054	0.333878	23.585	235
DATA	1709996686	1246929	7671	80	2024-03-09	23:04:46	7215.64	421.698	2097.77	39.2463	51.105	22.9119	39.2922	0.0259381	12.365	51.4958	-1023.5	0.333878	23.5846	150
DATA	1709996687	1246929	7675	80	2024-03-09	23:04:47	7206.74	422.41	2094.68	39.2471	51.1187	22.9012	39.2922	0.0261653	12.3659	51.5097	-1049.25	0.333878	23.5846	244
DATA	1709996688	1246929	7679	80	2024-03-09	23:04:48	7193.2	419.368	2090.55	39.2475	51.1327	22.8913	39.2922	0.0264384	12.3666	51.5226	-1051.75	0.333878	23.585	206
DATA	1709996689	1246929	7683	80	2024-03-09	23:04:49	7182.78	417.411	2087.11	39.2458	51.1466	22.8781	39.2922	0.026733	12.3661	51.5371	-1007	0.333878	23.5838	 98
DATA	1709996690	893115	7687	80	2024-03-09	23:04:50	7173.83	419.052	2083.49	39.2467	51.1612	22.8681	39.2922	0.0269889	12.3667	51.5518	-1048.5	0.333878	23.5846	211
DATA	1709996691	893115	7691	80	2024-03-09	23:04:51	7164.55	417.519	2080.02	39.2471	51.1762	22.8545	39.2922	0.0272499	12.3678	51.5658	-1138.25	0.333878	23.585	194
DATA	1709996692	893115	7695	80	2024-03-09	23:04:52	7151.23	415.871	2076.02	39.2471	51.1905	22.8446	39.2922	0.0275268	12.3684	51.5799	-1075.5	0.333878	23.5854	196
DATA	1709996693	893115	7699	80	2024-03-09	23:04:53	7141.06	416.481	2072.45	39.2463	51.2051	22.8326	39.2922	0.0278126	12.3678	51.5937	-1068.75	0.333878	23.5854	244
DATA	1709996694	893115	7703	80	2024-03-09	23:04:54	7131.52	415.265	2068.81	39.2454	51.219	22.8202	39.2922	0.0280944	12.369	51.608	-1134.75	0.333878	23.5854	 68
DATA	1709996695	893115	7707	80	2024-03-09	23:04:55	7119.81	413.406	2065.3	39.2463	51.2332	22.8078	39.2922	0.0283236	12.37	51.6224	-1016	0.333878	23.5858	171
DATA	1709996696	893115	7711	80	2024-03-09	23:04:56	7110.21	411.697	2061.69	39.2467	51.2468	22.7967	39.2922	0.0286139	12.3705	51.6349	-1125.5	0.333878	23.585	141
DATA	1709996697	536918	7715	80	2024-03-09	23:04:57	7100.43	414.182	2058.08	39.2463	51.2609	22.7835	39.2922	0.0289159	12.3705	51.6492	-1129.75	0.333878	23.585	196
DATA	1709996698	536918	7719	80	2024-03-09	23:04:58	7090.87	411.576	2054.52	39.2471	51.2751	22.7711	39.2922	0.0291671	12.3714	51.6628	-984.5	0.333878	23.5854	157
DATA	1709996699	536918	7723	80	2024-03-09	23:04:59	7077.39	409.847	2050.65	39.2475	51.2892	22.7612	39.2922	0.0294411	12.3722	51.6772	-1046.25	0.333878	23.585	204
DATA	1709996700	536918	7727	80	2024-03-09	23:05:00	7066.49	408.85	2046.22	39.2467	51.3035	22.7504	39.2922	0.0297502	12.3721	51.6912	-1106.25	0.333878	23.5846	160
DATA	1709996701	536918	7731	80	2024-03-09	23:05:01	7056.23	409.997	2042.89	39.2471	51.318	22.7397	39.2922	0.0300174	12.3736	51.7052	-1116	0.333878	23.585	223
DATA	1709996702	536918	7735	80	2024-03-09	23:05:02	7046.01	409.493	2038.97	39.2467	51.3321	22.7281	39.2922	0.0302946	12.3741	51.7195	-1132.75	0.333878	23.585	170
DATA	1709996703	536918	7739	80	2024-03-09	23:05:03	7033.93	406.594	2034.9	39.2463	51.3469	22.7166	39.2922	0.0305642	12.3739	51.7339	-1163.75	0.333878	23.5854	193
DATA	1709996704	536918	7743	80	2024-03-09	23:05:04	7020.58	405.468	2031.49	39.2467	51.361	22.7025	39.2922	0.0308709	12.3744	51.7477	-1076.75	0.333878	23.585	130
DATA	1709996705	183105	7747	80	2024-03-09	23:05:05	7011.42	404.713	2027.33	39.2471	51.3747	22.6914	39.2922	0.0311566	12.3764	51.7608	-967.5	0.333878	23.5846	116
DATA	1709996706	183105	7751	80	2024-03-09	23:05:06	7002.25	404.969	2024.15	39.2463	51.3892	22.6839	39.2922	0.0314052	12.3759	51.7752	-1078.25	0.333878	23.5854	220
DATA	1709996707	183105	7755	80	2024-03-09	23:05:07	6988.39	403.416	2020	39.2454	51.403	22.6711	39.2922	0.0317118	12.3764	51.7892	-1156.5	0.333878	23.5846	224
DATA	1709996708	183105	7759	80	2024-03-09	23:05:08	6976.79	402.237	2015.56	39.2467	51.4176	22.6563	39.2922	0.0319969	12.3784	51.8028	-1120	0.333878	23.585	 49
DATA	1709996709	183105	7763	80	2024-03-09	23:05:09	6966.68	401.779	2011.83	39.2458	51.4318	22.6447	39.2922	0.0323099	12.378	51.8174	-1018.5	0.333878	23.5854	144
DATA	1709996710	183105	7767	80	2024-03-09	23:05:10	6953.8	401.906	2008.47	39.2467	51.4462	22.634	39.2922	0.032559	12.3782	51.8311	-1116.25	0.333878	23.5854	 58
DATA	1709996711	183105	7771	80	2024-03-09	23:05:11	6942.48	399.611	2003.81	39.2483	51.4605	22.6208	39.2922	0.0328526	12.3785	51.8453	-1024.25	0.333878	23.5858	217
DATA	1709996712	249816894	7776	80	2024-03-09	23:05:12	6921.99	399.547	1997.77	39.2471	51.4817	22.6046	39.2922	0.0333305	12.3783	51.8667	-1211	0.333878	23.5842	 22
DATA	1709996713	249816894	7780	80	2024-03-09	23:05:13	6916.7	397.472	1995.4	39.2467	51.4912	22.5956	39.2922	0.0335127	12.3808	51.8753	-1073.25	0.333878	23.585	 13
DATA	1709996714	249816894	7784	80	2024-03-09	23:05:14	6905.23	396.451	1991.25	39.2471	51.5055	22.5852	39.2922	0.0337707	12.3797	51.8895	-1045.25	0.333878	23.585	114
DATA	1709996715	249816894	7788	80	2024-03-09	23:05:15	6892.63	395.373	1986.9	39.2479	51.5195	22.5728	39.2922	0.0340738	12.3798	51.9036	-1044.5	0.333878	23.585	 40
DATA	1709996716	249816894	7792	80	2024-03-09	23:05:16	6880.15	394.601	1983.29	39.2467	51.5342	22.56	39.2922	0.0343673	12.38	51.918	-1049.5	0.333878	23.585	 57
DATA	1709996717	249816894	7796	80	2024-03-09	23:05:17	6868.75	395.894	1979.03	39.2479	51.5489	22.5497	39.2922	0.0346579	12.3808	51.9328	-1063.25	0.333878	23.5854	218
DATA	1709996718	249816894	7800	80	2024-03-09	23:05:18	6857.62	395.481	1975.05	39.2479	51.5632	22.5382	39.2922	0.0349335	12.382	51.9463	-1015.5	0.333878	23.5854	 59
DATA	1709996719	249816894	7804	80	2024-03-09	23:05:19	6845.59	391.664	1970.86	39.2475	51.5777	22.5291	39.2922	0.0352309	12.3828	51.9605	-949.5	0.333878	23.5854	 92
DATA	1709996720	249464988	7808	80	2024-03-09	23:05:20	6832.06	390.719	1966.94	39.2467	51.5915	22.515	39.2922	0.0355299	12.3818	51.9743	-1216.25	0.333878	23.5854	115
DATA	1709996721	249464988	7812	80	2024-03-09	23:05:21	6821.18	392.011	1962.52	39.2467	51.6055	22.5035	39.2922	0.0358224	12.3834	51.9878	-1089	0.333878	23.585	197
