Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710417505	238049983	71532	0	2024-03-14	19:58:25	8643.71	597.795	2220.38	40.8491	55.001	31.31	39.0128	0.00135842	12.6474	54.5005	-36	0.056629	23.8471	250
DATA	1710417506	238049983	71536	0	2024-03-14	19:58:26	8623.46	599.359	2220.23	40.8491	55.001	31.3108	39.0127	0.00135135	12.6473	54.5005	-87.5	0.056629	23.8467	199
DATA	1710417507	238049983	71540	0	2024-03-14	19:58:27	8607.07	598.135	2219.83	40.8491	55.001	31.31	39.0127	0.00134305	12.6469	54.5005	11.75	0.056629	23.8463	 92
DATA	1710417508	238049983	71544	0	2024-03-14	19:58:28	8622.28	596.292	2218.84	40.8495	55.001	31.3095	39.0127	0.0013359	12.6464	54.5005	-20.25	0.056629	23.8467	209
DATA	1710417509	238049983	71548	0	2024-03-14	19:58:29	8694.03	596.756	2218.78	40.8491	55.001	31.31	39.0127	0.00135724	12.6469	54.5005	9	0.056629	23.8467	187
DATA	1710417510	238049983	71552	0	2024-03-14	19:58:30	8744.01	595.47	2218.62	40.8479	55.001	31.31	39.0127	0.00135374	12.6462	54.5005	-83.25	0.056629	23.8467	 85
DATA	1710417511	237704992	71556	0	2024-03-14	19:58:31	8812.97	594.522	2218.42	40.8479	55.001	31.3108	39.0127	0.00136812	12.6449	54.5005	-83.5	0.056629	23.8463	195
DATA	1710417512	237704992	71560	0	2024-03-14	19:58:32	8875.36	594.279	2218.01	40.8483	55.001	31.31	39.0128	0.00136793	12.6458	54.5005	-133.25	0.056629	23.8471	191
DATA	1710417513	237704992	71564	0	2024-03-14	19:58:33	8895.61	594.356	2218.44	40.8487	55.001	31.31	39.0128	0.00138706	12.6447	54.5005	-81.75	0.056629	23.8471	157
DATA	1710417514	237704992	71568	0	2024-03-14	19:58:34	8896.36	595.012	2217.69	40.8487	55.001	31.3095	39.0128	0.00138491	12.6457	54.5005	-104.75	0.056629	23.8475	 65
DATA	1710417515	237704992	71572	0	2024-03-14	19:58:35	8879.7	594.054	2217.38	40.8487	55.001	31.3104	39.0127	0.00138973	12.6457	54.5005	-134.75	0.056629	23.8467	 13
DATA	1710417516	237704992	71576	0	2024-03-14	19:58:36	8822.6	592.258	2216.74	40.8495	55.001	31.3091	39.0127	0.0013625	12.6457	54.5005	-68.25	0.056629	23.8467	160
DATA	1710417517	237704992	71580	0	2024-03-14	19:58:37	8807.46	593.558	2217.27	40.8487	55.001	31.3091	39.0127	0.00137566	12.646	54.5005	-76.5	0.056629	23.8467	170
DATA	1710417518	237704992	71584	0	2024-03-14	19:58:38	8785.91	592.59	2216.82	40.8487	55.001	31.3091	39.0127	0.00136628	12.6457	54.5005	-83.25	0.056629	23.8459	229
DATA	1710417519	237334012	71588	0	2024-03-14	19:58:39	8753.39	592.478	2216.46	40.8491	55.001	31.3095	39.0127	0.00135687	12.6465	54.5005	29.5	0.056629	23.8467	173
DATA	1710417520	237334012	71592	0	2024-03-14	19:58:40	8724.85	594.121	2216.87	40.8495	55.001	31.31	39.0127	0.00136196	12.6468	54.5005	25	0.056629	23.8467	190
DATA	1710417521	237334012	71596	0	2024-03-14	19:58:41	8704.94	593.982	2217.61	40.8483	55.001	31.3091	39.0127	0.00136947	12.6464	54.5005	-3	0.056629	23.8463	 36
DATA	1710417522	237334012	71600	0	2024-03-14	19:58:42	8696.23	594.169	2218.51	40.8491	55.001	31.31	39.013	0.00134436	12.6461	54.5005	-14.25	0.056629	23.8467	 55
DATA	1710417523	237334012	71604	0	2024-03-14	19:58:43	8705.07	594.99	2218.21	40.8491	55.001	31.31	39.0127	0.00135043	12.645	54.5005	-16.5	0.056629	23.8459	213
DATA	1710417524	237334012	71608	0	2024-03-14	19:58:44	8728.25	594.607	2218.27	40.8487	55.001	31.3104	39.0127	0.00136095	12.6469	54.5005	-76.25	0.056629	23.8463	239
DATA	1710417525	237334012	71612	0	2024-03-14	19:58:45	8812.97	594.071	2218.72	40.8499	55.001	31.3091	39.0127	0.00136832	12.6453	54.5005	-78.5	0.056629	23.8463	186
DATA	1710417526	236990928	71616	0	2024-03-14	19:58:46	8892.25	595.587	2218.9	40.8495	55.001	31.3091	39.0127	0.00138538	12.6448	54.5005	-47.75	0.056629	23.8463	235
DATA	1710417527	236990928	71620	0	2024-03-14	19:58:47	8908.42	594.448	2219.12	40.8487	55.001	31.3104	39.0127	0.00138607	12.6453	54.5005	-70.25	0.056629	23.8463	247
DATA	1710417528	236990928	71624	0	2024-03-14	19:58:48	8897.53	595.269	2218.64	40.8487	55.001	31.31	39.0127	0.00138277	12.6451	54.5005	-62.5	0.056629	23.8471	121
DATA	1710417529	236990928	71628	0	2024-03-14	19:58:49	8882	594.437	2218.95	40.8487	55.001	31.31	39.0127	0.00137928	12.6456	54.5005	-116	0.056629	23.8471	183
DATA	1710417530	236990928	71632	0	2024-03-14	19:58:50	8853.87	596.475	2219.41	40.8491	55.001	31.3087	39.013	0.00136292	12.6452	54.5005	-103	0.056629	23.8471	 93
DATA	1710417531	236990928	71636	0	2024-03-14	19:58:51	8816.8	595.986	2219.21	40.8487	55.001	31.3104	39.0128	0.00136966	12.6465	54.5005	-47.25	0.056629	23.8471	217
DATA	1710417532	236990928	71640	0	2024-03-14	19:58:52	8776.89	595.757	2219.61	40.8499	55.001	31.3104	39.0127	0.0013625	12.6461	54.5005	-52.5	0.056629	23.8467	163
DATA	1710417533	236990928	71644	0	2024-03-14	19:58:53	8728.57	594.954	2219.35	40.8479	55.001	31.3095	39.0127	0.00136613	12.646	54.5005	33.75	0.056629	23.8463	174
DATA	1710417534	236619949	71648	0	2024-03-14	19:58:54	8691.01	597.497	2219.09	40.8495	55.001	31.3091	39.0127	0.0013609	12.6469	54.5005	-12.25	0.056629	23.8471	213
DATA	1710417535	236619949	71652	0	2024-03-14	19:58:55	8676.85	595.066	2219.05	40.8491	55.001	31.3108	39.0127	0.00134865	12.6461	54.5005	16.5	0.056629	23.8467	168
DATA	1710417536	236619949	71656	0	2024-03-14	19:58:56	8717.71	594.146	2218.47	40.8495	55.001	31.31	39.0127	0.00136171	12.6458	54.5005	61.25	0.056629	23.8467	116
DATA	1710417537	236619949	71660	0	2024-03-14	19:58:57	8808.12	594.392	2218.02	40.8499	55.001	31.31	39.0127	0.00136622	12.6463	54.5005	-86.75	0.056629	23.8467	161
DATA	1710417538	236619949	71664	0	2024-03-14	19:58:58	8863.33	593.354	2217.99	40.8479	55.001	31.3095	39.013	0.00136961	12.6462	54.5005	-10.75	0.056629	23.8471	223
DATA	1710417539	236619949	71668	0	2024-03-14	19:58:59	8869.83	594.24	2218.53	40.8487	55.001	31.31	39.013	0.00137391	12.6459	54.5005	-53.25	0.056629	23.8471	 74
DATA	1710417540	236619949	71672	0	2024-03-14	19:59:00	8856.01	594.568	2218.33	40.8491	55.001	31.31	39.0127	0.00136972	12.645	54.5005	7.5	0.056629	23.8463	202
DATA	1710417541	236269950	71676	0	2024-03-14	19:59:01	8837.35	595.173	2218.59	40.8475	55.001	31.3091	39.0127	0.00137786	12.6456	54.5005	-67	0.056629	23.8463	117
DATA	1710417542	236269950	71680	0	2024-03-14	19:59:02	8814.53	595.336	2218.83	40.8491	55.001	31.3091	39.0127	0.00137462	12.6457	54.5005	-97.5	0.056629	23.8463	199
DATA	1710417543	236269950	71684	0	2024-03-14	19:59:03	8803.53	594.397	2218.62	40.8491	55.001	31.31	39.0127	0.00136101	12.6458	54.5005	21.5	0.056629	23.8463	 33
DATA	1710417544	236269950	71688	0	2024-03-14	19:59:04	8795.95	595.132	2218.85	40.8491	55.001	31.3095	39.0127	0.00135963	12.646	54.5005	-3.25	0.056629	23.8463	164
DATA	1710417545	236269950	71692	0	2024-03-14	19:59:05	8790.35	595.168	2219.66	40.8487	55.001	31.31	39.0127	0.00136266	12.6455	54.5005	-63.25	0.056629	23.8471	157
DATA	1710417546	236269950	71696	0	2024-03-14	19:59:06	8787.13	596.42	2219.04	40.8491	55.001	31.31	39.0127	0.00137635	12.6458	54.5005	37	0.056629	23.8467	168
DATA	1710417547	236269950	71700	0	2024-03-14	19:59:07	8785.92	595.909	2219.59	40.8483	55.001	31.3104	39.0128	0.00136461	12.646	54.5005	-57	0.056629	23.8475	 63
DATA	1710417548	236269950	71704	0	2024-03-14	19:59:08	8785.48	594.765	2218.99	40.8487	55.001	31.3104	39.0128	0.00135878	12.6462	54.5005	33.5	0.056629	23.8467	186
DATA	1710417549	235905885	71708	0	2024-03-14	19:59:09	8782.4	595.829	2219.54	40.8495	55.001	31.3104	39.0127	0.00137377	12.6458	54.5005	-33.75	0.056629	23.8463	225
DATA	1710417550	235905885	71712	0	2024-03-14	19:59:10	8779.39	594.951	2218.95	40.8487	55.001	31.3091	39.0127	0.00136601	12.6453	54.5005	-37	0.056629	23.8467	109
DATA	1710417551	235905885	71716	0	2024-03-14	19:59:11	8777.78	596.677	2219.79	40.8487	55.001	31.3108	39.0127	0.00137279	12.6466	54.5005	-15	0.056629	23.8467	137
DATA	1710417552	235905885	71720	0	2024-03-14	19:59:12	8780.48	596.748	2219.56	40.8487	55.001	31.3104	39.0127	0.00136932	12.6456	54.5009	-84.25	0.056629	23.8471	  7
DATA	1710417553	235905885	71724	0	2024-03-14	19:59:13	8783.83	596.759	2219.63	40.8495	55.001	31.31	39.0127	0.00135894	12.6461	54.5009	19.25	0.056629	23.8467	130
DATA	1710417554	235905885	71728	0	2024-03-14	19:59:14	8789.49	597.378	2220.02	40.8487	55.001	31.3091	39.0128	0.0013653	12.646	54.5013	-58.75	0.056629	23.8467	173
DATA	1710417555	235905885	71732	0	2024-03-14	19:59:15	8797.29	597.633	2220.5	40.8491	55.001	31.3095	39.0128	0.00137094	12.6457	54.5011	16	0.056629	23.8471	 11
DATA	1710417556	235558032	71736	0	2024-03-14	19:59:16	8803.64	598.304	2220.57	40.8487	55.001	31.31	39.013	0.0013782	12.6453	54.5013	-2.25	0.056629	23.8471	228
DATA	1710417557	235558032	71740	0	2024-03-14	19:59:17	8802.69	598.687	2220.14	40.8491	55.001	31.3095	39.0127	0.00136876	12.6457	54.5011	-70.25	0.056629	23.8478	  2
DATA	1710417558	235558032	71744	0	2024-03-14	19:59:18	8790.1	598.965	2220.63	40.8483	55.001	31.3091	39.0127	0.001377	12.6454	54.5011	-100.75	0.056629	23.8522	133
DATA	1710417559	235558032	71748	0	2024-03-14	19:59:19	8767.11	597.839	2220.39	40.8487	55.001	31.31	39.0127	0.00136605	12.6469	54.5013	91	0.056629	23.8522	218
DATA	1710417560	235558032	71752	0	2024-03-14	19:59:20	8740.53	598.601	2220.72	40.8491	55.001	31.3104	39.0127	0.00136398	12.6457	54.5005	27	0.056629	23.8522	 24
DATA	1710417561	235558032	71756	0	2024-03-14	19:59:21	8718.56	597.639	2220.29	40.8491	55.001	31.31	39.0127	0.00135424	12.6459	54.5005	95.25	0.056629	23.8475	102
DATA	1710417562	235558032	71760	0	2024-03-14	19:59:22	8716.17	597.299	2219.72	40.8483	55.001	31.31	39.0127	0.00135211	12.6457	54.5005	146	0.056629	23.8475	247
DATA	1710417563	235558032	71764	0	2024-03-14	19:59:23	8749.51	596.365	2219.03	40.8487	55.001	31.31	39.0127	0.00137964	12.6469	54.5005	105	0.056629	23.8475	  7
DATA	1710417564	235193967	71768	0	2024-03-14	19:59:24	8782.11	593.121	2218.36	40.8483	55.001	31.3095	39.013	0.00136688	12.6446	54.4998	41.25	0.056629	23.8475	178
DATA	1710417565	235193967	71772	0	2024-03-14	19:59:25	8773.05	592.405	2217.23	40.8491	55.001	31.3095	39.0128	0.00136701	12.6462	54.4998	148	0.056629	23.8475	122
DATA	1710417566	235193967	71776	0	2024-03-14	19:59:26	8732.64	593.356	2217.49	40.8491	55.001	31.3104	39.0127	0.00135524	12.6463	54.4998	160.5	0.056629	23.8471	224
DATA	1710417567	235193967	71780	0	2024-03-14	19:59:27	8698.64	594.097	2218.24	40.8491	55.001	31.31	39.0127	0.00136374	12.6458	54.4998	101.25	0.056629	23.8471	182
DATA	1710417568	235193967	71784	0	2024-03-14	19:59:28	8674.96	595.55	2218.24	40.8491	55.001	31.3087	39.0127	0.00134992	12.6467	54.4998	144	0.056629	23.8471	106
DATA	1710417569	235193967	71788	0	2024-03-14	19:59:29	8665.75	595.467	2219.25	40.8487	55.001	31.31	39.0127	0.0013452	12.6454	54.4998	114.25	0.056629	23.8471	142
DATA	1710417570	235193967	71792	0	2024-03-14	19:59:30	8656.8	596.514	2219.33	40.8495	55.001	31.3095	39.0127	0.00135576	12.6463	54.4998	117.5	0.056629	23.8471	183
DATA	1710417571	234844923	71796	0	2024-03-14	19:59:31	8656.51	597.527	2219.78	40.8487	55.001	31.3095	39.0128	0.00134534	12.6475	54.4998	98.75	0.056629	23.8471	  0
DATA	1710417572	234844923	71800	0	2024-03-14	19:59:32	8661.97	597.958	2220.09	40.8495	55.001	31.31	39.013	0.00134913	12.6456	54.4998	212.25	0.056629	23.8471	110
DATA	1710417573	234844923	71804	0	2024-03-14	19:59:33	8666.66	597.312	2220.4	40.8495	55.001	31.3091	39.0128	0.00135054	12.6467	54.4998	182.75	0.056629	23.8471	218
DATA	1710417574	234844923	71808	0	2024-03-14	19:59:34	8674.8	598.486	2220.74	40.8487	55.001	31.31	39.0127	0.00134958	12.647	54.4998	147.5	0.056629	23.8471	 38
DATA	1710417575	234844923	71812	0	2024-03-14	19:59:35	8679.18	598.782	2220.65	40.8495	55.001	31.31	39.0127	0.00135423	12.6472	54.4998	167.25	0.056629	23.8471	177
DATA	1710417576	234844923	71816	0	2024-03-14	19:59:36	8679.81	598.807	2220.97	40.8495	55.001	31.3095	39.0127	0.00135156	12.645	54.4998	59	0.056629	23.8467	 54
DATA	1710417577	234844923	71820	0	2024-03-14	19:59:37	8678.05	598.578	2220.88	40.8491	55.001	31.31	39.0127	0.00135667	12.6455	54.4998	160.5	0.056629	23.8475	137
DATA	1710417578	234844923	71824	0	2024-03-14	19:59:38	8676.5	598.534	2221.16	40.8495	55.001	31.3104	39.0127	0.0013562	12.6462	54.4998	191	0.056629	23.8471	 21
DATA	1710417579	234477043	71828	0	2024-03-14	19:59:39	8690.56	599.552	2220.98	40.8487	55.001	31.3095	39.0127	0.00136542	12.646	54.4998	130.5	0.056629	23.8475	190
DATA	1710417580	234477043	71832	0	2024-03-14	19:59:40	8737.4	598.285	2221.08	40.8495	55.001	31.3095	39.0128	0.0013709	12.6456	54.4998	134	0.056629	23.8475	 19
DATA	1710417581	234477043	71836	0	2024-03-14	19:59:41	8804.34	599.44	2221.44	40.8491	55.001	31.31	39.013	0.00137115	12.6453	54.4998	62.5	0.056629	23.8475	199
DATA	1710417582	234477043	71840	0	2024-03-14	19:59:42	8858.22	598.844	2221.7	40.8487	55.001	31.3091	39.0128	0.00138024	12.6446	54.4998	116.25	0.056629	23.8478	220
DATA	1710417583	234477043	71844	0	2024-03-14	19:59:43	8872.54	600.47	2221.73	40.8491	55.001	31.31	39.0127	0.0013805	12.6454	54.4998	153.5	0.056629	23.8475	252
DATA	1710417584	234477043	71848	0	2024-03-14	19:59:44	8852.96	598.358	2221.71	40.8487	55.001	31.3095	39.0127	0.00136874	12.6443	54.4998	13	0.056629	23.8471	 89
DATA	1710417585	234477043	71852	0	2024-03-14	19:59:45	8826.08	599.571	2221.54	40.8491	55.001	31.31	39.0127	0.00138671	12.6452	54.4998	142.5	0.056629	23.8471	112
DATA	1710417586	234133005	71856	0	2024-03-14	19:59:46	8799.38	600.652	2221.88	40.8487	55.001	31.3095	39.0127	0.00137805	12.647	54.4998	56.5	0.056629	23.8471	127
DATA	1710417587	234133005	71860	0	2024-03-14	19:59:47	8782.09	598.208	2221.72	40.8495	55.001	31.3091	39.0127	0.00137409	12.6451	54.4992	92.5	0.056629	23.8471	156
DATA	1710417588	234133005	71864	0	2024-03-14	19:59:48	8775.95	600.632	2221.98	40.8487	55.001	31.31	39.013	0.00137861	12.6464	54.499	19	0.056629	23.8471	116
DATA	1710417589	234133005	71868	0	2024-03-14	19:59:49	8778.9	599.691	2221.87	40.8495	55.001	31.31	39.0128	0.00136316	12.6456	54.4992	179.75	0.056629	23.8471	144
DATA	1710417590	234133005	71872	0	2024-03-14	19:59:50	8779.8	601.798	2221.72	40.8487	55.001	31.31	39.0128	0.00136585	12.6453	54.499	114.25	0.056629	23.8471	 49
DATA	1710417591	234133005	71876	0	2024-03-14	19:59:51	8769.4	600.43	2222	40.8491	55.001	31.3104	39.0127	0.00136317	12.6462	54.499	99	0.056629	23.8471	248
DATA	1710417592	234133005	71880	0	2024-03-14	19:59:52	8754.65	600.253	2222.19	40.8487	55.001	31.31	39.0127	0.00137054	12.6449	54.499	129.75	0.056629	23.8471	 90
DATA	1710417593	234133005	71884	0	2024-03-14	19:59:53	8735.43	600.803	2221.99	40.8487	55.001	31.3091	39.0127	0.00136502	12.6465	54.499	140.5	0.056629	23.8471	137
DATA	1710417594	233762979	71888	0	2024-03-14	19:59:54	8710.33	600.423	2221.59	40.8487	55.001	31.3108	39.0127	0.00135564	12.6462	54.499	110.5	0.056629	23.8475	160
DATA	1710417595	233762979	71892	0	2024-03-14	19:59:55	8692.21	598.639	2220.71	40.8487	55.001	31.3095	39.0127	0.00135938	12.6469	54.499	122.25	0.056629	23.8475	251
DATA	1710417596	233762979	71896	0	2024-03-14	19:59:56	8682.03	598.202	2220.55	40.8495	55.001	31.3095	39.0127	0.00135429	12.6473	54.499	113	0.056629	23.8475	 84
DATA	1710417597	233762979	71900	0	2024-03-14	19:59:57	8684.74	598.391	2220.87	40.8495	55.001	31.3091	39.0127	0.00135358	12.6463	54.499	121.5	0.056629	23.8475	190
DATA	1710417598	233762979	71904	0	2024-03-14	19:59:58	8690.55	598.732	2220.3	40.8495	55.001	31.3087	39.0127	0.00136256	12.6468	54.499	76.75	0.056629	23.8475	155
DATA	1710417599	233762979	71908	0	2024-03-14	19:59:59	8706.79	597.717	2220.92	40.8479	55.001	31.3095	39.0127	0.00135516	12.6449	54.499	155	0.056629	23.8478	116
DATA	1710417600	233762979	71912	0	2024-03-14	20:00:00	8748.04	597.039	2220.88	40.8487	55.001	31.31	39.0127	0.00135785	12.6456	54.499	54.75	0.056629	23.8475	 51
DATA	1710417601	233407020	71916	0	2024-03-14	20:00:01	8798.06	598.551	2220.85	40.8495	55.001	31.31	39.0127	0.00137644	12.6455	54.499	37.5	0.056629	23.8431	222
DATA	1710417602	233407020	71920	0	2024-03-14	20:00:02	8842.76	596.779	2219.94	40.8487	55.001	31.3087	39.0127	0.00138124	12.6463	54.499	20	0.056629	23.8455	237
DATA	1710417603	233407020	71924	0	2024-03-14	20:00:03	8896.12	595.645	2219.1	40.8487	55.001	31.3104	39.0127	0.0013951	12.6458	54.499	69	0.056629	23.8471	130
DATA	1710417604	233407020	71928	0	2024-03-14	20:00:04	8907.34	595.924	2219.09	40.8491	55.001	31.31	39.0127	0.00139181	12.646	54.499	59.75	0.056629	23.8471	234
DATA	1710417605	233407020	71932	0	2024-03-14	20:00:05	8895.5	595.264	2219.13	40.8479	55.001	31.3104	39.0127	0.00138395	12.6459	54.499	9.75	0.056629	23.8471	 38
DATA	1710417606	233407020	71936	0	2024-03-14	20:00:06	8892.75	595.472	2219.21	40.8483	55.001	31.3104	39.0127	0.00138316	12.6455	54.499	27	0.056629	23.8471	230
DATA	1710417607	233407020	71940	0	2024-03-14	20:00:07	8887.82	595.839	2219.05	40.8491	55.001	31.3095	39.0128	0.00138046	12.6449	54.499	59.75	0.056629	23.8471	153
DATA	1710417608	233407020	71944	0	2024-03-14	20:00:08	8872.22	595.186	2219.7	40.8487	55.001	31.31	39.0127	0.0013697	12.6441	54.499	42.5	0.056629	23.8471	132
DATA	1710417609	233055114	71948	0	2024-03-14	20:00:09	8839	597.73	2219.77	40.8495	55.001	31.3087	39.0127	0.00138078	12.6463	54.499	82.5	0.056629	23.8467	173
DATA	1710417610	233055114	71952	0	2024-03-14	20:00:10	8794.08	597.657	2220.26	40.8491	55.001	31.3087	39.0127	0.00136418	12.6465	54.499	60.75	0.056629	23.8475	132
DATA	1710417611	233055114	71956	0	2024-03-14	20:00:11	8752.5	595.687	2219.74	40.8491	55.001	31.3095	39.0127	0.00135752	12.6457	54.499	31.5	0.056629	23.8475	 36
DATA	1710417612	233055114	71960	0	2024-03-14	20:00:12	8726.39	593.711	2217.79	40.8491	55.001	31.3091	39.0127	0.00136062	12.646	54.499	105	0.056629	23.8471	218
DATA	1710417613	233055114	71964	0	2024-03-14	20:00:13	8736.09	596.183	2219.04	40.8487	55.001	31.3091	39.0127	0.0013653	12.6455	54.499	120.25	0.056629	23.8475	121
DATA	1710417614	233055114	71968	0	2024-03-14	20:00:14	8766.34	597.38	2219.64	40.8483	55.001	31.3087	39.0128	0.00136241	12.6462	54.499	110.75	0.056629	23.8475	137
DATA	1710417615	233055114	71972	0	2024-03-14	20:00:15	8780.52	598.595	2220.86	40.8487	55.001	31.31	39.013	0.0013672	12.6464	54.499	79.75	0.056629	23.8475	200
DATA	1710417616	232702970	71976	0	2024-03-14	20:00:16	8801.88	598.291	2220.7	40.8491	55.001	31.3095	39.0127	0.00137492	12.6456	54.499	58	0.056629	23.8475	212
DATA	1710417617	232702970	71980	0	2024-03-14	20:00:17	8837.21	597.072	2220.57	40.8491	55.001	31.31	39.0127	0.00136871	12.6449	54.499	70.5	0.056629	23.8471	236
DATA	1710417618	232702970	71984	0	2024-03-14	20:00:18	8848.36	597.31	2220.21	40.8483	55.001	31.3095	39.0127	0.00137476	12.6457	54.499	65.25	0.056629	23.8471	 97
DATA	1710417619	232702970	71988	0	2024-03-14	20:00:19	8837.02	598.668	2220.26	40.8491	55.001	31.3095	39.0127	0.0013867	12.6452	54.499	83.5	0.056629	23.8471	 57
DATA	1710417620	232702970	71992	0	2024-03-14	20:00:20	8810.11	597.865	2220.41	40.8483	55.001	31.3095	39.0127	0.00138053	12.6459	54.499	-38.75	0.056629	23.8471	173
DATA	1710417621	232702970	71996	0	2024-03-14	20:00:21	8792.98	597.365	2220.02	40.8491	55.001	31.31	39.0127	0.00136349	12.6467	54.499	71	0.056629	23.8471	144
DATA	1710417622	232702970	72000	0	2024-03-14	20:00:22	8788.82	596.417	2219.38	40.8487	55.001	31.3104	39.0128	0.00136839	12.646	54.4988	76	0.056629	23.8471	250
DATA	1710417623	232702970	72004	0	2024-03-14	20:00:23	8777.21	595.213	2218.58	40.8487	55.001	31.31	39.0127	0.00136044	12.6456	54.499	116	0.056629	23.8471	169
DATA	1710417624	232340097	72008	0	2024-03-14	20:00:24	8755.26	594.278	2218.53	40.8491	55.001	31.3095	39.0128	0.00136685	12.6457	54.499	94.75	0.056629	23.8471	151
DATA	1710417625	232340097	72012	0	2024-03-14	20:00:25	8738.98	593.667	2217.93	40.8487	55.001	31.3091	39.0127	0.00136035	12.6464	54.4988	109.25	0.056629	23.8471	244
DATA	1710417626	232340097	72016	0	2024-03-14	20:00:26	8828.87	592.272	2217.43	40.8487	55.001	31.3095	39.0127	0.00136486	12.6456	54.4984	1.25	0.056629	23.8471	140
DATA	1710417627	232340097	72020	0	2024-03-14	20:00:27	8990.97	593.59	2218.23	40.8495	55.001	31.3095	39.0127	0.00139979	12.6448	54.4986	-70.5	0.056629	23.8471	154
DATA	1710417628	232340097	72024	0	2024-03-14	20:00:28	9107.21	593.096	2218.75	40.8495	55.001	31.31	39.0127	0.00143033	12.6438	54.4982	-70.5	0.056629	23.8471	 56
DATA	1710417629	232340097	72028	0	2024-03-14	20:00:29	9135.51	593.548	2218.34	40.8483	55.001	31.3095	39.0127	0.00141276	12.6447	54.4982	-66.75	0.056629	23.8471	236
DATA	1710417630	232340097	72032	0	2024-03-14	20:00:30	9107.78	593.009	2218.04	40.8483	55.001	31.3095	39.0127	0.00141918	12.6446	54.4982	27	0.056629	23.8475	 16
DATA	1710417631	231990098	72036	0	2024-03-14	20:00:31	9095.72	593.408	2217.76	40.8487	55.001	31.31	39.0128	0.00140761	12.6454	54.4982	-57	0.056629	23.8471	234
DATA	1710417632	231990098	72040	0	2024-03-14	20:00:32	9072.23	593.794	2217.77	40.8487	55.001	31.31	39.0128	0.00140572	12.6449	54.4982	-28.75	0.056629	23.8475	135
DATA	1710417633	231990098	72044	0	2024-03-14	20:00:33	9036.55	593.042	2218.15	40.8487	55.001	31.3091	39.0127	0.00141086	12.6446	54.4982	32.25	0.056629	23.8475	172
DATA	1710417634	231990098	72048	0	2024-03-14	20:00:34	8982.78	593.425	2218.19	40.8491	55.001	31.3104	39.0127	0.00140105	12.6453	54.4982	-23.25	0.056629	23.8471	221
DATA	1710417635	231990098	72052	0	2024-03-14	20:00:35	8938.28	593.268	2217.91	40.8487	55.001	31.31	39.0127	0.00139017	12.6452	54.4982	27.75	0.056629	23.8471	 96
DATA	1710417636	231990098	72056	0	2024-03-14	20:00:36	8937.31	594.49	2218.9	40.8491	55.001	31.3087	39.0127	0.00138143	12.6456	54.4982	-49	0.056629	23.8471	  0
DATA	1710417637	231990098	72060	0	2024-03-14	20:00:37	8944.72	597.072	2219.18	40.8491	55.001	31.3095	39.0127	0.00139998	12.6447	54.4982	58.25	0.056629	23.8471	218
DATA	1710417638	231990098	72064	0	2024-03-14	20:00:38	8946.66	595.73	2219.03	40.8491	55.001	31.3091	39.0127	0.00140497	12.6454	54.4982	-3.25	0.056629	23.8471	141
DATA	1710417639	231627941	72068	0	2024-03-14	20:00:39	8949.14	595.03	2218.64	40.8491	55.001	31.3095	39.0127	0.0013881	12.6443	54.4982	-87	0.056629	23.8471	253
DATA	1710417640	231627941	72072	0	2024-03-14	20:00:40	8991.94	594.518	2219.23	40.8479	55.001	31.31	39.013	0.00139897	12.6445	54.4982	-18.5	0.056629	23.8471	 37
DATA	1710417641	231627941	72076	0	2024-03-14	20:00:41	9029.07	595.943	2219.4	40.8483	55.001	31.3095	39.0128	0.00139598	12.6448	54.4982	-45.75	0.056629	23.8471	199
DATA	1710417642	231627941	72080	0	2024-03-14	20:00:42	9069.39	595.819	2220.13	40.8487	55.001	31.3087	39.0127	0.00139695	12.6438	54.4982	-65.75	0.056629	23.8471	250
DATA	1710417643	231627941	72084	0	2024-03-14	20:00:43	9161.31	595.859	2220.26	40.8483	55.001	31.3104	39.0127	0.0014154	12.6446	54.4982	-22.25	0.056629	23.8475	160
DATA	1710417644	231627941	72088	0	2024-03-14	20:00:44	9232.42	595.32	2220.24	40.8487	55.001	31.3104	39.0127	0.00143057	12.6445	54.4982	-49.25	0.056629	23.8471	161
DATA	1710417645	231627941	72092	0	2024-03-14	20:00:45	9245.62	594.697	2219.83	40.8495	55.001	31.3095	39.0127	0.00142945	12.6446	54.4982	-176.25	0.056629	23.8475	 52
DATA	1710417646	231276035	72096	0	2024-03-14	20:00:46	9199.12	595.324	2219.94	40.8479	55.001	31.31	39.0127	0.00142976	12.643	54.4982	-187.75	0.056629	23.8475	150
DATA	1710417647	231276035	72100	0	2024-03-14	20:00:47	9173.86	596.499	2219.79	40.8487	55.001	31.3091	39.0127	0.00143051	12.6434	54.4982	29.75	0.056629	23.8475	201
DATA	1710417648	231276035	72104	0	2024-03-14	20:00:48	9207.95	595.4	2219.88	40.8479	55.001	31.3095	39.0128	0.00142732	12.6444	54.4982	-61.5	0.056629	23.8475	 88
