Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710738957	54032087	24060	0	2024-03-18	13:15:57	7698.64	494.519	2082.77	40.7731	54.9987	31.8196	39.0113	0.00121326	12.6796	54.499	67.5	0.055078	23.8467	154
DATA	1710738958	54032087	24064	0	2024-03-18	13:15:58	7734.96	493.635	2083.84	40.7752	54.9987	31.8192	39.0115	0.00121485	12.6798	54.499	-43.25	0.055078	23.8471	246
DATA	1710738959	53668022	24068	0	2024-03-18	13:15:59	7856.22	494.93	2086.51	40.7752	54.9987	31.8192	39.0115	0.00123709	12.6797	54.499	-55.25	0.055078	23.8471	200
DATA	1710738960	53668022	24072	0	2024-03-18	13:16:00	8018.35	494.272	2088.9	40.774	54.9987	31.8196	39.0111	0.00123988	12.6781	54.499	-170.75	0.055078	23.8463	176
DATA	1710738961	53668022	24076	0	2024-03-18	13:16:01	8122.35	496.047	2089.63	40.7744	54.9987	31.8196	39.0111	0.0012705	12.6782	54.499	-126.5	0.055078	23.8463	164
DATA	1710738962	53668022	24080	0	2024-03-18	13:16:02	8128.61	494.209	2087.92	40.7752	54.9987	31.8196	39.0111	0.00125968	12.6778	54.499	-130.75	0.055078	23.8467	 30
DATA	1710738963	53668022	24084	0	2024-03-18	13:16:03	8087.7	493.967	2086.88	40.774	54.9987	31.8184	39.0111	0.00126037	12.6788	54.499	-201	0.055078	23.8459	 43
DATA	1710738964	53668022	24088	0	2024-03-18	13:16:04	8073.14	494.227	2086.62	40.7744	54.9987	31.8188	39.0111	0.0012479	12.6776	54.499	-88.25	0.055078	23.8459	195
DATA	1710738965	53668022	24092	0	2024-03-18	13:16:05	8133.78	494.034	2086.48	40.774	54.9987	31.8171	39.0111	0.00126383	12.6765	54.499	-127.75	0.055078	23.8471	226
DATA	1710738966	53313016	24096	0	2024-03-18	13:16:06	8240.04	495.033	2088.1	40.7756	54.9987	31.8163	39.0115	0.00127991	12.677	54.499	-38	0.055078	23.8471	222
DATA	1710738967	53313016	24100	0	2024-03-18	13:16:07	8413.42	495.416	2090.31	40.7752	54.9987	31.8167	39.0115	0.00130494	12.6767	54.499	-195.5	0.055078	23.8467	209
DATA	1710738968	53313016	24104	0	2024-03-18	13:16:08	8600.98	494.841	2090.78	40.7752	54.9987	31.8155	39.0115	0.00133269	12.6747	54.499	-221.25	0.055078	23.8471	 13
DATA	1710738969	53313016	24108	0	2024-03-18	13:16:09	8680.53	494.142	2090.37	40.7768	54.9987	31.8159	39.0111	0.00133682	12.6753	54.499	-227.5	0.055078	23.8467	227
DATA	1710738970	53313016	24112	0	2024-03-18	13:16:10	8684.85	494.83	2089.13	40.776	54.9987	31.8159	39.0111	0.0013224	12.6754	54.499	-187	0.055078	23.8467	221
DATA	1710738971	53313016	24116	0	2024-03-18	13:16:11	8700.31	494.895	2088.55	40.7764	54.9987	31.8163	39.0111	0.00133653	12.6745	54.499	-146	0.055078	23.8467	114
DATA	1710738972	53313016	24120	0	2024-03-18	13:16:12	8771.85	493.573	2088.58	40.7781	54.9987	31.8163	39.0111	0.00133813	12.6749	54.499	-133	0.055078	23.8463	116
DATA	1710738973	53313016	24124	0	2024-03-18	13:16:13	8895.52	493.052	2089.38	40.7768	54.9987	31.8159	39.0113	0.00135865	12.6737	54.499	-215	0.055078	23.8463	133
DATA	1710738974	52954912	24128	0	2024-03-18	13:16:14	9030.21	495.532	2089.42	40.7773	54.9987	31.8163	39.0115	0.00137883	12.6736	54.499	-235	0.055078	23.8467	132
DATA	1710738975	52954912	24132	0	2024-03-18	13:16:15	9127.76	495.185	2089.55	40.7797	54.9987	31.8155	39.0115	0.0013944	12.6733	54.499	-116.75	0.055078	23.8471	248
DATA	1710738976	52954912	24136	0	2024-03-18	13:16:16	9161.97	495.987	2089.71	40.7801	54.9987	31.8155	39.0115	0.00140759	12.6741	54.499	-116.5	0.055078	23.8471	246
DATA	1710738977	52954912	24140	0	2024-03-18	13:16:17	9151.66	493.516	2089.4	40.7793	54.9987	31.8151	39.0111	0.00138376	12.6723	54.499	-159.5	0.055078	23.8463	184
DATA	1710738978	52954912	24144	0	2024-03-18	13:16:18	9123.74	494.424	2089.18	40.7793	54.9987	31.8146	39.0111	0.00139585	12.6739	54.499	-99.75	0.055078	23.8463	  8
DATA	1710738979	52954912	24148	0	2024-03-18	13:16:19	9084.1	494.937	2089	40.7793	54.9987	31.8134	39.0111	0.00138169	12.6729	54.499	-93.25	0.055078	23.8463	 58
DATA	1710738980	52954912	24152	0	2024-03-18	13:16:20	9039.81	495.513	2088.59	40.7785	54.9987	31.8151	39.0111	0.00137707	12.6739	54.499	-112.5	0.055078	23.8463	227
DATA	1710738981	52596092	24156	0	2024-03-18	13:16:21	8964.46	495.459	2087.74	40.7789	54.9987	31.8151	39.0111	0.0013785	12.6743	54.499	-42.5	0.055078	23.8463	150
DATA	1710738982	52596092	24160	0	2024-03-18	13:16:22	8844.5	493.601	2087.53	40.7797	54.9987	31.8142	39.0113	0.00134769	12.6747	54.499	-7.75	0.055078	23.8475	145
DATA	1710738983	52596092	24164	0	2024-03-18	13:16:23	8713.47	495.055	2086.4	40.7797	54.9987	31.8142	39.0115	0.00133527	12.6751	54.499	16.5	0.055078	23.8475	 88
DATA	1710738984	52596092	24168	0	2024-03-18	13:16:24	8609.49	493.569	2086.3	40.7789	54.9987	31.8146	39.0115	0.00131338	12.6761	54.499	76.5	0.055078	23.8467	118
DATA	1710738985	52596092	24172	0	2024-03-18	13:16:25	8557.12	495.747	2086.39	40.7793	54.9987	31.8146	39.0115	0.00131149	12.677	54.499	108	0.055078	23.8471	 51
DATA	1710738986	52596092	24176	0	2024-03-18	13:16:26	8550.87	493.65	2086.43	40.7797	54.9987	31.8142	39.0111	0.00130671	12.6758	54.499	95	0.055078	23.8467	 11
DATA	1710738987	52596092	24180	0	2024-03-18	13:16:27	8569.32	494.201	2086.58	40.7793	54.9987	31.8151	39.0111	0.00130775	12.6764	54.499	73.5	0.055078	23.8459	149
DATA	1710738988	52596092	24184	0	2024-03-18	13:16:28	8608.16	494.615	2087.24	40.7785	54.9987	31.8142	39.0111	0.0013197	12.6748	54.499	82.5	0.055078	23.8467	106
DATA	1710738989	52234888	24188	0	2024-03-18	13:16:29	8681.85	494.904	2088.64	40.7801	54.9987	31.8138	39.0111	0.00131768	12.6744	54.499	-3.75	0.055078	23.8471	210
DATA	1710738990	52234888	24192	0	2024-03-18	13:16:30	8774.3	496.081	2089	40.7793	54.9987	31.8142	39.0111	0.00133842	12.675	54.499	-8.25	0.055078	23.8467	191
DATA	1710738991	52234888	24196	0	2024-03-18	13:16:31	8837.34	494.479	2089.26	40.7789	54.9987	31.8138	39.0113	0.00134789	12.6751	54.499	-25	0.055078	23.8467	122
DATA	1710738992	52234888	24200	0	2024-03-18	13:16:32	8864.83	495.186	2089.1	40.7793	54.9987	31.8146	39.0115	0.00133845	12.6748	54.499	-76.75	0.055078	23.8463	205
DATA	1710738993	52234888	24204	0	2024-03-18	13:16:33	8883.59	494.43	2088.79	40.7789	54.9987	31.8146	39.0115	0.00135763	12.6749	54.499	58.5	0.055078	23.8471	126
DATA	1710738994	52234888	24208	0	2024-03-18	13:16:34	8914.98	494.87	2089.36	40.7793	54.9987	31.8138	39.0111	0.00135994	12.6744	54.499	49.25	0.055078	23.8467	180
DATA	1710738995	52234888	24212	0	2024-03-18	13:16:35	8985.75	495.098	2089.69	40.7797	54.9987	31.8151	39.0111	0.00137008	12.6746	54.499	-74.75	0.055078	23.8463	 14
DATA	1710738996	51877021	24216	0	2024-03-18	13:16:36	9109.25	494.627	2089.96	40.7797	54.9987	31.8142	39.0111	0.00138633	12.6748	54.499	-61.25	0.055078	23.8459	251
DATA	1710738997	51877021	24220	0	2024-03-18	13:16:37	9262.29	495.075	2089.82	40.7793	54.9987	31.8138	39.0111	0.00140583	12.673	54.499	-192	0.055078	23.8463	 85
DATA	1710738998	51877021	24224	0	2024-03-18	13:16:38	9400.09	494.898	2089.59	40.7806	54.9987	31.8126	39.0111	0.00142678	12.6719	54.499	-102.5	0.055078	23.8467	247
DATA	1710738999	51877021	24228	0	2024-03-18	13:16:39	9463.74	495.225	2089.43	40.781	54.9987	31.8126	39.0113	0.00143137	12.6713	54.499	-112	0.055078	23.8471	 73
DATA	1710739000	51877021	24232	0	2024-03-18	13:16:40	9414.47	496.375	2088.54	40.7818	54.9987	31.813	39.0115	0.00143286	12.672	54.499	-52.5	0.055078	23.8475	 56
DATA	1710739001	51877021	24236	0	2024-03-18	13:16:41	9280.08	494.926	2087.92	40.781	54.9987	31.8134	39.0115	0.00140855	12.6727	54.499	-67.75	0.055078	23.8471	168
DATA	1710739002	51877021	24240	0	2024-03-18	13:16:42	9115.64	495.497	2087.25	40.781	54.9987	31.813	39.0113	0.00138967	12.6726	54.499	-7.5	0.055078	23.8471	 11
DATA	1710739003	51877021	24244	0	2024-03-18	13:16:43	9012.67	495.022	2087.26	40.7822	54.9987	31.8138	39.0111	0.00136504	12.6747	54.499	124.25	0.055078	23.8467	200
DATA	1710739004	51518917	24248	0	2024-03-18	13:16:44	8993.87	494.779	2088.56	40.7806	54.9987	31.813	39.0111	0.00136034	12.6737	54.499	70.5	0.055078	23.8463	 94
DATA	1710739005	51518917	24252	0	2024-03-18	13:16:45	9008.07	495.03	2088.72	40.7806	54.9987	31.8134	39.0111	0.00136444	12.6739	54.499	69.5	0.055078	23.8459	 74
DATA	1710739006	51518917	24256	0	2024-03-18	13:16:46	9030.13	494.956	2089.15	40.781	54.9987	31.813	39.0111	0.00136816	12.6744	54.499	55	0.055078	23.8467	179
DATA	1710739007	51518917	24260	0	2024-03-18	13:16:47	9073.31	494.54	2090.26	40.7814	54.9987	31.8134	39.0111	0.00136584	12.6729	54.499	21.25	0.055078	23.8467	113
DATA	1710739008	51518917	24264	0	2024-03-18	13:16:48	9111.53	495.92	2091.02	40.7814	54.9987	31.8126	39.0113	0.00137736	12.6726	54.499	54	0.055078	23.8463	223
DATA	1710739009	51518917	24268	0	2024-03-18	13:16:49	9112.84	496.275	2090.49	40.7806	54.9987	31.8134	39.0115	0.00137965	12.6726	54.499	42.75	0.055078	23.8471	196
DATA	1710739010	51518917	24272	0	2024-03-18	13:16:50	9124.38	495.771	2090.64	40.7814	54.9987	31.8126	39.0115	0.00138128	12.6731	54.499	38	0.055078	23.8471	 13
DATA	1710739011	51157951	24276	0	2024-03-18	13:16:51	9077.38	496.682	2090.06	40.7814	54.9987	31.8122	39.0111	0.00137188	12.6727	54.499	75	0.055078	23.8459	 30
DATA	1710739012	51157951	24280	0	2024-03-18	13:16:52	8819.67	495.507	2087.59	40.7822	54.9987	31.8122	39.0111	0.00134903	12.6752	54.499	176.25	0.055078	23.8459	229
DATA	1710739013	51157951	24284	0	2024-03-18	13:16:53	8604.29	496.907	2086.59	40.7814	54.9987	31.8126	39.0111	0.00132157	12.6741	54.499	220.75	0.055078	23.8463	221
DATA	1710739014	51157951	24288	0	2024-03-18	13:16:54	8545.96	496.929	2087	40.7806	54.9987	31.8122	39.0111	0.00130572	12.6749	54.499	209.25	0.055078	23.8467	 94
DATA	1710739015	51157951	24292	0	2024-03-18	13:16:55	8555.36	495.982	2086.86	40.781	54.9987	31.813	39.0111	0.00130889	12.6754	54.499	202.5	0.055078	23.8463	 83
DATA	1710739016	51157951	24296	0	2024-03-18	13:16:56	8566.35	496.273	2087.52	40.7814	54.9987	31.8138	39.0115	0.00130199	12.6754	54.499	257.75	0.055078	23.8471	248
DATA	1710739017	51157951	24300	0	2024-03-18	13:16:57	8574.93	495.871	2087.67	40.781	54.9987	31.8155	39.0115	0.00130148	12.6758	54.499	170.25	0.055078	23.8467	187
DATA	1710739018	51157951	24304	0	2024-03-18	13:16:58	8583.8	496.411	2088.07	40.7814	54.9987	31.8155	39.0115	0.00130626	12.6756	54.499	24.25	0.055078	23.8475	127
DATA	1710739019	50797939	24308	0	2024-03-18	13:16:59	8583.24	494.537	2087.57	40.7814	54.9987	31.8163	39.0113	0.0013019	12.6758	54.499	123.75	0.055078	23.8467	206
DATA	1710739020	50797939	24312	0	2024-03-18	13:17:00	8701.19	495.051	2088.9	40.781	54.9987	31.8155	39.0111	0.00131136	12.6751	54.499	129.25	0.055078	23.8463	104
DATA	1710739021	50797939	24316	0	2024-03-18	13:17:01	9030.08	495.759	2089.78	40.781	54.9987	31.8167	39.0111	0.00137784	12.6732	54.499	20	0.055078	23.8471	239
DATA	1710739022	50797939	24320	0	2024-03-18	13:17:02	9198.12	496.485	2089.38	40.7818	54.9987	31.8151	39.0111	0.0013894	12.6731	54.499	-57	0.055078	23.8471	 33
DATA	1710739023	50797939	24324	0	2024-03-18	13:17:03	9148.38	495.957	2088.1	40.7814	54.9987	31.8151	39.0111	0.00138765	12.6737	54.499	-24.5	0.055078	23.8463	135
DATA	1710739024	50797939	24328	0	2024-03-18	13:17:04	9037.47	496.822	2087.78	40.781	54.9987	31.8167	39.0111	0.00137389	12.6735	54.499	-38.25	0.055078	23.8459	205
DATA	1710739025	50797939	24332	0	2024-03-18	13:17:05	8927.91	495.723	2087.49	40.7818	54.9987	31.8151	39.0113	0.00136725	12.6743	54.499	36.25	0.055078	23.8467	200
DATA	1710739026	50436019	24336	0	2024-03-18	13:17:06	8811.7	495.881	2086.93	40.781	54.9987	31.8155	39.0115	0.00134409	12.6752	54.499	-12.25	0.055078	23.8467	115
DATA	1710739027	50436019	24340	0	2024-03-18	13:17:07	8682.84	495.433	2086.49	40.7801	54.9987	31.8151	39.0115	0.00131505	12.6751	54.499	96.75	0.055078	23.8471	169
DATA	1710739028	50436019	24344	0	2024-03-18	13:17:08	8549.89	496.402	2085.62	40.7814	54.9987	31.8163	39.0111	0.00130708	12.676	54.499	141	0.055078	23.8463	 18
DATA	1710739029	50436019	24348	0	2024-03-18	13:17:09	8422.42	494.804	2085.81	40.7814	54.9987	31.8163	39.0111	0.00128463	12.6766	54.499	210.25	0.055078	23.8459	218
DATA	1710739030	50436019	24352	0	2024-03-18	13:17:10	8282.64	495.91	2085.11	40.7822	54.9987	31.8175	39.0111	0.00127795	12.6762	54.499	226.75	0.055078	23.8459	166
DATA	1710739031	50436019	24356	0	2024-03-18	13:17:11	8173.95	495.861	2084.82	40.7801	54.9987	31.8175	39.0111	0.00126916	12.6781	54.499	101.25	0.055078	23.8463	209
DATA	1710739032	50436019	24360	0	2024-03-18	13:17:12	8126.43	496.036	2085.47	40.7797	54.9987	31.8184	39.0111	0.00125679	12.6769	54.499	95.75	0.055078	23.8467	192
DATA	1710739033	50436019	24364	0	2024-03-18	13:17:13	8112.54	494.612	2085.28	40.7789	54.9987	31.8188	39.0113	0.00125446	12.6778	54.499	137.75	0.055078	23.8475	235
DATA	1710739034	50080060	24368	0	2024-03-18	13:17:14	8088	496.541	2085.01	40.7789	54.9987	31.8171	39.0113	0.00125368	12.6782	54.499	44.5	0.055078	23.8475	227
DATA	1710739035	50080060	24372	0	2024-03-18	13:17:15	8040.83	496.761	2085.07	40.7781	54.9987	31.8175	39.0115	0.00124726	12.6776	54.499	44.75	0.055078	23.8475	172
DATA	1710739036	50080060	24376	0	2024-03-18	13:17:16	8003.55	497.432	2084.74	40.7777	54.9987	31.8171	39.0113	0.00123881	12.6778	54.499	101.75	0.055078	23.8463	216
DATA	1710739037	50080060	24380	0	2024-03-18	13:17:17	7977	495.77	2084.11	40.7773	54.9987	31.8184	39.0111	0.00123895	12.6783	54.499	213	0.055078	23.8467	135
DATA	1710739038	50080060	24384	0	2024-03-18	13:17:18	7947.13	495.749	2084.27	40.7781	54.9987	31.8184	39.0111	0.00123896	12.6779	54.499	133	0.055078	23.8467	 95
DATA	1710739039	50080060	24388	0	2024-03-18	13:17:19	7903.06	497.643	2084.9	40.7764	54.9987	31.8175	39.0111	0.00124229	12.678	54.499	120.75	0.055078	23.8463	124
DATA	1710739040	50080060	24392	0	2024-03-18	13:17:20	7861.7	496.963	2084.61	40.7764	54.9987	31.8184	39.0111	0.00122966	12.6779	54.499	17.5	0.055078	23.8467	 77
DATA	1710739041	49721002	24396	0	2024-03-18	13:17:21	7857.84	497.073	2084.62	40.7773	54.9987	31.8175	39.0111	0.00122549	12.678	54.499	111.75	0.055078	23.8467	180
DATA	1710739042	49721002	24400	0	2024-03-18	13:17:22	7863.08	495.806	2084.59	40.7756	54.9987	31.818	39.0111	0.00123063	12.6785	54.499	63	0.055078	23.8471	218
DATA	1710739043	49721002	24404	0	2024-03-18	13:17:23	7836.99	495.712	2084.59	40.7752	54.9987	31.8171	39.0115	0.00122125	12.6796	54.499	106.25	0.055078	23.8471	217
DATA	1710739044	49721002	24408	0	2024-03-18	13:17:24	7815.21	494.529	2084.24	40.776	54.9987	31.8175	39.0115	0.00121401	12.679	54.499	59.5	0.055078	23.8471	  8
DATA	1710739045	49721002	24412	0	2024-03-18	13:17:25	7812.89	495.546	2084.47	40.776	54.9987	31.8171	39.0111	0.00121966	12.6789	54.499	113	0.055078	23.8467	 30
DATA	1710739046	49721002	24416	0	2024-03-18	13:17:26	7809.39	497.513	2084.16	40.776	54.9987	31.8175	39.0111	0.00122066	12.6788	54.499	92	0.055078	23.8463	234
DATA	1710739047	49721002	24420	0	2024-03-18	13:17:27	7802.55	497.511	2083.95	40.776	54.9987	31.818	39.0111	0.00122335	12.6777	54.499	33.25	0.055078	23.8467	 63
DATA	1710739048	49721002	24424	0	2024-03-18	13:17:28	7801.08	496.963	2084.86	40.7764	54.9987	31.818	39.0111	0.0012297	12.6794	54.499	58	0.055078	23.8467	199
DATA	1710739049	49362897	24428	0	2024-03-18	13:17:29	7815.47	496.21	2084.63	40.776	54.9987	31.818	39.0111	0.00121605	12.6781	54.499	24.5	0.055078	23.8475	245
DATA	1710739050	49362897	24432	0	2024-03-18	13:17:30	7862.09	498.019	2084.96	40.7768	54.9987	31.8184	39.0111	0.00122967	12.6783	54.499	62	0.055078	23.8471	 52
DATA	1710739051	49362897	24436	0	2024-03-18	13:17:31	7909.15	496.882	2085	40.7756	54.9987	31.818	39.0115	0.00124059	12.6781	54.499	77.75	0.055078	23.8471	  8
DATA	1710739052	49362897	24440	0	2024-03-18	13:17:32	7938.76	496.462	2084.88	40.7768	54.9987	31.8175	39.0115	0.00122486	12.678	54.499	29.5	0.055078	23.8475	119
DATA	1710739053	49362897	24444	0	2024-03-18	13:17:33	7945.41	496.884	2085.03	40.776	54.9987	31.8184	39.0113	0.00125046	12.6792	54.499	60.75	0.055078	23.8471	145
DATA	1710739054	49362897	24448	0	2024-03-18	13:17:34	7914.49	496.297	2084.9	40.7752	54.9987	31.8171	39.0111	0.00123641	12.6778	54.499	-12.5	0.055078	23.8467	148
DATA	1710739055	49362897	24452	0	2024-03-18	13:17:35	7855.07	496.802	2084.7	40.776	54.9987	31.818	39.0111	0.00122267	12.6779	54.499	-32.75	0.055078	23.8471	 92
DATA	1710739056	49002885	24456	0	2024-03-18	13:17:36	7840.12	496.337	2085.19	40.7764	54.9987	31.8175	39.0111	0.00122436	12.6786	54.499	65.5	0.055078	23.8467	142
DATA	1710739057	49002885	24460	0	2024-03-18	13:17:37	7871.28	496.356	2085.94	40.7756	54.9987	31.8175	39.0111	0.00123118	12.6778	54.499	64	0.055078	23.8467	 54
DATA	1710739058	49002885	24464	0	2024-03-18	13:17:38	7868.89	496.564	2085.33	40.776	54.9987	31.818	39.0113	0.00123099	12.6793	54.499	3.25	0.055078	23.8471	 58
DATA	1710739059	49002885	24468	0	2024-03-18	13:17:39	7839.9	496.423	2084.87	40.7752	54.9987	31.8167	39.0115	0.00122343	12.6782	54.499	52.25	0.055078	23.8467	158
DATA	1710739060	49002885	24472	0	2024-03-18	13:17:40	7807.45	496.609	2084.41	40.776	54.9987	31.8171	39.0115	0.0012139	12.6789	54.499	110.75	0.055078	23.8471	125
DATA	1710739061	49002885	24476	0	2024-03-18	13:17:41	7785.34	496.152	2085.07	40.776	54.9987	31.8171	39.0113	0.0012169	12.6782	54.499	36	0.055078	23.8467	190
DATA	1710739062	49002885	24480	0	2024-03-18	13:17:42	7773.2	497.202	2084.58	40.776	54.9987	31.8188	39.0111	0.00121995	12.6782	54.499	167	0.055078	23.8463	244
DATA	1710739063	49002885	24484	0	2024-03-18	13:17:43	7780.02	496.145	2084.3	40.776	54.9987	31.8188	39.0111	0.00122352	12.6797	54.499	77.75	0.055078	23.8463	 87
DATA	1710739064	48640012	24488	0	2024-03-18	13:17:44	7803.31	496.044	2084.59	40.7764	54.9987	31.818	39.0111	0.00121284	12.6793	54.499	86.5	0.055078	23.8463	 77
DATA	1710739065	48640012	24492	0	2024-03-18	13:17:45	7831.82	497.04	2084.63	40.776	54.9987	31.818	39.0111	0.00123555	12.6788	54.499	34	0.055078	23.8467	134
DATA	1710739066	48640012	24496	0	2024-03-18	13:17:46	7838.55	496.475	2084.81	40.776	54.9987	31.8175	39.0113	0.0012262	12.6789	54.499	45.25	0.055078	23.8463	 96
DATA	1710739067	48640012	24500	0	2024-03-18	13:17:47	7843.37	496.994	2084.78	40.7768	54.9987	31.818	39.0115	0.00122487	12.679	54.499	59.25	0.055078	23.8475	109
DATA	1710739068	48640012	24504	0	2024-03-18	13:17:48	7853.9	497.175	2085.39	40.7764	54.9987	31.818	39.0115	0.00123786	12.6778	54.499	-4.75	0.055078	23.8467	103
DATA	1710739069	48640012	24508	0	2024-03-18	13:17:49	7866.99	495.972	2085.03	40.7768	54.9987	31.8184	39.0115	0.0012179	12.679	54.499	42.5	0.055078	23.8475	 60
DATA	1710739070	48640012	24512	0	2024-03-18	13:17:50	7871.93	496.096	2084.99	40.7764	54.9987	31.8175	39.0113	0.00123622	12.6775	54.499	25	0.055078	23.8471	 28
DATA	1710739071	48285961	24516	0	2024-03-18	13:17:51	7875.18	496.067	2084.96	40.776	54.9987	31.8184	39.0111	0.00123073	12.68	54.499	-32	0.055078	23.8467	191
DATA	1710739072	48285961	24520	0	2024-03-18	13:17:52	7964.11	496.268	2085.25	40.7756	54.9987	31.8171	39.0111	0.0012379	12.6792	54.499	76.25	0.055078	23.8467	145
DATA	1710739073	48285961	24524	0	2024-03-18	13:17:53	8119.33	496.016	2086.4	40.776	54.9987	31.8184	39.0111	0.00126422	12.6767	54.499	-61.25	0.055078	23.8471	119
DATA	1710739074	48285961	24528	0	2024-03-18	13:17:54	8226.9	496.261	2086.62	40.776	54.9987	31.8188	39.0111	0.00128338	12.6772	54.499	-74.5	0.055078	23.8463	 96
DATA	1710739075	48285961	24532	0	2024-03-18	13:17:55	8265.01	496.263	2086.19	40.7764	54.9987	31.8192	39.0111	0.00127748	12.6775	54.499	-19.75	0.055078	23.8471	247
DATA	1710739076	48285961	24536	0	2024-03-18	13:17:56	8274.61	495.11	2086.64	40.7768	54.9987	31.818	39.0113	0.00126499	12.6756	54.499	-116.5	0.055078	23.8471	148
DATA	1710739077	48285961	24540	0	2024-03-18	13:17:57	8253.1	496.589	2086.08	40.7768	54.9987	31.818	39.0115	0.00127333	12.6773	54.499	-110.5	0.055078	23.8471	138
DATA	1710739078	48285961	24544	0	2024-03-18	13:17:58	8203.23	497.554	2086.22	40.7764	54.9987	31.8188	39.0113	0.00127911	12.6769	54.499	-105.5	0.055078	23.8467	246
DATA	1710739079	47920942	24548	0	2024-03-18	13:17:59	8157.37	495.141	2086.08	40.7756	54.9987	31.818	39.0113	0.00126352	12.6778	54.499	-123.25	0.055078	23.8463	242
DATA	1710739080	47920942	24552	0	2024-03-18	13:18:00	8132.27	495.557	2086.07	40.7756	54.9987	31.8184	39.0111	0.00126578	12.677	54.499	-91.75	0.055078	23.8463	183
DATA	1710739081	47920942	24556	0	2024-03-18	13:18:01	8148.76	495.888	2086.61	40.7756	54.9987	31.818	39.0111	0.00126473	12.6784	54.499	-61.5	0.055078	23.8467	148
DATA	1710739082	47920942	24560	0	2024-03-18	13:18:02	8188.42	496.201	2086.44	40.7756	54.9987	31.8175	39.0111	0.0012724	12.677	54.499	-15	0.055078	23.8459	224
DATA	1710739083	47920942	24564	0	2024-03-18	13:18:03	8165.17	496.623	2086	40.7756	54.9987	31.818	39.0115	0.00127526	12.6776	54.499	-136.75	0.055078	23.8463	 91
DATA	1710739084	47920942	24568	0	2024-03-18	13:18:04	8083.47	496.988	2085.21	40.776	54.9987	31.818	39.0115	0.00125316	12.6768	54.499	-1.25	0.055078	23.8467	 94
DATA	1710739085	47920942	24572	0	2024-03-18	13:18:05	8007.46	495.93	2085.42	40.776	54.9987	31.8175	39.0115	0.00124447	12.678	54.499	-29.75	0.055078	23.8471	 87
DATA	1710739086	47561883	24576	0	2024-03-18	13:18:06	7957.25	496.991	2085.08	40.7752	54.9987	31.8184	39.0115	0.00125423	12.6778	54.499	-72	0.055078	23.8475	113
DATA	1710739087	47561883	24580	0	2024-03-18	13:18:07	7921.52	497.255	2085.28	40.7756	54.9987	31.818	39.0113	0.0012356	12.6773	54.499	-52	0.055078	23.8467	249
DATA	1710739088	47561883	24584	0	2024-03-18	13:18:08	7908.96	496.887	2085.15	40.7764	54.9987	31.8175	39.0111	0.00123997	12.6781	54.499	-22.5	0.055078	23.8459	225
DATA	1710739089	47561883	24588	0	2024-03-18	13:18:09	7917.36	495.947	2085.13	40.776	54.9987	31.8192	39.0111	0.00123792	12.6781	54.499	-86.75	0.055078	23.8463	219
DATA	1710739090	47561883	24592	0	2024-03-18	13:18:10	7942.5	496.441	2085.55	40.776	54.9987	31.8184	39.0111	0.00124419	12.6785	54.499	-21.25	0.055078	23.8463	126
DATA	1710739091	47561883	24596	0	2024-03-18	13:18:11	7989.62	496.348	2085.45	40.7768	54.9987	31.8188	39.0113	0.00123614	12.6764	54.499	4.5	0.055078	23.8463	112
DATA	1710739092	47561883	24600	0	2024-03-18	13:18:12	8037.33	496.497	2085.62	40.7764	54.9987	31.818	39.0113	0.00124431	12.6771	54.499	-131.75	0.055078	23.8463	220
DATA	1710739093	47561883	24604	0	2024-03-18	13:18:13	8111.79	495.904	2086.74	40.7756	54.9987	31.818	39.0115	0.00125627	12.6773	54.499	-90.75	0.055078	23.8471	193
DATA	1710739094	47207117	24608	0	2024-03-18	13:18:14	8211.32	496.199	2087.76	40.776	54.9987	31.8184	39.0115	0.00127411	12.6762	54.499	-85.25	0.055078	23.8471	175
DATA	1710739095	47207117	24612	0	2024-03-18	13:18:15	8208.21	497.236	2087.49	40.776	54.9987	31.8188	39.0113	0.00128019	12.6769	54.499	-65.5	0.055078	23.8467	136
DATA	1710739096	47207117	24616	0	2024-03-18	13:18:16	8121.94	496.174	2086.22	40.7752	54.9987	31.8184	39.0111	0.00125638	12.6763	54.499	-122.75	0.055078	23.8463	 14
DATA	1710739097	47207117	24620	0	2024-03-18	13:18:17	8041.37	495.658	2085.33	40.776	54.9987	31.818	39.0111	0.00124361	12.6771	54.499	-66.5	0.055078	23.8467	 70
DATA	1710739098	47207117	24624	0	2024-03-18	13:18:18	7979	495.976	2084.89	40.776	54.9987	31.8175	39.0111	0.00124622	12.6774	54.499	16	0.055078	23.8463	114
DATA	1710739099	47207117	24628	0	2024-03-18	13:18:19	7931.81	496.024	2084.92	40.7756	54.9987	31.818	39.0111	0.0012308	12.678	54.499	-16.5	0.055078	23.8463	 25
DATA	1710739100	47207117	24632	0	2024-03-18	13:18:20	7886.34	496.252	2085.01	40.776	54.9987	31.8175	39.0115	0.00122554	12.6783	54.499	-24.25	0.055078	23.8463	152
