Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 16:51:10
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710238009	21173954	18168	0	2024-03-12	18:06:49	8760.19	532.65	2124.83	39.3631	54.9987	34.6231	39.0119	0.00133288	12.5987	54.499	-64.25	0.0558535	23.6701	224
DATA	1710238010	21173954	18172	0	2024-03-12	18:06:50	8758.38	532.821	2124.82	39.3627	54.9987	34.6239	39.0119	0.00132632	12.5991	54.499	-119	0.0558535	23.6729	168
DATA	1710238011	21173954	18176	0	2024-03-12	18:06:51	8749.87	532.448	2125.11	39.3631	54.9987	34.6235	39.0119	0.0013177	12.5994	54.499	-82.5	0.0558535	23.6642	168
DATA	1710238012	21173954	18180	0	2024-03-12	18:06:52	8737.49	533.191	2125.08	39.3627	54.9987	34.6223	39.0121	0.00132994	12.5987	54.499	-98.25	0.0558535	23.6544	 18
DATA	1710238013	21173954	18184	0	2024-03-12	18:06:53	8720.58	532.519	2124.94	39.3627	54.9987	34.6239	39.0123	0.0013325	12.5992	54.499	-67.25	0.0558535	23.6627	220
DATA	1710238014	20809888	18188	0	2024-03-12	18:06:54	8705.12	533.713	2125.5	39.3631	54.9987	34.6231	39.0121	0.00131792	12.5987	54.499	-230.25	0.0558535	23.6682	  3
DATA	1710238015	20809888	18192	0	2024-03-12	18:06:55	8690.11	532.956	2124.99	39.3619	54.9987	34.6231	39.0119	0.00130954	12.5986	54.499	-133	0.0558535	23.6748	193
DATA	1710238016	20809888	18196	0	2024-03-12	18:06:56	8681.51	533.064	2125.56	39.3635	54.9987	34.6227	39.0119	0.00132577	12.5988	54.499	-84.75	0.0558535	23.6646	 48
DATA	1710238017	20809888	18200	0	2024-03-12	18:06:57	8671.58	533.567	2125.55	39.3627	54.9987	34.6231	39.0119	0.00131201	12.5994	54.499	-87.75	0.0558535	23.6564	 27
DATA	1710238018	20809888	18204	0	2024-03-12	18:06:58	8666.48	532.886	2125.56	39.3627	54.9987	34.6235	39.0119	0.00132513	12.599	54.499	-107.75	0.0558535	23.6595	 44
DATA	1710238019	20809888	18208	0	2024-03-12	18:06:59	8661.71	533.19	2125.33	39.3631	54.9987	34.6235	39.0119	0.00132109	12.5996	54.499	-94	0.0558535	23.6662	 81
DATA	1710238020	20809888	18212	0	2024-03-12	18:07:00	8651.93	532.115	2125.77	39.3631	54.9987	34.6235	39.0121	0.00130731	12.5997	54.499	-106	0.0558535	23.6756	149
DATA	1710238021	20443916	18216	0	2024-03-12	18:07:01	8644.39	532.918	2125.72	39.3623	54.9987	34.6231	39.0123	0.00131214	12.5994	54.499	-105.75	0.0558535	23.6674	 38
DATA	1710238022	20443916	18220	0	2024-03-12	18:07:02	8633.9	533.62	2125.79	39.3627	54.9987	34.6231	39.0123	0.00131946	12.5997	54.499	-108.75	0.0558535	23.6603	202
DATA	1710238023	20443916	18224	0	2024-03-12	18:07:03	8624.19	532.739	2126.08	39.3635	54.9987	34.6239	39.0121	0.00130765	12.5994	54.499	-57.25	0.0558535	23.658	214
DATA	1710238024	20443916	18228	0	2024-03-12	18:07:04	8611.45	533.703	2125.77	39.3631	54.9987	34.6227	39.0119	0.00132042	12.5985	54.499	-57.25	0.0558535	23.6654	252
DATA	1710238025	20443916	18232	0	2024-03-12	18:07:05	8601.03	532.555	2125.78	39.3623	54.9987	34.6227	39.0119	0.00130477	12.5999	54.499	-130.5	0.0558535	23.674	201
DATA	1710238026	20443916	18236	0	2024-03-12	18:07:06	8589.58	533.177	2125.83	39.3627	54.9987	34.6227	39.0119	0.00130141	12.5994	54.499	-90	0.0558535	23.6701	119
DATA	1710238027	20443916	18240	0	2024-03-12	18:07:07	8580.76	533.949	2125.66	39.3635	54.9987	34.6218	39.0119	0.00130273	12.6001	54.499	-58.75	0.0558535	23.6627	  9
DATA	1710238028	20443916	18244	0	2024-03-12	18:07:08	8570.65	533.198	2125.95	39.364	54.9987	34.6218	39.0119	0.00130315	12.6001	54.499	45.75	0.0558535	23.6552	159
DATA	1710238029	20081996	18248	0	2024-03-12	18:07:09	8562.26	533.743	2125.88	39.3635	54.9987	34.6214	39.0123	0.00129728	12.6003	54.499	-30.5	0.0558535	23.6662	214
DATA	1710238030	20081996	18252	0	2024-03-12	18:07:10	8554.53	533.382	2125.52	39.3623	54.9987	34.6227	39.0123	0.00130642	12.6003	54.499	-106.75	0.0558535	23.674	228
DATA	1710238031	20081996	18256	0	2024-03-12	18:07:11	8548.21	533.136	2125.96	39.3627	54.9987	34.6214	39.0121	0.00130806	12.5998	54.499	-40.5	0.0558535	23.6729	208
DATA	1710238032	20081996	18260	0	2024-03-12	18:07:12	8547.89	533.653	2125.71	39.3635	54.9987	34.621	39.0119	0.00130621	12.5993	54.499	-11	0.0558535	23.6662	 54
DATA	1710238033	20081996	18264	0	2024-03-12	18:07:13	8561.6	533.034	2125.58	39.3635	54.9987	34.6218	39.0119	0.00129486	12.5998	54.499	-59.75	0.0558535	23.6768	246
DATA	1710238034	20081996	18268	0	2024-03-12	18:07:14	8584.82	533.692	2125.43	39.364	54.9987	34.6214	39.0119	0.00130433	12.5989	54.499	-64.5	0.0558535	23.6693	179
DATA	1710238035	20081996	18272	0	2024-03-12	18:07:15	8592.34	533.372	2125.3	39.3631	54.9987	34.6214	39.0119	0.00131047	12.5996	54.499	-39	0.0558535	23.6603	 57
DATA	1710238036	19714117	18276	0	2024-03-12	18:07:16	8588.31	534.15	2125.37	39.3635	54.9987	34.6218	39.0121	0.00130746	12.5996	54.499	-8.75	0.0558535	23.6572	176
DATA	1710238037	19714117	18280	0	2024-03-12	18:07:17	8577.19	532.786	2125.49	39.3635	54.9987	34.6223	39.0121	0.0013075	12.5993	54.499	-14.5	0.0558535	23.6674	174
DATA	1710238038	19714117	18284	0	2024-03-12	18:07:18	8561.15	533.219	2124.69	39.3627	54.9987	34.6218	39.0123	0.00129553	12.5994	54.499	-48.5	0.0558535	23.6772	233
DATA	1710238039	19714117	18288	0	2024-03-12	18:07:19	8553.42	533.28	2124.65	39.3627	54.9987	34.621	39.0123	0.00129681	12.5995	54.499	-104.75	0.0558535	23.6729	231
DATA	1710238040	19714117	18292	0	2024-03-12	18:07:20	8552.6	532.644	2125.47	39.3631	54.9987	34.6218	39.0121	0.00130318	12.5995	54.499	-95.5	0.0558535	23.6642	151
DATA	1710238041	19714117	18296	0	2024-03-12	18:07:21	8529.06	534.329	2125.67	39.3627	54.9987	34.6227	39.0119	0.00130194	12.5999	54.499	-47.75	0.0558535	23.656	234
DATA	1710238042	19714117	18300	0	2024-03-12	18:07:22	8518.47	534.69	2125.74	39.3631	54.9987	34.6218	39.0119	0.0013072	12.6	54.499	-49.5	0.0558535	23.6662	202
DATA	1710238043	19714117	18304	0	2024-03-12	18:07:23	8525	533.856	2126.33	39.3623	54.9987	34.6223	39.0119	0.00130017	12.6001	54.499	-66	0.0558535	23.6744	190
DATA	1710238044	19344091	18308	0	2024-03-12	18:07:24	8519.31	533.006	2126.19	39.3627	54.9987	34.6214	39.0121	0.00129225	12.5987	54.499	-39.25	0.0558535	23.6748	  5
DATA	1710238045	19344091	18312	0	2024-03-12	18:07:25	8497.73	533.875	2126.11	39.3631	54.9987	34.6218	39.0121	0.00129629	12.5996	54.499	-30.75	0.0558535	23.6666	 21
DATA	1710238046	19344091	18316	0	2024-03-12	18:07:26	8487.64	534.242	2126.02	39.364	54.9987	34.6218	39.0123	0.00129315	12.6004	54.499	-1.75	0.0558535	23.6564	145
DATA	1710238047	19344091	18320	0	2024-03-12	18:07:27	8484.09	533.958	2125.87	39.3635	54.9987	34.6214	39.0123	0.00129235	12.5999	54.499	-111.75	0.0558535	23.6658	 80
DATA	1710238048	19344091	18324	0	2024-03-12	18:07:28	8484.72	534.788	2125.66	39.3623	54.9987	34.6223	39.0121	0.00130267	12.6005	54.499	-11.25	0.0558535	23.6733	252
DATA	1710238049	19344091	18328	0	2024-03-12	18:07:29	8483.22	533.446	2125.77	39.3635	54.9987	34.6218	39.0119	0.00129164	12.6001	54.499	-108.75	0.0558535	23.6784	 68
DATA	1710238050	19344091	18332	0	2024-03-12	18:07:30	8482.74	534.382	2125.94	39.3631	54.9987	34.6214	39.0119	0.00128111	12.6003	54.499	-65.25	0.0558535	23.6678	244
DATA	1710238051	18984079	18336	0	2024-03-12	18:07:31	8481	534.925	2126.13	39.3627	54.9987	34.6214	39.0119	0.00129338	12.6004	54.499	5	0.0558535	23.6591	126
DATA	1710238052	18984079	18340	0	2024-03-12	18:07:32	8479.16	533.914	2125.91	39.3615	54.9987	34.6218	39.0119	0.00128816	12.5997	54.499	-98.5	0.0558535	23.6627	250
DATA	1710238053	18984079	18344	0	2024-03-12	18:07:33	8481.68	532.928	2126.05	39.3631	54.9987	34.6223	39.0119	0.00129317	12.6001	54.499	-46.75	0.0558535	23.6709	 17
DATA	1710238054	18984079	18348	0	2024-03-12	18:07:34	8482.88	533.57	2125.88	39.3627	54.9987	34.6227	39.0123	0.00128871	12.6004	54.499	-44.75	0.0558535	23.6787	253
DATA	1710238055	18984079	18352	0	2024-03-12	18:07:35	8486.01	533.213	2126.04	39.3631	54.9987	34.6214	39.0123	0.00130606	12.6002	54.499	-76	0.0558535	23.6693	 95
DATA	1710238056	18984079	18356	0	2024-03-12	18:07:36	8491.5	533.266	2125.74	39.3631	54.9987	34.6218	39.0123	0.00129757	12.6	54.499	-3.5	0.0558535	23.6634	232
DATA	1710238057	18984079	18360	0	2024-03-12	18:07:37	8497.08	533.107	2125.92	39.3635	54.9987	34.6227	39.0119	0.00129828	12.5996	54.499	-81.25	0.0558535	23.6607	 47
DATA	1710238058	18984079	18364	0	2024-03-12	18:07:38	8505.08	533.031	2125.95	39.3627	54.9987	34.6223	39.0119	0.00129344	12.6002	54.499	-56.25	0.0558535	23.6689	 23
DATA	1710238059	18620014	18368	0	2024-03-12	18:07:39	8513.66	533.091	2125.92	39.3623	54.9987	34.6227	39.0119	0.00128279	12.5994	54.499	-74.75	0.0558535	23.6791	 35
DATA	1710238060	18620014	18372	0	2024-03-12	18:07:40	8521.97	531.879	2125.86	39.364	54.9987	34.6218	39.0119	0.00129531	12.5996	54.499	-113	0.0558535	23.6721	114
DATA	1710238061	18620014	18376	0	2024-03-12	18:07:41	8529.05	534.671	2126.05	39.3631	54.9987	34.6223	39.0119	0.00132082	12.5992	54.499	-149.25	0.0558535	23.6658	 48
DATA	1710238062	18620014	18380	0	2024-03-12	18:07:42	8534.7	533.382	2125.8	39.3627	54.9987	34.6223	39.0123	0.00130514	12.5992	54.499	-68.75	0.0558535	23.6595	158
DATA	1710238063	18620014	18384	0	2024-03-12	18:07:43	8545.08	534.547	2125.47	39.3627	54.9987	34.6214	39.0123	0.0013098	12.5995	54.499	-93	0.0558535	23.6697	 79
DATA	1710238064	18620014	18388	0	2024-03-12	18:07:44	8555.69	532.982	2125.46	39.3623	54.9987	34.6214	39.0123	0.00130801	12.5987	54.499	-111.25	0.0558535	23.6615	 52
DATA	1710238065	18620014	18392	0	2024-03-12	18:07:45	8573.8	532.268	2125.08	39.3623	54.9987	34.6223	39.0121	0.00129928	12.5998	54.499	-74	0.0558535	23.6642	 74
DATA	1710238066	18254995	18396	0	2024-03-12	18:07:46	8591.4	533.984	2125.55	39.3631	54.9987	34.6223	39.0119	0.00130142	12.5988	54.499	-165.5	0.0558535	23.6697	248
DATA	1710238067	18254995	18400	0	2024-03-12	18:07:47	8603.99	533.826	2125.12	39.3631	54.9987	34.6214	39.0119	0.00131472	12.5996	54.499	-166	0.0558535	23.6795	187
DATA	1710238068	18254995	18404	0	2024-03-12	18:07:48	8616.29	533.025	2125.47	39.3627	54.9987	34.6218	39.0119	0.00130781	12.5991	54.499	-111.75	0.0558535	23.6717	 77
DATA	1710238069	18254995	18408	0	2024-03-12	18:07:49	8632.87	533.776	2125.02	39.3631	54.9987	34.6218	39.0119	0.0013138	12.5996	54.499	-121.75	0.0558535	23.6642	 35
DATA	1710238070	18254995	18412	0	2024-03-12	18:07:50	8644.99	532.738	2124.71	39.3631	54.9987	34.6214	39.0119	0.0013133	12.5987	54.499	-188	0.0558535	23.6619	132
DATA	1710238071	18254995	18416	0	2024-03-12	18:07:51	8661.09	533.968	2124.77	39.3627	54.9987	34.6194	39.0123	0.00132061	12.5984	54.499	-203	0.0558535	23.6705	178
DATA	1710238072	18254995	18420	0	2024-03-12	18:07:52	8681.17	532.987	2124.95	39.3631	54.9987	34.6198	39.0123	0.00131167	12.599	54.499	-172	0.0558535	23.6811	133
DATA	1710238073	18254995	18424	0	2024-03-12	18:07:53	8686.98	533.199	2125.08	39.3635	54.9987	34.6198	39.0123	0.00131636	12.5987	54.499	-87.5	0.0558535	23.6752	  7
DATA	1710238074	17888069	18428	0	2024-03-12	18:07:54	8693.28	534.258	2124.97	39.3627	54.9987	34.6194	39.0119	0.00132294	12.5986	54.499	-147	0.0558535	23.6678	223
DATA	1710238075	17888069	18432	0	2024-03-12	18:07:55	8752.26	532.299	2125.63	39.3635	54.9987	34.6206	39.0119	0.00133079	12.5987	54.499	-187.75	0.0558535	23.6591	103
DATA	1710238076	17888069	18436	0	2024-03-12	18:07:56	8825.84	533.051	2124.93	39.3631	54.9987	34.6198	39.0119	0.00134855	12.5982	54.499	-170.25	0.0558535	23.6717	 94
DATA	1710238077	17888069	18440	0	2024-03-12	18:07:57	8832.44	533.983	2125.38	39.3635	54.9987	34.6198	39.0119	0.00133982	12.5988	54.499	-208	0.0558535	23.6784	222
DATA	1710238078	17888069	18444	0	2024-03-12	18:07:58	8815.33	534.764	2125.35	39.3631	54.9987	34.6202	39.0121	0.00133836	12.5994	54.499	-198.25	0.0558535	23.6776	 94
DATA	1710238079	17888069	18448	0	2024-03-12	18:07:59	8783.85	534.905	2125.28	39.3627	54.9987	34.6181	39.0123	0.0013228	12.5986	54.499	-201.25	0.0558535	23.6729	 51
DATA	1710238080	17888069	18452	0	2024-03-12	18:08:00	8767.37	533.897	2125.27	39.3635	54.9987	34.6189	39.0123	0.00133098	12.5987	54.499	-87.5	0.0558535	23.6815	  6
DATA	1710238081	17524003	18456	0	2024-03-12	18:08:01	8786.28	533.721	2125.83	39.364	54.9987	34.6185	39.0123	0.00133513	12.5983	54.499	-118.5	0.0558535	23.674	156
DATA	1710238082	17524003	18460	0	2024-03-12	18:08:02	8850.11	534.066	2125.73	39.3627	54.9987	34.6189	39.0121	0.00134658	12.5983	54.499	-163.25	0.0558535	23.6654	 51
DATA	1710238083	17524003	18464	0	2024-03-12	18:08:03	8864.57	534.279	2125.89	39.3627	54.9987	34.6185	39.0119	0.00134017	12.5993	54.499	-186.5	0.0558535	23.6615	 30
DATA	1710238084	17524003	18468	0	2024-03-12	18:08:04	8837.73	533.538	2125.35	39.3623	54.9987	34.6181	39.0119	0.00134187	12.5981	54.499	-183.75	0.0558535	23.6717	 74
DATA	1710238085	17524003	18472	0	2024-03-12	18:08:05	8811.64	534.061	2125.51	39.3631	54.9987	34.6181	39.0119	0.00133158	12.5978	54.499	-154.25	0.0558535	23.6815	 47
DATA	1710238086	17524003	18476	0	2024-03-12	18:08:06	8783.49	533.351	2125.12	39.3623	54.9987	34.6181	39.0119	0.00133501	12.5992	54.499	-182.25	0.0558535	23.676	  3
DATA	1710238087	17524003	18480	0	2024-03-12	18:08:07	8753.04	533.284	2125.45	39.3627	54.9987	34.6185	39.0119	0.00132805	12.5994	54.499	-122.5	0.0558535	23.6685	 13
DATA	1710238088	17524003	18484	0	2024-03-12	18:08:08	8727.73	533.411	2125.06	39.3635	54.9987	34.6185	39.0119	0.00132917	12.5985	54.499	-169.75	0.0558535	23.6615	 77
DATA	1710238089	17160892	18488	0	2024-03-12	18:08:09	8705.19	532.56	2125.04	39.3635	54.9987	34.6189	39.0123	0.00132053	12.5983	54.499	-78.75	0.0558535	23.6729	246
DATA	1710238090	17160892	18492	0	2024-03-12	18:08:10	8674.19	532.325	2124.81	39.3635	54.9987	34.6185	39.0123	0.00131918	12.5994	54.499	-155	0.0558535	23.6803	171
DATA	1710238091	17160892	18496	0	2024-03-12	18:08:11	8643.47	533.801	2124.91	39.3631	54.9987	34.6181	39.0119	0.00132697	12.5993	54.499	-182.25	0.0558535	23.6854	 75
DATA	1710238092	17160892	18500	0	2024-03-12	18:08:12	8622.21	532.776	2124.59	39.3627	54.9987	34.6189	39.0119	0.00131322	12.5992	54.499	-103	0.0558535	23.6937	164
DATA	1710238093	17160892	18504	0	2024-03-12	18:08:13	8617.92	533.096	2124.89	39.3631	54.9987	34.6185	39.0119	0.00131237	12.6002	54.499	-188.5	0.0558535	23.6819	 15
DATA	1710238094	17160892	18508	0	2024-03-12	18:08:14	8614.81	533.594	2125.2	39.3631	54.9987	34.6181	39.0119	0.00131843	12.5996	54.499	-135.25	0.0558535	23.6744	 16
DATA	1710238095	17160892	18512	0	2024-03-12	18:08:15	8605.32	533.856	2124.76	39.3627	54.9987	34.6173	39.0119	0.00132046	12.5998	54.499	-166	0.0558535	23.676	133
DATA	1710238096	16796112	18516	0	2024-03-12	18:08:16	8602.56	531.979	2125.04	39.364	54.9987	34.6185	39.0119	0.00131537	12.5988	54.499	-150.75	0.0558535	23.6854	 33
DATA	1710238097	16796112	18520	0	2024-03-12	18:08:17	8603.1	533.167	2124.86	39.3631	54.9987	34.6189	39.0123	0.00130664	12.5998	54.499	-126	0.0558535	23.6944	126
DATA	1710238098	16796112	18524	0	2024-03-12	18:08:18	8604.4	533.994	2124.87	39.3623	54.9987	34.6185	39.0123	0.00131463	12.6001	54.499	-98.75	0.0558535	23.685	178
DATA	1710238099	16796112	18528	0	2024-03-12	18:08:19	8602.65	533.006	2125.1	39.3627	54.9987	34.6185	39.0119	0.00129418	12.5998	54.4992	-172	0.0558535	23.6768	193
DATA	1710238100	16796112	18532	0	2024-03-12	18:08:20	8602.06	533.528	2125.09	39.3635	54.9987	34.6185	39.0119	0.00130119	12.6003	54.499	-142.75	0.0558535	23.6709	 30
DATA	1710238101	16796112	18536	0	2024-03-12	18:08:21	8605.85	533.496	2124.78	39.3631	54.9987	34.6189	39.0119	0.00131502	12.5988	54.499	-146.5	0.0558535	23.6619	 22
DATA	1710238102	16796112	18540	0	2024-03-12	18:08:22	8620.81	533.801	2124.85	39.3619	54.9987	34.6181	39.0119	0.0013051	12.5992	54.4994	-92	0.0558535	23.6717	103
DATA	1710238103	16796112	18544	0	2024-03-12	18:08:23	8623.65	534.66	2124.97	39.3623	54.9987	34.6181	39.0119	0.00131743	12.5988	54.4994	-159	0.0558535	23.678	134
DATA	1710238104	16428947	18548	0	2024-03-12	18:08:24	8619.93	535.039	2125.17	39.3627	54.9987	34.6189	39.0121	0.00130039	12.5994	54.4994	-145.5	0.0558535	23.6811	 76
DATA	1710238105	16428947	18552	0	2024-03-12	18:08:25	8619.78	533.545	2124.54	39.3627	54.9987	34.6173	39.0121	0.00130639	12.5994	54.4996	-149.25	0.0558535	23.6733	134
DATA	1710238106	16428947	18556	0	2024-03-12	18:08:26	8619.24	533.375	2124.57	39.3627	54.9987	34.6165	39.0123	0.00131463	12.5991	54.4998	-38	0.0558535	23.6838	195
DATA	1710238107	16428947	18560	0	2024-03-12	18:08:27	8614.56	534.67	2124.72	39.3631	54.9987	34.6177	39.0123	0.00131117	12.5988	54.4992	-36.25	0.0558535	23.6768	 27
DATA	1710238108	16428947	18564	0	2024-03-12	18:08:28	8606.87	534.088	2124.57	39.3619	54.9987	34.6173	39.0119	0.00131155	12.5999	54.4996	-133.5	0.0558535	23.6709	 98
DATA	1710238109	16428947	18568	0	2024-03-12	18:08:29	8596.58	534.068	2124.49	39.3635	54.9987	34.6161	39.0119	0.00131009	12.5999	54.4998	0.5	0.0558535	23.6634	209
DATA	1710238110	16428947	18572	0	2024-03-12	18:08:30	8591.11	533.935	2124.65	39.3631	54.9987	34.6177	39.0119	0.00130649	12.5998	54.4998	-115	0.0558535	23.6733	232
DATA	1710238111	16064882	18576	0	2024-03-12	18:08:31	8590.05	533.296	2124.74	39.3631	54.9985	34.6169	39.0119	0.00130509	12.5988	54.4998	-129.5	0.0558535	23.6819	 80
DATA	1710238112	16064882	18580	0	2024-03-12	18:08:32	8588.06	534.309	2125.01	39.3631	54.9987	34.6156	39.0119	0.00131509	12.5995	54.4998	-52.75	0.0558535	23.6791	 70
DATA	1710238113	16064882	18584	0	2024-03-12	18:08:33	8579.78	531.878	2124.83	39.3627	54.9987	34.6181	39.0119	0.00130696	12.5989	54.4998	-90.25	0.0558535	23.6713	105
DATA	1710238114	16064882	18588	0	2024-03-12	18:08:34	8573.2	533.581	2124.7	39.3631	54.9987	34.6177	39.0123	0.00130197	12.5989	54.4998	-8.25	0.0558535	23.6634	185
DATA	1710238115	16064882	18592	0	2024-03-12	18:08:35	8569.69	532.675	2125.02	39.3635	54.9987	34.6169	39.0123	0.00130341	12.5992	54.4998	-56.75	0.0558535	23.6729	 90
DATA	1710238116	16064882	18596	0	2024-03-12	18:08:36	8568.17	534.058	2124.79	39.3627	54.9987	34.6165	39.0119	0.00131831	12.6001	54.4998	-109.25	0.0558535	23.6795	132
DATA	1710238117	16064882	18600	0	2024-03-12	18:08:37	8567.38	532.939	2125.21	39.3627	54.9987	34.6177	39.0119	0.00131319	12.5995	54.4998	-51.75	0.0558535	23.6878	 96
DATA	1710238118	16064882	18604	0	2024-03-12	18:08:38	8567.5	532.219	2125	39.3631	54.9987	34.6169	39.0119	0.00131666	12.5991	54.4998	-84.75	0.0558535	23.6968	153
DATA	1710238119	15703916	18608	0	2024-03-12	18:08:39	8565.75	534.632	2125	39.3631	54.9987	34.6165	39.0119	0.00130379	12.5991	54.4998	-67	0.0558535	23.6846	 48
DATA	1710238120	15703916	18612	0	2024-03-12	18:08:40	8561.75	532.892	2124.54	39.3623	54.9991	34.6169	39.0119	0.00128933	12.5995	54.4998	-81	0.0558535	23.6791	181
DATA	1710238121	15703916	18616	0	2024-03-12	18:08:41	8552.71	534.073	2124.99	39.3623	54.9993	34.6165	39.0121	0.00131011	12.6003	54.4998	-95	0.0558535	23.678	 93
DATA	1710238122	15703916	18620	0	2024-03-12	18:08:42	8541.65	532.879	2125.11	39.3623	54.9995	34.6169	39.0121	0.00130434	12.5997	54.4998	-49.25	0.0558535	23.6854	 65
DATA	1710238123	15703916	18624	0	2024-03-12	18:08:43	8529.71	532.028	2125	39.3631	54.9995	34.6152	39.0121	0.00130414	12.5992	54.4998	-64.25	0.0558535	23.6744	151
DATA	1710238124	15703916	18628	0	2024-03-12	18:08:44	8524.05	532.302	2125.31	39.3623	54.9995	34.6173	39.0123	0.00129989	12.6	54.4998	-104	0.0558535	23.6838	 56
DATA	1710238125	15703916	18632	0	2024-03-12	18:08:45	8524.11	533.241	2125.11	39.3631	54.9995	34.6173	39.0119	0.00130231	12.5998	54.4998	-52.75	0.0558535	23.6897	 53
DATA	1710238126	15335083	18636	0	2024-03-12	18:08:46	8523.74	532.044	2125.1	39.364	54.9995	34.6165	39.0119	0.00129227	12.5991	54.4998	-90.75	0.0558535	23.696	174
DATA	1710238127	15335083	18640	0	2024-03-12	18:08:47	8521.14	534.112	2125.2	39.3635	54.9995	34.6169	39.0119	0.00131511	12.5998	54.4998	-9.5	0.0558535	23.6846	162
DATA	1710238128	15335083	18644	0	2024-03-12	18:08:48	8522.25	533.831	2124.97	39.3627	54.9995	34.6173	39.0119	0.00131122	12.6	54.4998	-96	0.0558535	23.6764	 18
DATA	1710238129	15335083	18648	0	2024-03-12	18:08:49	8517.29	533.022	2125	39.3635	54.9995	34.6161	39.0119	0.00130839	12.5999	54.4998	-65.5	0.0558535	23.6803	136
DATA	1710238130	15335083	18652	0	2024-03-12	18:08:50	8510.24	534.403	2125.53	39.3631	54.9995	34.6173	39.0121	0.0012985	12.5987	54.4998	-64.25	0.0558535	23.6886	  3
DATA	1710238131	15335083	18656	0	2024-03-12	18:08:51	8503.9	533.821	2125.18	39.3631	54.9995	34.6173	39.0121	0.00129416	12.5996	54.4998	-64.75	0.0558535	23.698	224
DATA	1710238132	15335083	18660	0	2024-03-12	18:08:52	8498.57	534.094	2124.53	39.3631	54.9995	34.6161	39.0123	0.00129787	12.5993	54.4998	-57.75	0.0558535	23.6874	 89
DATA	1710238133	15335083	18664	0	2024-03-12	18:08:53	8493.59	533.985	2124.76	39.3631	54.9995	34.6173	39.0119	0.00129811	12.6006	54.4998	-91.5	0.0558535	23.6795	 32
DATA	1710238134	14972925	18668	0	2024-03-12	18:08:54	8496.21	534.325	2124.95	39.3631	54.9995	34.6169	39.0119	0.001298	12.5998	54.4998	-86	0.0558535	23.6784	116
DATA	1710238135	14972925	18672	0	2024-03-12	18:08:55	8517.57	534.017	2125.18	39.3627	54.9995	34.6173	39.0119	0.00129717	12.5996	54.4998	-111.25	0.0558535	23.6858	143
DATA	1710238136	14972925	18676	0	2024-03-12	18:08:56	8549.02	534.702	2125.24	39.3635	54.9995	34.6165	39.0119	0.00130931	12.5996	54.4998	-123	0.0558535	23.6748	240
DATA	1710238137	14972925	18680	0	2024-03-12	18:08:57	8569.76	535.427	2124.99	39.3631	54.9995	34.6169	39.0123	0.0013049	12.5991	54.4998	-21.25	0.0558535	23.6823	 44
DATA	1710238138	14972925	18684	0	2024-03-12	18:08:58	8574.87	535.378	2125.18	39.3631	54.9995	34.6177	39.0123	0.0013119	12.5994	54.4998	-115	0.0558535	23.6925	207
DATA	1710238139	14972925	18688	0	2024-03-12	18:08:59	8557.2	533.672	2124.86	39.3631	54.9995	34.6169	39.0123	0.00130498	12.5987	54.4998	-120	0.0558535	23.6988	218
DATA	1710238140	14972925	18692	0	2024-03-12	18:09:00	8530.73	534.184	2125.36	39.3627	54.9995	34.6165	39.0123	0.00130362	12.5993	54.4998	-92	0.0558535	23.6862	173
DATA	1710238141	14605998	18696	0	2024-03-12	18:09:01	8515.05	534.097	2125.93	39.3631	54.9995	34.6169	39.0121	0.00130166	12.5999	54.4998	-197.25	0.0558535	23.6784	141
DATA	1710238142	14605998	18700	0	2024-03-12	18:09:02	8505.97	535.396	2125.87	39.3623	54.9995	34.6177	39.0119	0.00130344	12.5995	54.4998	-59	0.0558535	23.6799	208
DATA	1710238143	14605998	18704	0	2024-03-12	18:09:03	8498.43	535.315	2126.16	39.3623	54.9995	34.6169	39.0119	0.00130101	12.5998	54.4998	-116.5	0.0558535	23.6886	 77
DATA	1710238144	14605998	18708	0	2024-03-12	18:09:04	8490.12	534.752	2126.07	39.3623	54.9995	34.6165	39.0119	0.00129452	12.5993	54.4998	-89.25	0.0558535	23.6984	 93
DATA	1710238145	14605998	18712	0	2024-03-12	18:09:05	8486.42	534.479	2126.37	39.3631	54.9995	34.6169	39.0119	0.00129221	12.5992	54.4998	-6	0.0558535	23.6889	155
DATA	1710238146	14605998	18716	0	2024-03-12	18:09:06	8483.11	535.216	2126.13	39.3627	54.9995	34.6177	39.0119	0.00128878	12.5996	54.4998	-164.75	0.0558535	23.6807	152
DATA	1710238147	14605998	18720	0	2024-03-12	18:09:07	8485.79	535.137	2125.7	39.3623	54.9995	34.6173	39.0121	0.00130046	12.5995	54.4998	-171.75	0.0558535	23.6729	 86
DATA	1710238148	14605998	18724	0	2024-03-12	18:09:08	8482.7	535.652	2126.1	39.3635	54.9995	34.6169	39.0123	0.00129732	12.6001	54.4998	-35	0.0558535	23.6658	 82
