Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710162428	72782993	131038	0	2024-03-11	21:07:08	11320.8	528.98	2259.73	39.3912	54.9987	34.4653	39.0134	0.00166454	12.5729	54.5005	71.5	0.0574045	23.8486	217
DATA	1710162429	72782993	131042	0	2024-03-11	21:07:09	11511.7	528.108	2258.55	39.3912	54.9987	34.4649	39.0134	0.00170842	12.5728	54.5005	74	0.0574045	23.8486	158
DATA	1710162430	72432041	131046	0	2024-03-11	21:07:10	11468.1	528.93	2257.66	39.3908	54.9987	34.4649	39.0134	0.00169925	12.5725	54.5004	213.5	0.0574045	23.849	183
DATA	1710162431	72432041	131050	0	2024-03-11	21:07:11	11300.9	528.434	2256.87	39.3896	54.9987	34.4653	39.0134	0.00165919	12.5738	54.5	177.25	0.0574045	23.849	137
DATA	1710162432	72432041	131054	0	2024-03-11	21:07:12	11266.9	528.66	2257.4	39.3916	54.9987	34.4649	39.0134	0.00165584	12.5733	54.4998	229.5	0.0574045	23.849	157
DATA	1710162433	72432041	131058	0	2024-03-11	21:07:13	11264.1	528.081	2256.52	39.3916	54.9987	34.4661	39.0134	0.00165304	12.5726	54.4998	257	0.0574045	23.849	136
DATA	1710162434	72432041	131062	0	2024-03-11	21:07:14	11176	527.06	2255.93	39.39	54.9987	34.467	39.0134	0.00162622	12.5738	54.4998	54	0.0574045	23.849	 47
DATA	1710162435	72432041	131066	0	2024-03-11	21:07:15	11282.9	526.355	2255.3	39.3916	54.9987	34.467	39.0134	0.00165216	12.5736	54.4998	215	0.0574045	23.8494	 97
DATA	1710162436	72432041	131070	0	2024-03-11	21:07:16	11446.5	528.566	2256.09	39.3908	54.9987	34.4665	39.0134	0.00168031	12.573	54.4998	67.75	0.0574045	23.849	209
DATA	1710162437	72432041	131074	0	2024-03-11	21:07:17	12101	529.773	2261.02	39.3937	54.9987	34.4661	39.0134	0.00178889	12.5708	54.4998	-103	0.0574045	23.849	 98
DATA	1710162438	72078943	131078	0	2024-03-11	21:07:18	13464.6	532.406	2266.36	39.3974	54.9987	34.4657	39.0134	0.00204785	12.5653	54.4998	-374.5	0.0574045	23.8486	129
DATA	1710162439	72078943	131082	0	2024-03-11	21:07:19	14549.9	531.829	2268.7	39.3999	54.9987	34.4604	39.0134	0.00222461	12.561	54.4998	-392.5	0.0574045	23.8486	 29
DATA	1710162440	72078943	131086	0	2024-03-11	21:07:20	15367.4	532.604	2269.09	39.4028	54.9987	34.457	39.0134	0.00236828	12.5575	54.4998	-305.75	0.0574045	23.8486	111
DATA	1710162441	72078943	131090	0	2024-03-11	21:07:21	16059.8	532.115	2270.88	39.4073	54.9987	34.4533	39.0134	0.0024992	12.5552	54.4998	-291.5	0.0574045	23.8486	 47
DATA	1710162442	72078943	131094	0	2024-03-11	21:07:22	16440.9	532.468	2271.18	39.4098	54.9987	34.4525	39.0134	0.00254805	12.553	54.4998	-171	0.0574045	23.8486	209
DATA	1710162443	72078943	131098	0	2024-03-11	21:07:23	16623.6	531.974	2272.05	39.4143	54.9987	34.4521	39.0134	0.00253253	12.5526	54.4998	26.5	0.0574045	23.8486	254
DATA	1710162444	72078943	131102	0	2024-03-11	21:07:24	16732	532.14	2272.37	39.4168	54.9987	34.4525	39.0134	0.00253224	12.5518	54.4998	130.75	0.0574045	23.8486	195
DATA	1710162445	71722030	131106	0	2024-03-11	21:07:25	16831.1	532.305	2272.66	39.4197	54.9987	34.4525	39.0134	0.00251399	12.5521	54.4998	319.5	0.0574045	23.849	239
DATA	1710162446	71722030	131110	0	2024-03-11	21:07:26	16947.5	532.462	2272.2	39.4226	54.9987	34.457	39.0134	0.00251256	12.5512	54.4998	424.5	0.0574045	23.8486	181
DATA	1710162447	71722030	131114	0	2024-03-11	21:07:27	17094.6	532.869	2272.15	39.4247	54.9987	34.462	39.0134	0.00253269	12.5507	54.4998	283	0.0574045	23.849	105
DATA	1710162448	71722030	131118	0	2024-03-11	21:07:28	17263.6	531.922	2272.32	39.4243	54.9987	34.4637	39.0134	0.00257304	12.5503	54.4998	176.5	0.0574045	23.849	239
DATA	1710162449	71722030	131122	0	2024-03-11	21:07:29	17448.6	533.334	2272.8	39.4271	54.9987	34.4632	39.0134	0.00258515	12.5492	54.4998	213	0.0574045	23.849	 96
DATA	1710162450	71722030	131126	0	2024-03-11	21:07:30	17634.2	532.301	2274.19	39.4271	54.9987	34.4632	39.0134	0.00259571	12.5481	54.4998	232.25	0.0574045	23.849	 17
DATA	1710162451	71722030	131130	0	2024-03-11	21:07:31	17827.8	532.939	2274.97	39.428	54.9987	34.4641	39.0134	0.00264793	12.5473	54.4998	191.75	0.0574045	23.849	 11
DATA	1710162452	71722030	131134	0	2024-03-11	21:07:32	18014.5	533.946	2276.82	39.4284	54.9987	34.4637	39.0134	0.00267483	12.5479	54.4998	150.5	0.0574045	23.8498	 56
DATA	1710162453	71366071	131138	0	2024-03-11	21:07:33	18189.9	534.916	2278.05	39.4309	54.9987	34.4641	39.0134	0.00270316	12.546	54.4998	172.5	0.0574045	23.849	211
DATA	1710162454	71366071	131142	0	2024-03-11	21:07:34	18346.8	533.964	2279.36	39.4313	54.9987	34.4637	39.0134	0.00274158	12.5458	54.4998	198	0.0574045	23.849	181
DATA	1710162455	71366071	131146	0	2024-03-11	21:07:35	18487.4	534.049	2280.8	39.4329	54.9987	34.4628	39.0134	0.0027427	12.545	54.4998	264	0.0574045	23.849	 19
DATA	1710162456	71366071	131150	0	2024-03-11	21:07:36	18618.7	535.664	2282.51	39.435	54.9987	34.4653	39.0134	0.0027595	12.5443	54.4998	220.5	0.0574045	23.8486	211
DATA	1710162457	71366071	131154	0	2024-03-11	21:07:37	18746.4	537.848	2283.79	39.4338	54.9987	34.4661	39.0134	0.00279148	12.5446	54.4998	100	0.0574045	23.8486	238
DATA	1710162458	71366071	131158	0	2024-03-11	21:07:38	18870.4	536.21	2284.18	39.4338	54.9987	34.4661	39.0134	0.00281556	12.5442	54.4998	54.5	0.0574045	23.8486	221
DATA	1710162459	71366071	131162	0	2024-03-11	21:07:39	18969.7	537.616	2284.46	39.4354	54.9987	34.4665	39.0134	0.00282753	12.5429	54.4998	61.5	0.0574045	23.8486	 39
DATA	1710162460	71012020	131166	0	2024-03-11	21:07:40	19045.3	535.818	2284.49	39.4362	54.9987	34.467	39.0134	0.00282407	12.5422	54.4998	126.25	0.0574045	23.849	235
DATA	1710162461	71012020	131170	0	2024-03-11	21:07:41	19099.3	537.485	2285.45	39.4362	54.9987	34.467	39.0134	0.00283894	12.5421	54.4998	109.25	0.0574045	23.849	251
DATA	1710162462	71012020	131174	0	2024-03-11	21:07:42	19151.7	536.851	2287.44	39.4362	54.9987	34.4665	39.0134	0.00285331	12.5424	54.4998	146.25	0.0574045	23.8486	 88
DATA	1710162463	71012020	131178	0	2024-03-11	21:07:43	19203	537.896	2289.01	39.4375	54.9987	34.4665	39.0134	0.00284118	12.5425	54.4998	202	0.0574045	23.8486	103
DATA	1710162464	71012020	131182	0	2024-03-11	21:07:44	19270	537.435	2290.48	39.4371	54.9987	34.4661	39.0134	0.00286432	12.5421	54.4998	137.25	0.0574045	23.849	188
DATA	1710162465	71012020	131186	0	2024-03-11	21:07:45	19338.1	539.088	2291.92	39.4371	54.9987	34.4665	39.0134	0.00287294	12.541	54.4998	124.75	0.0574045	23.849	  6
DATA	1710162466	71012020	131190	0	2024-03-11	21:07:46	19404.1	539.534	2292.8	39.4379	54.9987	34.467	39.0134	0.00289557	12.5417	54.4998	166.5	0.0574045	23.849	165
DATA	1710162467	71012020	131194	0	2024-03-11	21:07:47	19458.6	540.263	2292.74	39.4379	54.9987	34.4678	39.0134	0.00288474	12.5407	54.4998	47.25	0.0574045	23.849	 23
DATA	1710162468	70655107	131198	0	2024-03-11	21:07:48	19509.8	538.92	2292.46	39.4371	54.9987	34.4665	39.0134	0.00291812	12.5408	54.4998	139.75	0.0574045	23.8494	 90
DATA	1710162469	70655107	131202	0	2024-03-11	21:07:49	19545.4	539.092	2292.96	39.4387	54.9987	34.467	39.0134	0.00289957	12.5406	54.4998	156.5	0.0574045	23.8494	 42
DATA	1710162470	70655107	131206	0	2024-03-11	21:07:50	19570.6	539.624	2294.18	39.4391	54.9987	34.4661	39.0134	0.00291239	12.5407	54.4998	160.75	0.0574045	23.849	 55
DATA	1710162471	70655107	131210	0	2024-03-11	21:07:51	19599.5	539.775	2295.15	39.4387	54.9987	34.4661	39.0134	0.00290947	12.5407	54.4998	204.75	0.0574045	23.849	 76
DATA	1710162472	70655107	131214	0	2024-03-11	21:07:52	19631.8	541.626	2296.75	39.4395	54.9987	34.4665	39.0134	0.00292942	12.5403	54.4998	152.5	0.0574045	23.8486	 63
DATA	1710162473	70655107	131218	0	2024-03-11	21:07:53	19663.2	542.227	2298.47	39.4391	54.9987	34.4657	39.0134	0.00291348	12.5391	54.4998	161.25	0.0574045	23.8486	119
DATA	1710162474	70655107	131222	0	2024-03-11	21:07:54	19706.3	541.212	2300.01	39.4387	54.9987	34.4665	39.0134	0.00292327	12.5399	54.4998	136	0.0574045	23.8486	201
DATA	1710162475	70301055	131226	0	2024-03-11	21:07:55	19748.5	542.115	2301.88	39.4387	54.9987	34.4665	39.0134	0.002943	12.5396	54.4998	83.75	0.0574045	23.8486	225
DATA	1710162476	70301055	131230	0	2024-03-11	21:07:56	19797.1	541.579	2303.4	39.4399	54.9987	34.4661	39.0134	0.00295534	12.5397	54.4998	25.25	0.0574045	23.849	221
DATA	1710162477	70301055	131234	0	2024-03-11	21:07:57	19843.4	543.161	2304.51	39.4408	54.9987	34.4657	39.0134	0.0029322	12.539	54.4998	217.25	0.0574045	23.849	196
DATA	1710162478	70301055	131238	0	2024-03-11	21:07:58	19888.2	543.341	2304.56	39.4404	54.9987	34.4657	39.0134	0.00294561	12.5406	54.4998	171	0.0574045	23.849	163
DATA	1710162479	70301055	131242	0	2024-03-11	21:07:59	19928.4	542.539	2304.78	39.4399	54.9987	34.4661	39.0134	0.00296523	12.5383	54.4998	175.25	0.0574045	23.849	 78
DATA	1710162480	70301055	131246	0	2024-03-11	21:08:00	19955.7	542.449	2304.49	39.4408	54.9987	34.4682	39.0134	0.00297491	12.5387	54.4998	91	0.0574045	23.8486	174
DATA	1710162481	70301055	131250	0	2024-03-11	21:08:01	19970.6	542.332	2305.03	39.4404	54.9987	34.4682	39.0134	0.00297777	12.5393	54.4998	155	0.0574045	23.849	145
DATA	1710162482	70301055	131254	0	2024-03-11	21:08:02	19980.4	544.016	2305.88	39.4404	54.9987	34.4682	39.0134	0.00299195	12.5394	54.4998	143.75	0.0574045	23.849	 56
DATA	1710162483	69938898	131258	0	2024-03-11	21:08:03	19993.9	544.913	2306.55	39.4408	54.9987	34.4682	39.0134	0.00298331	12.5386	54.4998	40.5	0.0574045	23.849	  0
DATA	1710162484	69938898	131262	0	2024-03-11	21:08:04	20013.3	544.479	2308.14	39.4408	54.9987	34.469	39.0134	0.00296958	12.5379	54.4998	130	0.0574045	23.849	141
DATA	1710162485	69938898	131266	0	2024-03-11	21:08:05	20032.1	545.13	2310.43	39.4412	54.9987	34.4682	39.0134	0.00297525	12.538	54.4998	136	0.0574045	23.8494	115
DATA	1710162486	69938898	131270	0	2024-03-11	21:08:06	20056.2	546.379	2312.27	39.4424	54.9987	34.4686	39.0136	0.00298899	12.5385	54.4998	103.25	0.0574045	23.8494	151
DATA	1710162487	69938898	131274	0	2024-03-11	21:08:07	20083	545.118	2313.9	39.4412	54.9987	34.4682	39.0134	0.00298545	12.5382	54.4998	61	0.0574045	23.849	246
DATA	1710162488	69938898	131278	0	2024-03-11	21:08:08	20115.7	546.293	2314.25	39.4404	54.9987	34.4678	39.0134	0.00299986	12.5381	54.4998	97.5	0.0574045	23.849	 12
DATA	1710162489	69938898	131282	0	2024-03-11	21:08:09	20144.1	547.324	2315.58	39.4404	54.9987	34.4674	39.0134	0.00300006	12.5379	54.4998	34.75	0.0574045	23.849	 23
DATA	1710162490	69587945	131286	0	2024-03-11	21:08:10	20173.8	547.53	2316.18	39.442	54.9987	34.4686	39.0134	0.00302131	12.5382	54.4998	97.75	0.0574045	23.8486	227
DATA	1710162491	69587945	131290	0	2024-03-11	21:08:11	20199.3	547.293	2316.31	39.4416	54.9987	34.4674	39.0134	0.00300672	12.5367	54.4998	132.5	0.0574045	23.8486	 64
DATA	1710162492	69587945	131294	0	2024-03-11	21:08:12	20220.5	547.468	2316.97	39.4424	54.9987	34.469	39.0134	0.00300693	12.5369	54.4998	114.25	0.0574045	23.8486	 77
DATA	1710162493	69587945	131298	0	2024-03-11	21:08:13	20236.2	547.032	2317.05	39.4424	54.9987	34.4686	39.0134	0.00299943	12.5371	54.4998	136.25	0.0574045	23.8486	129
DATA	1710162494	69587945	131302	0	2024-03-11	21:08:14	20250.5	548.226	2317.76	39.4428	54.9987	34.4682	39.0134	0.00302016	12.5376	54.4998	160.75	0.0574045	23.849	 60
DATA	1710162495	69587945	131306	0	2024-03-11	21:08:15	20260.4	547.798	2318.41	39.4428	54.9987	34.467	39.0134	0.00301846	12.5377	54.4998	84.25	0.0574045	23.8486	 37
DATA	1710162496	69587945	131310	0	2024-03-11	21:08:16	20275.3	547.962	2320.07	39.4437	54.9987	34.4686	39.0134	0.00302718	12.5373	54.4998	143	0.0574045	23.849	175
DATA	1710162497	69587945	131314	0	2024-03-11	21:08:17	20286.4	550.042	2321.46	39.4428	54.9987	34.469	39.0134	0.00301702	12.5375	54.4998	178.75	0.0574045	23.8486	 71
DATA	1710162498	69233894	131318	0	2024-03-11	21:08:18	20305	551.084	2323.15	39.4433	54.9987	34.4699	39.0134	0.00302262	12.5377	54.4998	134.75	0.0574045	23.849	219
DATA	1710162499	69233894	131322	0	2024-03-11	21:08:19	20321.2	550.748	2324.96	39.4424	54.9987	34.4703	39.0134	0.00303529	12.5359	54.4998	62.5	0.0574045	23.849	216
DATA	1710162500	69233894	131326	0	2024-03-11	21:08:20	20344.8	550.372	2326.55	39.442	54.9987	34.4694	39.0134	0.00304064	12.5374	54.4998	78.75	0.0574045	23.849	207
DATA	1710162501	69233894	131330	0	2024-03-11	21:08:21	20362.6	550.897	2327.91	39.4433	54.9987	34.4699	39.0134	0.00305022	12.5373	54.4998	78.25	0.0574045	23.849	  5
DATA	1710162502	69233894	131334	0	2024-03-11	21:08:22	20385.4	551.619	2328.83	39.4428	54.9987	34.4699	39.0134	0.0030329	12.5367	54.4998	116.25	0.0574045	23.849	 14
DATA	1710162503	69233894	131338	0	2024-03-11	21:08:23	20405.4	552.342	2329.1	39.4424	54.9987	34.4699	39.0134	0.00304853	12.5372	54.4998	80.75	0.0574045	23.8494	  5
DATA	1710162504	69233894	131342	0	2024-03-11	21:08:24	20426.1	551.924	2329.89	39.4433	54.9987	34.4707	39.0134	0.00306769	12.5367	54.4998	68.75	0.0574045	23.849	 27
DATA	1710162505	68877935	131346	0	2024-03-11	21:08:25	20440.4	551.203	2329.68	39.4433	54.9987	34.4699	39.0134	0.00305333	12.537	54.4998	41.75	0.0574045	23.8486	 14
DATA	1710162506	68877935	131350	0	2024-03-11	21:08:26	20453.4	551.932	2329.78	39.4428	54.9987	34.4699	39.0134	0.00304588	12.5362	54.4998	31.5	0.0574045	23.8486	 33
DATA	1710162507	68877935	131354	0	2024-03-11	21:08:27	20463.9	552.329	2329.76	39.4424	54.9987	34.4699	39.0134	0.00306147	12.5364	54.4998	28.5	0.0574045	23.8486	 41
DATA	1710162508	68877935	131358	0	2024-03-11	21:08:28	20473.8	551.013	2330.61	39.4437	54.9987	34.4703	39.0134	0.00306909	12.5367	54.4998	54.5	0.0574045	23.8486	 20
DATA	1710162509	68877935	131362	0	2024-03-11	21:08:29	20479.3	553.889	2332.03	39.4424	54.9987	34.4699	39.0134	0.00306888	12.5368	54.4998	54.25	0.0574045	23.849	 53
DATA	1710162510	68877935	131366	0	2024-03-11	21:08:30	20487.3	552.354	2333.69	39.4433	54.9987	34.4707	39.0134	0.00304655	12.537	54.4998	106.75	0.0574045	23.849	 15
DATA	1710162511	68877935	131370	0	2024-03-11	21:08:31	20494.4	552.822	2335.58	39.4437	54.9987	34.4703	39.0134	0.00305428	12.5364	54.4998	106.5	0.0574045	23.849	  6
DATA	1710162512	68877935	131374	0	2024-03-11	21:08:32	20504.8	554.532	2337.8	39.4441	54.9987	34.4699	39.0134	0.00305032	12.5363	54.4998	94.75	0.0574045	23.8486	 22
DATA	1710162513	68517923	131378	0	2024-03-11	21:08:33	20521.1	555.037	2339.46	39.4449	54.9987	34.4707	39.0134	0.00304887	12.5363	54.4998	117.25	0.0574045	23.8486	115
DATA	1710162514	68517923	131382	0	2024-03-11	21:08:34	20533.5	555.834	2339.97	39.4445	54.9987	34.4703	39.0134	0.0030532	12.5364	54.4998	167.25	0.0574045	23.849	 10
DATA	1710162515	68517923	131386	0	2024-03-11	21:08:35	20552.5	554.533	2339.77	39.4445	54.9987	34.4703	39.0134	0.00306535	12.5356	54.4998	138.5	0.0574045	23.8486	 69
DATA	1710162516	68517923	131390	0	2024-03-11	21:08:36	20569.2	554.347	2339.8	39.4445	54.9987	34.4711	39.0134	0.00305612	12.5362	54.4998	102	0.0574045	23.849	106
DATA	1710162517	68517923	131394	0	2024-03-11	21:08:37	20587.5	555.247	2339.72	39.4441	54.9987	34.4715	39.0134	0.003073	12.5362	54.4998	75.75	0.0574045	23.849	179
DATA	1710162518	68517923	131398	0	2024-03-11	21:08:38	20596.8	554.627	2340.41	39.4445	54.9987	34.4694	39.0134	0.00306614	12.5364	54.4998	125	0.0574045	23.849	182
DATA	1710162519	68517923	131402	0	2024-03-11	21:08:39	20602.1	555.239	2341.53	39.4437	54.9987	34.469	39.0134	0.00306547	12.5354	54.4998	145.25	0.0574045	23.849	  3
DATA	1710162520	68166971	131406	0	2024-03-11	21:08:40	20608.2	555.886	2343.52	39.4445	54.9987	34.4703	39.0134	0.00307463	12.5361	54.4998	106.75	0.0574045	23.849	 50
DATA	1710162521	68166971	131410	0	2024-03-11	21:08:41	20612.8	557	2345.46	39.4441	54.9987	34.4699	39.0134	0.00307041	12.5357	54.4994	157.5	0.0574045	23.849	 53
DATA	1710162522	68166971	131414	0	2024-03-11	21:08:42	20618.5	557.936	2346.44	39.4445	54.9987	34.4707	39.0134	0.00308197	12.5366	54.4994	108	0.0574045	23.849	173
DATA	1710162523	68166971	131418	0	2024-03-11	21:08:43	20630.2	557.476	2348.11	39.4437	54.9987	34.4703	39.0134	0.00307004	12.5351	54.499	45.25	0.0574045	23.8486	244
DATA	1710162524	68166971	131422	0	2024-03-11	21:08:44	20639.9	557.655	2348.19	39.4441	54.9987	34.4699	39.0134	0.00308479	12.5361	54.499	122.25	0.0574045	23.849	 26
DATA	1710162525	68166971	131426	0	2024-03-11	21:08:45	20659.3	557.415	2348.88	39.4445	54.9987	34.4699	39.0134	0.00308603	12.5363	54.499	148.75	0.0574045	23.8486	 89
DATA	1710162526	68166971	131430	0	2024-03-11	21:08:46	20679.2	558.118	2349.55	39.4453	54.9987	34.4699	39.0134	0.00307308	12.5351	54.499	91.25	0.0574045	23.8486	 24
DATA	1710162527	68166971	131434	0	2024-03-11	21:08:47	20694.9	559.442	2350.23	39.4453	54.9987	34.4703	39.0134	0.00310285	12.5362	54.4992	87	0.0574045	23.8486	170
DATA	1710162528	67816972	131438	0	2024-03-11	21:08:48	20699.3	558.678	2350.95	39.4437	54.9987	34.4694	39.0134	0.00309164	12.5348	54.499	50	0.0574045	23.849	102
DATA	1710162529	67816972	131442	0	2024-03-11	21:08:49	20708.1	559.406	2352.26	39.4445	54.9987	34.4699	39.0134	0.003092	12.5353	54.4994	36.75	0.0574045	23.8482	228
DATA	1710162530	67816972	131446	0	2024-03-11	21:08:50	20715.5	559.404	2354.19	39.4441	54.9987	34.4694	39.0134	0.00307752	12.536	54.499	30.25	0.0574045	23.8486	208
DATA	1710162531	67816972	131450	0	2024-03-11	21:08:51	20720.2	559.26	2354.52	39.4441	54.9987	34.4699	39.0134	0.00308141	12.5362	54.499	92.5	0.0574045	23.8482	149
DATA	1710162532	67816972	131454	0	2024-03-11	21:08:52	20730	558.171	2353.01	39.4445	54.9987	34.4703	39.0134	0.00308258	12.5349	54.4992	16.5	0.0574045	23.849	102
DATA	1710162533	67816972	131458	0	2024-03-11	21:08:53	20741.4	557.305	2345.67	39.4441	54.9987	34.4703	39.0134	0.00311021	12.5358	54.499	91.75	0.0574045	23.849	205
DATA	1710162534	67816972	131462	0	2024-03-11	21:08:54	20748.4	552.643	2335.09	39.4445	54.9987	34.4711	39.0134	0.00307357	12.5356	54.499	53	0.0574045	23.849	 66
DATA	1710162535	67461967	131466	0	2024-03-11	21:08:55	20751	551.464	2327.1	39.4437	54.9987	34.4707	39.0134	0.00310085	12.5356	54.499	38.25	0.0574045	23.849	 63
DATA	1710162536	67461967	131470	0	2024-03-11	21:08:56	20747.7	548.326	2320.97	39.4445	54.9987	34.4699	39.0134	0.00309456	12.5357	54.499	75.75	0.0574045	23.849	251
DATA	1710162537	67461967	131474	0	2024-03-11	21:08:57	20739.7	545.589	2313.58	39.4441	54.9987	34.4711	39.0134	0.00310064	12.5353	54.499	70	0.0574045	23.849	 70
DATA	1710162538	67461967	131478	0	2024-03-11	21:08:58	20715.3	540.15	2297.98	39.4449	54.9987	34.4707	39.0134	0.00308747	12.5337	54.499	61.75	0.0574045	23.849	196
DATA	1710162539	67461967	131482	0	2024-03-11	21:08:59	20590.5	532.09	2273.39	39.4437	54.9987	34.4703	39.0134	0.00305918	12.5353	54.499	152	0.0574045	23.849	 72
DATA	1710162540	67461967	131486	0	2024-03-11	21:09:00	19687.4	528.695	2265.1	39.4441	54.9987	34.4723	39.0134	0.00289175	12.5386	54.499	507.25	0.0574045	23.8486	 34
DATA	1710162541	67461967	131490	0	2024-03-11	21:09:01	18254.7	529.213	2264.71	39.4428	54.9987	34.4785	39.0134	0.00269105	12.5456	54.499	718.5	0.0574045	23.8486	 20
DATA	1710162542	67461967	131494	0	2024-03-11	21:09:02	17312.6	531.187	2267.96	39.4391	54.9987	34.4851	39.0134	0.0025668	12.5488	54.499	602	0.0574045	23.8486	135
DATA	1710162543	67095041	131498	0	2024-03-11	21:09:03	16977.4	532.38	2270.15	39.4354	54.9987	34.4917	39.0134	0.00249659	12.5503	54.499	408.25	0.0574045	23.8486	 17
DATA	1710162544	67095041	131502	0	2024-03-11	21:09:04	16828.8	534.688	2271.09	39.4321	54.9987	34.4942	39.0134	0.00246875	12.5506	54.499	47	0.0574045	23.849	 66
DATA	1710162545	67095041	131506	0	2024-03-11	21:09:05	16625.6	532.928	2269.2	39.4296	54.9987	34.4955	39.0134	0.00242803	12.5515	54.499	-88.5	0.0574045	23.8494	215
DATA	1710162546	67095041	131510	0	2024-03-11	21:09:06	16421	531.819	2267.91	39.4251	54.9987	34.495	39.0134	0.00239892	12.5532	54.499	-134.75	0.0574045	23.8486	205
DATA	1710162547	67095041	131514	0	2024-03-11	21:09:07	16308.6	532.11	2265.79	39.4243	54.9987	34.4955	39.0134	0.00238248	12.5535	54.499	-239	0.0574045	23.8486	159
DATA	1710162548	67095041	131518	0	2024-03-11	21:09:08	16290.5	530.409	2263.81	39.4243	54.9987	34.4946	39.0134	0.00238325	12.5529	54.499	-270	0.0574045	23.849	153
DATA	1710162549	67095041	131522	0	2024-03-11	21:09:09	16308.3	530.613	2262.44	39.4243	54.9987	34.495	39.0134	0.0023792	12.5536	54.499	-262.75	0.0574045	23.849	195
DATA	1710162550	66744089	131526	0	2024-03-11	21:09:10	16322.3	528.675	2260.64	39.4238	54.9987	34.4934	39.0134	0.00238454	12.5527	54.499	-192	0.0574045	23.8486	212
DATA	1710162551	66744089	131530	0	2024-03-11	21:09:11	16278.6	528.688	2259.44	39.423	54.9987	34.4942	39.0134	0.00238332	12.5531	54.499	-112.25	0.0574045	23.849	253
DATA	1710162552	66744089	131534	0	2024-03-11	21:09:12	16155.6	528.022	2257.66	39.4234	54.9987	34.493	39.0134	0.00235722	12.5534	54.499	-233	0.0574045	23.849	 96
DATA	1710162553	66744089	131538	0	2024-03-11	21:09:13	16008.4	526.848	2256.76	39.423	54.9987	34.4913	39.0134	0.00233331	12.5548	54.499	-109	0.0574045	23.8494	161
DATA	1710162554	66744089	131542	0	2024-03-11	21:09:14	15872.8	528.532	2256.48	39.4226	54.9987	34.4917	39.0134	0.00231856	12.5551	54.499	-94.5	0.0574045	23.849	224
DATA	1710162555	66744089	131546	0	2024-03-11	21:09:15	15762.5	527.741	2256.26	39.4214	54.9987	34.4909	39.0134	0.00229652	12.5558	54.499	-165.75	0.0574045	23.849	 74
DATA	1710162556	66744089	131550	0	2024-03-11	21:09:16	15692	527.518	2256.09	39.4193	54.9987	34.4917	39.0134	0.0022977	12.5553	54.499	-200.5	0.0574045	23.8486	174
DATA	1710162557	66744089	131554	0	2024-03-11	21:09:17	15670	528.659	2256.13	39.4189	54.9987	34.4901	39.0134	0.00229028	12.5555	54.499	-266.5	0.0574045	23.849	181
DATA	1710162558	66390037	131558	0	2024-03-11	21:09:18	15692	527.291	2255.96	39.4189	54.9987	34.4901	39.0134	0.00229117	12.5546	54.499	-264.5	0.0574045	23.8486	232
DATA	1710162559	66390037	131562	0	2024-03-11	21:09:19	15741.9	526.104	2256.12	39.4193	54.9987	34.4889	39.0134	0.00229487	12.5553	54.499	-107.75	0.0574045	23.8486	121
DATA	1710162560	66390037	131566	0	2024-03-11	21:09:20	15791.4	525.903	2255.7	39.4185	54.9987	34.4884	39.0134	0.00230059	12.5549	54.499	-156.5	0.0574045	23.849	210
DATA	1710162561	66390037	131570	0	2024-03-11	21:09:21	15818.6	527.699	2255.58	39.4189	54.9987	34.488	39.0134	0.00231265	12.5543	54.499	-186.75	0.0574045	23.8486	 78
DATA	1710162562	66390037	131574	0	2024-03-11	21:09:22	15830.8	526.534	2255.46	39.4181	54.9987	34.4864	39.0134	0.00231144	12.5543	54.499	-253.25	0.0574045	23.8482	 88
DATA	1710162563	66390037	131578	0	2024-03-11	21:09:23	15838.2	526.886	2255.38	39.4185	54.9987	34.4868	39.0134	0.0023232	12.5551	54.499	-154.25	0.0574045	23.8486	 67
DATA	1710162564	66390037	131582	0	2024-03-11	21:09:24	15850.8	526.541	2255.49	39.4185	54.9987	34.4872	39.0134	0.00232149	12.554	54.499	-157.5	0.0574045	23.8486	  9
DATA	1710162565	66034078	131586	0	2024-03-11	21:09:25	15872.7	526.929	2255.6	39.4193	54.9987	34.4868	39.0134	0.0023304	12.5542	54.499	-194.25	0.0574045	23.849	224
DATA	1710162566	66034078	131590	0	2024-03-11	21:09:26	15908.1	527.887	2255.54	39.4185	54.9987	34.4864	39.0134	0.00232259	12.5553	54.499	-213.25	0.0574045	23.849	 64
DATA	1710162567	66034078	131594	0	2024-03-11	21:09:27	15942.1	526.743	2255.33	39.4189	54.9987	34.4864	39.0134	0.00232481	12.5539	54.499	-227.5	0.0574045	23.849	 15
DATA	1710162568	66034078	131598	0	2024-03-11	21:09:28	15951	525.681	2255.25	39.4193	54.9987	34.4872	39.0134	0.00232586	12.554	54.499	-183.75	0.0574045	23.849	183
DATA	1710162569	66034078	131602	0	2024-03-11	21:09:29	15940.6	526.327	2255.49	39.4193	54.9987	34.4868	39.0134	0.00232604	12.5538	54.499	-145.75	0.0574045	23.849	 66
