Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709739965	72890043	9516	0	2024-03-06	23:46:05	6610.99	454.338	2116.58	40.5261	55.0003	33.2147	39.0669	0.00114704	12.5972	54.5005	-293	0.110125	23.8282	 88
DATA	1709739966	72890043	9520	0	2024-03-06	23:46:06	6610.3	454.306	2116.82	40.5261	55.0003	33.2106	39.0667	0.00114161	12.5978	54.5005	-367	0.110125	23.8282	 12
DATA	1709739967	72890043	9524	0	2024-03-06	23:46:07	6609.19	453.63	2116.7	40.5261	55.0003	33.2077	39.0665	0.00113848	12.5966	54.5005	-365.25	0.109544	23.8282	154
DATA	1709739968	72890043	9528	0	2024-03-06	23:46:08	6605.03	453.825	2116.73	40.5245	55.0006	33.2056	39.0658	0.00113701	12.5968	54.5007	-374.75	0.10935	23.8282	202
DATA	1709739969	72890043	9532	0	2024-03-06	23:46:09	6600.78	452.75	2116.39	40.5241	55.001	33.1982	39.0658	0.00112907	12.5978	54.5013	-451.25	0.10935	23.8333	 99
DATA	1709739970	72890043	9536	0	2024-03-06	23:46:10	6601.92	454.91	2115.98	40.5237	55.001	33.1928	39.0658	0.00113685	12.5963	54.5013	-369.5	0.10935	23.8345	 52
DATA	1709739971	72890043	9540	0	2024-03-06	23:46:11	6600.51	454.088	2116.45	40.5245	55.001	33.1912	39.066	0.00112386	12.597	54.5013	-346.5	0.10935	23.8345	225
DATA	1709739972	72890043	9544	0	2024-03-06	23:46:12	6596.72	453.37	2116.44	40.5245	55.001	33.1854	39.066	0.00113654	12.5956	54.5009	-289.5	0.10935	23.8349	  7
DATA	1709739973	72525978	9548	0	2024-03-06	23:46:13	6593.36	452.905	2116.06	40.5233	55.001	33.1821	39.066	0.00113758	12.5972	54.5005	-256.25	0.10935	23.8349	105
DATA	1709739974	72525978	9552	0	2024-03-06	23:46:14	6585.68	453.847	2116.14	40.5224	55.0014	33.1813	39.0658	0.00114048	12.5977	54.5005	-270.5	0.10935	23.8306	158
DATA	1709739975	72525978	9556	0	2024-03-06	23:46:15	6581.83	452.51	2116.23	40.5228	55.0018	33.18	39.0654	0.00114134	12.5979	54.5005	-248.25	0.108963	23.8298	119
DATA	1709739976	72525978	9560	0	2024-03-06	23:46:16	6577.69	452.772	2116.33	40.5233	55.0018	33.1792	39.0644	0.00114125	12.5976	54.4998	-205.25	0.107994	23.8298	 42
DATA	1709739977	72525978	9564	0	2024-03-06	23:46:17	6578.69	452.01	2115.82	40.5224	55.0018	33.1759	39.064	0.00113616	12.5979	54.4998	-343	0.1078	23.8302	189
DATA	1709739978	72525978	9568	0	2024-03-06	23:46:18	6575.44	452.728	2116.05	40.5233	55.0018	33.1726	39.0642	0.00113039	12.5979	54.4998	-303	0.1078	23.8306	 32
DATA	1709739979	72525978	9572	0	2024-03-06	23:46:19	6576.23	452.131	2115.68	40.5216	55.0016	33.1714	39.064	0.00112834	12.5979	54.4998	-327.25	0.1078	23.8294	132
DATA	1709739980	72174072	9576	0	2024-03-06	23:46:20	6574.77	452.366	2115.37	40.5224	55.001	33.1689	39.0638	0.0011528	12.598	54.4998	-335.25	0.1078	23.8298	 26
DATA	1709739981	72174072	9580	0	2024-03-06	23:46:21	6573.52	453.245	2115.95	40.5228	55.001	33.1635	39.0638	0.00112228	12.5979	54.4998	-316.5	0.1078	23.8286	 60
DATA	1709739982	72174072	9584	0	2024-03-06	23:46:22	6571.64	452.312	2115.76	40.5224	55.001	33.159	39.064	0.00112861	12.5973	54.4998	-344.75	0.1078	23.8286	  6
DATA	1709739983	72174072	9588	0	2024-03-06	23:46:23	6571.25	452.99	2115.42	40.522	55.001	33.1569	39.0642	0.00113664	12.5979	54.4998	-359.5	0.1078	23.829	180
DATA	1709739984	72174072	9592	0	2024-03-06	23:46:24	6568.46	452.816	2116.02	40.522	55.0008	33.1515	39.0642	0.00113135	12.5979	54.5	-358.25	0.1078	23.829	147
DATA	1709739985	72174072	9596	0	2024-03-06	23:46:25	6569.78	452.819	2115.25	40.5228	55.001	33.1487	39.0642	0.00114491	12.5976	54.5004	-260	0.1078	23.829	169
DATA	1709739986	72174072	9600	0	2024-03-06	23:46:26	6566.35	451.196	2115.69	40.5228	55.001	33.1458	39.0642	0.00112091	12.5984	54.5005	-390.25	0.1078	23.8294	 93
DATA	1709739987	72174072	9604	0	2024-03-06	23:46:27	6563.83	453.077	2115.52	40.5224	55.001	33.1416	39.0642	0.00112892	12.5978	54.5005	-274.25	0.1078	23.8286	 95
DATA	1709739988	71819067	9608	0	2024-03-06	23:46:28	6564.31	451.827	2115.5	40.5228	55.001	33.1392	39.0638	0.00113494	12.5974	54.5005	-365.25	0.1078	23.8286	 63
DATA	1709739989	71819067	9612	0	2024-03-06	23:46:29	6563.48	451.467	2115.47	40.5228	55.001	33.1358	39.0638	0.00112952	12.5978	54.5005	-305.75	0.1078	23.8286	124
DATA	1709739990	71819067	9616	0	2024-03-06	23:46:30	6561.47	451.375	2115.65	40.5224	55.001	33.1321	39.0638	0.00112242	12.5974	54.5005	-367.75	0.1078	23.8286	 89
DATA	1709739991	71819067	9620	0	2024-03-06	23:46:31	6560.7	452.846	2115.68	40.5228	55.001	33.1284	39.0642	0.00112558	12.5979	54.5005	-332.75	0.107606	23.8298	157
DATA	1709739992	71819067	9624	0	2024-03-06	23:46:32	6560.88	453.104	2115.46	40.5224	55.0014	33.1243	39.0632	0.0011285	12.5978	54.5005	-343	0.107025	23.8286	 32
DATA	1709739993	71819067	9628	0	2024-03-06	23:46:33	6561.24	452.987	2115.58	40.5224	55.0018	33.1222	39.0634	0.00114005	12.5976	54.5005	-339	0.107025	23.829	 45
DATA	1709739994	71819067	9632	0	2024-03-06	23:46:34	6561.32	450.615	2115.71	40.522	55.0018	33.1173	39.0634	0.00112686	12.5989	54.5005	-294.25	0.107025	23.8302	183
DATA	1709739995	71463108	9636	0	2024-03-06	23:46:35	6561.37	452.358	2115.16	40.5208	55.0018	33.1123	39.0632	0.00113727	12.5986	54.5007	-404.5	0.107025	23.8298	190
DATA	1709739996	71463108	9640	0	2024-03-06	23:46:36	6564.32	452.907	2115.12	40.5212	55.0018	33.1086	39.0632	0.00113561	12.5978	54.5013	-347.5	0.107025	23.8361	175
DATA	1709739997	71463108	9644	0	2024-03-06	23:46:37	6565.62	452.209	2115.44	40.5204	55.0018	33.1045	39.063	0.00113653	12.5983	54.5013	-345.5	0.107025	23.8361	127
DATA	1709739998	71463108	9648	0	2024-03-06	23:46:38	6567.15	451.023	2115.19	40.5212	55.0018	33.1003	39.0632	0.00113052	12.598	54.5013	-320	0.106831	23.8361	 11
DATA	1709739999	71463108	9652	0	2024-03-06	23:46:39	6566.63	452.367	2115.27	40.5204	55.0018	33.0995	39.0621	0.00114037	12.5982	54.5005	-371.5	0.105668	23.8361	206
DATA	1709740000	71463108	9656	0	2024-03-06	23:46:40	6567.05	452.175	2114.78	40.5204	55.0018	33.0954	39.0615	0.00113535	12.5979	54.5005	-374.75	0.105475	23.8365	230
DATA	1709740001	71463108	9660	0	2024-03-06	23:46:41	6567.84	451.574	2115.09	40.522	55.0016	33.0929	39.0619	0.00113034	12.5978	54.5005	-185.25	0.105475	23.8306	168
DATA	1709740002	71463108	9664	0	2024-03-06	23:46:42	6579.87	452.506	2115.48	40.5212	55.001	33.0933	39.0619	0.00113664	12.5979	54.5	-212.5	0.105475	23.8306	227
DATA	1709740003	71106910	9668	0	2024-03-06	23:46:43	6614.06	451.679	2115.08	40.52	55.001	33.0912	39.0619	0.00115146	12.5987	54.4998	-379.25	0.105475	23.8302	 82
DATA	1709740004	71106910	9672	0	2024-03-06	23:46:44	6660.6	450.442	2114.37	40.5212	55.001	33.0871	39.0615	0.0011463	12.5976	54.4998	-360.25	0.105475	23.8302	 56
DATA	1709740005	71106910	9676	0	2024-03-06	23:46:45	6704.25	451.161	2114.65	40.5212	55.0003	33.0834	39.0615	0.00115329	12.5976	54.4998	-279	0.105475	23.8298	 87
DATA	1709740006	71106910	9680	0	2024-03-06	23:46:46	6739.57	450.452	2114.87	40.5208	55.0003	33.0838	39.0615	0.00114054	12.5979	54.4998	-363.25	0.105475	23.8302	238
DATA	1709740007	71106910	9684	0	2024-03-06	23:46:47	6758.3	450.759	2114.52	40.5216	55.0003	33.078	39.0615	0.00115741	12.5972	54.4998	-281.5	0.105475	23.8302	 83
DATA	1709740008	71106910	9688	0	2024-03-06	23:46:48	6767.49	449.47	2114.84	40.5212	55.0003	33.076	39.0615	0.00114843	12.597	54.4998	-347.75	0.105475	23.8302	106
DATA	1709740009	71106910	9692	0	2024-03-06	23:46:49	6775.59	450.237	2114.57	40.52	55.0003	33.0722	39.0617	0.0011548	12.5969	54.4998	-348.5	0.105475	23.8306	 49
DATA	1709740010	70743083	9696	0	2024-03-06	23:46:50	6771.64	450.684	2113.83	40.5212	55.0003	33.0706	39.0619	0.00114587	12.5965	54.4998	-400	0.105475	23.8302	 80
DATA	1709740011	70743083	9700	0	2024-03-06	23:46:51	6690.41	449.779	2113.7	40.5204	55.0003	33.0648	39.0619	0.00114719	12.5966	54.4998	-312.25	0.105475	23.831	130
DATA	1709740012	70743083	9704	0	2024-03-06	23:46:52	6623.35	450.564	2114.12	40.5208	55.0008	33.0623	39.0617	0.00113273	12.5973	54.4998	-281.25	0.105475	23.8306	214
DATA	1709740013	70743083	9708	0	2024-03-06	23:46:53	6609.93	450.292	2113.89	40.5208	55.001	33.0582	39.0615	0.00112777	12.5973	54.4998	-266.5	0.105475	23.8302	143
DATA	1709740014	70743083	9712	0	2024-03-06	23:46:54	6622.16	450.209	2114.22	40.5204	55.001	33.0566	39.0615	0.00113974	12.5973	54.5	-277.75	0.105475	23.8302	  2
DATA	1709740015	70743083	9716	0	2024-03-06	23:46:55	6736.13	449.615	2113.86	40.522	55.001	33.0537	39.0615	0.00114624	12.5975	54.5002	-385.75	0.105475	23.8298	132
DATA	1709740016	70743083	9720	0	2024-03-06	23:46:56	6838.85	449.479	2112.7	40.5204	55.001	33.0499	39.0611	0.00115502	12.5963	54.5005	-363.25	0.104699	23.8298	140
DATA	1709740017	70743083	9724	0	2024-03-06	23:46:57	6883.91	448.045	2112.64	40.5204	55.0012	33.0454	39.0607	0.0011567	12.5953	54.5005	-430	0.104699	23.8302	 17
DATA	1709740018	70391893	9728	0	2024-03-06	23:46:58	6905.78	447.959	2112.47	40.5212	55.0018	33.04	39.0609	0.00115872	12.5961	54.5005	-399.75	0.104699	23.8302	166
DATA	1709740019	70391893	9732	0	2024-03-06	23:46:59	6903.68	446.117	2112.4	40.5204	55.0018	33.0359	39.0611	0.00115871	12.5949	54.5005	-276.5	0.104699	23.831	 88
DATA	1709740020	70391893	9736	0	2024-03-06	23:47:00	6886.84	447.373	2112.61	40.5216	55.0018	33.0347	39.0611	0.00115351	12.5965	54.5005	-313.5	0.104699	23.8314	170
DATA	1709740021	70391893	9740	0	2024-03-06	23:47:01	6849.27	447.43	2111.9	40.522	55.0018	33.0318	39.0607	0.00115661	12.5965	54.5005	-315	0.104699	23.8314	175
DATA	1709740022	70391893	9744	0	2024-03-06	23:47:02	6784.16	449.893	2113.24	40.5212	55.0018	33.0293	39.0607	0.0011384	12.5969	54.5005	-369.75	0.104699	23.8306	199
DATA	1709740023	70391893	9748	0	2024-03-06	23:47:03	6720.03	449.17	2113.68	40.5212	55.0018	33.0256	39.0607	0.00113613	12.5967	54.5005	-425.5	0.104699	23.8302	116
DATA	1709740024	70391893	9752	0	2024-03-06	23:47:04	6689.3	449.957	2113.45	40.5208	55.0018	33.0206	39.0607	0.00114254	12.5967	54.5005	-294	0.104699	23.831	249
DATA	1709740025	70031881	9756	0	2024-03-06	23:47:05	6677.81	450.352	2113.59	40.5204	55.0018	33.0177	39.0605	0.00113377	12.5976	54.5005	-420.25	0.104312	23.8314	204
DATA	1709740026	70031881	9760	0	2024-03-06	23:47:06	6672.77	450.328	2113.94	40.5212	55.0014	33.014	39.06	0.00113406	12.5989	54.5011	-363.25	0.103924	23.8314	 47
DATA	1709740027	70031881	9764	0	2024-03-06	23:47:07	6673.77	449.997	2113.72	40.5212	55.001	33.0115	39.06	0.00114786	12.5978	54.5013	-306.75	0.103924	23.8322	 81
DATA	1709740028	70031881	9768	0	2024-03-06	23:47:08	6698.54	449.106	2113.2	40.5204	55.001	33.0066	39.0603	0.0011293	12.5972	54.5013	-365.25	0.103924	23.8376	 65
DATA	1709740029	70031881	9772	0	2024-03-06	23:47:09	6712.22	449.743	2113.19	40.5216	55.0006	33.0029	39.0601	0.00114561	12.5974	54.5013	-318.75	0.103924	23.8373	212
DATA	1709740030	70031881	9776	0	2024-03-06	23:47:10	6698.55	449.274	2113.33	40.5204	55.0003	33.0008	39.06	0.00115033	12.5976	54.5013	-300.75	0.103924	23.8373	 96
DATA	1709740031	70031881	9780	0	2024-03-06	23:47:11	6688.57	449.705	2113.23	40.5216	55.0003	32.9954	39.06	0.00113733	12.5975	54.5011	-254.25	0.103924	23.8369	123
DATA	1709740032	70031881	9784	0	2024-03-06	23:47:12	6681.03	447.85	2112.75	40.5212	55.0003	32.9963	39.06	0.00114301	12.5974	54.5005	-122	0.103924	23.8369	161
DATA	1709740033	69680929	9788	0	2024-03-06	23:47:13	6672.21	449.244	2112.88	40.5208	55.0003	32.9958	39.06	0.001138	12.5974	54.5005	-191.5	0.103924	23.8314	250
DATA	1709740034	69680929	9792	0	2024-03-06	23:47:14	6665.99	449.123	2112.73	40.5216	55.0003	32.9963	39.06	0.00113696	12.5965	54.5004	-177	0.103924	23.8314	  6
DATA	1709740035	69680929	9796	0	2024-03-06	23:47:15	6663.95	449.427	2113.15	40.5212	55.0003	32.9954	39.06	0.00113302	12.5979	54.4998	-246.75	0.103924	23.8314	167
DATA	1709740036	69680929	9800	0	2024-03-06	23:47:16	6660.08	449.403	2113.41	40.5204	55.0003	32.9954	39.06	0.00112136	12.5976	54.4998	-260.75	0.103924	23.8314	137
DATA	1709740037	69680929	9804	0	2024-03-06	23:47:17	6656.9	450.323	2113.6	40.5208	55.0003	32.9934	39.0588	0.00113676	12.5981	54.4998	-410	0.101986	23.831	219
DATA	1709740038	69680929	9808	0	2024-03-06	23:47:18	6649.62	451.06	2114.17	40.5191	55.0003	32.9896	39.0567	0.00113622	12.5977	54.4998	-420.5	0.100824	23.8314	163
DATA	1709740039	69680929	9812	0	2024-03-06	23:47:19	6643.74	451.791	2113.97	40.5195	55.0003	32.9818	39.0569	0.00114241	12.5982	54.4998	-332	0.100824	23.831	 68
DATA	1709740040	69323062	9816	0	2024-03-06	23:47:20	6641.01	451.83	2114.05	40.5195	55.0006	32.9806	39.0569	0.00113127	12.598	54.4998	-383.75	0.100824	23.831	 74
DATA	1709740041	69323062	9820	0	2024-03-06	23:47:21	6634.88	452.306	2114.59	40.5204	55.001	32.976	39.0569	0.00113261	12.597	54.4998	-272	0.100824	23.8318	186
DATA	1709740042	69323062	9824	0	2024-03-06	23:47:22	6627.84	452.578	2114.35	40.5187	55.001	32.9748	39.0569	0.00114584	12.5966	54.4998	-315	0.100824	23.8318	 63
DATA	1709740043	69323062	9828	0	2024-03-06	23:47:23	6634.68	451.225	2113.63	40.52	55.001	32.9702	39.0569	0.00113667	12.5985	54.4998	-396.25	0.100824	23.8318	 97
DATA	1709740044	69323062	9832	0	2024-03-06	23:47:24	6760.61	450.408	2113.58	40.5195	55.001	32.9657	39.0569	0.00115187	12.5972	54.4998	-415.25	0.100824	23.8318	198
DATA	1709740045	69323062	9836	0	2024-03-06	23:47:25	7140.88	450.047	2113.21	40.5195	55.001	32.9587	39.0569	0.00118139	12.5958	54.4998	-497	0.100824	23.8322	 57
DATA	1709740046	69323062	9840	0	2024-03-06	23:47:26	7380.43	449.119	2112.8	40.5195	55.0018	32.9533	39.0569	0.00120626	12.5947	54.5	-451.25	0.100824	23.8318	 29
DATA	1709740047	69323062	9844	0	2024-03-06	23:47:27	7344.49	448.132	2112.71	40.52	55.0018	32.9479	39.0569	0.00120811	12.5945	54.5005	-292	0.100824	23.8314	232
DATA	1709740048	68965911	9848	0	2024-03-06	23:47:28	7159.97	447.751	2112.25	40.5191	55.0018	32.9446	39.0569	0.00118637	12.5949	54.5005	-282.25	0.100824	23.8318	 20
DATA	1709740049	68965911	9852	0	2024-03-06	23:47:29	7146.79	447.404	2111.45	40.5195	55.0018	32.9438	39.0569	0.00118163	12.5958	54.5005	-367.25	0.100824	23.8314	  8
DATA	1709740050	68965911	9856	0	2024-03-06	23:47:30	7475.12	448.621	2112.33	40.5195	55.0018	32.9368	39.0569	0.00121645	12.5947	54.5005	-366.5	0.100824	23.8314	192
DATA	1709740051	68965911	9860	0	2024-03-06	23:47:31	7726.01	446.831	2111.96	40.5208	55.0018	32.931	39.0569	0.00123517	12.593	54.5005	-398	0.100824	23.8322	234
DATA	1709740052	68965911	9864	0	2024-03-06	23:47:32	7693.29	446.684	2112.45	40.5216	55.0018	32.9265	39.0569	0.00123855	12.5942	54.5005	-353.25	0.100824	23.8318	255
DATA	1709740053	68965911	9868	0	2024-03-06	23:47:33	7509.83	447.023	2112.13	40.5212	55.0018	32.9236	39.0569	0.00121085	12.5954	54.5005	-168.25	0.100824	23.8322	229
DATA	1709740054	68965911	9872	0	2024-03-06	23:47:34	7467.83	448.492	2112.73	40.5216	55.0012	32.9215	39.0569	0.00120105	12.5945	54.5005	-304	0.100824	23.8322	 76
DATA	1709740055	68608999	9876	0	2024-03-06	23:47:35	7640.23	449.281	2112.4	40.5208	55.001	32.9211	39.0569	0.00122207	12.5938	54.5005	-421.25	0.100824	23.8314	126
DATA	1709740056	68608999	9880	0	2024-03-06	23:47:36	7844.74	449.186	2113.17	40.5204	55.001	32.9149	39.0569	0.00125199	12.5926	54.5005	-375.25	0.100824	23.8318	220
DATA	1709740057	68608999	9884	0	2024-03-06	23:47:37	7803.52	447.752	2113.13	40.5204	55.001	32.9112	39.0569	0.00125539	12.5922	54.5007	-299.25	0.100824	23.8314	197
DATA	1709740058	68608999	9888	0	2024-03-06	23:47:38	7746.37	448.872	2112.98	40.5208	55.001	32.9091	39.0569	0.00123892	12.5926	54.5013	-366	0.100824	23.8373	 90
DATA	1709740059	68608999	9892	0	2024-03-06	23:47:39	7874.6	447.714	2112.39	40.522	55.0003	32.9054	39.0569	0.0012607	12.5924	54.5013	-356	0.100824	23.838	167
DATA	1709740060	68608999	9896	0	2024-03-06	23:47:40	8285.6	448.666	2111.79	40.5228	55.0003	32.9025	39.0569	0.001313	12.5908	54.5013	-389.75	0.100824	23.838	 66
DATA	1709740061	68608999	9900	0	2024-03-06	23:47:41	9243.3	449.041	2111.4	40.5249	55.0003	32.8963	39.0569	0.00144769	12.5873	54.5005	-557.5	0.100824	23.8353	 98
DATA	1709740062	68608999	9904	0	2024-03-06	23:47:42	10650.7	450.048	2111.51	40.5286	55.0003	32.8913	39.0569	0.00167066	12.5819	54.5005	-531.25	0.100824	23.8322	228
DATA	1709740063	68248987	9908	0	2024-03-06	23:47:43	12056.6	449.011	2111.52	40.5311	55.001	32.8852	39.0557	0.0019167	12.5748	54.5005	-917.5	0.0988857	23.8322	156
DATA	1709740064	68248987	9912	0	2024-03-06	23:47:44	12781.7	448.577	2111.31	40.5336	55.001	32.8794	39.0537	0.00203651	12.5719	54.5005	-889.25	0.0977229	23.8318	 19
DATA	1709740065	68248987	9916	0	2024-03-06	23:47:45	13288.4	448.798	2111.12	40.5385	55.001	32.8724	39.0537	0.00211511	12.5701	54.5005	-747.5	0.0977229	23.8318	210
DATA	1709740066	68248987	9920	0	2024-03-06	23:47:46	13865.5	448.395	2111.65	40.5406	55.001	32.8653	39.0537	0.00221144	12.5678	54.5005	-697.25	0.0977229	23.8322	 14
DATA	1709740067	68248987	9924	0	2024-03-06	23:47:47	14337.1	447.836	2111.1	40.5439	55.001	32.8587	39.0537	0.00225997	12.5651	54.5005	-474.75	0.0977229	23.8314	230
DATA	1709740068	68248987	9928	0	2024-03-06	23:47:48	14742.7	447.966	2111.66	40.5476	55.001	32.8525	39.0537	0.00232611	12.5634	54.5005	-359.75	0.0977229	23.8314	 26
DATA	1709740069	68248987	9932	0	2024-03-06	23:47:49	15135.7	448.237	2111.14	40.5513	55.001	32.8492	39.0537	0.00235785	12.5624	54.5005	-241.75	0.0977229	23.8318	  8
DATA	1709740070	67893981	9936	0	2024-03-06	23:47:50	15483.8	447.756	2111.63	40.5542	55.001	32.8501	39.0537	0.00238856	12.5613	54.5005	-238.25	0.0977229	23.8322	  0
DATA	1709740071	67893981	9940	0	2024-03-06	23:47:51	15806.8	448.707	2111.82	40.558	55.0018	32.848	39.0537	0.00243673	12.5596	54.5005	-285.5	0.0977229	23.8322	173
DATA	1709740072	67893981	9944	0	2024-03-06	23:47:52	16119.6	447.556	2111.89	40.5604	55.0018	32.848	39.0537	0.00245806	12.557	54.5005	-183.25	0.0977229	23.8314	220
DATA	1709740073	67893981	9948	0	2024-03-06	23:47:53	16420.3	448.809	2111.96	40.565	55.0018	32.8476	39.0537	0.00248292	12.5558	54.5005	-130.5	0.0977229	23.8325	224
DATA	1709740074	67893981	9952	0	2024-03-06	23:47:54	16686.5	449.572	2112.07	40.5679	55.0018	32.8476	39.0537	0.00253682	12.5558	54.5005	-194.25	0.0977229	23.8318	 92
DATA	1709740075	67893981	9956	0	2024-03-06	23:47:55	16921.6	450.104	2111.54	40.5712	55.0018	32.848	39.0537	0.00252208	12.5546	54.5005	-94.75	0.0977229	23.8325	210
DATA	1709740076	67893981	9960	0	2024-03-06	23:47:56	17138.2	448.085	2111.67	40.5749	55.0018	32.8476	39.0537	0.00254629	12.5534	54.5007	-149.5	0.0977229	23.8333	 31
DATA	1709740077	67893981	9964	0	2024-03-06	23:47:57	17337.3	448.476	2111.6	40.5782	55.0018	32.8484	39.0537	0.00255467	12.5536	54.5011	-64	0.0977229	23.8333	 87
DATA	1709740078	67538022	9968	0	2024-03-06	23:47:58	17517.3	449.697	2112.47	40.5815	55.0018	32.8492	39.0537	0.00257897	12.5521	54.5013	-124.25	0.0977229	23.8384	 80
DATA	1709740079	67538022	9972	0	2024-03-06	23:47:59	17697	449.875	2112.42	40.5823	55.001	32.8476	39.0537	0.00257204	12.5517	54.5013	-132.5	0.0977229	23.8396	122
DATA	1709740080	67538022	9976	0	2024-03-06	23:48:00	17877.8	449.196	2112.05	40.5827	55.001	32.848	39.0537	0.00261007	12.5505	54.5013	-138.5	0.0977229	23.8388	153
DATA	1709740081	67538022	9980	0	2024-03-06	23:48:01	18035.6	451.261	2112.68	40.5856	55.001	32.848	39.0537	0.00265659	12.5494	54.5007	-179	0.0977229	23.8369	 64
DATA	1709740082	67538022	9984	0	2024-03-06	23:48:02	18164.1	449.487	2112.48	40.5852	55.0006	32.8472	39.0537	0.00265091	12.5487	54.5005	-129	0.0977229	23.8329	162
DATA	1709740083	67538022	9988	0	2024-03-06	23:48:03	18271.8	450.376	2112.21	40.5873	55.0003	32.8472	39.0537	0.00267151	12.5496	54.5005	-129.25	0.0977229	23.8322	 39
DATA	1709740084	67538022	9992	0	2024-03-06	23:48:04	18352.1	452.648	2113.05	40.5869	55.0003	32.8455	39.0537	0.00267787	12.5491	54.5005	-173.75	0.0977229	23.8325	 59
DATA	1709740085	67181110	9996	0	2024-03-06	23:48:05	18458.5	449.965	2112.1	40.5864	55.0003	32.8459	39.0537	0.0026738	12.5481	54.5005	-242	0.0977229	23.8325	 61
DATA	1709740086	67181110	10000	0	2024-03-06	23:48:06	18585.2	451.688	2112.21	40.5877	55.0003	32.8439	39.0537	0.002733	12.5482	54.5005	-289	0.0977229	23.8325	 77
DATA	1709740087	67181110	10004	0	2024-03-06	23:48:07	18690.5	451.966	2112.97	40.5889	55.0003	32.8414	39.0537	0.00273513	12.5468	54.5005	-328.25	0.0977229	23.8329	 88
DATA	1709740088	67181110	10008	0	2024-03-06	23:48:08	18778.8	450.272	2112.83	40.5881	55.0003	32.8397	39.0537	0.00275593	12.5474	54.5005	-289.75	0.0977229	23.8329	108
DATA	1709740089	67181110	10012	0	2024-03-06	23:48:09	18858.8	452.18	2112.25	40.5889	55.0003	32.8348	39.0537	0.00276954	12.5465	54.5005	-302.5	0.0977229	23.8318	243
DATA	1709740090	67181110	10016	0	2024-03-06	23:48:10	18931.7	450.652	2112.92	40.5898	55.0003	32.8319	39.0537	0.0027581	12.5462	54.5005	-97.25	0.0977229	23.8322	221
DATA	1709740091	67181110	10020	0	2024-03-06	23:48:11	19004.6	451.507	2112.65	40.5906	55.0003	32.8319	39.0537	0.00277409	12.5457	54.5005	-205.25	0.0977229	23.8321	 39
DATA	1709740092	67181110	10024	0	2024-03-06	23:48:12	19071.5	452.509	2113.13	40.591	55.0003	32.8298	39.0537	0.00280566	12.5445	54.5005	-310.5	0.0977229	23.8325	200
DATA	1709740093	66827058	10028	0	2024-03-06	23:48:13	19130.9	451.819	2112.3	40.5906	55.001	32.8249	39.0537	0.00279006	12.545	54.5005	-287.25	0.0977229	23.8329	187
DATA	1709740094	66827058	10032	0	2024-03-06	23:48:14	19190.5	451.155	2112.93	40.5914	55.001	32.8236	39.0537	0.00281087	12.544	54.5005	-260.5	0.0977229	23.8329	173
DATA	1709740095	66827058	10036	0	2024-03-06	23:48:15	19249.3	450.296	2112.95	40.5922	55.001	32.8228	39.0537	0.00280397	12.5445	54.5005	-238.5	0.0977229	23.8333	245
DATA	1709740096	66827058	10040	0	2024-03-06	23:48:16	19299.5	451.254	2113.11	40.5922	55.001	32.8232	39.0537	0.00281706	12.5451	54.5005	-351	0.0977229	23.8333	117
DATA	1709740097	66827058	10044	0	2024-03-06	23:48:17	19354.3	453.379	2112.82	40.5939	55.001	32.8199	39.0537	0.00280473	12.5434	54.5005	-338.75	0.0977229	23.8325	 55
DATA	1709740098	66827058	10048	0	2024-03-06	23:48:18	19405.3	452.888	2113.56	40.5926	55.001	32.8154	39.0537	0.00283882	12.5427	54.5005	-313.5	0.0977229	23.8325	254
DATA	1709740099	66827058	10052	0	2024-03-06	23:48:19	19450.1	453.263	2113.25	40.5922	55.0012	32.8141	39.0537	0.00284511	12.5437	54.5007	-366.75	0.0977229	23.8325	 75
DATA	1709740100	66476106	10056	0	2024-03-06	23:48:20	19498.5	451.903	2113.52	40.5918	55.0018	32.8092	39.0537	0.002839	12.5424	54.5011	-381.5	0.0977229	23.8333	172
DATA	1709740101	66476106	10060	0	2024-03-06	23:48:21	19546.2	452.317	2113.26	40.5931	55.0018	32.8063	39.0537	0.00285992	12.5437	54.5013	-282.75	0.0977229	23.8345	 71
DATA	1709740102	66476106	10064	0	2024-03-06	23:48:22	19592.5	452.279	2113.8	40.5943	55.0018	32.8042	39.0537	0.00286399	12.5428	54.5013	-291.5	0.0977229	23.8404	239
DATA	1709740103	66476106	10068	0	2024-03-06	23:48:23	19636.6	453.594	2113.48	40.5939	55.0018	32.8013	39.0537	0.00287217	12.5426	54.5013	-310.5	0.0977229	23.8404	 25
DATA	1709740104	66476106	10072	0	2024-03-06	23:48:24	19683.6	451.797	2113.27	40.5943	55.0012	32.7968	39.0537	0.00287837	12.5421	54.5013	-235	0.0977229	23.84	 97
DATA	1709740105	66476106	10076	0	2024-03-06	23:48:25	19725.7	453.538	2113.53	40.5959	55.001	32.7972	39.0537	0.00289282	12.5426	54.5005	-235.5	0.0977229	23.8392	254
