Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710655874	226310968	15117	0	2024-03-17	14:11:14	10873.8	515.846	2109.01	40.002	55.0003	26.8119	39.0134	0.00208229	10.4145	54.4998	-109.5	0.0574045	23.8396	  9
DATA	1710655875	226310968	15121	0	2024-03-17	14:11:15	10874.6	517.299	2108.83	40.0025	55.0003	26.8123	39.0134	0.00207766	10.4148	54.4998	-91	0.0574045	23.8396	183
DATA	1710655876	225956916	15125	0	2024-03-17	14:11:16	10877.1	515.822	2109.51	40.002	55.0003	26.8111	39.0134	0.00207341	10.4133	54.4998	-159.75	0.0574045	23.8396	 59
DATA	1710655877	225956916	15129	0	2024-03-17	14:11:17	10871.7	513.228	2108.97	40.002	55.0003	26.8094	39.0134	0.00206766	10.4148	54.4998	-53	0.0574045	23.84	 35
DATA	1710655878	225956916	15133	0	2024-03-17	14:11:18	10871	513.255	2108.88	40.002	55.0003	26.8082	39.0136	0.00207155	10.4129	54.4998	-21	0.0574045	23.8396	 27
DATA	1710655879	225956916	15137	0	2024-03-17	14:11:19	10874.7	513.992	2109.1	40.0016	55.0003	26.8086	39.0136	0.00208035	10.4141	54.4998	3.75	0.0574045	23.8396	193
DATA	1710655880	225956916	15141	0	2024-03-17	14:11:20	10877.5	514.987	2109.24	40.0025	55.0003	26.8086	39.0138	0.00208252	10.4136	54.4998	-83.25	0.0574045	23.84	224
DATA	1710655881	225956916	15145	0	2024-03-17	14:11:21	10878.6	519.215	2109.27	40.0029	55.0003	26.8078	39.0138	0.00209183	10.4152	54.4998	-25.25	0.0574045	23.8404	 71
DATA	1710655882	225956916	15149	0	2024-03-17	14:11:22	10883.8	525.071	2109.61	40.0029	55.0003	26.809	39.0134	0.00210094	10.4137	54.4998	-60.75	0.0574045	23.8396	 22
DATA	1710655883	225956916	15153	0	2024-03-17	14:11:23	10888.5	523.367	2109.12	40.0016	55.0003	26.809	39.0134	0.00207271	10.4143	54.4998	-79.75	0.0574045	23.8396	 29
DATA	1710655884	225599050	15157	0	2024-03-17	14:11:24	10888.6	522.756	2109.17	40.0025	55.0003	26.8082	39.0134	0.00208791	10.4135	54.4998	-71	0.0574045	23.8396	186
DATA	1710655885	225599050	15161	0	2024-03-17	14:11:25	10890.7	515.231	2109.15	40.002	55.0003	26.8086	39.0136	0.00207631	10.4142	54.4998	-195.75	0.0574045	23.8392	 57
DATA	1710655886	225599050	15165	0	2024-03-17	14:11:26	10888.6	514.884	2108.99	40.0029	55.0003	26.809	39.0138	0.00207333	10.4139	54.4998	-41.25	0.0574045	23.8396	 45
DATA	1710655887	225599050	15169	0	2024-03-17	14:11:27	10888.3	515.209	2109.14	40.0033	55.0003	26.8082	39.0138	0.0020769	10.4149	54.4998	-41.25	0.0574045	23.8396	 31
DATA	1710655888	225599050	15173	0	2024-03-17	14:11:28	10886.9	515.094	2108.86	40.002	55.0003	26.8082	39.0138	0.00209296	10.4134	54.4998	-73.25	0.0574045	23.84	187
DATA	1710655889	225599050	15177	0	2024-03-17	14:11:29	10885.5	514.144	2109.32	40.002	55.0003	26.8086	39.0138	0.00208374	10.415	54.4998	-121	0.0574045	23.8396	128
DATA	1710655890	225599050	15181	0	2024-03-17	14:11:30	10884.2	513.032	2109.56	40.0033	55.0003	26.8082	39.0134	0.00208546	10.4132	54.4998	-86.5	0.0574045	23.84	148
DATA	1710655891	225239992	15185	0	2024-03-17	14:11:31	10882.3	511.946	2109.74	40.0025	55.0003	26.8086	39.0134	0.00209015	10.4146	54.4998	-125.5	0.0574045	23.8392	 65
DATA	1710655892	225239992	15189	0	2024-03-17	14:11:32	10878.9	510.064	2109.26	40.002	55.0003	26.8078	39.0134	0.00209739	10.4151	54.4998	-73	0.0574045	23.8396	141
DATA	1710655893	225239992	15193	0	2024-03-17	14:11:33	10878.9	511.201	2109.5	40.002	55.0003	26.8082	39.0134	0.00209446	10.4133	54.4998	-75	0.0574045	23.8396	 73
DATA	1710655894	225239992	15197	0	2024-03-17	14:11:34	10876.1	507.382	2109.49	40.0045	55.0003	26.809	39.0134	0.00208844	10.4141	54.4998	-44.25	0.0574045	23.8396	 35
DATA	1710655895	225239992	15201	0	2024-03-17	14:11:35	10873	505.75	2109.67	40.0045	55.0003	26.8086	39.0136	0.00208846	10.4139	54.4998	-46.25	0.0574045	23.8396	196
DATA	1710655896	225239992	15205	0	2024-03-17	14:11:36	10869.8	504.077	2109.99	40.0037	55.0003	26.8086	39.0138	0.00208256	10.4135	54.4998	-76.25	0.0574045	23.8396	104
DATA	1710655897	225239992	15209	0	2024-03-17	14:11:37	10861.5	497.763	2109.53	40.0041	55.0003	26.8086	39.0138	0.00205681	10.4141	54.4998	-43.25	0.0574045	23.8396	 87
DATA	1710655898	225239992	15213	0	2024-03-17	14:11:38	10855.6	498.414	2109.41	40.0041	55.0003	26.8086	39.0138	0.0020712	10.4145	54.4998	-125.5	0.0574045	23.84	170
DATA	1710655899	224880933	15217	0	2024-03-17	14:11:39	10847.8	496.45	2109.27	40.0045	55.0003	26.8086	39.0134	0.00206554	10.4149	54.4998	-83.25	0.0574045	23.8396	 50
DATA	1710655900	224880933	15221	0	2024-03-17	14:11:40	10846.5	494.785	2109.14	40.0049	55.0003	26.809	39.0134	0.00206089	10.4142	54.4998	-214.5	0.0574045	23.8396	 10
DATA	1710655901	224880933	15225	0	2024-03-17	14:11:41	10842.6	495.657	2109	40.0045	55.0003	26.809	39.0134	0.00207505	10.4142	54.4998	-97.75	0.0574045	23.8396	127
DATA	1710655902	224880933	15229	0	2024-03-17	14:11:42	10841.9	494.965	2109.48	40.0041	55.0003	26.8082	39.0134	0.00206091	10.4131	54.4998	-229	0.0574045	23.8396	223
DATA	1710655903	224880933	15233	0	2024-03-17	14:11:43	10841.6	493.774	2109.2	40.0037	55.0003	26.8066	39.0134	0.0020669	10.4152	54.4998	-61.75	0.0574045	23.8392	219
DATA	1710655904	224880933	15237	0	2024-03-17	14:11:44	10841.2	496.122	2109.52	40.0058	55.0003	26.8061	39.0134	0.00208163	10.4129	54.4998	-8.75	0.0574045	23.8396	 12
DATA	1710655905	224880933	15241	0	2024-03-17	14:11:45	10844.5	494.662	2109.51	40.0033	55.0003	26.8057	39.0138	0.00207993	10.4139	54.4998	-120.75	0.0574045	23.8396	125
DATA	1710655906	224523067	15245	0	2024-03-17	14:11:46	10839.9	494.565	2109.77	40.0041	55.0003	26.8061	39.0138	0.00206624	10.4132	54.4998	-153.5	0.0574045	23.84	215
DATA	1710655907	224523067	15249	0	2024-03-17	14:11:47	10843.5	494.258	2109.04	40.0037	55.0003	26.8074	39.0134	0.00208631	10.414	54.4998	-74.75	0.0574045	23.8392	 16
DATA	1710655908	224523067	15253	0	2024-03-17	14:11:48	10838.7	494.593	2109.3	40.0037	55.0003	26.8066	39.0134	0.00206975	10.415	54.4998	-208.5	0.0574045	23.8392	231
DATA	1710655909	224523067	15257	0	2024-03-17	14:11:49	10840.1	491.104	2109.26	40.0049	55.0003	26.8066	39.0134	0.00208455	10.4137	54.4998	-60.5	0.0574045	23.8396	  9
DATA	1710655910	224523067	15261	0	2024-03-17	14:11:50	10836	493.455	2109.03	40.0041	55.0003	26.8061	39.0134	0.00208173	10.4144	54.4998	-103.5	0.0574045	23.8396	188
DATA	1710655911	224523067	15265	0	2024-03-17	14:11:51	10832.7	490.129	2109.96	40.0045	55.0003	26.8066	39.0136	0.00206665	10.4135	54.4998	-60	0.0574045	23.8396	168
DATA	1710655912	224523067	15269	0	2024-03-17	14:11:52	10829.7	491.553	2109.39	40.0037	55.0003	26.807	39.0136	0.00207085	10.4145	54.4998	-211.75	0.0574045	23.84	215
DATA	1710655913	224523067	15273	0	2024-03-17	14:11:53	10829.2	492.391	2109.56	40.0033	55.0003	26.807	39.0138	0.00207312	10.4147	54.4998	-57.5	0.0574045	23.8404	205
DATA	1710655914	224164009	15277	0	2024-03-17	14:11:54	10825.7	490.72	2109.27	40.0045	55.0003	26.8066	39.0138	0.00206814	10.4141	54.4998	-173.25	0.0574045	23.84	206
DATA	1710655915	224164009	15281	0	2024-03-17	14:11:55	10821.4	489.677	2109.15	40.0049	55.0003	26.8074	39.0138	0.00207031	10.4137	54.4998	-157.25	0.0574045	23.84	  6
DATA	1710655916	224164009	15285	0	2024-03-17	14:11:56	10822.4	489.456	2109.3	40.0037	55.0003	26.8053	39.0134	0.00208207	10.4135	54.4998	-235.75	0.0574045	23.8396	 63
DATA	1710655917	224164009	15289	0	2024-03-17	14:11:57	10828.6	487.562	2109.64	40.0045	55.0003	26.8057	39.0134	0.00207445	10.4132	54.4998	-71.5	0.0574045	23.8396	 26
DATA	1710655918	224164009	15293	0	2024-03-17	14:11:58	10834.3	491.044	2109.26	40.0037	55.0003	26.8053	39.0134	0.00207136	10.4153	54.4998	-53.25	0.0574045	23.8396	 52
DATA	1710655919	224164009	15297	0	2024-03-17	14:11:59	10840.7	488.916	2109.19	40.0037	55.0003	26.8045	39.0134	0.00208352	10.4143	54.4998	-121.75	0.0574045	23.8392	121
DATA	1710655920	224164009	15301	0	2024-03-17	14:12:00	10847	489.096	2109.36	40.0049	55.0003	26.8049	39.0134	0.00207438	10.4146	54.4998	-183.75	0.0574045	23.8392	 13
DATA	1710655921	223804950	15305	0	2024-03-17	14:12:01	10851.8	489.799	2109.18	40.0037	55.0003	26.8049	39.0134	0.00206923	10.4143	54.4998	-102.25	0.0574045	23.8396	113
DATA	1710655922	223804950	15309	0	2024-03-17	14:12:02	10853.1	488.343	2109.08	40.0033	55.0003	26.8045	39.0136	0.00207653	10.4134	54.4998	-104.75	0.0574045	23.8392	 95
DATA	1710655923	223804950	15313	0	2024-03-17	14:12:03	10855.8	489.795	2109.11	40.0037	55.0003	26.8041	39.0138	0.00205953	10.4144	54.4998	-183	0.0574045	23.8392	220
DATA	1710655924	223804950	15317	0	2024-03-17	14:12:04	10854.8	489.706	2109.43	40.0049	55.0003	26.8041	39.0134	0.00205122	10.4136	54.4998	-130	0.0574045	23.8396	206
DATA	1710655925	223804950	15321	0	2024-03-17	14:12:05	10853.5	490.343	2109.29	40.0033	55.0003	26.8049	39.0134	0.00208444	10.413	54.4998	-174.5	0.0574045	23.8396	  0
DATA	1710655926	223804950	15325	0	2024-03-17	14:12:06	10850.1	490.848	2109.74	40.0037	55.0003	26.8057	39.0134	0.00207942	10.4143	54.4998	-138.75	0.0574045	23.8396	121
DATA	1710655927	223804950	15329	0	2024-03-17	14:12:07	10852.1	490.717	2109.04	40.0041	55.0003	26.8045	39.0134	0.00209025	10.4139	54.4998	-217.75	0.0574045	23.8392	102
DATA	1710655928	223804950	15333	0	2024-03-17	14:12:08	10849.1	491.146	2109.39	40.0037	55.0003	26.8037	39.0134	0.00208135	10.4143	54.4998	-125.75	0.0574045	23.8396	114
DATA	1710655929	223448038	15337	0	2024-03-17	14:12:09	10847	491.274	2109.61	40.0045	55.0003	26.8037	39.0134	0.0020882	10.4142	54.4998	-204	0.0574045	23.84	218
DATA	1710655930	223448038	15341	0	2024-03-17	14:12:10	10847.5	491.572	2109.45	40.0041	55.0003	26.8041	39.0134	0.00208578	10.4136	54.4998	-70	0.0574045	23.8396	158
DATA	1710655931	223448038	15345	0	2024-03-17	14:12:11	10843.4	491.053	2109.15	40.0045	55.0003	26.8024	39.0138	0.00208145	10.4151	54.4998	-222.75	0.0574045	23.84	237
DATA	1710655932	223448038	15349	0	2024-03-17	14:12:12	10844	490.041	2109.64	40.0045	55.0003	26.8016	39.0138	0.00208728	10.4133	54.4998	-68.75	0.0574045	23.8404	214
DATA	1710655933	223448038	15353	0	2024-03-17	14:12:13	10843	489.356	2109.74	40.0041	55.0003	26.8016	39.0134	0.00206782	10.4134	54.5002	-201	0.0574045	23.8396	 89
DATA	1710655934	223448038	15357	0	2024-03-17	14:12:14	10840.3	490.123	2109.65	40.0045	55.0003	26.7995	39.0134	0.00207667	10.4137	54.5	-81.75	0.0574045	23.8396	164
DATA	1710655935	223448038	15361	0	2024-03-17	14:12:15	10835.2	489.098	2109.38	40.0045	55.0003	26.8012	39.0134	0.00207505	10.4146	54.5002	-57.25	0.0574045	23.8392	 39
DATA	1710655936	223088979	15365	0	2024-03-17	14:12:16	10835.1	489.551	2109.49	40.0045	55.0003	26.8012	39.0134	0.00207079	10.4137	54.5002	-57.5	0.0574045	23.8392	 10
DATA	1710655937	223088979	15369	0	2024-03-17	14:12:17	10834.8	490.158	2109.25	40.0037	55.0003	26.8008	39.0134	0.00209061	10.4139	54.5002	-54	0.0574045	23.8396	170
DATA	1710655938	223088979	15373	0	2024-03-17	14:12:18	10839.8	489.8	2109.4	40.0041	55.0003	26.8012	39.0134	0.00207434	10.4147	54.5005	-77	0.0574045	23.8396	 26
DATA	1710655939	223088979	15377	0	2024-03-17	14:12:19	10842.3	491.971	2109.5	40.0045	55.0003	26.8004	39.0136	0.00207986	10.4141	54.5005	-34	0.0574045	23.8404	116
DATA	1710655940	223088979	15381	0	2024-03-17	14:12:20	10850.4	488.728	2109.79	40.0037	55.0005	26.8008	39.0138	0.00208315	10.4147	54.5005	-112.75	0.0574045	23.8404	105
DATA	1710655941	223088979	15385	0	2024-03-17	14:12:21	10855.6	490.474	2109.33	40.0037	55.0003	26.7991	39.0134	0.00209548	10.4146	54.5005	-118.25	0.0574045	23.8396	122
DATA	1710655942	223088979	15389	0	2024-03-17	14:12:22	10852.4	489.035	2109.84	40.0041	55.0006	26.7983	39.0134	0.00207934	10.4147	54.5005	-119.75	0.0574045	23.8396	133
DATA	1710655943	223088979	15393	0	2024-03-17	14:12:23	10850.2	491.177	2109.93	40.0041	55.0005	26.7995	39.0134	0.00208965	10.414	54.5005	30	0.0574045	23.8396	 79
DATA	1710655944	222731113	15397	0	2024-03-17	14:12:24	10845.8	489.031	2109.56	40.0037	55.0005	26.7987	39.0134	0.0020822	10.413	54.5005	-54.75	0.0574045	23.8396	210
DATA	1710655945	222731113	15401	0	2024-03-17	14:12:25	10837.6	489.237	2109.31	40.0037	55.0008	26.7991	39.0134	0.00208269	10.413	54.5005	-42	0.0574045	23.8396	100
DATA	1710655946	222731113	15405	0	2024-03-17	14:12:26	10833.4	488.868	2109.3	40.0037	55.0006	26.7983	39.0134	0.0020657	10.4142	54.5005	-145.25	0.0574045	23.8396	  0
DATA	1710655947	222731113	15409	0	2024-03-17	14:12:27	10829.4	486.644	2109.82	40.0037	55.0008	26.7995	39.0138	0.00208192	10.4133	54.5005	-17.5	0.0574045	23.8396	 15
DATA	1710655948	222731113	15413	0	2024-03-17	14:12:28	10826	488.415	2108.88	40.0037	55.0005	26.7991	39.0138	0.0020734	10.4147	54.5005	-35.75	0.0574045	23.8404	159
DATA	1710655949	222731113	15417	0	2024-03-17	14:12:29	10825.9	485.454	2109.78	40.0037	55.0005	26.7987	39.0136	0.00208449	10.4147	54.5005	-87	0.0574045	23.8396	192
DATA	1710655950	222731113	15421	0	2024-03-17	14:12:30	10819.6	487.379	2109.56	40.0033	55.0005	26.7987	39.0134	0.00204863	10.4133	54.5005	-100.5	0.0574045	23.8396	 37
DATA	1710655951	222372055	15425	0	2024-03-17	14:12:31	10820.6	486.266	2109.52	40.0041	55.0006	26.7983	39.0134	0.00206993	10.4142	54.5005	-198.75	0.0574045	23.8396	105
DATA	1710655952	222372055	15429	0	2024-03-17	14:12:32	10810.3	486.808	2109.12	40.0045	55.0008	26.7987	39.0134	0.00207563	10.414	54.5005	-210.5	0.0574045	23.8396	245
DATA	1710655953	222372055	15433	0	2024-03-17	14:12:33	10808.2	487.986	2108.97	40.0041	55.0006	26.7991	39.0134	0.00207262	10.4139	54.5005	-69.25	0.0574045	23.8396	 67
DATA	1710655954	222372055	15437	0	2024-03-17	14:12:34	10807.8	487.586	2109.73	40.0045	55.001	26.7971	39.0138	0.00209418	10.4148	54.5005	-28.5	0.0574045	23.8396	228
DATA	1710655955	222372055	15441	0	2024-03-17	14:12:35	10804.4	487.921	2109.6	40.0037	55.001	26.7987	39.0138	0.00207398	10.4164	54.5005	-137.25	0.0574045	23.84	159
DATA	1710655956	222372055	15445	0	2024-03-17	14:12:36	10800	486.175	2109.25	40.0041	55.001	26.7987	39.0138	0.00206547	10.414	54.5005	-70.75	0.0574045	23.84	  1
DATA	1710655957	222372055	15449	0	2024-03-17	14:12:37	10798.6	488.075	2109.43	40.0045	55.001	26.7987	39.0138	0.00207129	10.4139	54.5005	-129.25	0.0574045	23.8396	 83
DATA	1710655958	222372055	15453	0	2024-03-17	14:12:38	10796.9	489.06	2109.69	40.0041	55.001	26.7991	39.0134	0.00206823	10.4147	54.5005	-114.5	0.0574045	23.8396	222
DATA	1710655959	222012996	15457	0	2024-03-17	14:12:39	10799.2	488.361	2109.05	40.0041	55.001	26.7987	39.0134	0.00207187	10.4132	54.5005	-164	0.0574045	23.8396	179
DATA	1710655960	222012996	15461	0	2024-03-17	14:12:40	10799.1	485.926	2109.41	40.0041	55.0008	26.7987	39.0134	0.002062	10.4135	54.5005	-202	0.0574045	23.8396	101
DATA	1710655961	222012996	15465	0	2024-03-17	14:12:41	10799.6	487.7	2108.87	40.0037	55.001	26.7987	39.0134	0.00206456	10.4144	54.5005	-210	0.0574045	23.8396	 75
DATA	1710655962	222012996	15469	0	2024-03-17	14:12:42	10800.8	487.752	2109.45	40.0033	55.001	26.7979	39.0134	0.00208154	10.4135	54.5005	-141	0.0574045	23.8396	161
DATA	1710655963	222012996	15473	0	2024-03-17	14:12:43	10801.9	487.046	2108.88	40.0037	55.001	26.7979	39.0136	0.00207364	10.4147	54.5005	-175.25	0.0574045	23.8396	 73
DATA	1710655964	222012996	15477	0	2024-03-17	14:12:44	10801.9	487.991	2109.29	40.0033	55.001	26.7975	39.0138	0.00205295	10.4137	54.5005	-107.75	0.0574045	23.8404	 68
DATA	1710655965	222012996	15481	0	2024-03-17	14:12:45	10803	490.285	2109.65	40.0037	55.001	26.7975	39.0138	0.00206817	10.4133	54.5005	-153.75	0.0574045	23.8404	212
DATA	1710655966	221654891	15485	0	2024-03-17	14:12:46	10805.1	488.127	2109.45	40.0045	55.001	26.7966	39.0136	0.00208008	10.414	54.5005	-163.75	0.0574045	23.84	162
DATA	1710655967	221654891	15489	0	2024-03-17	14:12:47	10804.6	489.653	2109.51	40.0033	55.001	26.7975	39.0134	0.00208336	10.4145	54.5005	-179.75	0.0574045	23.8396	 87
DATA	1710655968	221654891	15493	0	2024-03-17	14:12:48	10807.9	487.178	2109.31	40.0033	55.001	26.7975	39.0134	0.00205484	10.4144	54.5005	-170.5	0.0574045	23.8396	 24
DATA	1710655969	221654891	15497	0	2024-03-17	14:12:49	10811	488.615	2109.66	40.0041	55.001	26.7971	39.0134	0.00207445	10.4146	54.5005	-219	0.0574045	23.8392	 80
DATA	1710655970	221654891	15501	0	2024-03-17	14:12:50	10815.3	488.434	2109.44	40.0041	55.001	26.7971	39.0134	0.00206838	10.414	54.5005	-121	0.0574045	23.8396	 93
DATA	1710655971	221654891	15505	0	2024-03-17	14:12:51	10826.5	486.267	2109.31	40.0029	55.001	26.7962	39.0134	0.00208095	10.4144	54.5005	-182.5	0.0574045	23.8392	  2
DATA	1710655972	221654891	15509	0	2024-03-17	14:12:52	10835.4	489.462	2109.16	40.0049	55.001	26.7925	39.0138	0.0020742	10.4131	54.5005	-171.25	0.0574045	23.84	152
DATA	1710655973	221654891	15513	0	2024-03-17	14:12:53	10844.2	487.468	2109.76	40.0041	55.001	26.7917	39.0138	0.00210814	10.4149	54.5005	-66.75	0.0574045	23.8396	 22
DATA	1710655974	221298933	15517	0	2024-03-17	14:12:54	10847.8	488.186	2109.66	40.0058	55.001	26.7921	39.0138	0.00207304	10.4139	54.5005	-24	0.0574045	23.8404	123
DATA	1710655975	221298933	15521	0	2024-03-17	14:12:55	10850.1	487.58	2109.33	40.0058	55.001	26.7904	39.0134	0.00206803	10.4148	54.5009	81.75	0.0574045	23.8396	176
DATA	1710655976	221298933	15525	0	2024-03-17	14:12:56	10850.4	488.258	2109.68	40.0058	55.001	26.7913	39.0134	0.00208252	10.4136	54.5009	-4.25	0.0574045	23.8396	228
DATA	1710655977	221298933	15529	0	2024-03-17	14:12:57	10848.7	489.034	2109.44	40.0062	55.001	26.7917	39.0134	0.00207053	10.4147	54.5007	10.75	0.0574045	23.8408	227
DATA	1710655978	221298933	15533	0	2024-03-17	14:12:58	10844.1	488.4	2109.41	40.0054	55.001	26.7913	39.0134	0.00205974	10.4153	54.5009	-10	0.0574045	23.8455	 10
DATA	1710655979	221298933	15537	0	2024-03-17	14:12:59	10843.6	489.445	2110.04	40.0054	55.001	26.7929	39.0134	0.00208319	10.4132	54.5013	-3	0.0574045	23.8459	 70
DATA	1710655980	221298933	15541	0	2024-03-17	14:13:00	10836.6	487.369	2109.52	40.0049	55.001	26.7921	39.0134	0.00206709	10.4137	54.5005	54.75	0.0574045	23.8459	226
DATA	1710655981	220937013	15545	0	2024-03-17	14:13:01	10833	489.932	2109.4	40.0062	55.001	26.7921	39.0136	0.00207995	10.4156	54.5005	100.75	0.0574045	23.8404	100
DATA	1710655982	220937013	15549	0	2024-03-17	14:13:02	10829.1	489.638	2109.32	40.0062	55.001	26.7913	39.0138	0.00209536	10.4146	54.5005	165.75	0.0574045	23.8412	  7
DATA	1710655983	220937013	15553	0	2024-03-17	14:13:03	10821.9	489.053	2109.31	40.0062	55.001	26.7913	39.0134	0.00208206	10.4134	54.5005	72	0.0574045	23.8404	 32
DATA	1710655984	220937013	15557	0	2024-03-17	14:13:04	10816.5	488.395	2109.57	40.0058	55.001	26.7925	39.0134	0.00207558	10.4143	54.4998	121.25	0.0574045	23.8404	 27
DATA	1710655985	220937013	15561	0	2024-03-17	14:13:05	10812.9	489.473	2109.22	40.0054	55.001	26.7917	39.0134	0.00208769	10.4137	54.4998	117.5	0.0574045	23.8396	240
DATA	1710655986	220937013	15565	0	2024-03-17	14:13:06	10809.6	488.516	2109.28	40.0049	55.001	26.7917	39.0134	0.00209383	10.4138	54.4998	108	0.0574045	23.8396	151
DATA	1710655987	220937013	15569	0	2024-03-17	14:13:07	10808.5	487.413	2109.03	40.0058	55.001	26.7921	39.0134	0.00208007	10.4147	54.4998	212.25	0.0574045	23.8404	  9
DATA	1710655988	220937013	15573	0	2024-03-17	14:13:08	10801.5	488.7	2109.12	40.0045	55.001	26.7925	39.0136	0.00208313	10.4138	54.4998	147.5	0.0574045	23.84	 18
DATA	1710655989	220577955	15577	0	2024-03-17	14:13:09	10800.2	487.512	2109.69	40.0049	55.001	26.7925	39.0136	0.00207137	10.4139	54.4998	132.5	0.0574045	23.84	145
DATA	1710655990	220577955	15581	0	2024-03-17	14:13:10	10800.2	487.326	2109.5	40.0058	55.001	26.7917	39.0138	0.0020636	10.4138	54.4998	94.25	0.0574045	23.8404	129
DATA	1710655991	220577955	15585	0	2024-03-17	14:13:11	10796.3	487.543	2109.29	40.0045	55.001	26.7938	39.0136	0.00207488	10.4133	54.4998	105.25	0.0574045	23.8404	 42
DATA	1710655992	220577955	15589	0	2024-03-17	14:13:12	10801.9	488.816	2109.7	40.0062	55.001	26.7938	39.0134	0.00206973	10.414	54.4998	72	0.0574045	23.84	156
DATA	1710655993	220577955	15593	0	2024-03-17	14:13:13	10802.1	489.78	2110.14	40.0062	55.001	26.7942	39.0134	0.00207718	10.415	54.4998	74.5	0.0574045	23.84	232
DATA	1710655994	220577955	15597	0	2024-03-17	14:13:14	10803.6	488.895	2109.43	40.0062	55.001	26.7938	39.0134	0.00208427	10.4139	54.4998	95.25	0.0574045	23.8396	 17
DATA	1710655995	220577955	15601	0	2024-03-17	14:13:15	10808	491.565	2109.53	40.0054	55.001	26.7933	39.0134	0.00208042	10.4146	54.4998	10.5	0.0574045	23.8396	 79
DATA	1710655996	220218896	15605	0	2024-03-17	14:13:16	10809.6	489.596	2109.28	40.0041	55.001	26.7929	39.0134	0.002079	10.4151	54.4998	80	0.0574045	23.8396	  6
DATA	1710655997	220218896	15609	0	2024-03-17	14:13:17	10813.5	491.187	2109.78	40.0058	55.001	26.7938	39.0134	0.00207424	10.4146	54.4998	-35.25	0.0574045	23.84	193
DATA	1710655998	220218896	15613	0	2024-03-17	14:13:18	10819.5	488.17	2109.45	40.0058	55.001	26.7938	39.0138	0.00207981	10.4134	54.4998	-10	0.0574045	23.8408	 97
DATA	1710655999	220218896	15617	0	2024-03-17	14:13:19	10823.7	489.037	2109.43	40.0054	55.001	26.7938	39.0136	0.00205787	10.4151	54.4998	26.25	0.0574045	23.8408	255
DATA	1710656000	220218896	15621	0	2024-03-17	14:13:20	10828	488.155	2110.13	40.0054	55.001	26.7925	39.0136	0.00206948	10.413	54.4998	15.75	0.0574045	23.8404	 53
DATA	1710656001	220218896	15625	0	2024-03-17	14:13:21	10826.6	489.085	2109.62	40.0054	55.001	26.7942	39.0134	0.00206933	10.4144	54.4998	-6.25	0.0574045	23.84	108
DATA	1710656002	220218896	15629	0	2024-03-17	14:13:22	10825.5	490.963	2109.51	40.0058	55.001	26.7938	39.0134	0.00209039	10.414	54.4998	61.5	0.0574045	23.8396	128
DATA	1710656003	220218896	15633	0	2024-03-17	14:13:23	10823	487.941	2109.65	40.0062	55.001	26.7938	39.0134	0.00208612	10.4149	54.4998	-4	0.0574045	23.84	120
DATA	1710656004	219861030	15637	0	2024-03-17	14:13:24	10819.7	488.547	2108.86	40.0062	55.001	26.7942	39.0134	0.00207461	10.4141	54.4998	135.75	0.0574045	23.84	171
DATA	1710656005	219861030	15641	0	2024-03-17	14:13:25	10820.1	487.616	2109.27	40.0066	55.001	26.7946	39.0136	0.0020714	10.4128	54.4998	75.75	0.0574045	23.8396	172
DATA	1710656006	219861030	15645	0	2024-03-17	14:13:26	10819.1	491.164	2109.85	40.0074	55.001	26.7946	39.0138	0.00208536	10.4136	54.4998	144	0.0574045	23.8404	122
DATA	1710656007	219861030	15649	0	2024-03-17	14:13:27	10816.4	491.375	2109.89	40.007	55.001	26.7938	39.0136	0.00208421	10.4131	54.4998	122.5	0.0574045	23.8408	170
DATA	1710656008	219861030	15653	0	2024-03-17	14:13:28	10820.4	491.777	2109.68	40.0066	55.001	26.7929	39.0136	0.00209905	10.4129	54.4998	120.75	0.0574045	23.8404	 26
DATA	1710656009	219861030	15657	0	2024-03-17	14:13:29	10820.7	490.833	2109.8	40.007	55.001	26.7938	39.0134	0.00207793	10.4141	54.4998	90.5	0.0574045	23.84	230
DATA	1710656010	219861030	15661	0	2024-03-17	14:13:30	10822.5	492.269	2109.89	40.007	55.001	26.7938	39.0134	0.00206765	10.4148	54.4998	80.25	0.0574045	23.8396	179
DATA	1710656011	219502925	15665	0	2024-03-17	14:13:31	10830.3	489.222	2109.52	40.0066	55.001	26.7942	39.0134	0.00208314	10.4137	54.4998	-61.75	0.0574045	23.84	149
DATA	1710656012	219502925	15669	0	2024-03-17	14:13:32	10833.2	491.367	2109.6	40.0066	55.001	26.7925	39.0134	0.00209806	10.4141	54.4998	86.75	0.0574045	23.84	 76
DATA	1710656013	219502925	15673	0	2024-03-17	14:13:33	10832.5	491.093	2109.27	40.0078	55.001	26.7946	39.0134	0.0020789	10.4142	54.4998	19.5	0.0574045	23.8396	133
DATA	1710656014	219502925	15677	0	2024-03-17	14:13:34	10839.5	491.639	2109.55	40.0066	55.001	26.7946	39.0134	0.00208557	10.4139	54.4998	-12.75	0.0574045	23.8408	 36
