Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710139608	154172897	39754	0	2024-03-11	14:46:48	10827.5	499.184	2170.75	39.3338	54.9987	34.6516	39.0161	0.00159378	12.5909	54.4998	-79.75	0.059731	23.8471	119
DATA	1710139609	153815031	39758	0	2024-03-11	14:46:49	10833.5	500.746	2171.02	39.3338	54.9989	34.6516	39.0158	0.00157971	12.5915	54.4998	-13.5	0.059731	23.8475	 22
DATA	1710139610	153815031	39762	0	2024-03-11	14:46:50	10863.1	500.84	2170.75	39.3355	54.9993	34.6516	39.0158	0.00158005	12.5904	54.4998	-76	0.059731	23.8471	 99
DATA	1710139611	153815031	39766	0	2024-03-11	14:46:51	10904.8	500.655	2170.95	39.3346	54.9991	34.6503	39.0158	0.00161295	12.5893	54.4998	-99	0.059731	23.8471	173
DATA	1710139612	153815031	39770	0	2024-03-11	14:46:52	10951.1	501.691	2171.45	39.3346	54.9991	34.6503	39.0158	0.00160383	12.5905	54.4998	-68.5	0.059731	23.8471	248
DATA	1710139613	153815031	39774	0	2024-03-11	14:46:53	10999.5	501.195	2171.2	39.3342	54.9991	34.6503	39.0158	0.0016202	12.5897	54.4998	-141.25	0.059731	23.8475	  0
DATA	1710139614	153815031	39778	0	2024-03-11	14:46:54	11051.9	500.992	2171.55	39.3346	54.9993	34.6512	39.0159	0.00162323	12.5898	54.4998	-167	0.059731	23.8475	227
DATA	1710139615	153815031	39782	0	2024-03-11	14:46:55	11098.9	500.637	2171.65	39.3346	54.9993	34.6495	39.0161	0.00163476	12.589	54.4998	-194.5	0.059731	23.8475	 32
DATA	1710139616	153459072	39786	0	2024-03-11	14:46:56	11137	499.991	2171.56	39.3342	54.9989	34.6479	39.0161	0.00163541	12.589	54.4998	-157.25	0.059731	23.8475	  3
DATA	1710139617	153459072	39790	0	2024-03-11	14:46:57	11184.5	500.228	2171.79	39.3342	54.9989	34.6479	39.0161	0.00162728	12.5886	54.4998	-145	0.059731	23.8478	248
DATA	1710139618	153459072	39794	0	2024-03-11	14:46:58	11148.7	500.506	2171.13	39.3342	54.9987	34.6474	39.0158	0.00163797	12.589	54.4998	-92	0.059731	23.8475	146
DATA	1710139619	153459072	39798	0	2024-03-11	14:46:59	10951	501.36	2170.69	39.3346	54.9991	34.6474	39.0158	0.00160458	12.5907	54.4998	-36	0.059731	23.8475	 48
DATA	1710139620	153459072	39802	0	2024-03-11	14:47:00	10765.7	500.814	2170.45	39.3342	54.9991	34.647	39.0158	0.0015818	12.5906	54.4998	90.5	0.059731	23.8471	106
DATA	1710139621	153459072	39806	0	2024-03-11	14:47:01	10672.1	499.133	2170.13	39.3338	54.9995	34.647	39.0158	0.00156746	12.591	54.4998	98.75	0.059731	23.8471	182
DATA	1710139622	153459072	39810	0	2024-03-11	14:47:02	10654.7	499.291	2170.03	39.3355	54.9991	34.647	39.0158	0.00157417	12.5917	54.4998	105.5	0.059731	23.8471	217
DATA	1710139623	153459072	39814	0	2024-03-11	14:47:03	10577.6	498.44	2169.59	39.3346	54.9991	34.6474	39.0159	0.00155061	12.5918	54.4998	74	0.059731	23.8471	 97
DATA	1710139624	153099060	39818	0	2024-03-11	14:47:04	10468.5	500.982	2169.5	39.3342	54.9993	34.6466	39.0161	0.0015388	12.5925	54.4998	112.25	0.059731	23.8471	223
DATA	1710139625	153099060	39822	0	2024-03-11	14:47:05	10513.9	500.738	2170.5	39.3338	54.9995	34.6479	39.0161	0.00154345	12.5923	54.5	58	0.059731	23.8482	161
DATA	1710139626	153099060	39826	0	2024-03-11	14:47:06	10725.9	499.09	2170.98	39.3338	54.9989	34.647	39.0158	0.00157852	12.5916	54.4998	20.25	0.059731	23.8475	205
DATA	1710139627	153099060	39830	0	2024-03-11	14:47:07	10936.1	500.701	2171.67	39.3346	54.9993	34.6474	39.0158	0.00161934	12.5896	54.4998	-73.25	0.059731	23.8471	 67
DATA	1710139628	153099060	39834	0	2024-03-11	14:47:08	11116.4	501.562	2172.67	39.3346	54.9995	34.6462	39.0158	0.00164122	12.5901	54.5	-135.5	0.059731	23.8475	140
DATA	1710139629	153099060	39838	0	2024-03-11	14:47:09	11267.6	501.079	2172.55	39.3346	54.9993	34.647	39.0158	0.00165562	12.589	54.5	-163	0.059731	23.8475	230
DATA	1710139630	153099060	39842	0	2024-03-11	14:47:10	11312.6	500.104	2172.34	39.335	54.9995	34.6462	39.0158	0.00166806	12.5886	54.4998	-184.25	0.059731	23.8475	 47
DATA	1710139631	152754068	39846	0	2024-03-11	14:47:11	11309.5	499.7	2172.39	39.335	54.9995	34.6474	39.0159	0.0016626	12.589	54.5	-160.5	0.059731	23.8475	175
DATA	1710139632	152754068	39850	0	2024-03-11	14:47:12	11310.6	499.508	2171.93	39.3342	54.9995	34.6474	39.0161	0.00165472	12.5895	54.5002	-140.5	0.059731	23.8475	 45
DATA	1710139633	152754068	39854	0	2024-03-11	14:47:13	11319	499.626	2171.62	39.3346	54.9993	34.647	39.0161	0.00167227	12.5888	54.5	-197.75	0.059731	23.8475	 86
DATA	1710139634	152754068	39858	0	2024-03-11	14:47:14	11304.6	500.331	2171.59	39.3363	54.9993	34.6474	39.0161	0.00166846	12.5881	54.5002	-77.25	0.059731	23.8482	 50
DATA	1710139635	152754068	39862	0	2024-03-11	14:47:15	11251.2	501.529	2171.01	39.3363	54.9993	34.6479	39.0158	0.00165364	12.589	54.4998	-87.5	0.059731	23.8475	230
DATA	1710139636	152754068	39866	0	2024-03-11	14:47:16	11233.1	499.716	2171.44	39.3359	54.9991	34.647	39.0158	0.00165486	12.5898	54.4998	-57	0.059731	23.8475	161
DATA	1710139637	152754068	39870	0	2024-03-11	14:47:17	11218	499.429	2171.28	39.3363	54.9993	34.6479	39.0158	0.00163608	12.5896	54.5002	-27.5	0.059731	23.8471	184
DATA	1710139638	152754068	39874	0	2024-03-11	14:47:18	11175.6	498.526	2171.25	39.3359	54.9993	34.6474	39.0158	0.00164412	12.589	54.5002	14.5	0.059731	23.8471	177
DATA	1710139639	152391910	39878	0	2024-03-11	14:47:19	11112.7	500.446	2170.77	39.3359	54.9993	34.6483	39.0161	0.00163048	12.59	54.5004	-34.5	0.059731	23.8471	150
DATA	1710139640	152391910	39882	0	2024-03-11	14:47:20	11059.8	499.511	2170.85	39.3359	54.9993	34.6466	39.0159	0.00161904	12.5904	54.5002	2	0.059731	23.8471	 57
DATA	1710139641	152391910	39886	0	2024-03-11	14:47:21	11044.6	498.787	2170.93	39.3359	54.9995	34.6466	39.0158	0.00161817	12.5891	54.5005	-63	0.059731	23.8471	180
DATA	1710139642	152391910	39890	0	2024-03-11	14:47:22	11059.2	499.351	2170.85	39.3359	54.9995	34.647	39.0161	0.0016089	12.5904	54.5005	23.5	0.059731	23.8475	110
DATA	1710139643	152391910	39894	0	2024-03-11	14:47:23	11084.7	500.062	2170.96	39.3371	54.9991	34.647	39.0158	0.00163139	12.5898	54.5005	-21	0.059731	23.8475	102
DATA	1710139644	152391910	39898	0	2024-03-11	14:47:24	11107.1	499.664	2170.99	39.3367	54.9995	34.6466	39.0158	0.00164075	12.5892	54.5005	34	0.059731	23.8475	141
DATA	1710139645	152391910	39902	0	2024-03-11	14:47:25	11113	500.053	2171.22	39.3367	54.9995	34.6474	39.0158	0.00163088	12.5894	54.5005	-40	0.059731	23.8471	 35
DATA	1710139646	152040958	39906	0	2024-03-11	14:47:26	11088.4	499.695	2171.18	39.3359	54.9995	34.647	39.0158	0.0016244	12.5898	54.5005	-6.5	0.059731	23.8475	140
DATA	1710139647	152040958	39910	0	2024-03-11	14:47:27	11047.6	499.509	2170.79	39.3359	54.9995	34.647	39.0158	0.00160831	12.5897	54.5005	-4.25	0.059731	23.8475	231
DATA	1710139648	152040958	39914	0	2024-03-11	14:47:28	11021	500.353	2171.22	39.3359	54.9993	34.6474	39.0158	0.00160869	12.5891	54.5005	-26.25	0.059731	23.8475	205
DATA	1710139649	152040958	39918	0	2024-03-11	14:47:29	11013.5	499.837	2171.14	39.3359	54.9995	34.6479	39.0159	0.00162465	12.5902	54.5005	3.25	0.059731	23.8475	233
DATA	1710139650	152040958	39922	0	2024-03-11	14:47:30	11003	500.181	2170.94	39.3359	54.9993	34.647	39.0161	0.00161347	12.5899	54.5005	30.5	0.059731	23.8478	 42
DATA	1710139651	152040958	39926	0	2024-03-11	14:47:31	10996.6	499.463	2171.14	39.3359	54.9995	34.6479	39.0159	0.00161172	12.5902	54.5005	19.25	0.059731	23.8478	 29
DATA	1710139652	152040958	39930	0	2024-03-11	14:47:32	11003.1	499.953	2171.26	39.3355	54.9995	34.647	39.0158	0.00161201	12.5896	54.5005	29.75	0.059731	23.8475	210
DATA	1710139653	152040958	39934	0	2024-03-11	14:47:33	11005.2	501.185	2171.32	39.3355	54.9991	34.647	39.0158	0.0016235	12.59	54.5005	12	0.059731	23.8475	135
DATA	1710139654	151675939	39938	0	2024-03-11	14:47:34	10989.7	501.037	2170.88	39.3363	54.9995	34.6474	39.0158	0.00161678	12.5904	54.5005	68	0.059731	23.8471	150
DATA	1710139655	151675939	39942	0	2024-03-11	14:47:35	10946.4	500.617	2170.86	39.3363	54.9995	34.6479	39.0158	0.00159956	12.5896	54.5005	59.5	0.059731	23.8471	  2
DATA	1710139656	151675939	39946	0	2024-03-11	14:47:36	10901.5	500.139	2170.68	39.3371	54.9991	34.6474	39.0158	0.00158389	12.5902	54.5005	23.25	0.059731	23.8471	 17
DATA	1710139657	151675939	39950	0	2024-03-11	14:47:37	10887.3	500.382	2171.01	39.3363	54.9995	34.6479	39.0158	0.00159274	12.5899	54.5005	59.5	0.059731	23.8471	247
DATA	1710139658	151675939	39954	0	2024-03-11	14:47:38	10896.8	500.576	2170.84	39.3367	54.9995	34.6479	39.0159	0.00159267	12.591	54.5005	92.25	0.059731	23.8471	  7
DATA	1710139659	151675939	39958	0	2024-03-11	14:47:39	10916.4	501.538	2170.97	39.3371	54.9991	34.647	39.0161	0.0016051	12.5895	54.5005	-4.75	0.059731	23.8475	182
DATA	1710139660	151675939	39962	0	2024-03-11	14:47:40	10948.4	500.823	2170.95	39.3355	54.9993	34.6474	39.0158	0.00160748	12.5912	54.5005	90.25	0.059731	23.8471	 16
DATA	1710139661	151329994	39966	0	2024-03-11	14:47:41	10991.2	500.802	2171.59	39.3367	54.9995	34.6474	39.0158	0.00161363	12.5905	54.5005	-16	0.059731	23.8471	164
DATA	1710139662	151329994	39970	0	2024-03-11	14:47:42	11060.5	500.395	2171.98	39.3359	54.9995	34.6479	39.0158	0.00161989	12.59	54.5005	-31.25	0.059731	23.8475	231
DATA	1710139663	151329994	39974	0	2024-03-11	14:47:43	11112.4	500.858	2171.61	39.3359	54.9993	34.6474	39.0158	0.00163081	12.5897	54.5005	-9.75	0.059731	23.8475	 23
DATA	1710139664	151329994	39978	0	2024-03-11	14:47:44	11140.5	500.651	2171.26	39.3355	54.9995	34.647	39.0158	0.0016355	12.5893	54.5005	-38	0.059731	23.8475	 70
DATA	1710139665	151329994	39982	0	2024-03-11	14:47:45	11156.6	499.251	2171.27	39.3367	54.9995	34.6479	39.0158	0.00163294	12.5894	54.5005	-62.75	0.059731	23.8475	 98
DATA	1710139666	151329994	39986	0	2024-03-11	14:47:46	11169.7	499.453	2171.31	39.335	54.9995	34.647	39.0158	0.00161885	12.5899	54.5005	-38.25	0.059731	23.8475	  2
DATA	1710139667	151329994	39990	0	2024-03-11	14:47:47	11183.4	501.109	2171.74	39.3363	54.9995	34.6474	39.0159	0.00162911	12.5891	54.5005	-143	0.059731	23.8475	221
DATA	1710139668	151329994	39994	0	2024-03-11	14:47:48	11185.9	500.9	2171.6	39.3359	54.9995	34.647	39.0159	0.00164782	12.5893	54.5005	-76.5	0.059731	23.8478	105
DATA	1710139669	150964975	39998	0	2024-03-11	14:47:49	11160.1	499.206	2171.12	39.3359	54.9993	34.647	39.0158	0.00164391	12.5897	54.5005	-87.75	0.059731	23.8471	 47
DATA	1710139670	150964975	40002	0	2024-03-11	14:47:50	11103.5	499.754	2171.23	39.3367	54.9995	34.647	39.0158	0.00162758	12.5891	54.5005	-31	0.059731	23.8475	105
DATA	1710139671	150964975	40006	0	2024-03-11	14:47:51	11056	499.77	2170.8	39.3363	54.9995	34.6466	39.0158	0.00161143	12.5897	54.5005	10	0.059731	23.8467	174
DATA	1710139672	150964975	40010	0	2024-03-11	14:47:52	11027.3	499.898	2171.18	39.3363	54.9995	34.6474	39.0158	0.00161114	12.5904	54.5005	15	0.059731	23.8471	105
DATA	1710139673	150964975	40014	0	2024-03-11	14:47:53	11017.2	499.496	2171.01	39.3359	54.9995	34.6466	39.0158	0.00161065	12.5908	54.5005	-22	0.059731	23.8471	153
DATA	1710139674	150964975	40018	0	2024-03-11	14:47:54	11023.8	499.615	2170.88	39.335	54.9995	34.6479	39.0158	0.00161044	12.5899	54.5005	-42.75	0.059731	23.8471	 22
DATA	1710139675	150964975	40022	0	2024-03-11	14:47:55	11030.8	500.455	2170.94	39.335	54.9995	34.6474	39.0159	0.00161396	12.5898	54.5005	8	0.059731	23.8475	 19
DATA	1710139676	150616884	40026	0	2024-03-11	14:47:56	11023.2	502.004	2171.29	39.3363	54.9995	34.6479	39.0161	0.00161904	12.5894	54.5005	-113.25	0.059731	23.8471	 73
DATA	1710139677	150616884	40030	0	2024-03-11	14:47:57	11003.1	499.859	2171.1	39.3359	54.9995	34.6474	39.0158	0.0016075	12.59	54.5005	-54	0.059731	23.8471	209
DATA	1710139678	150616884	40034	0	2024-03-11	14:47:58	11009.8	499.425	2171.39	39.3355	54.9993	34.6479	39.0158	0.00160701	12.5903	54.5005	51	0.059731	23.8471	114
DATA	1710139679	150616884	40038	0	2024-03-11	14:47:59	11059	500.941	2171.1	39.3363	54.9995	34.6479	39.0158	0.00162314	12.5897	54.5005	-59.25	0.059731	23.8475	171
DATA	1710139680	150616884	40042	0	2024-03-11	14:48:00	11109.9	501.066	2171.23	39.3367	54.9995	34.647	39.0158	0.00163921	12.5894	54.5005	-30.75	0.059731	23.8475	238
DATA	1710139681	150616884	40046	0	2024-03-11	14:48:01	11087	501.477	2171.32	39.3375	54.9995	34.647	39.0158	0.00163152	12.5894	54.5005	-33.25	0.059731	23.8475	145
DATA	1710139682	150616884	40050	0	2024-03-11	14:48:02	11008.7	501.744	2170.92	39.3363	54.9995	34.6479	39.0158	0.0016092	12.5898	54.5005	37.25	0.059731	23.8475	207
DATA	1710139683	150616884	40054	0	2024-03-11	14:48:03	10934	501.296	2170.97	39.3363	54.9995	34.6474	39.0158	0.00160409	12.5898	54.5005	10	0.059731	23.8475	 13
DATA	1710139684	150255918	40058	0	2024-03-11	14:48:04	10878.4	500.854	2170.68	39.3359	54.9995	34.647	39.0159	0.00159243	12.5908	54.5005	57	0.059731	23.8478	 82
DATA	1710139685	150255918	40062	0	2024-03-11	14:48:05	10837.3	503.161	2170.67	39.3363	54.9995	34.6474	39.0159	0.00159971	12.59	54.5005	48.5	0.059731	23.8478	116
DATA	1710139686	150255918	40066	0	2024-03-11	14:48:06	10812.8	500.955	2170.74	39.3359	54.9995	34.6479	39.0158	0.00157966	12.5902	54.5005	89.75	0.059731	23.8475	 36
DATA	1710139687	150255918	40070	0	2024-03-11	14:48:07	10839.7	499.664	2170.92	39.3355	54.9995	34.6487	39.0158	0.00158739	12.5908	54.5005	48	0.059731	23.8471	148
DATA	1710139688	150255918	40074	0	2024-03-11	14:48:08	10936.8	500.404	2171.17	39.3359	54.9995	34.6474	39.0158	0.00159734	12.591	54.5005	24.75	0.059731	23.8471	215
DATA	1710139689	150255918	40078	0	2024-03-11	14:48:09	11017.5	500.504	2171.35	39.3359	54.9995	34.647	39.0158	0.0016188	12.5897	54.5005	56.75	0.059731	23.8471	172
DATA	1710139690	150255918	40082	0	2024-03-11	14:48:10	11024.8	499.678	2170.99	39.3355	54.9995	34.6474	39.0158	0.00161721	12.5895	54.5005	9	0.059731	23.8471	 74
DATA	1710139691	149900913	40086	0	2024-03-11	14:48:11	10999.4	500.611	2170.88	39.3367	54.9995	34.647	39.0158	0.00161883	12.5891	54.5005	-77	0.059731	23.8471	118
DATA	1710139692	149900913	40090	0	2024-03-11	14:48:12	10968.7	501.128	2170.95	39.3363	54.9995	34.6466	39.0159	0.00160083	12.5905	54.5005	12.25	0.059731	23.8471	246
DATA	1710139693	149900913	40094	0	2024-03-11	14:48:13	10959.7	500.417	2171.25	39.3367	54.9995	34.6474	39.0159	0.00160332	12.5899	54.5005	-20.25	0.059731	23.8478	 53
DATA	1710139694	149900913	40098	0	2024-03-11	14:48:14	10961.8	501.206	2171.13	39.3363	54.9995	34.6466	39.0158	0.00159263	12.5896	54.5005	2.25	0.059731	23.8471	207
DATA	1710139695	149900913	40102	0	2024-03-11	14:48:15	10951.2	500.978	2171	39.3363	54.9995	34.6474	39.0158	0.00160227	12.5899	54.5005	23	0.059731	23.8475	213
DATA	1710139696	149900913	40106	0	2024-03-11	14:48:16	10933	501.848	2170.84	39.3359	54.9995	34.6487	39.0158	0.00160315	12.591	54.5005	97.5	0.059731	23.8471	 66
DATA	1710139697	149900913	40110	0	2024-03-11	14:48:17	10917.9	501.693	2171.12	39.3363	54.9995	34.6491	39.0158	0.00160877	12.5905	54.5005	-53.25	0.059731	23.8475	 48
DATA	1710139698	149900913	40114	0	2024-03-11	14:48:18	10901.7	500.726	2170.64	39.3355	54.9995	34.6491	39.0158	0.00159659	12.5906	54.5005	-66	0.059731	23.8475	166
DATA	1710139699	149544954	40118	0	2024-03-11	14:48:19	10881.8	499.587	2170.92	39.3359	54.9995	34.6491	39.0158	0.00158589	12.5905	54.5005	-121.75	0.059731	23.8475	154
DATA	1710139700	149544954	40122	0	2024-03-11	14:48:20	10862.8	500.585	2170.4	39.3355	54.9995	34.6487	39.0158	0.00158548	12.5903	54.5005	-73.75	0.059731	23.8475	  1
DATA	1710139701	149544954	40126	0	2024-03-11	14:48:21	10842.9	499.404	2170.29	39.3359	54.9995	34.6491	39.0161	0.00158465	12.592	54.5005	-7.5	0.059731	23.8478	163
DATA	1710139702	149544954	40130	0	2024-03-11	14:48:22	10821.2	500.131	2170.17	39.3363	54.9995	34.6479	39.0159	0.00159423	12.5901	54.5005	36	0.059731	23.8478	 83
DATA	1710139703	149544954	40134	0	2024-03-11	14:48:23	10808.9	499.57	2170.68	39.3359	54.9995	34.6483	39.0158	0.00158152	12.5911	54.5005	15.75	0.059731	23.8475	229
DATA	1710139704	149544954	40138	0	2024-03-11	14:48:24	10811.2	500.161	2170.85	39.3363	54.9995	34.6491	39.0158	0.00159225	12.5905	54.5005	76.25	0.059731	23.8471	245
DATA	1710139705	149544954	40142	0	2024-03-11	14:48:25	10825.3	500.728	2170.94	39.3367	54.9995	34.6495	39.0158	0.00159062	12.5909	54.5005	-24.25	0.059731	23.8471	 50
DATA	1710139706	149184942	40146	0	2024-03-11	14:48:26	10850.9	499.768	2170.66	39.3363	54.9995	34.6503	39.0158	0.00159584	12.5906	54.5005	-24.25	0.059731	23.8471	 69
DATA	1710139707	149184942	40150	0	2024-03-11	14:48:27	10874.1	500.349	2170.73	39.3367	54.9995	34.6487	39.0158	0.00158809	12.5907	54.5005	-89.25	0.059731	23.8475	 70
DATA	1710139708	149184942	40154	0	2024-03-11	14:48:28	10891.6	500.662	2170.83	39.3363	54.9995	34.6495	39.0158	0.00159707	12.5895	54.5005	-86.25	0.059731	23.8471	 71
DATA	1710139709	149184942	40158	0	2024-03-11	14:48:29	10908.9	499.263	2170.56	39.3355	54.9995	34.6491	39.0158	0.00159406	12.5906	54.5005	-5.5	0.059731	23.8471	228
DATA	1710139710	149184942	40162	0	2024-03-11	14:48:30	10913.8	499.458	2170.83	39.3359	54.9995	34.6487	39.0159	0.00160239	12.5909	54.5005	-5.25	0.059731	23.8471	 11
DATA	1710139711	149184942	40166	0	2024-03-11	14:48:31	10902.6	501.11	2170.98	39.3363	54.9995	34.6483	39.0158	0.0015968	12.5902	54.5005	-17.5	0.059731	23.8471	140
DATA	1710139712	149184942	40170	0	2024-03-11	14:48:32	10887.6	501.116	2171.02	39.3359	54.9995	34.6495	39.0158	0.00159102	12.5903	54.5005	-83.25	0.059731	23.8471	 32
DATA	1710139713	149184942	40174	0	2024-03-11	14:48:33	10869.9	502.051	2170.85	39.3363	54.9995	34.6495	39.0158	0.00159689	12.5904	54.5005	-6.25	0.059731	23.8475	 17
DATA	1710139714	148828983	40178	0	2024-03-11	14:48:34	10858.2	502.354	2170.73	39.3363	54.9995	34.6495	39.0158	0.00160113	12.5901	54.5005	-76	0.059731	23.8475	159
DATA	1710139715	148828983	40182	0	2024-03-11	14:48:35	10846.1	501.702	2170.52	39.3359	54.9995	34.6491	39.0158	0.00159719	12.5906	54.5005	-51	0.059731	23.8475	164
DATA	1710139716	148828983	40186	0	2024-03-11	14:48:36	10828.8	500.616	2170.88	39.3363	54.9995	34.6491	39.0158	0.00159086	12.5891	54.5005	-56.25	0.059731	23.8475	 82
DATA	1710139717	148828983	40190	0	2024-03-11	14:48:37	10811.4	502.567	2170.6	39.3367	54.9995	34.6499	39.0158	0.00157866	12.5898	54.5005	-100	0.059731	23.8475	184
DATA	1710139718	148828983	40194	0	2024-03-11	14:48:38	10789.4	501.084	2170.9	39.3359	54.9995	34.6495	39.0158	0.00157941	12.5906	54.5005	-41	0.059731	23.8478	140
DATA	1710139719	148828983	40198	0	2024-03-11	14:48:39	10759.3	501.411	2170.64	39.3367	54.9995	34.6491	39.0158	0.00158074	12.5907	54.5005	-18	0.059731	23.8478	183
DATA	1710139720	148828983	40202	0	2024-03-11	14:48:40	10748.4	501.365	2171.01	39.3363	54.9995	34.6487	39.0158	0.00157377	12.5907	54.5005	-10.5	0.059731	23.8475	246
DATA	1710139721	148473024	40206	0	2024-03-11	14:48:41	10759.1	502.486	2170.83	39.3367	54.9995	34.6491	39.0158	0.00158246	12.5907	54.5005	13	0.059731	23.8471	 97
DATA	1710139722	148473024	40210	0	2024-03-11	14:48:42	10778.1	503.744	2171.21	39.3359	54.9995	34.6491	39.0158	0.00157921	12.591	54.5005	-11.75	0.059731	23.8471	229
DATA	1710139723	148473024	40214	0	2024-03-11	14:48:43	10793.9	502.359	2171.04	39.3359	54.9995	34.6491	39.0158	0.0015778	12.5907	54.5005	2	0.059731	23.8471	  4
DATA	1710139724	148473024	40218	0	2024-03-11	14:48:44	10801.2	501.198	2171.01	39.3359	54.9995	34.6495	39.0158	0.00157958	12.5908	54.5005	-42.5	0.059731	23.8471	246
DATA	1710139725	148473024	40222	0	2024-03-11	14:48:45	10797.4	500.803	2170.94	39.3359	54.9995	34.6487	39.0158	0.00157775	12.5906	54.5005	-14.75	0.059731	23.8471	 56
DATA	1710139726	148473024	40226	0	2024-03-11	14:48:46	10765.2	500.623	2170.43	39.3367	54.9995	34.6487	39.0159	0.00158023	12.5904	54.5005	-62	0.059731	23.8471	139
DATA	1710139727	148473024	40230	0	2024-03-11	14:48:47	10730.7	499.388	2170.41	39.3363	54.9995	34.6491	39.0158	0.00157206	12.5909	54.5005	28.5	0.059731	23.8471	209
DATA	1710139728	148473024	40234	0	2024-03-11	14:48:48	10717.7	499.415	2170.58	39.3363	54.9995	34.6491	39.0158	0.00156989	12.5904	54.5005	38.5	0.059731	23.8475	236
DATA	1710139729	148121118	40238	0	2024-03-11	14:48:49	10718.6	501.03	2170.24	39.3363	54.9995	34.6491	39.0158	0.00157346	12.5909	54.5005	-8.5	0.059731	23.8475	145
DATA	1710139730	148121118	40242	0	2024-03-11	14:48:50	10749.5	501.211	2170.25	39.3363	54.9995	34.6491	39.0158	0.0015795	12.592	54.5005	-13.25	0.059731	23.8471	165
DATA	1710139731	148121118	40246	0	2024-03-11	14:48:51	10780.3	499.923	2170.57	39.3363	54.9995	34.6479	39.0158	0.00157245	12.5905	54.5005	-106	0.059731	23.8475	203
DATA	1710139732	148121118	40250	0	2024-03-11	14:48:52	10781.6	500.741	2170.26	39.335	54.9995	34.6491	39.0158	0.00157265	12.5919	54.5005	14.75	0.059731	23.8475	189
DATA	1710139733	148121118	40254	0	2024-03-11	14:48:53	10770.1	501.069	2170.54	39.3363	54.9995	34.6483	39.0158	0.00158368	12.5911	54.5005	-11.5	0.059731	23.8475	230
DATA	1710139734	148121118	40258	0	2024-03-11	14:48:54	10760.6	502.487	2170.63	39.3367	54.9995	34.6491	39.0158	0.0015772	12.5906	54.5005	31.75	0.059731	23.8475	207
DATA	1710139735	148121118	40262	0	2024-03-11	14:48:55	10758.3	501.249	2170.53	39.3371	54.9995	34.6491	39.0159	0.00158035	12.5904	54.5005	-39.25	0.059731	23.8475	 36
DATA	1710139736	147761106	40266	0	2024-03-11	14:48:56	10761.9	500.929	2170.63	39.335	54.9995	34.6487	39.0158	0.0015762	12.5908	54.5005	-63.5	0.059731	23.8475	164
DATA	1710139737	147761106	40270	0	2024-03-11	14:48:57	10772	501.23	2170.82	39.3359	54.9995	34.6487	39.0158	0.00157537	12.5912	54.5005	-4.75	0.059731	23.8471	104
DATA	1710139738	147761106	40274	0	2024-03-11	14:48:58	10789	502.583	2170.38	39.3359	54.9995	34.6495	39.0158	0.00158554	12.5899	54.5005	-67	0.059731	23.8471	 95
DATA	1710139739	147761106	40278	0	2024-03-11	14:48:59	10801.6	500.936	2171.05	39.3363	54.9995	34.6491	39.0158	0.00158506	12.5907	54.5005	-44.75	0.059731	23.8471	 52
DATA	1710139740	147761106	40282	0	2024-03-11	14:49:00	10814	501.243	2170.95	39.3359	54.9995	34.6483	39.0158	0.00157765	12.5896	54.5005	-25.75	0.059731	23.8471	204
DATA	1710139741	147761106	40286	0	2024-03-11	14:49:01	10823.8	501.311	2171.28	39.3359	54.9995	34.6487	39.0158	0.0015883	12.5906	54.5005	-29.25	0.059731	23.8471	246
DATA	1710139742	147761106	40290	0	2024-03-11	14:49:02	10833.7	501.635	2170.81	39.3363	54.9995	34.6491	39.0158	0.00159401	12.5895	54.5005	-24.75	0.059731	23.8471	 34
DATA	1710139743	147761106	40294	0	2024-03-11	14:49:03	10826.4	500.1	2170.51	39.3363	54.9995	34.6483	39.0158	0.00158964	12.5904	54.5005	-14.5	0.059731	23.8475	135
DATA	1710139744	147404909	40298	0	2024-03-11	14:49:04	10785.4	501.787	2170.83	39.3363	54.9995	34.6479	39.0158	0.00157567	12.5911	54.5007	-60.5	0.059731	23.8475	 21
DATA	1710139745	147404909	40302	0	2024-03-11	14:49:05	10750	501.41	2170.54	39.3359	54.9995	34.6487	39.0158	0.00158038	12.5895	54.5011	-66.25	0.059731	23.8475	152
DATA	1710139746	147404909	40306	0	2024-03-11	14:49:06	10736.6	502.022	2170.62	39.3359	54.9995	34.6483	39.0158	0.00157356	12.59	54.5013	1.25	0.059731	23.8522	 89
DATA	1710139747	147404909	40310	0	2024-03-11	14:49:07	10746.4	501.78	2170.53	39.3363	54.9995	34.6487	39.0158	0.00158091	12.5917	54.5009	-14.5	0.059731	23.8522	199
DATA	1710139748	147404909	40314	0	2024-03-11	14:49:08	10755	500.103	2170.97	39.3363	54.9995	34.6483	39.0158	0.00156908	12.5898	54.5005	38	0.059731	23.8526	 22
DATA	1710139749	147404909	40318	0	2024-03-11	14:49:09	10736.9	501.395	2170.67	39.3367	54.9995	34.6495	39.0158	0.00157363	12.591	54.5005	44.5	0.059731	23.8486	182
