Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710385278	4158973	16395	0	2024-03-14	11:01:18	20196.3	542.513	2253.46	40.8392	55.0003	31.7139	39.015	0.00291295	12.6261	54.4998	355.75	0.0589555	23.8424	207
DATA	1710385279	4158973	16399	0	2024-03-14	11:01:19	19564.8	543.35	2258.03	40.838	55.0003	31.718	39.015	0.00282913	12.6288	54.4998	199.25	0.0589555	23.8424	 79
DATA	1710385280	4158973	16403	0	2024-03-14	11:01:20	19205.2	545.354	2259.39	40.8359	55.0003	31.7201	39.015	0.002782	12.6301	54.4998	241.25	0.0589555	23.8427	 70
DATA	1710385281	4158973	16407	0	2024-03-14	11:01:21	19037.9	543.007	2255.06	40.8334	55.0003	31.7192	39.015	0.00275015	12.6311	54.4998	84.5	0.0589555	23.8427	 76
DATA	1710385282	4158973	16411	0	2024-03-14	11:01:22	18791.5	541.655	2248.87	40.8338	55.0003	31.7192	39.015	0.00272877	12.6317	54.4998	269	0.0589555	23.8427	 70
DATA	1710385283	3812074	16415	0	2024-03-14	11:01:23	18369.6	540.789	2245.93	40.8309	55.0003	31.7209	39.015	0.00266582	12.6333	54.4998	197.5	0.0589555	23.8424	154
DATA	1710385284	3812074	16419	0	2024-03-14	11:01:24	17801.6	538.209	2243.82	40.8301	55.0003	31.7201	39.015	0.00258267	12.6361	54.4998	384.25	0.0589555	23.842	122
DATA	1710385285	3812074	16423	0	2024-03-14	11:01:25	16888.7	538.923	2239.7	40.8252	55.0003	31.7267	39.015	0.00245104	12.6401	54.4998	294	0.0589555	23.8427	251
DATA	1710385286	3812074	16427	0	2024-03-14	11:01:26	15972	538.764	2238.12	40.8227	55.0003	31.7292	39.015	0.00231296	12.6437	54.4996	382.5	0.0589555	23.8427	 50
DATA	1710385287	3812074	16431	0	2024-03-14	11:01:27	15555.9	537.821	2238.23	40.8194	55.0003	31.7333	39.015	0.00224775	12.6455	54.4998	184	0.0589555	23.8431	 43
DATA	1710385288	3812074	16435	0	2024-03-14	11:01:28	15624.1	538.779	2238.61	40.8153	55.0003	31.7337	39.015	0.0022619	12.6459	54.4996	-135.25	0.0589555	23.8427	194
DATA	1710385289	3812074	16439	0	2024-03-14	11:01:29	15867.8	538.157	2237.36	40.8132	55.0003	31.7316	39.015	0.0022983	12.6444	54.4998	-306.5	0.0589555	23.8427	151
DATA	1710385290	3812074	16443	0	2024-03-14	11:01:30	16015.6	537.833	2235.05	40.8136	55.0003	31.7275	39.015	0.00234877	12.6434	54.4998	-338.75	0.0589555	23.8424	227
DATA	1710385291	3453016	16447	0	2024-03-14	11:01:31	16022.2	537.406	2233.79	40.8136	55.0003	31.7254	39.015	0.002335	12.6441	54.4996	-191.75	0.0589555	23.8424	105
DATA	1710385292	3453016	16451	0	2024-03-14	11:01:32	15910	537.909	2232.07	40.8132	55.0003	31.7259	39.015	0.00230378	12.6445	54.4998	-144.25	0.0589555	23.8424	115
DATA	1710385293	3453016	16455	0	2024-03-14	11:01:33	15700.2	537.657	2231.01	40.8132	55.0003	31.7263	39.015	0.00227454	12.6454	54.4994	-9.25	0.0589555	23.8424	103
DATA	1710385294	3453016	16459	0	2024-03-14	11:01:34	15437.4	537.501	2230.35	40.8124	55.0003	31.7263	39.015	0.00224878	12.6464	54.4992	-88	0.0589555	23.8424	 25
DATA	1710385295	3453016	16463	0	2024-03-14	11:01:35	15216.8	535.498	2230.3	40.8103	55.0003	31.7254	39.015	0.00221337	12.647	54.499	-93.75	0.0589555	23.8424	 14
DATA	1710385296	3453016	16467	0	2024-03-14	11:01:36	15082	537.631	2229.42	40.8103	55.0003	31.7263	39.015	0.0021993	12.6481	54.499	-77	0.0589555	23.8424	 81
DATA	1710385297	3453016	16471	0	2024-03-14	11:01:37	15008.7	537.751	2229.36	40.8078	55.0003	31.7259	39.015	0.00217825	12.6481	54.499	-137.75	0.0589555	23.8424	191
DATA	1710385298	3098011	16475	0	2024-03-14	11:01:38	14966.1	536.796	2228.74	40.8086	55.0003	31.7259	39.015	0.0021951	12.6489	54.499	-110.5	0.0589555	23.842	 48
DATA	1710385299	3098011	16479	0	2024-03-14	11:01:39	14934.6	538.18	2228.51	40.8095	55.0003	31.7263	39.015	0.00217226	12.6481	54.499	-121.25	0.0589555	23.8427	134
DATA	1710385300	3098011	16483	0	2024-03-14	11:01:40	14895.1	536.577	2228.73	40.8086	55.0003	31.7246	39.015	0.00216615	12.6479	54.499	-82	0.0589555	23.8427	239
DATA	1710385301	3098011	16487	0	2024-03-14	11:01:41	14864.7	536.483	2228.75	40.8078	55.0003	31.7259	39.015	0.0021577	12.648	54.499	-159.25	0.0589555	23.8427	 93
DATA	1710385302	3098011	16491	0	2024-03-14	11:01:42	14884.3	537.693	2228.45	40.8074	55.0003	31.7254	39.015	0.00218348	12.6482	54.499	-289.75	0.0589555	23.8427	191
DATA	1710385303	3098011	16495	0	2024-03-14	11:01:43	14980.4	536.606	2228.3	40.8074	55.0003	31.7209	39.015	0.00219076	12.6484	54.499	-200.5	0.0589555	23.8427	 63
DATA	1710385304	3098011	16499	0	2024-03-14	11:01:44	15119.3	535.305	2228.18	40.8074	55.0003	31.7209	39.015	0.00221429	12.6484	54.499	-185.25	0.0589555	23.8427	169
DATA	1710385305	3098011	16503	0	2024-03-14	11:01:45	15221.2	537.072	2228.25	40.8074	55.0003	31.7205	39.015	0.00221233	12.6469	54.499	-203.5	0.0589555	23.8427	 84
DATA	1710385306	2743959	16507	0	2024-03-14	11:01:46	15238.5	537.49	2227.9	40.8066	55.0003	31.7205	39.015	0.00223358	12.647	54.499	-185	0.0589555	23.8424	145
DATA	1710385307	2743959	16511	0	2024-03-14	11:01:47	15190.4	536.637	2227.89	40.807	55.0003	31.7205	39.015	0.00222036	12.6471	54.499	-214.5	0.0589555	23.8424	 68
DATA	1710385308	2743959	16515	0	2024-03-14	11:01:48	15151.4	536.729	2227.85	40.8074	55.0003	31.7188	39.015	0.002229	12.6475	54.499	-180	0.0589555	23.8424	198
DATA	1710385309	2743959	16519	0	2024-03-14	11:01:49	15143.2	536.866	2227.35	40.8066	55.0003	31.7184	39.015	0.00220961	12.6473	54.499	-73.5	0.0589555	23.8424	 92
DATA	1710385310	2743959	16523	0	2024-03-14	11:01:50	15155.4	536.73	2227.8	40.8074	55.0003	31.7192	39.015	0.00221104	12.6472	54.499	-189.75	0.0589555	23.8424	 68
DATA	1710385311	2743959	16527	0	2024-03-14	11:01:51	15202.3	536.327	2227.3	40.8078	55.0003	31.7188	39.015	0.00222615	12.6472	54.499	-170.75	0.0589555	23.8424	118
DATA	1710385312	2743959	16531	0	2024-03-14	11:01:52	15305.2	535.781	2227.15	40.8074	55.0003	31.718	39.015	0.00224016	12.6472	54.499	-236	0.0589555	23.8424	214
DATA	1710385313	2392053	16535	0	2024-03-14	11:01:53	15437.9	536.24	2227.86	40.8078	55.0003	31.718	39.015	0.00226422	12.6453	54.499	-229.5	0.0589555	23.8424	 20
DATA	1710385314	2392053	16539	0	2024-03-14	11:01:54	15552.3	536.254	2227.16	40.807	55.0003	31.7159	39.015	0.00228201	12.6463	54.499	-344.25	0.0589555	23.8424	108
DATA	1710385315	2392053	16543	0	2024-03-14	11:01:55	15622.9	535.649	2227.42	40.8074	55.0003	31.7122	39.015	0.00230853	12.6451	54.499	-189	0.0589555	23.8427	 21
DATA	1710385316	2392053	16547	0	2024-03-14	11:01:56	15679.5	535.202	2227.43	40.807	55.0003	31.711	39.015	0.00231842	12.6449	54.499	-226.5	0.0589555	23.8427	 15
DATA	1710385317	2392053	16551	0	2024-03-14	11:01:57	15689.6	536.688	2227.09	40.8074	55.0003	31.7102	39.015	0.00232989	12.645	54.499	-100.75	0.0589555	23.8427	139
DATA	1710385318	2392053	16555	0	2024-03-14	11:01:58	15562.4	535.019	2227.38	40.8074	55.0003	31.711	39.015	0.00228586	12.6453	54.499	-77.25	0.0589555	23.8427	 82
DATA	1710385319	2392053	16559	0	2024-03-14	11:01:59	15325.7	534.902	2227.34	40.807	55.0003	31.711	39.015	0.00223578	12.6463	54.499	37.5	0.0589555	23.8427	186
DATA	1710385320	2392053	16563	0	2024-03-14	11:02:00	15167.8	537.383	2227.43	40.8066	55.0003	31.7106	39.0152	0.00223057	12.647	54.499	73	0.0589555	23.8427	170
DATA	1710385321	2032041	16567	0	2024-03-14	11:02:01	15191.8	535.372	2227.03	40.807	55.0003	31.7106	39.015	0.00221907	12.6472	54.499	39.5	0.0589555	23.8431	198
DATA	1710385322	2032041	16571	0	2024-03-14	11:02:02	15293	535.015	2227.35	40.8078	55.0003	31.7106	39.015	0.00223124	12.6471	54.499	4.75	0.0589555	23.8427	147
DATA	1710385323	2032041	16575	0	2024-03-14	11:02:03	15288.6	535.406	2228.11	40.807	55.0003	31.7102	39.015	0.00223731	12.646	54.499	-81	0.0589555	23.8424	 91
DATA	1710385324	2032041	16579	0	2024-03-14	11:02:04	15185.9	535.137	2227.62	40.8074	55.0003	31.7106	39.015	0.00222804	12.6468	54.499	-61.75	0.0589555	23.8424	110
DATA	1710385325	2032041	16583	0	2024-03-14	11:02:05	15108.2	536.546	2228.25	40.8074	55.0003	31.711	39.015	0.0022057	12.647	54.499	49.5	0.0589555	23.8424	104
DATA	1710385326	2032041	16587	0	2024-03-14	11:02:06	15074.8	536.9	2227.69	40.8074	55.0003	31.711	39.015	0.00219122	12.6477	54.499	42.75	0.0589555	23.8424	175
DATA	1710385327	2032041	16591	0	2024-03-14	11:02:07	15047.7	535.007	2227.86	40.8074	55.0003	31.7102	39.015	0.00219164	12.6471	54.499	20.75	0.0589555	23.8424	 52
DATA	1710385328	1672029	16595	0	2024-03-14	11:02:08	15011.6	535.181	2227.85	40.8074	55.0003	31.7102	39.0152	0.00219459	12.6475	54.499	41.5	0.0589555	23.8424	 74
DATA	1710385329	1672029	16599	0	2024-03-14	11:02:09	14982.6	535.769	2227.86	40.8066	55.0003	31.7102	39.0152	0.00217841	12.6482	54.499	-18.5	0.0589555	23.842	 98
DATA	1710385330	1672029	16603	0	2024-03-14	11:02:10	15017.6	535.442	2227.98	40.807	55.0003	31.7106	39.015	0.0021748	12.6479	54.499	124	0.0589555	23.842	 65
DATA	1710385331	1672029	16607	0	2024-03-14	11:02:11	15140	536.532	2227.52	40.8074	55.0003	31.711	39.015	0.00220644	12.6471	54.499	-45.75	0.0589555	23.8424	199
DATA	1710385332	1672029	16611	0	2024-03-14	11:02:12	15321.4	534.324	2227.24	40.8082	55.0003	31.711	39.015	0.00225539	12.6461	54.499	-66.25	0.0589555	23.8427	 42
DATA	1710385333	1672029	16615	0	2024-03-14	11:02:13	15493.4	535.456	2227.69	40.807	55.0003	31.7097	39.015	0.00229807	12.6458	54.499	-168	0.0589555	23.8427	251
DATA	1710385334	1672029	16619	0	2024-03-14	11:02:14	15603.6	534.87	2227.64	40.8074	55.0003	31.7077	39.015	0.00230417	12.6448	54.499	-99.25	0.0589555	23.8427	 84
DATA	1710385335	1672029	16623	0	2024-03-14	11:02:15	15617	536.09	2227.75	40.807	55.0003	31.7085	39.015	0.00231017	12.6456	54.499	-186.75	0.0589555	23.8427	233
DATA	1710385336	1317024	16627	0	2024-03-14	11:02:16	15550.6	535.614	2227.43	40.807	55.0003	31.7085	39.015	0.00228886	12.646	54.499	-105.75	0.0589555	23.8427	 72
DATA	1710385337	1317024	16631	0	2024-03-14	11:02:17	15453.7	535.393	2227.47	40.8074	55.0003	31.7085	39.0154	0.00228786	12.6458	54.499	-23.5	0.0589555	23.8427	134
DATA	1710385338	1317024	16635	0	2024-03-14	11:02:18	15366.4	536.395	2228.22	40.8082	55.0003	31.7089	39.0152	0.00225933	12.6457	54.499	-100.75	0.0589555	23.8427	227
DATA	1710385339	1317024	16639	0	2024-03-14	11:02:19	15297.2	535.628	2228.01	40.807	55.0003	31.7085	39.015	0.00223793	12.6462	54.499	-91	0.0589555	23.8424	182
DATA	1710385340	1317024	16643	0	2024-03-14	11:02:20	15241.7	536.868	2228.37	40.8062	55.0003	31.7085	39.015	0.00223843	12.6462	54.499	-49.5	0.0589555	23.8424	 62
DATA	1710385341	1317024	16647	0	2024-03-14	11:02:21	15194.9	536.217	2228.58	40.8082	55.0003	31.7085	39.015	0.00222507	12.6472	54.499	-63	0.0589555	23.8424	220
DATA	1710385342	1317024	16651	0	2024-03-14	11:02:22	15159.1	537.446	2228.98	40.8066	55.0003	31.7089	39.015	0.00222508	12.6464	54.499	-5.5	0.0589555	23.8424	 18
DATA	1710385343	965118	16655	0	2024-03-14	11:02:23	15132.7	537.215	2228.68	40.8082	55.0003	31.7085	39.015	0.00221035	12.6465	54.499	45.5	0.0589555	23.8424	228
DATA	1710385344	965118	16659	0	2024-03-14	11:02:24	15095.3	537.926	2229.29	40.8078	55.0001	31.7089	39.0154	0.00221134	12.647	54.499	6.5	0.0589555	23.8424	201
DATA	1710385345	965118	16663	0	2024-03-14	11:02:25	15042.1	537.765	2229.09	40.807	55.0001	31.7097	39.0154	0.00219449	12.6475	54.499	66	0.0589555	23.8424	154
DATA	1710385346	965118	16667	0	2024-03-14	11:02:26	14920.6	538.804	2228.98	40.807	55.0001	31.7077	39.0152	0.00217628	12.6476	54.499	56.5	0.0589555	23.8424	  7
DATA	1710385347	965118	16671	0	2024-03-14	11:02:27	14716.5	538.401	2229.26	40.807	55.0003	31.7093	39.015	0.00214185	12.6491	54.499	190.25	0.0589555	23.8427	 33
DATA	1710385348	965118	16675	0	2024-03-14	11:02:28	14574.1	538.285	2228.52	40.8066	54.9999	31.7093	39.015	0.00212446	12.6493	54.499	198.5	0.0589555	23.8427	 88
DATA	1710385349	965118	16679	0	2024-03-14	11:02:29	14608.5	537.296	2229.47	40.8058	54.9995	31.7097	39.015	0.00214182	12.6499	54.499	38	0.0589555	23.8427	210
DATA	1710385350	965118	16683	0	2024-03-14	11:02:30	14774.8	536.641	2228.8	40.8058	55.0003	31.7097	39.015	0.00215868	12.6482	54.499	-3.5	0.0589555	23.8427	201
DATA	1710385351	607967	16687	0	2024-03-14	11:02:31	14930.1	537.746	2229.13	40.8058	54.9995	31.7077	39.015	0.0021909	12.6482	54.499	-73.5	0.0589555	23.8427	 19
DATA	1710385352	607967	16691	0	2024-03-14	11:02:32	14984.3	536.435	2228.84	40.8049	54.9997	31.7085	39.015	0.00218967	12.6475	54.499	-14.25	0.0589555	23.8427	136
DATA	1710385353	607967	16695	0	2024-03-14	11:02:33	14921.4	537.169	2228.74	40.8053	54.9995	31.7085	39.0152	0.00217897	12.6473	54.499	-56.25	0.0589555	23.8427	186
DATA	1710385354	607967	16699	0	2024-03-14	11:02:34	14811.8	535.972	2228.67	40.8049	54.9995	31.7077	39.0154	0.00216451	12.6483	54.499	64.25	0.0589555	23.8427	144
DATA	1710385355	607967	16703	0	2024-03-14	11:02:35	14745	536.728	2228.46	40.8045	54.9997	31.7085	39.0152	0.00214085	12.6495	54.499	61.75	0.0589555	23.8427	 34
DATA	1710385356	607967	16707	0	2024-03-14	11:02:36	14775.4	538.644	2228.86	40.8053	54.9995	31.7081	39.015	0.00216869	12.6494	54.499	-3.75	0.0589555	23.8424	 88
DATA	1710385357	607967	16711	0	2024-03-14	11:02:37	14886.6	535.724	2228.95	40.8053	54.9997	31.7102	39.015	0.0021667	12.6473	54.499	-79.75	0.0589555	23.8424	 82
DATA	1710385358	252008	16715	0	2024-03-14	11:02:38	15029.9	538.122	2228.85	40.8041	54.9995	31.7089	39.015	0.00221014	12.6478	54.499	-105	0.0589555	23.8424	247
DATA	1710385359	252008	16719	0	2024-03-14	11:02:39	15184.3	538.184	2228.99	40.8053	54.9995	31.7077	39.015	0.00221928	12.6464	54.499	-243.25	0.0589555	23.8424	167
DATA	1710385360	252008	16723	0	2024-03-14	11:02:40	15356.2	537.614	2228.32	40.8053	54.9995	31.7069	39.015	0.00226049	12.6467	54.499	-277.25	0.0589555	23.8424	140
DATA	1710385361	252008	16727	0	2024-03-14	11:02:41	15487.7	537.478	2229.02	40.8074	54.9995	31.7056	39.015	0.0023069	12.6448	54.499	-203.5	0.0589555	23.8424	 48
DATA	1710385362	252008	16731	0	2024-03-14	11:02:42	15389.6	537.982	2228.52	40.8066	54.9995	31.7052	39.0154	0.00225525	12.6451	54.499	-24	0.0589555	23.8431	249
DATA	1710385363	252008	16735	0	2024-03-14	11:02:43	15234.5	537.163	2229.17	40.8078	54.9995	31.7044	39.0152	0.00221795	12.6472	54.499	46.25	0.0589555	23.8424	100
DATA	1710385364	252008	16739	0	2024-03-14	11:02:44	15215.3	537.834	2228.36	40.8074	54.9995	31.7064	39.015	0.00222598	12.6462	54.499	80.75	0.0589555	23.8416	 61
DATA	1710385365	252008	16743	0	2024-03-14	11:02:45	15264.4	537.747	2228.86	40.8078	54.9995	31.7044	39.015	0.00224377	12.6464	54.499	-38.75	0.0589555	23.8412	116
DATA	1710385366	249896049	16748	0	2024-03-14	11:02:46	15298.1	537.771	2228.85	40.8082	54.9995	31.704	39.015	0.0022395	12.647	54.499	-158	0.0589555	23.8384	 46
DATA	1710385367	249896049	16752	0	2024-03-14	11:02:47	15331.7	539.027	2230.38	40.8074	54.9995	31.706	39.015	0.00226436	12.646	54.499	-37	0.0589555	23.842	223
DATA	1710385368	249896049	16756	0	2024-03-14	11:02:48	15410.3	539.398	2231.33	40.8078	54.9995	31.7052	39.015	0.00226901	12.647	54.499	-41.75	0.0589555	23.8416	227
DATA	1710385369	249896049	16760	0	2024-03-14	11:02:49	15459.5	540.478	2231.56	40.807	54.9995	31.7048	39.015	0.00226375	12.6463	54.499	-120	0.0589555	23.8424	130
DATA	1710385370	249896049	16764	0	2024-03-14	11:02:50	15488.5	538.303	2231.08	40.8066	54.9995	31.7056	39.0154	0.00227856	12.6448	54.499	-106.25	0.0589555	23.842	 68
DATA	1710385371	249896049	16768	0	2024-03-14	11:02:51	15521.1	539.957	2230.55	40.8074	54.9995	31.7052	39.0152	0.00228773	12.6455	54.499	-194.5	0.0589555	23.8424	 74
DATA	1710385372	249896049	16772	0	2024-03-14	11:02:52	15432.4	539.522	2231.09	40.8066	54.9995	31.7056	39.015	0.00225643	12.6457	54.499	-42.75	0.0589555	23.842	216
DATA	1710385373	249535083	16776	0	2024-03-14	11:02:53	15206.3	540.795	2232.13	40.8074	54.9995	31.7052	39.015	0.00223407	12.6473	54.499	-84	0.0589555	23.8427	104
DATA	1710385374	249535083	16780	0	2024-03-14	11:02:54	15021.4	541.986	2232.46	40.8074	54.9995	31.7056	39.015	0.00219348	12.6474	54.499	-18.25	0.0589555	23.8424	  7
DATA	1710385375	249535083	16784	0	2024-03-14	11:02:55	14937.5	541.212	2232.45	40.807	54.9995	31.706	39.015	0.00218241	12.6478	54.499	76.75	0.0589555	23.8427	123
DATA	1710385376	249535083	16788	0	2024-03-14	11:02:56	14859.7	540.982	2232.74	40.8066	54.9995	31.706	39.015	0.00215786	12.6478	54.499	75.75	0.0589555	23.8424	209
DATA	1710385377	249535083	16792	0	2024-03-14	11:02:57	14770.9	540.121	2232.71	40.807	54.9995	31.7056	39.015	0.00214664	12.6469	54.499	132.25	0.0589555	23.8427	216
DATA	1710385378	249535083	16796	0	2024-03-14	11:02:58	14764.6	540.638	2233.26	40.8074	54.9995	31.7064	39.015	0.0021465	12.6486	54.499	49.25	0.0589555	23.8427	192
DATA	1710385379	249535083	16800	0	2024-03-14	11:02:59	14875.2	540.512	2233.07	40.8066	54.9995	31.7048	39.0152	0.00217129	12.6484	54.499	5.25	0.0589555	23.8427	216
DATA	1710385380	249535083	16804	0	2024-03-14	11:03:00	15037	542.016	2233.47	40.8074	54.9995	31.7048	39.0152	0.00219171	12.6468	54.499	-21.75	0.0589555	23.8431	190
DATA	1710385381	249178886	16808	0	2024-03-14	11:03:01	15171.7	542.667	2234.26	40.8074	54.9995	31.7052	39.015	0.00222367	12.6465	54.499	15.5	0.0589555	23.8427	171
DATA	1710385382	249178886	16812	0	2024-03-14	11:03:02	15254.9	542.349	2233.96	40.8074	54.9995	31.7052	39.015	0.00222371	12.6461	54.499	-99.5	0.0589555	23.8424	220
DATA	1710385383	249178886	16816	0	2024-03-14	11:03:03	15279.3	543.966	2234.79	40.807	54.9995	31.7052	39.015	0.00223044	12.6463	54.499	-139.5	0.0589555	23.8424	226
DATA	1710385384	249178886	16820	0	2024-03-14	11:03:04	15265.3	543.998	2235.26	40.8078	54.9995	31.7056	39.015	0.00224479	12.6462	54.499	-50.75	0.0589555	23.8424	 31
DATA	1710385385	249178886	16824	0	2024-03-14	11:03:05	15251.5	544.946	2235.24	40.8074	54.9995	31.7052	39.015	0.00224194	12.6466	54.499	-99.5	0.0589555	23.8424	230
DATA	1710385386	249178886	16828	0	2024-03-14	11:03:06	15205.9	543.426	2235.12	40.8062	54.9995	31.7056	39.0154	0.00221847	12.6472	54.499	-138.25	0.0589555	23.8424	116
DATA	1710385387	249178886	16832	0	2024-03-14	11:03:07	15093.5	543.308	2235.1	40.8074	54.9995	31.7052	39.0154	0.00219828	12.6472	54.499	-79.75	0.0589555	23.8424	 29
DATA	1710385388	248821020	16836	0	2024-03-14	11:03:08	14958.6	544.08	2234.56	40.8074	54.9995	31.7048	39.0152	0.00218096	12.6474	54.499	-28.75	0.0589555	23.8427	 24
DATA	1710385389	248821020	16840	0	2024-03-14	11:03:09	14915.3	544.477	2235.15	40.8066	54.9995	31.7056	39.015	0.0021683	12.6471	54.499	90.25	0.0589555	23.8427	163
DATA	1710385390	248821020	16844	0	2024-03-14	11:03:10	15026.6	545.353	2235.11	40.807	54.9995	31.7052	39.015	0.00220345	12.6474	54.499	21	0.0589555	23.8424	226
DATA	1710385391	248821020	16848	0	2024-03-14	11:03:11	15113.3	545.873	2234.91	40.8066	54.9995	31.7056	39.015	0.00222524	12.6459	54.499	-50	0.0589555	23.8427	 95
DATA	1710385392	248821020	16852	0	2024-03-14	11:03:12	15037.8	545.925	2235.07	40.8062	54.9995	31.7052	39.015	0.00221085	12.6466	54.499	-62	0.0589555	23.8427	 92
DATA	1710385393	248821020	16856	0	2024-03-14	11:03:13	14897.8	545.735	2235.72	40.807	54.9995	31.7052	39.015	0.00216505	12.6481	54.499	11.25	0.0589555	23.8424	156
DATA	1710385394	248821020	16860	0	2024-03-14	11:03:14	14793.3	546.108	2235.68	40.8078	54.9995	31.7064	39.0152	0.00216322	12.648	54.499	188	0.0589555	23.8424	114
DATA	1710385395	248821020	16864	0	2024-03-14	11:03:15	14801.2	547.116	2236.06	40.8082	54.9995	31.7048	39.015	0.00215358	12.648	54.499	26	0.0589555	23.8427	  3
DATA	1710385396	248469114	16868	0	2024-03-14	11:03:16	14875.7	546.824	2236.41	40.8074	54.9995	31.706	39.0154	0.00216619	12.6475	54.4996	-68.25	0.0589555	23.8427	 91
DATA	1710385397	248469114	16872	0	2024-03-14	11:03:17	14889.9	549.283	2236.67	40.8078	54.9995	31.7056	39.0152	0.00217983	12.6479	54.499	30	0.0589555	23.8431	161
DATA	1710385398	248469114	16876	0	2024-03-14	11:03:18	14808.6	547.277	2236.74	40.8062	54.9995	31.7052	39.015	0.00215086	12.6471	54.4998	29	0.0589555	23.8427	146
DATA	1710385399	248469114	16880	0	2024-03-14	11:03:19	14730.3	548.805	2236.23	40.8066	54.9995	31.7052	39.015	0.00213805	12.648	54.4998	94.75	0.0589555	23.8424	232
DATA	1710385400	248469114	16884	0	2024-03-14	11:03:20	14755.3	546.304	2235.5	40.8074	54.9995	31.7052	39.015	0.00214682	12.6484	54.4998	97.5	0.0589555	23.8424	164
DATA	1710385401	248469114	16888	0	2024-03-14	11:03:21	14864.4	546.31	2235.72	40.807	54.9995	31.7052	39.015	0.00216376	12.6475	54.4998	-5.5	0.0589555	23.8424	109
DATA	1710385402	248469114	16892	0	2024-03-14	11:03:22	15009.3	546.364	2234.97	40.8066	54.9995	31.706	39.015	0.00219081	12.6469	54.4998	-52.5	0.0589555	23.8424	213
DATA	1710385403	248112916	16896	0	2024-03-14	11:03:23	15168.7	546.344	2235.44	40.8074	54.9995	31.706	39.015	0.00222459	12.6463	54.4998	-128.25	0.0589555	23.8424	 57
DATA	1710385404	248112916	16900	0	2024-03-14	11:03:24	15334.6	546.76	2234.85	40.8074	54.9995	31.7052	39.015	0.00224065	12.646	54.4998	-146	0.0589555	23.8427	100
DATA	1710385405	248112916	16904	0	2024-03-14	11:03:25	15478.9	546.883	2234.85	40.8074	54.9995	31.7048	39.0152	0.00228531	12.6445	54.4998	-252.25	0.0589555	23.8424	168
DATA	1710385406	248112916	16908	0	2024-03-14	11:03:26	15562	547.52	2234.96	40.8078	54.9995	31.7015	39.015	0.00229215	12.6446	54.4998	-123.75	0.0589555	23.8424	215
DATA	1710385407	248112916	16912	0	2024-03-14	11:03:27	15596	549.013	2235.68	40.8074	54.9995	31.7019	39.015	0.00230105	12.6443	54.4998	-162.5	0.0589555	23.8424	201
DATA	1710385408	248112916	16916	0	2024-03-14	11:03:28	15496.3	549.431	2235.59	40.8074	54.9995	31.7023	39.015	0.00228112	12.6451	54.4998	-142.25	0.0589555	23.8427	101
DATA	1710385409	248112916	16920	0	2024-03-14	11:03:29	15164.9	547.362	2234.89	40.8066	54.9995	31.7015	39.015	0.00222328	12.6458	54.4998	-25.25	0.0589555	23.8427	 63
DATA	1710385410	248112916	16924	0	2024-03-14	11:03:30	14836.5	546.425	2235.62	40.8066	54.9995	31.7023	39.015	0.00215428	12.6466	54.4998	90.75	0.0589555	23.8427	  6
DATA	1710385411	247757911	16928	0	2024-03-14	11:03:31	14787.6	549.233	2235.31	40.8078	54.9995	31.7015	39.015	0.00214678	12.6489	54.4998	103.25	0.0589555	23.8427	 76
DATA	1710385412	247757911	16932	0	2024-03-14	11:03:32	14892.5	548.651	2235.28	40.807	54.9995	31.7023	39.0152	0.00216637	12.6486	54.4998	81.5	0.0589555	23.8427	228
DATA	1710385413	247757911	16936	0	2024-03-14	11:03:33	15041.3	548.628	2235.59	40.8066	54.9995	31.7019	39.0152	0.00220986	12.6454	54.4998	8.25	0.0589555	23.8427	 27
DATA	1710385414	247757911	16940	0	2024-03-14	11:03:34	15272.9	548.626	2235.15	40.8066	54.9995	31.7023	39.015	0.002236	12.6462	54.4998	-125.5	0.0589555	23.8427	207
DATA	1710385415	247757911	16944	0	2024-03-14	11:03:35	15614.6	547.367	2236.31	40.807	54.9995	31.7023	39.015	0.00230914	12.6453	54.4998	-265.75	0.0589555	23.8427	 63
DATA	1710385416	247757911	16948	0	2024-03-14	11:03:36	16033.5	550.176	2236.95	40.8095	54.9995	31.7002	39.015	0.00237942	12.6426	54.4998	-220.25	0.0589555	23.8424	109
DATA	1710385417	247757911	16952	0	2024-03-14	11:03:37	16479.1	551.039	2239.02	40.8111	54.9995	31.6994	39.015	0.00245472	12.6408	54.4998	-346.75	0.0589555	23.8424	125
DATA	1710385418	247400045	16956	0	2024-03-14	11:03:38	16877.3	555.037	2240.33	40.814	54.9995	31.6969	39.015	0.00252295	12.639	54.4998	-102.5	0.0589555	23.8424	216
DATA	1710385419	247400045	16960	0	2024-03-14	11:03:39	17207.1	556.739	2241.74	40.8169	54.9995	31.6974	39.015	0.00254199	12.6382	54.4998	-83	0.0589555	23.8424	185
DATA	1710385420	247400045	16964	0	2024-03-14	11:03:40	17488.7	557.564	2242.64	40.8181	54.9995	31.6969	39.0152	0.00259505	12.6371	54.4998	-115.25	0.0589555	23.8424	166
