Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710560886	132862091	14635	0	2024-03-16	11:48:06	17494.6	468.941	2057.07	40.1041	55.001	26.686	39.0111	0.00302522	10.3922	54.5005	-30.75	0.055078	23.8396	159
DATA	1710560887	132862091	14639	0	2024-03-16	11:48:07	17328.4	470.258	2057.03	40.1045	55.001	26.6851	39.0111	0.00294911	10.3919	54.5005	15.25	0.055078	23.8392	168
DATA	1710560888	132862091	14643	0	2024-03-16	11:48:08	16904.1	470.762	2056.98	40.1049	55.001	26.6851	39.0111	0.00288547	10.3942	54.5005	139.25	0.055078	23.8396	241
DATA	1710560889	132505893	14647	0	2024-03-16	11:48:09	16147.9	470.378	2057.17	40.1024	55.001	26.688	39.0111	0.00279438	10.3972	54.5005	254	0.055078	23.8392	 47
DATA	1710560890	132505893	14651	0	2024-03-16	11:48:10	15770.7	470.634	2057.11	40.0987	55.001	26.6888	39.0111	0.00272233	10.3975	54.5005	186.5	0.055078	23.8396	183
DATA	1710560891	132505893	14655	0	2024-03-16	11:48:11	15785.9	471.961	2056.88	40.0983	55.001	26.6909	39.0111	0.00275812	10.3973	54.5005	-90.25	0.055078	23.8396	249
DATA	1710560892	132505893	14659	0	2024-03-16	11:48:12	15920.9	470.306	2057.21	40.0979	55.001	26.6897	39.0111	0.00275057	10.3969	54.5005	-113.75	0.055078	23.8396	 36
DATA	1710560893	132505893	14663	0	2024-03-16	11:48:13	16029.1	471.171	2057	40.0983	55.001	26.6905	39.0113	0.00277827	10.3966	54.5005	-97	0.055078	23.8396	194
DATA	1710560894	132505893	14667	0	2024-03-16	11:48:14	16199.6	470.007	2056.95	40.0983	55.001	26.6897	39.0113	0.00280276	10.3958	54.5005	-149	0.055078	23.84	 48
DATA	1710560895	132505893	14671	0	2024-03-16	11:48:15	16415.8	469.037	2056.88	40.0979	55.001	26.6884	39.0115	0.00284178	10.3959	54.5005	-337.75	0.055078	23.8396	 67
DATA	1710560896	132153034	14675	0	2024-03-16	11:48:16	16519.5	471.524	2056.73	40.0979	55.001	26.6884	39.0111	0.00285343	10.3959	54.5005	-241	0.055078	23.8396	136
DATA	1710560897	132153034	14679	0	2024-03-16	11:48:17	16669.1	471.086	2056.97	40.0983	55.001	26.6864	39.0111	0.00289318	10.3942	54.5005	-319.25	0.055078	23.8396	 43
DATA	1710560898	132153034	14683	0	2024-03-16	11:48:18	16973.9	468.97	2056.79	40.0995	55.001	26.6851	39.0111	0.00293312	10.393	54.5005	-128	0.055078	23.8392	 44
DATA	1710560899	132153034	14687	0	2024-03-16	11:48:19	17183.3	470.768	2056.62	40.102	55.001	26.6851	39.0111	0.00295967	10.3937	54.5005	-180.25	0.055078	23.8392	228
DATA	1710560900	132153034	14691	0	2024-03-16	11:48:20	17123.6	471.667	2057.39	40.1032	55.001	26.6827	39.0111	0.00295149	10.3936	54.5005	-116.5	0.055078	23.8392	193
DATA	1710560901	132153034	14695	0	2024-03-16	11:48:21	16994.5	470.614	2057.62	40.1028	55.001	26.6827	39.0111	0.00292063	10.3931	54.5005	-61.5	0.055078	23.8392	143
DATA	1710560902	132153034	14699	0	2024-03-16	11:48:22	17148.3	470.993	2059.88	40.102	55.001	26.6827	39.0113	0.00295148	10.3933	54.5005	-164.25	0.055078	23.8392	216
DATA	1710560903	132153034	14703	0	2024-03-16	11:48:23	17673.9	473.125	2062.13	40.1028	55.001	26.681	39.0113	0.00305652	10.3921	54.5005	-340.25	0.055078	23.8396	174
DATA	1710560904	131788969	14707	0	2024-03-16	11:48:24	18160.8	473.04	2120	40.1061	55.001	26.6777	39.0113	0.00313223	10.3911	54.5005	-76.25	0.055078	23.8396	  5
DATA	1710560905	131788969	14711	0	2024-03-16	11:48:25	18106.6	472.395	2493.28	40.1082	55.001	26.6781	39.0111	0.00310205	10.3912	54.5005	-103	0.055078	23.8396	109
DATA	1710560906	131788969	14715	0	2024-03-16	11:48:26	17998.7	471.915	2523.97	40.1078	55.0012	26.6785	39.0111	0.00307711	10.3906	54.5005	35.5	0.055078	23.8396	211
DATA	1710560907	131788969	14719	0	2024-03-16	11:48:27	17431.5	469.928	2341.04	40.1078	55.001	26.6781	39.0111	0.00295974	10.3908	54.5005	284.5	0.055078	23.8396	213
DATA	1710560908	131788969	14723	0	2024-03-16	11:48:28	16794.5	471.305	2365.67	40.1061	55.0016	26.6818	39.0111	0.00286576	10.3941	54.5005	292.75	0.055078	23.8396	 58
DATA	1710560909	131788969	14727	0	2024-03-16	11:48:29	16859.8	472.199	2586.38	40.1041	55.001	26.6827	39.0111	0.00291093	10.3935	54.5005	-43.75	0.055078	23.8396	 12
DATA	1710560910	131788969	14731	0	2024-03-16	11:48:30	17352.4	470.6	2716.95	40.1036	55.001	26.6818	39.0111	0.00295653	10.3924	54.5005	-235	0.055078	23.8396	 24
DATA	1710560911	131432056	14735	0	2024-03-16	11:48:31	17864.4	472.081	2975.86	40.1053	55.001	26.681	39.0111	0.00307504	10.3923	54.5005	-279.5	0.055078	23.8396	157
DATA	1710560912	131432056	14739	0	2024-03-16	11:48:32	18297.1	474.382	3285.71	40.1086	55.001	26.6781	39.0115	0.00313301	10.3897	54.5005	-208.5	0.055078	23.8396	215
DATA	1710560913	131432056	14743	0	2024-03-16	11:48:33	18735.8	474.456	3558.92	40.1103	55.001	26.6781	39.0111	0.00321199	10.388	54.5005	-289.25	0.055078	23.8396	227
DATA	1710560914	131432056	14747	0	2024-03-16	11:48:34	19213.7	478.183	3975.23	40.1131	55.001	26.6748	39.0111	0.00330394	10.3869	54.5005	-167.25	0.055078	23.8396	 17
DATA	1710560915	131432056	14751	0	2024-03-16	11:48:35	19721.5	476.627	4212.31	40.1156	55.001	26.6748	39.0111	0.00336338	10.3836	54.5005	-229.25	0.055078	23.8392	  1
DATA	1710560916	131432056	14755	0	2024-03-16	11:48:36	20217.4	477.598	4158.37	40.1181	55.001	26.6744	39.0111	0.00342641	10.3838	54.5005	-219.5	0.055078	23.8396	220
DATA	1710560917	131432056	14759	0	2024-03-16	11:48:37	20647.2	479.485	4087.31	40.121	55.001	26.6744	39.0111	0.00349745	10.3835	54.5005	-70.75	0.055078	23.8392	175
DATA	1710560918	131432056	14763	0	2024-03-16	11:48:38	21007.1	477.233	4080.72	40.1231	55.001	26.6736	39.0111	0.00356527	10.3817	54.5005	-76.25	0.055078	23.8392	198
DATA	1710560919	131072044	14767	0	2024-03-16	11:48:39	21314.8	478.224	4113.47	40.1255	55.001	26.6736	39.0113	0.00358805	10.3791	54.5005	-32.5	0.055078	23.8392	161
DATA	1710560920	131072044	14771	0	2024-03-16	11:48:40	21579.7	478.876	4130.99	40.128	55.001	26.674	39.0115	0.00360478	10.3786	54.5005	11.5	0.055078	23.8404	 19
DATA	1710560921	131072044	14775	0	2024-03-16	11:48:41	21814	478.726	4129.39	40.128	55.0008	26.6736	39.0113	0.00365277	10.379	54.5005	-131.5	0.055078	23.8396	 73
DATA	1710560922	131072044	14779	0	2024-03-16	11:48:42	22015.8	479.11	4123.45	40.1309	55.0006	26.6736	39.0111	0.00370168	10.378	54.5005	-52.25	0.055078	23.8392	146
DATA	1710560923	131072044	14783	0	2024-03-16	11:48:43	22194.5	479.575	4116.4	40.1301	55.0003	26.6732	39.0111	0.00373306	10.3784	54.5005	-43.25	0.055078	23.8396	198
DATA	1710560924	131072044	14787	0	2024-03-16	11:48:44	22357.1	477.286	4107.85	40.1313	55.0003	26.6732	39.0111	0.00375772	10.3774	54.5009	-167.25	0.055078	23.8392	 65
DATA	1710560925	131072044	14791	0	2024-03-16	11:48:45	22494.6	479.715	4098.76	40.1326	55.0003	26.6715	39.0111	0.00378442	10.3765	54.5011	-118.5	0.055078	23.8396	 22
DATA	1710560926	130716085	14795	0	2024-03-16	11:48:46	22622.3	480.119	4091.07	40.1342	55.0003	26.6715	39.0111	0.0038125	10.3751	54.5013	-19	0.055078	23.84	197
DATA	1710560927	130716085	14799	0	2024-03-16	11:48:47	22736.2	479.576	4081.42	40.1346	55.0003	26.6715	39.0111	0.00381243	10.3756	54.5013	-117	0.055078	23.8455	177
DATA	1710560928	130716085	14803	0	2024-03-16	11:48:48	22837.8	479.987	4073.74	40.1354	55.0003	26.6719	39.0111	0.0038173	10.3767	54.5013	1	0.055078	23.8459	254
DATA	1710560929	130716085	14807	0	2024-03-16	11:48:49	22936.2	480.086	4066.96	40.1367	55.0003	26.6719	39.0111	0.0038588	10.375	54.5007	-41	0.055078	23.8459	 44
DATA	1710560930	130716085	14811	0	2024-03-16	11:48:50	23020.7	480.183	4062.77	40.1371	55.0003	26.6723	39.0111	0.00384717	10.3761	54.5005	66.75	0.055078	23.8412	195
DATA	1710560931	130716085	14815	0	2024-03-16	11:48:51	23100.1	480.429	4061.44	40.1375	55.0003	26.6719	39.0111	0.00384393	10.3736	54.5005	123.25	0.055078	23.8396	249
DATA	1710560932	130716085	14819	0	2024-03-16	11:48:52	23170.3	481.94	4062.01	40.1371	55.0003	26.6719	39.0111	0.00388306	10.3756	54.5005	-42.75	0.055078	23.8396	207
DATA	1710560933	130716085	14823	0	2024-03-16	11:48:53	23239.4	482.482	4063.66	40.1388	55.0003	26.6715	39.0111	0.00388909	10.3743	54.5004	152.25	0.055078	23.8396	 25
DATA	1710560934	130354881	14827	0	2024-03-16	11:48:54	23297.3	481.188	4066.98	40.1392	55.0003	26.6723	39.0111	0.00387299	10.3729	54.4998	153	0.055078	23.8396	174
DATA	1710560935	130354881	14831	0	2024-03-16	11:48:55	23352.5	480.998	4070.85	40.1392	55.0003	26.6715	39.0111	0.00390176	10.3736	54.4998	145.75	0.055078	23.84	196
DATA	1710560936	130354881	14835	0	2024-03-16	11:48:56	23402.7	482.649	4075.72	40.1379	55.0003	26.6715	39.0111	0.00386351	10.3739	54.4998	103.25	0.055078	23.8404	 37
DATA	1710560937	130354881	14839	0	2024-03-16	11:48:57	23445.6	482.964	4081.57	40.1404	55.0003	26.6719	39.0111	0.00389857	10.373	54.4998	176	0.055078	23.8408	120
DATA	1710560938	130354881	14843	0	2024-03-16	11:48:58	23488.7	483.696	4087.35	40.1404	55.0003	26.6723	39.0111	0.00390555	10.3733	54.4998	215.5	0.055078	23.8396	  6
DATA	1710560939	130354881	14847	0	2024-03-16	11:48:59	23526.9	484.758	4092.04	40.14	55.0003	26.674	39.0111	0.00390233	10.374	54.4998	49	0.055078	23.8396	163
DATA	1710560940	130354881	14851	0	2024-03-16	11:49:00	23563.6	487.129	4096.09	40.1412	55.0003	26.6727	39.0111	0.00392139	10.3738	54.4998	12	0.055078	23.8396	 87
DATA	1710560941	129997014	14855	0	2024-03-16	11:49:01	23599.2	486.957	4100.42	40.1412	55.0003	26.6732	39.0111	0.0039389	10.3738	54.4998	66.5	0.055078	23.8396	159
DATA	1710560942	129997014	14859	0	2024-03-16	11:49:02	23627.1	485.231	4105.46	40.1404	55.0003	26.6744	39.0111	0.00391911	10.3741	54.4998	-56	0.055078	23.84	 22
DATA	1710560943	129997014	14863	0	2024-03-16	11:49:03	23654.3	486.829	4110.07	40.1404	55.0003	26.6727	39.0111	0.00394713	10.3733	54.4998	94	0.055078	23.8404	 90
DATA	1710560944	129997014	14867	0	2024-03-16	11:49:04	23686	488.233	4113.83	40.1412	55.0003	26.6727	39.0111	0.00396323	10.3729	54.4998	-29.5	0.055078	23.8396	157
DATA	1710560945	129997014	14871	0	2024-03-16	11:49:05	23703.3	487.132	4118.21	40.1408	55.0003	26.6736	39.0113	0.00391341	10.3738	54.4998	-46.75	0.055078	23.84	181
DATA	1710560946	129997014	14875	0	2024-03-16	11:49:06	23727.9	486.392	4122.1	40.1421	55.0003	26.674	39.0113	0.00392807	10.372	54.4998	148.5	0.055078	23.8404	 95
DATA	1710560947	129997014	14879	0	2024-03-16	11:49:07	23752.8	488.966	4126.14	40.1425	55.0003	26.674	39.0111	0.00393571	10.3724	54.4998	145.25	0.055078	23.84	163
DATA	1710560948	129997014	14883	0	2024-03-16	11:49:08	23775.4	491.363	4129.01	40.1421	55.0003	26.6732	39.0111	0.00394586	10.3727	54.4998	5	0.055078	23.8396	 60
DATA	1710560949	129641056	14887	0	2024-03-16	11:49:09	23798.1	488.294	4132.81	40.1429	55.0003	26.6736	39.0111	0.00396981	10.3728	54.4998	124.5	0.055078	23.8396	 26
DATA	1710560950	129641056	14891	0	2024-03-16	11:49:10	23816	490.522	4136.12	40.1416	55.0003	26.6732	39.0111	0.00396208	10.3724	54.4998	119	0.055078	23.8404	 17
DATA	1710560951	129641056	14895	0	2024-03-16	11:49:11	23831.5	490.523	4139.2	40.1433	55.0003	26.6723	39.0111	0.00399993	10.3727	54.4998	8	0.055078	23.84	147
DATA	1710560952	129641056	14899	0	2024-03-16	11:49:12	23849.2	489.557	4143.28	40.1416	55.0003	26.6744	39.0111	0.00396981	10.3732	54.4998	74.25	0.055078	23.8404	  7
DATA	1710560953	129641056	14903	0	2024-03-16	11:49:13	23864.1	490.893	4146.89	40.1429	55.0003	26.6732	39.0113	0.00396749	10.3712	54.4998	-26	0.055078	23.8404	148
DATA	1710560954	129641056	14907	0	2024-03-16	11:49:14	23875.2	490.187	4150.9	40.1429	55.0003	26.6736	39.0113	0.00397544	10.3718	54.4998	14.25	0.055078	23.8408	201
DATA	1710560955	129641056	14911	0	2024-03-16	11:49:15	23893.7	492.453	4153.58	40.1421	55.0003	26.6727	39.0111	0.00400751	10.3724	54.4998	55	0.055078	23.84	236
DATA	1710560956	129281997	14915	0	2024-03-16	11:49:16	23906.6	491.991	4156.9	40.1421	55.0003	26.674	39.0111	0.00399574	10.3717	54.4998	-22	0.055078	23.8396	 69
DATA	1710560957	129281997	14919	0	2024-03-16	11:49:17	23914	492.808	4160.85	40.1412	55.0003	26.674	39.0111	0.00397146	10.3711	54.4998	-50.25	0.055078	23.8396	156
DATA	1710560958	129281997	14923	0	2024-03-16	11:49:18	23930	492.018	4163.92	40.1421	55.0003	26.6732	39.0111	0.00399562	10.3727	54.4998	-105.75	0.055078	23.8396	  3
DATA	1710560959	129281997	14927	0	2024-03-16	11:49:19	23938.3	494.719	4168.2	40.1429	55.0003	26.674	39.0111	0.0040054	10.3717	54.4998	-36	0.055078	23.84	164
DATA	1710560960	129281997	14931	0	2024-03-16	11:49:20	23949.8	494.848	4171.75	40.1412	55.0003	26.6744	39.0111	0.00398964	10.3728	54.4998	-40.75	0.055078	23.8396	 72
DATA	1710560961	129281997	14935	0	2024-03-16	11:49:21	23955.4	492.778	4175.21	40.1429	55.0003	26.6732	39.0111	0.00394941	10.3714	54.4998	-83.75	0.055078	23.8408	 58
DATA	1710560962	129281997	14939	0	2024-03-16	11:49:22	23971.2	493.313	4179.1	40.1421	55.0003	26.674	39.0111	0.00399739	10.3717	54.4998	-4.75	0.055078	23.8404	153
DATA	1710560963	129281997	14943	0	2024-03-16	11:49:23	23983.9	494.388	4182.15	40.1441	55.0003	26.6736	39.0111	0.00399417	10.373	54.4998	28.75	0.055078	23.8412	223
DATA	1710560964	128926038	14947	0	2024-03-16	11:49:24	23991	496.355	4185.63	40.1437	55.0003	26.6744	39.0111	0.00397499	10.3713	54.4998	58.25	0.055078	23.8396	188
DATA	1710560965	128926038	14951	0	2024-03-16	11:49:25	23999.8	495.238	4189.73	40.1437	55.0003	26.6727	39.0111	0.00396507	10.3724	54.4998	33.5	0.055078	23.84	124
DATA	1710560966	128926038	14955	0	2024-03-16	11:49:26	24009.4	495.275	4192.88	40.1441	55.0003	26.6736	39.0111	0.003967	10.3717	54.4998	-20.75	0.055078	23.8396	212
DATA	1710560967	128926038	14959	0	2024-03-16	11:49:27	24017.1	495.054	4197.21	40.1441	55.0003	26.6727	39.0111	0.0039625	10.3716	54.4998	113.5	0.055078	23.8396	199
DATA	1710560968	128926038	14963	0	2024-03-16	11:49:28	24026.1	496.057	4200.06	40.1433	55.0003	26.6732	39.0111	0.0039614	10.3734	54.4998	5	0.055078	23.8404	234
DATA	1710560969	128926038	14967	0	2024-03-16	11:49:29	24036.1	497.412	4203.75	40.1433	55.0003	26.6736	39.0111	0.00399702	10.3725	54.4998	1	0.055078	23.8404	 45
DATA	1710560970	128926038	14971	0	2024-03-16	11:49:30	24044.1	496.918	4208.06	40.1441	55.0003	26.6736	39.0111	0.00399538	10.3703	54.4998	-44	0.055078	23.84	 34
DATA	1710560971	128566026	14975	0	2024-03-16	11:49:31	24052.7	497.56	4210.52	40.1441	55.0003	26.674	39.0115	0.00400976	10.3713	54.4998	24.75	0.055078	23.8408	134
DATA	1710560972	128566026	14979	0	2024-03-16	11:49:32	24055	496.242	4214.46	40.1437	55.0003	26.6736	39.0111	0.0039707	10.3714	54.4998	34	0.055078	23.84	 99
DATA	1710560973	128566026	14983	0	2024-03-16	11:49:33	24060.4	499.133	4218.38	40.1445	55.0003	26.6727	39.0111	0.00398908	10.372	54.4998	16	0.055078	23.8396	 58
DATA	1710560974	128566026	14987	0	2024-03-16	11:49:34	24065.8	501.036	4222.04	40.1441	55.0003	26.6736	39.0111	0.00398809	10.3722	54.4998	78	0.055078	23.84	247
DATA	1710560975	128566026	14991	0	2024-03-16	11:49:35	24074.3	498.558	4225.3	40.1437	55.0003	26.6736	39.0111	0.00401946	10.3719	54.4998	-98	0.055078	23.84	  6
DATA	1710560976	128566026	14995	0	2024-03-16	11:49:36	24079.3	499.89	4228.8	40.1441	55.0003	26.6736	39.0111	0.00397473	10.3709	54.4998	-12.25	0.055078	23.8412	214
DATA	1710560977	128566026	14999	0	2024-03-16	11:49:37	24083.2	500.632	4233.08	40.1437	55.0003	26.6736	39.0111	0.00399088	10.372	54.4998	27.5	0.055078	23.84	 49
DATA	1710560978	128566026	15003	0	2024-03-16	11:49:38	24084.5	500.242	4235.76	40.1445	55.0003	26.674	39.0111	0.0039952	10.3722	54.4998	-44.25	0.055078	23.8404	169
DATA	1710560979	128202915	15007	0	2024-03-16	11:49:39	24091.3	502.551	4239.47	40.1433	55.0003	26.6736	39.0113	0.00400732	10.3719	54.4998	-25	0.055078	23.8404	116
DATA	1710560980	128202915	15011	0	2024-03-16	11:49:40	24099.1	502.211	4242.36	40.145	55.0003	26.6732	39.0113	0.00399537	10.372	54.4998	-84.25	0.055078	23.8408	155
DATA	1710560981	128202915	15015	0	2024-03-16	11:49:41	24094.9	502.528	4246.46	40.1445	55.0003	26.674	39.0111	0.0039897	10.3722	54.4998	40	0.055078	23.84	133
DATA	1710560982	128202915	15019	0	2024-03-16	11:49:42	24099.2	504.552	4250.39	40.145	55.0003	26.6736	39.0111	0.00401063	10.3714	54.4998	4.25	0.055078	23.8396	116
DATA	1710560983	128202915	15023	0	2024-03-16	11:49:43	24105.7	502.127	4253.61	40.145	55.0003	26.6736	39.0111	0.0040012	10.3715	54.4998	-90	0.055078	23.84	141
DATA	1710560984	128202915	15027	0	2024-03-16	11:49:44	24106	503.707	4256.72	40.1441	55.0003	26.6732	39.0111	0.00400173	10.3726	54.4998	-156.5	0.055078	23.84	 53
DATA	1710560985	128202915	15031	0	2024-03-16	11:49:45	24113.6	502.561	4260.96	40.1437	55.0003	26.6727	39.0111	0.00399443	10.3719	54.4998	-12	0.055078	23.8404	118
DATA	1710560986	127850055	15035	0	2024-03-16	11:49:46	24113	505.3	4263.73	40.1441	55.0003	26.6736	39.0111	0.00398474	10.3714	54.4998	-38.75	0.055078	23.8408	 82
DATA	1710560987	127850055	15039	0	2024-03-16	11:49:47	24115	504.556	4267.69	40.145	55.0003	26.6736	39.0115	0.00398718	10.3723	54.4998	-104.25	0.055078	23.8408	201
DATA	1710560988	127850055	15043	0	2024-03-16	11:49:48	24118.8	506.874	4271.3	40.1433	55.0003	26.674	39.0111	0.00403252	10.3709	54.4998	-117.5	0.055078	23.8408	173
DATA	1710560989	127850055	15047	0	2024-03-16	11:49:49	24117.7	505.357	4275.06	40.1433	55.0003	26.6732	39.0111	0.00399777	10.3715	54.4998	-49.75	0.055078	23.84	206
DATA	1710560990	127850055	15051	0	2024-03-16	11:49:50	24125.9	508.968	4278.32	40.1441	55.0003	26.6736	39.0111	0.00403022	10.3732	54.4998	-126	0.055078	23.84	 60
DATA	1710560991	127850055	15055	0	2024-03-16	11:49:51	24123.7	505.683	4281.4	40.1441	55.0003	26.6732	39.0111	0.00397909	10.3709	54.4998	-141	0.055078	23.8396	131
DATA	1710560992	127850055	15059	0	2024-03-16	11:49:52	24125.3	507.694	4284.93	40.1433	55.0003	26.6727	39.0111	0.00399246	10.37	54.4998	-24	0.055078	23.84	192
DATA	1710560993	127850055	15063	0	2024-03-16	11:49:53	24127.7	505.753	4289.34	40.1445	55.0003	26.6727	39.0111	0.00398757	10.3726	54.4998	-154.75	0.055078	23.8396	106
DATA	1710560994	127491950	15067	0	2024-03-16	11:49:54	24131.8	505.625	4291.84	40.1445	55.0003	26.6732	39.0111	0.0039963	10.3708	54.4998	-116.5	0.055078	23.84	137
DATA	1710560995	127491950	15071	0	2024-03-16	11:49:55	24132.6	509.902	4295.87	40.1441	55.0003	26.6732	39.0111	0.0039973	10.3709	54.4998	-109.25	0.055078	23.8404	 36
DATA	1710560996	127491950	15075	0	2024-03-16	11:49:56	24136.1	506.973	4299.4	40.1433	55.0003	26.6732	39.0111	0.0039945	10.3719	54.4998	-54.25	0.055078	23.8404	199
DATA	1710560997	127491950	15079	0	2024-03-16	11:49:57	24143.3	508.026	4302.6	40.1445	55.0003	26.6736	39.0113	0.00401591	10.3712	54.4998	-160	0.055078	23.8404	120
DATA	1710560998	127491950	15083	0	2024-03-16	11:49:58	24139.3	510.073	4306.08	40.1445	55.0003	26.6744	39.0111	0.00401211	10.3716	54.4998	-143.5	0.055078	23.8396	 15
DATA	1710560999	127491950	15087	0	2024-03-16	11:49:59	24141.9	509.907	4309.69	40.1437	55.0003	26.674	39.0111	0.00400239	10.3711	54.4998	-182	0.055078	23.8396	157
DATA	1710561000	127491950	15091	0	2024-03-16	11:50:00	24144.3	511.221	4313.78	40.1445	55.0003	26.6727	39.0111	0.00400361	10.3713	54.4998	-244.25	0.055078	23.84	166
DATA	1710561001	127134084	15095	0	2024-03-16	11:50:01	24150.9	511.888	4316.89	40.1437	55.0003	26.6748	39.0111	0.0040501	10.3717	54.4998	-243	0.055078	23.84	253
DATA	1710561002	127134084	15099	0	2024-03-16	11:50:02	24158.1	509.469	4319.63	40.1437	55.0003	26.6732	39.0111	0.00402224	10.3711	54.4998	-300	0.055078	23.84	 33
DATA	1710561003	127134084	15103	0	2024-03-16	11:50:03	24163.8	511.663	4324.32	40.1441	55.0003	26.6711	39.0111	0.00401205	10.372	54.4998	-103	0.055078	23.8404	 48
DATA	1710561004	127134084	15107	0	2024-03-16	11:50:04	24165.3	513.24	4327.5	40.1437	55.0003	26.6723	39.0111	0.00402265	10.3728	54.4998	-109.5	0.055078	23.8404	127
DATA	1710561005	127134084	15111	0	2024-03-16	11:50:05	24165	514.139	4331.13	40.1437	55.0003	26.6703	39.0113	0.00401792	10.3709	54.4998	-278.5	0.055078	23.8408	139
DATA	1710561006	127134084	15115	0	2024-03-16	11:50:06	24165.1	515.145	4333.72	40.1441	55.0003	26.6698	39.0111	0.00401506	10.3715	54.4998	-18	0.055078	23.84	238
DATA	1710561007	127134084	15119	0	2024-03-16	11:50:07	24170	508.857	4191.57	40.1433	55.0003	26.6703	39.0111	0.00403301	10.3721	54.4998	-114.25	0.055078	23.84	 80
DATA	1710561008	127134084	15123	0	2024-03-16	11:50:08	24165.1	503.191	3859.48	40.1441	55.0003	26.6703	39.0111	0.00399951	10.3716	54.4998	-52.75	0.055078	23.8396	 12
DATA	1710561009	126775979	15127	0	2024-03-16	11:50:09	24166.8	501.076	3787.41	40.1437	55.0003	26.6711	39.0111	0.00401832	10.372	54.4998	-54	0.055078	23.84	225
DATA	1710561010	126775979	15131	0	2024-03-16	11:50:10	24165.6	505.523	3830.28	40.1454	55.0003	26.6698	39.0111	0.00400164	10.3724	54.4998	-107.5	0.055078	23.84	148
DATA	1710561011	126775979	15135	0	2024-03-16	11:50:11	24169.4	506.139	3917.66	40.1429	55.0003	26.6715	39.0111	0.00398619	10.3707	54.4998	-68	0.055078	23.8412	140
DATA	1710561012	126775979	15139	0	2024-03-16	11:50:12	24169.9	507.85	3933.98	40.1441	55.0003	26.6703	39.0111	0.00399447	10.372	54.4998	-129.75	0.055078	23.8412	245
DATA	1710561013	126775979	15143	0	2024-03-16	11:50:13	24165.1	506.36	3877.49	40.1445	55.0003	26.6707	39.0113	0.0040023	10.3707	54.4998	-168.5	0.055078	23.8412	164
DATA	1710561014	126775979	15147	0	2024-03-16	11:50:14	24166	504.456	3730.72	40.1441	55.0003	26.6694	39.0113	0.00399056	10.3722	54.4998	-84	0.055078	23.84	188
DATA	1710561015	126775979	15151	0	2024-03-16	11:50:15	24166.7	490.926	3189.56	40.1429	55.0003	26.6686	39.0111	0.00397502	10.3727	54.4998	-177	0.055078	23.8404	201
DATA	1710561016	126418113	15155	0	2024-03-16	11:50:16	24166.9	477.103	2530.07	40.1437	55.0003	26.6686	39.0111	0.00399513	10.3719	54.4998	-89	0.055078	23.84	 18
DATA	1710561017	126418113	15159	0	2024-03-16	11:50:17	24168.6	477.071	2415.87	40.145	55.0003	26.6686	39.0111	0.0039967	10.3732	54.4998	-37.5	0.055078	23.8404	127
DATA	1710561018	126418113	15163	0	2024-03-16	11:50:18	24165.8	476.669	2448.94	40.145	55.0003	26.6682	39.0111	0.00398376	10.3724	54.4998	-25.5	0.055078	23.8404	183
DATA	1710561019	126418113	15167	0	2024-03-16	11:50:19	24167	476.498	2410.38	40.1454	55.0003	26.669	39.0111	0.00396358	10.3713	54.4998	-81.5	0.055078	23.8404	 77
DATA	1710561020	126418113	15171	0	2024-03-16	11:50:20	24168.5	475.582	2348.72	40.1462	55.0003	26.6686	39.0111	0.00399214	10.3729	54.4998	-42.25	0.055078	23.8404	  1
DATA	1710561021	126418113	15175	0	2024-03-16	11:50:21	24166.8	473.513	2253.31	40.147	55.0003	26.6686	39.0111	0.00398833	10.3732	54.4998	74.5	0.055078	23.8408	111
DATA	1710561022	126418113	15179	0	2024-03-16	11:50:22	24166.8	469.994	2164.07	40.1483	55.0003	26.6678	39.0111	0.00397362	10.373	54.4998	128.75	0.055078	23.8404	237
DATA	1710561023	126418113	15183	0	2024-03-16	11:50:23	24168.6	468.655	2115.39	40.1478	55.0003	26.6678	39.0111	0.00401925	10.3736	54.4998	81.75	0.055078	23.8404	227
DATA	1710561024	126055955	15187	0	2024-03-16	11:50:24	24164.7	467.462	2101.64	40.1478	55.0003	26.6682	39.0111	0.00398242	10.3725	54.4998	84	0.055078	23.84	234
DATA	1710561025	126055955	15191	0	2024-03-16	11:50:25	24162.5	468.793	2090.62	40.1478	55.0003	26.669	39.0111	0.00396837	10.3727	54.4998	-32.5	0.055078	23.84	 82
DATA	1710561026	126055955	15195	0	2024-03-16	11:50:26	24162.7	467.499	2094.92	40.1474	55.0003	26.6686	39.0111	0.00399266	10.373	54.4998	33.75	0.055078	23.84	104
DATA	1710561027	126055955	15199	0	2024-03-16	11:50:27	24165.2	468.407	2099.52	40.147	55.0003	26.6686	39.0111	0.00401674	10.3723	54.4998	67	0.055078	23.8408	 41
DATA	1710561028	126055955	15203	0	2024-03-16	11:50:28	24169	467.866	2091.43	40.1474	55.0003	26.6682	39.0111	0.00399521	10.3724	54.4998	48	0.055078	23.84	144
