Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710482437	11329889	34635	0	2024-03-15	14:00:37	15821.7	490.912	2136.67	40.8557	54.9995	31.6854	39.0134	0.0023114	12.6192	54.4979	101.75	0.0574045	23.8463	 11
DATA	1710482438	11329889	34639	0	2024-03-15	14:00:38	15514.4	491.531	2136.46	40.8557	54.9995	31.6854	39.0134	0.0022661	12.6215	54.4977	237	0.0574045	23.8424	117
DATA	1710482439	11329889	34643	0	2024-03-15	14:00:39	15201.6	491.224	2136.86	40.8557	54.9995	31.6874	39.0134	0.0022096	12.6232	54.4979	288	0.0574045	23.8408	125
DATA	1710482440	11329889	34647	0	2024-03-15	14:00:40	15235.8	491.016	2136.77	40.8532	54.9995	31.6903	39.0136	0.00222545	12.6227	54.4982	86	0.0574045	23.8463	105
DATA	1710482441	11329889	34651	0	2024-03-15	14:00:41	15602.1	490.484	2136.2	40.8541	54.9995	31.6899	39.0138	0.00229395	12.6218	54.4982	-77.75	0.0574045	23.8467	 14
DATA	1710482442	11329889	34655	0	2024-03-15	14:00:42	15900.6	489.714	2136.13	40.8541	54.9995	31.6895	39.0134	0.00234053	12.6204	54.4982	-237.5	0.0574045	23.8463	 41
DATA	1710482443	10972023	34659	0	2024-03-15	14:00:43	16120.2	491.447	2136.39	40.8549	54.9995	31.6887	39.0134	0.00238085	12.6188	54.4982	-336.75	0.0574045	23.8459	114
DATA	1710482444	10972023	34663	0	2024-03-15	14:00:44	16199.5	489.956	2136.48	40.8541	54.9995	31.6874	39.0134	0.00238275	12.6183	54.4982	-187.75	0.0574045	23.8459	130
DATA	1710482445	10972023	34667	0	2024-03-15	14:00:45	16237.9	490.715	2136.34	40.8549	54.9995	31.6858	39.0134	0.00240928	12.6186	54.4982	-253	0.0574045	23.8459	220
DATA	1710482446	10972023	34671	0	2024-03-15	14:00:46	16365.4	490.133	2136.37	40.8553	54.9995	31.687	39.0134	0.00241317	12.6184	54.4982	-233.25	0.0574045	23.8463	 29
DATA	1710482447	10972023	34675	0	2024-03-15	14:00:47	16497.7	490.626	2136.33	40.8553	54.9995	31.6841	39.0134	0.0024374	12.617	54.4982	-231.25	0.0574045	23.8467	252
DATA	1710482448	10972023	34679	0	2024-03-15	14:00:48	16563.9	491.383	2135.93	40.8553	54.9995	31.6854	39.0136	0.00244707	12.617	54.4982	-268	0.0574045	23.8463	175
DATA	1710482449	10972023	34683	0	2024-03-15	14:00:49	16580	490.367	2135.78	40.8566	54.9995	31.6817	39.0136	0.00246756	12.6169	54.4982	-199	0.0574045	23.8471	139
DATA	1710482450	10607004	34687	0	2024-03-15	14:00:50	16593.6	490.485	2136.13	40.8566	54.9995	31.6812	39.0136	0.00244449	12.6175	54.4982	-123.75	0.0574045	23.8467	 95
DATA	1710482451	10607004	34691	0	2024-03-15	14:00:51	16663.3	490.32	2135.71	40.8574	54.9995	31.6808	39.0134	0.00245955	12.6167	54.4982	-104.5	0.0574045	23.8463	232
DATA	1710482452	10607004	34695	0	2024-03-15	14:00:52	16749.4	490.455	2135.62	40.8574	54.9995	31.6812	39.0134	0.00248344	12.6163	54.4982	-151.5	0.0574045	23.8459	 38
DATA	1710482453	10607004	34699	0	2024-03-15	14:00:53	16722.9	489.401	2136.07	40.8578	54.9995	31.6817	39.0134	0.00244662	12.6163	54.4982	-60	0.0574045	23.8459	155
DATA	1710482454	10607004	34703	0	2024-03-15	14:00:54	16547.5	490.449	2135.89	40.8578	54.9995	31.6829	39.0134	0.00243221	12.6174	54.4982	-74.25	0.0574045	23.8459	 50
DATA	1710482455	10607004	34707	0	2024-03-15	14:00:55	16360.3	491.305	2136.04	40.8566	54.9995	31.6817	39.0134	0.00240855	12.6183	54.4982	-43.5	0.0574045	23.8459	233
DATA	1710482456	10607004	34711	0	2024-03-15	14:00:56	16238.6	489.542	2135.74	40.857	54.9995	31.6812	39.0134	0.00239044	12.6181	54.4982	-1.75	0.0574045	23.8467	191
DATA	1710482457	10607004	34715	0	2024-03-15	14:00:57	16249.2	490.42	2135.35	40.8578	54.9995	31.6817	39.0136	0.00238374	12.6189	54.4984	43	0.0574045	23.8471	 59
DATA	1710482458	10257005	34719	0	2024-03-15	14:00:58	16305.8	489.959	2135.9	40.857	54.9995	31.6804	39.0136	0.00238521	12.6178	54.4986	35.5	0.0574045	23.8463	127
DATA	1710482459	10257005	34723	0	2024-03-15	14:00:59	16236.3	491.158	2135.96	40.8574	54.9995	31.6808	39.0134	0.0023776	12.6184	54.4984	53.75	0.0574045	23.8459	225
DATA	1710482460	10257005	34727	0	2024-03-15	14:01:00	16138.3	491.895	2135.9	40.857	54.9995	31.6812	39.0134	0.00236241	12.6183	54.4986	39	0.0574045	23.8459	254
DATA	1710482461	10257005	34731	0	2024-03-15	14:01:01	16081	490.474	2135.83	40.8566	54.9995	31.6817	39.0134	0.00235865	12.619	54.4986	115	0.0574045	23.8459	255
DATA	1710482462	10257005	34735	0	2024-03-15	14:01:02	16071.7	490.011	2136.05	40.857	54.9995	31.6817	39.0134	0.00235927	12.619	54.4986	134	0.0574045	23.8459	 34
DATA	1710482463	10257005	34739	0	2024-03-15	14:01:03	16128.1	489.745	2136.01	40.8566	54.9995	31.6808	39.0134	0.0023597	12.6185	54.499	82.5	0.0574045	23.8463	105
DATA	1710482464	10257005	34743	0	2024-03-15	14:01:04	16237.2	488.825	2136.13	40.8566	54.9995	31.6817	39.0134	0.00236796	12.6185	54.4988	179.75	0.0574045	23.8463	 69
DATA	1710482465	9895086	34747	0	2024-03-15	14:01:05	16283	489.747	2135.82	40.857	54.9995	31.6817	39.0138	0.00238203	12.6177	54.499	24.75	0.0574045	23.8467	 49
DATA	1710482466	9895086	34751	0	2024-03-15	14:01:06	16149.4	489.777	2135.69	40.8566	54.9995	31.6812	39.0138	0.0023575	12.6189	54.499	35.5	0.0574045	23.8467	107
DATA	1710482467	9895086	34755	0	2024-03-15	14:01:07	15910	489.128	2135.7	40.8578	54.9995	31.6812	39.0136	0.00232895	12.6191	54.499	242.5	0.0574045	23.8467	 41
DATA	1710482468	9895086	34759	0	2024-03-15	14:01:08	15755.1	489.492	2136	40.8574	54.9995	31.6829	39.0134	0.00228789	12.6202	54.499	157.25	0.0574045	23.8467	110
DATA	1710482469	9895086	34763	0	2024-03-15	14:01:09	15573.8	491.761	2136.09	40.8574	54.9995	31.6846	39.0134	0.00227432	12.6214	54.499	300.25	0.0574045	23.8459	232
DATA	1710482470	9895086	34767	0	2024-03-15	14:01:10	15202.2	491.354	2135.73	40.8541	54.9995	31.685	39.0134	0.00221541	12.623	54.499	172.25	0.0574045	23.8463	 89
DATA	1710482471	9895086	34771	0	2024-03-15	14:01:11	14766.7	491.509	2136.34	40.8532	54.9995	31.6862	39.0134	0.00215186	12.6243	54.499	271	0.0574045	23.8463	 67
DATA	1710482472	9895086	34775	0	2024-03-15	14:01:12	14700	491.602	2136.86	40.8504	54.9995	31.6866	39.0134	0.00214353	12.6248	54.499	36	0.0574045	23.8467	175
DATA	1710482473	9531021	34779	0	2024-03-15	14:01:13	15210.2	489.915	2135.81	40.8495	54.9995	31.6858	39.0136	0.00223098	12.6237	54.499	-154.75	0.0574045	23.8463	  6
DATA	1710482474	9531021	34783	0	2024-03-15	14:01:14	16006.5	489.996	2135.68	40.8512	54.9995	31.6854	39.0138	0.00238826	12.6192	54.499	-413.5	0.0574045	23.8467	220
DATA	1710482475	9531021	34787	0	2024-03-15	14:01:15	16848.1	491.315	2137.55	40.8537	54.9995	31.6796	39.0136	0.00254543	12.6152	54.499	-424	0.0574045	23.8463	111
DATA	1710482476	9531021	34791	0	2024-03-15	14:01:16	17665.8	493.787	2139.36	40.8574	54.9995	31.6751	39.0134	0.0026852	12.6125	54.499	-367.25	0.0574045	23.8459	231
DATA	1710482477	9531021	34795	0	2024-03-15	14:01:17	18481.4	494.525	2141.84	40.8611	54.9995	31.6697	39.0134	0.00281716	12.6094	54.499	-275.5	0.0574045	23.8459	221
DATA	1710482478	9531021	34799	0	2024-03-15	14:01:18	19260.4	495.823	2142.98	40.8644	54.9995	31.6705	39.0134	0.00296869	12.6058	54.499	-308.25	0.0574045	23.8459	 33
DATA	1710482479	9531021	34803	0	2024-03-15	14:01:19	19928.4	496.343	2142.29	40.8681	54.9995	31.6656	39.0134	0.00309451	12.6027	54.499	-304.5	0.0574045	23.8459	210
DATA	1710482480	9172916	34807	0	2024-03-15	14:01:20	20439	495.217	2142.3	40.8722	54.9995	31.6631	39.0134	0.00315701	12.6003	54.499	-328.25	0.0574045	23.8459	 80
DATA	1710482481	9172916	34811	0	2024-03-15	14:01:21	20803.3	496.233	2142.64	40.8756	54.9995	31.6606	39.0134	0.00319532	12.5984	54.499	-80.75	0.0574045	23.8463	202
DATA	1710482482	9172916	34815	0	2024-03-15	14:01:22	21078.1	495.525	2142.79	40.8776	54.9995	31.6614	39.0138	0.00319551	12.598	54.499	73	0.0574045	23.8467	237
DATA	1710482483	9172916	34819	0	2024-03-15	14:01:23	21304.7	495.337	2142.29	40.8813	54.9995	31.6618	39.0136	0.00319619	12.5961	54.499	106.75	0.0574045	23.8471	221
DATA	1710482484	9172916	34823	0	2024-03-15	14:01:24	21487.4	494.077	2141.7	40.8838	54.9995	31.6602	39.0136	0.00320492	12.5952	54.499	245	0.0574045	23.8471	 15
DATA	1710482485	9172916	34827	0	2024-03-15	14:01:25	21612	494.232	2142.22	40.8879	54.9995	31.6647	39.0134	0.00319001	12.595	54.499	406.75	0.0574045	23.8463	 62
DATA	1710482486	9172916	34831	0	2024-03-15	14:01:26	21703.5	493.779	2142.45	40.8892	54.9995	31.6676	39.0134	0.00319017	12.5948	54.499	209.25	0.0574045	23.8463	234
DATA	1710482487	9172916	34835	0	2024-03-15	14:01:27	21785	494.633	2142.1	40.89	54.9995	31.6684	39.0134	0.00319573	12.595	54.499	253	0.0574045	23.8459	 41
DATA	1710482488	8821010	34839	0	2024-03-15	14:01:28	21862.2	495.347	2142.99	40.89	54.9995	31.6701	39.0134	0.00320232	12.5946	54.499	283.75	0.0574045	23.8467	119
DATA	1710482489	8821010	34843	0	2024-03-15	14:01:29	21939.7	494.473	2143.57	40.8904	54.9995	31.6742	39.0134	0.00320553	12.5936	54.499	162.5	0.0574045	23.8467	171
DATA	1710482490	8821010	34847	0	2024-03-15	14:01:30	22022.2	497.414	2144.23	40.8904	54.9995	31.6726	39.0136	0.0032411	12.5932	54.499	164.25	0.0574045	23.8463	123
DATA	1710482491	8821010	34851	0	2024-03-15	14:01:31	22105.3	498.457	2144.65	40.8908	54.9995	31.673	39.0138	0.00324577	12.5939	54.499	141.75	0.0574045	23.8471	161
DATA	1710482492	8821010	34855	0	2024-03-15	14:01:32	22192.5	498.657	2144.92	40.8921	54.9995	31.6726	39.0136	0.00324915	12.5932	54.499	122	0.0574045	23.8463	 58
DATA	1710482493	8821010	34859	0	2024-03-15	14:01:33	22283	497.899	2145.77	40.8921	54.9995	31.6726	39.0134	0.00325696	12.5927	54.499	178.5	0.0574045	23.8463	 96
DATA	1710482494	8821010	34863	0	2024-03-15	14:01:34	22375.7	499.323	2146.53	40.8929	54.9995	31.6734	39.0134	0.00329524	12.5913	54.499	149	0.0574045	23.8459	 75
DATA	1710482495	8460044	34867	0	2024-03-15	14:01:35	22460.9	498.962	2146.9	40.8937	54.9995	31.6726	39.0134	0.00328864	12.5912	54.499	170.5	0.0574045	23.8463	138
DATA	1710482496	8460044	34871	0	2024-03-15	14:01:36	22542.9	500.618	2147.48	40.8937	54.9995	31.673	39.0134	0.00329444	12.5908	54.499	148.75	0.0574045	23.8459	182
DATA	1710482497	8460044	34875	0	2024-03-15	14:01:37	22619.9	500.111	2147.68	40.8933	54.9995	31.6722	39.0134	0.00330722	12.5904	54.499	124.75	0.0574045	23.8467	208
DATA	1710482498	8460044	34879	0	2024-03-15	14:01:38	22687.2	500.274	2147.82	40.8937	54.9995	31.6717	39.0136	0.00334399	12.5904	54.499	-7.75	0.0574045	23.8467	191
DATA	1710482499	8460044	34883	0	2024-03-15	14:01:39	22749.6	502.53	2148.03	40.8946	54.9995	31.673	39.0136	0.00335629	12.5914	54.499	183.5	0.0574045	23.8471	 75
DATA	1710482500	8460044	34887	0	2024-03-15	14:01:40	22807.3	501.857	2149.19	40.8946	54.9995	31.673	39.0138	0.00331084	12.5895	54.499	171.25	0.0574045	23.8471	161
DATA	1710482501	8460044	34891	0	2024-03-15	14:01:41	22864.8	502.1	2149.36	40.8954	54.9995	31.6738	39.0134	0.00334737	12.5891	54.499	181.75	0.0574045	23.8467	117
DATA	1710482502	8460044	34895	0	2024-03-15	14:01:42	22910.5	501.972	2150.01	40.895	54.9995	31.6746	39.0134	0.0033575	12.5898	54.499	58	0.0574045	23.8463	163
DATA	1710482503	8105993	34899	0	2024-03-15	14:01:43	22959.8	502.534	2150.36	40.8958	54.9995	31.6746	39.0134	0.00336782	12.5886	54.499	107.25	0.0574045	23.8463	240
DATA	1710482504	8105993	34903	0	2024-03-15	14:01:44	22999.5	503.632	2150.84	40.8958	54.9995	31.6742	39.0134	0.00336803	12.5891	54.499	148	0.0574045	23.8467	 78
DATA	1710482505	8105993	34907	0	2024-03-15	14:01:45	23037.3	503.947	2151.74	40.897	54.9995	31.6746	39.0134	0.0033682	12.5893	54.499	111	0.0574045	23.8459	225
DATA	1710482506	8105993	34911	0	2024-03-15	14:01:46	23072.2	504.701	2151.91	40.8958	54.9995	31.6751	39.0134	0.00336902	12.5897	54.499	137.5	0.0574045	23.8463	157
DATA	1710482507	8105993	34915	0	2024-03-15	14:01:47	23108.1	504.171	2152.01	40.8966	54.9995	31.6746	39.0136	0.0033716	12.5882	54.499	163.75	0.0574045	23.8471	156
DATA	1710482508	8105993	34919	0	2024-03-15	14:01:48	23138.3	504.918	2152.25	40.8962	54.9995	31.6751	39.0138	0.00339206	12.5882	54.499	153	0.0574045	23.8467	 77
DATA	1710482509	8105993	34923	0	2024-03-15	14:01:49	23170.6	505.333	2153.3	40.8966	54.9995	31.6742	39.0136	0.00339097	12.5878	54.499	187.5	0.0574045	23.8467	135
DATA	1710482510	7745027	34927	0	2024-03-15	14:01:50	23195.6	505.664	2153.57	40.8979	54.9995	31.6746	39.0134	0.00337746	12.5875	54.499	175.75	0.0574045	23.8463	241
DATA	1710482511	7745027	34931	0	2024-03-15	14:01:51	23222.5	506.363	2153.86	40.8983	54.9995	31.6751	39.0134	0.00337389	12.5876	54.499	230.5	0.0574045	23.8459	164
DATA	1710482512	7745027	34935	0	2024-03-15	14:01:52	23241.8	505.729	2154.54	40.8983	54.9995	31.6763	39.0134	0.00337659	12.5879	54.499	142.25	0.0574045	23.8463	228
DATA	1710482513	7745027	34939	0	2024-03-15	14:01:53	23270.2	505.796	2154.6	40.8987	54.9995	31.6775	39.0134	0.00337164	12.5882	54.499	79	0.0574045	23.8463	243
DATA	1710482514	7745027	34943	0	2024-03-15	14:01:54	23290.2	506.295	2155.27	40.8987	54.9995	31.6775	39.0134	0.0033928	12.5874	54.499	80.25	0.0574045	23.8471	127
DATA	1710482515	7745027	34947	0	2024-03-15	14:01:55	23311.3	508.039	2155.72	40.8983	54.9995	31.6775	39.0136	0.00340654	12.5869	54.499	92.5	0.0574045	23.8471	126
DATA	1710482516	7745027	34951	0	2024-03-15	14:01:56	23326.6	508.866	2155.98	40.8979	54.9995	31.6779	39.0138	0.00339218	12.5876	54.499	83.25	0.0574045	23.8471	211
DATA	1710482517	7745027	34955	0	2024-03-15	14:01:57	23350.1	507.938	2156.44	40.8979	54.9995	31.6775	39.0136	0.00342119	12.5879	54.499	103	0.0574045	23.8471	 83
DATA	1710482518	7388114	34959	0	2024-03-15	14:01:58	23364.4	508.838	2157.05	40.8987	54.9995	31.6779	39.0134	0.00340603	12.5873	54.499	58.5	0.0574045	23.8463	147
DATA	1710482519	7388114	34963	0	2024-03-15	14:01:59	23382.1	510.159	2157.27	40.8979	54.9995	31.6779	39.0134	0.00342429	12.587	54.499	40.5	0.0574045	23.8467	 87
DATA	1710482520	7388114	34967	0	2024-03-15	14:02:00	23397.5	509.166	2158.11	40.8983	54.9995	31.6779	39.0134	0.00341454	12.587	54.499	-45.25	0.0574045	23.8467	172
DATA	1710482521	7388114	34971	0	2024-03-15	14:02:01	23411.4	510.575	2157.86	40.8995	54.9995	31.6788	39.0134	0.00342474	12.5873	54.499	34	0.0574045	23.8463	 19
DATA	1710482522	7388114	34975	0	2024-03-15	14:02:02	23430.1	512.482	2158.96	40.8991	54.9995	31.6779	39.0134	0.00343439	12.5867	54.499	5.25	0.0574045	23.8467	128
DATA	1710482523	7388114	34979	0	2024-03-15	14:02:03	23441	510.378	2159.29	40.8983	54.9995	31.6779	39.0134	0.00342401	12.5865	54.499	25.5	0.0574045	23.8463	 23
DATA	1710482524	7388114	34983	0	2024-03-15	14:02:04	23454	512.812	2159.44	40.8974	54.9995	31.6775	39.0134	0.00342647	12.5866	54.499	-60.25	0.0574045	23.8467	123
DATA	1710482525	7028102	34987	0	2024-03-15	14:02:05	23469.4	510.625	2159.86	40.8983	54.9995	31.6767	39.0138	0.003439	12.5872	54.499	-26.25	0.0574045	23.8471	123
DATA	1710482526	7028102	34991	0	2024-03-15	14:02:06	23476.8	513.396	2160.48	40.8991	54.9995	31.6788	39.0136	0.00342638	12.5861	54.499	-4.75	0.0574045	23.8467	179
DATA	1710482527	7028102	34995	0	2024-03-15	14:02:07	23492.6	513.92	2160.6	40.8979	54.9995	31.6771	39.0134	0.00343393	12.5865	54.499	63.5	0.0574045	23.8463	 20
DATA	1710482528	7028102	34999	0	2024-03-15	14:02:08	23499.5	512.642	2161.54	40.8991	54.9995	31.6779	39.0134	0.00341253	12.5866	54.4992	38.5	0.0574045	23.8459	185
DATA	1710482529	7028102	35003	0	2024-03-15	14:02:09	23510.6	513.376	2161.53	40.8987	54.9995	31.6771	39.0134	0.00343544	12.5857	54.4992	72.75	0.0574045	23.8459	208
DATA	1710482530	7028102	35007	0	2024-03-15	14:02:10	23522.4	513.535	2162.21	40.8983	54.9995	31.6784	39.0134	0.0034333	12.5864	54.4996	19.5	0.0574045	23.8463	 78
DATA	1710482531	7028102	35011	0	2024-03-15	14:02:11	23528	513.098	2162.87	40.8991	54.9995	31.6775	39.0134	0.00342685	12.5866	54.4996	-58.75	0.0574045	23.8467	167
DATA	1710482532	7028102	35015	0	2024-03-15	14:02:12	23540	515.347	2163.02	40.8987	54.9995	31.6779	39.0134	0.00344861	12.5867	54.4998	-6	0.0574045	23.8475	210
DATA	1710482533	6663084	35019	0	2024-03-15	14:02:13	23548.6	514.549	2163.54	40.8987	54.9995	31.6775	39.0134	0.00344875	12.5861	54.4996	25.5	0.0574045	23.8467	188
DATA	1710482534	6663084	35023	0	2024-03-15	14:02:14	23557.4	515.41	2164.12	40.8979	54.9995	31.6775	39.0136	0.0034401	12.5873	54.4996	47.75	0.0574045	23.8467	116
DATA	1710482535	6663084	35027	0	2024-03-15	14:02:15	23565.5	514.17	2164.86	40.8991	54.9995	31.6775	39.0134	0.00345335	12.5853	54.4998	61.25	0.0574045	23.8463	173
DATA	1710482536	6663084	35031	0	2024-03-15	14:02:16	23572.3	517.825	2164.88	40.8979	54.9995	31.6779	39.0134	0.00346601	12.5863	54.4998	41.75	0.0574045	23.8467	241
DATA	1710482537	6663084	35035	0	2024-03-15	14:02:17	23579.2	516.298	2165.19	40.8979	54.9995	31.6779	39.0134	0.00344056	12.5866	54.4998	-17.5	0.0574045	23.8463	245
DATA	1710482538	6663084	35039	0	2024-03-15	14:02:18	23589	519.134	2166.03	40.8987	54.9995	31.6779	39.0134	0.00346921	12.5857	54.4998	40.75	0.0574045	23.8463	150
DATA	1710482539	6663084	35043	0	2024-03-15	14:02:19	23594.7	516.459	2166.05	40.9003	54.9995	31.6779	39.0134	0.00344009	12.5865	54.4998	147.75	0.0574045	23.8459	 32
DATA	1710482540	6309032	35047	0	2024-03-15	14:02:20	23601.9	517.599	2166.95	40.8999	54.9995	31.6779	39.0134	0.00343336	12.5861	54.4998	98	0.0574045	23.8467	 95
DATA	1710482541	6309032	35051	0	2024-03-15	14:02:21	23611.9	517.6	2167.38	40.8999	54.9995	31.6784	39.0136	0.00344343	12.5858	54.4998	99.25	0.0574045	23.8467	131
DATA	1710482542	6309032	35055	0	2024-03-15	14:02:22	23616.7	518.802	2167.92	40.8999	54.9995	31.6775	39.0138	0.00344542	12.5865	54.4998	103.75	0.0574045	23.8467	 25
DATA	1710482543	6309032	35059	0	2024-03-15	14:02:23	23624.7	519.461	2168.17	40.8999	54.9995	31.6784	39.0134	0.00342951	12.5861	54.4998	157.5	0.0574045	23.8467	234
DATA	1710482544	6309032	35063	0	2024-03-15	14:02:24	23630.1	519.067	2168.47	40.8999	54.9995	31.6775	39.0134	0.0034404	12.5852	54.4998	37.25	0.0574045	23.8463	165
DATA	1710482545	6309032	35067	0	2024-03-15	14:02:25	23637.2	521.248	2169.22	40.9007	54.9995	31.6779	39.0134	0.00344996	12.5863	54.4998	130	0.0574045	23.8459	120
DATA	1710482546	6309032	35071	0	2024-03-15	14:02:26	23642.1	519.537	2169.41	40.9003	54.9995	31.6788	39.0134	0.00346428	12.585	54.4998	128.75	0.0574045	23.8467	217
DATA	1710482547	6309032	35075	0	2024-03-15	14:02:27	23646	521.454	2170.14	40.8999	54.9995	31.6771	39.0134	0.00344472	12.5861	54.4998	64.5	0.0574045	23.8459	 74
DATA	1710482548	5954027	35079	0	2024-03-15	14:02:28	23652.2	520.466	2170.4	40.9003	54.9995	31.6775	39.0134	0.0034353	12.5859	54.4998	83.75	0.0574045	23.8467	124
DATA	1710482549	5954027	35083	0	2024-03-15	14:02:29	23657.5	522.334	2170.71	40.9003	54.9995	31.6784	39.0134	0.00343871	12.5851	54.4998	115	0.0574045	23.8467	115
DATA	1710482550	5954027	35087	0	2024-03-15	14:02:30	23660.9	522.787	2170.78	40.9003	54.9995	31.6771	39.0136	0.00344661	12.585	54.4998	42.25	0.0574045	23.8467	167
DATA	1710482551	5954027	35091	0	2024-03-15	14:02:31	23664.6	522.577	2171.47	40.8991	54.9995	31.6779	39.0136	0.00345686	12.5864	54.4998	86.5	0.0574045	23.8471	196
DATA	1710482552	5954027	35095	0	2024-03-15	14:02:32	23668.3	524.218	2172.55	40.9003	54.9995	31.6775	39.0134	0.00345305	12.5866	54.4998	16.25	0.0574045	23.8463	210
DATA	1710482553	5954027	35099	0	2024-03-15	14:02:33	23671.3	522.785	2172.35	40.8999	54.9995	31.6775	39.0134	0.00344922	12.5854	54.4998	70.75	0.0574045	23.8463	244
DATA	1710482554	5954027	35103	0	2024-03-15	14:02:34	23674.5	524.419	2172.87	40.8999	54.9995	31.6775	39.0134	0.00345712	12.5863	54.4998	100.25	0.0574045	23.8459	 24
DATA	1710482555	5594015	35107	0	2024-03-15	14:02:35	23678.5	524.873	2173.44	40.9003	54.9995	31.6779	39.0134	0.00347017	12.5853	54.4998	80.75	0.0574045	23.8467	228
DATA	1710482556	5594015	35111	0	2024-03-15	14:02:36	23685.1	524.377	2173.2	40.9003	54.9995	31.6771	39.0134	0.00343603	12.5858	54.4998	132	0.0574045	23.8467	 50
DATA	1710482557	5594015	35115	0	2024-03-15	14:02:37	23685.4	524.025	2174.28	40.8999	54.9995	31.6775	39.0136	0.00344022	12.5861	54.4998	102.75	0.0574045	23.8467	 20
DATA	1710482558	5594015	35119	0	2024-03-15	14:02:38	23686.5	526.285	2174.54	40.9003	54.9995	31.6775	39.0134	0.00343871	12.5849	54.4998	157	0.0574045	23.8467	141
DATA	1710482559	5594015	35123	0	2024-03-15	14:02:39	23689.8	525.062	2174.93	40.8999	54.9995	31.6779	39.0136	0.00343161	12.5859	54.4998	75	0.0574045	23.8471	107
DATA	1710482560	5594015	35127	0	2024-03-15	14:02:40	23694.4	525.723	2175.31	40.8991	54.9995	31.6796	39.0134	0.00345518	12.586	54.4998	163.25	0.0574045	23.8459	226
DATA	1710482561	5594015	35131	0	2024-03-15	14:02:41	23696.9	527.027	2175.83	40.8999	54.9995	31.6804	39.0134	0.00346058	12.5852	54.4998	27	0.0574045	23.8459	 85
DATA	1710482562	5594015	35135	0	2024-03-15	14:02:42	23696.6	527.491	2176.01	40.9003	54.9995	31.6792	39.0134	0.00344669	12.5852	54.4998	-71.5	0.0574045	23.8463	211
DATA	1710482563	5243062	35139	0	2024-03-15	14:02:43	23699.4	527.95	2176.89	40.9003	54.9997	31.6796	39.0134	0.00345427	12.5862	54.4998	96.25	0.0574045	23.8459	196
DATA	1710482564	5243062	35143	0	2024-03-15	14:02:44	23699.4	527.563	2176.54	40.9003	54.9995	31.68	39.0134	0.00343257	12.585	54.4998	112	0.0574045	23.8463	208
DATA	1710482565	5243062	35147	0	2024-03-15	14:02:45	23699.5	529.075	2177.47	40.8999	54.9995	31.6792	39.0134	0.00344369	12.5859	54.4998	127.5	0.0574045	23.8463	  2
DATA	1710482566	5243062	35151	0	2024-03-15	14:02:46	23704.4	527.921	2178.02	40.9003	54.9999	31.68	39.0134	0.00344892	12.5858	54.4998	24.25	0.0574045	23.8467	108
DATA	1710482567	5243062	35155	0	2024-03-15	14:02:47	23718.8	529.099	2178.47	40.9003	54.9999	31.6792	39.0136	0.0034709	12.5846	54.4998	-7	0.0574045	23.8467	 39
DATA	1710482568	5243062	35159	0	2024-03-15	14:02:48	23723.8	528.581	2178.64	40.9003	54.9999	31.6796	39.0138	0.00345208	12.5857	54.4998	9.5	0.0574045	23.8475	145
DATA	1710482569	5243062	35163	0	2024-03-15	14:02:49	23723.2	530.429	2179.41	40.8999	55.0001	31.6796	39.0134	0.0034525	12.5862	54.4998	128.5	0.0574045	23.8463	151
DATA	1710482570	4875898	35167	0	2024-03-15	14:02:50	23722.8	531.087	2178.92	40.8999	55.0003	31.68	39.0134	0.00346274	12.586	54.4998	53.5	0.0574045	23.8459	 28
DATA	1710482571	4875898	35171	0	2024-03-15	14:02:51	23721.7	530.106	2179.91	40.9007	55.0003	31.6796	39.0134	0.00344872	12.5857	54.4998	36	0.0574045	23.8463	 58
DATA	1710482572	4875898	35175	0	2024-03-15	14:02:52	23726.7	530.851	2180.47	40.9003	55.0003	31.68	39.0134	0.00344356	12.5851	54.4998	12	0.0574045	23.8459	201
DATA	1710482573	4875898	35179	0	2024-03-15	14:02:53	23726.6	531.292	2180.61	40.8999	55.0003	31.6792	39.0134	0.00346351	12.5849	54.4998	97.75	0.0574045	23.8467	245
DATA	1710482574	4875898	35183	0	2024-03-15	14:02:54	23727.7	531.224	2179.24	40.8999	55.0003	31.68	39.0134	0.00345766	12.5853	54.4998	67.75	0.0574045	23.8463	137
DATA	1710482575	4875898	35187	0	2024-03-15	14:02:55	23731.1	527.654	2176.43	40.9012	55.0003	31.68	39.0136	0.003451	12.5853	54.4998	86	0.0574045	23.8463	110
DATA	1710482576	4875898	35191	0	2024-03-15	14:02:56	23734.8	526.65	2174.76	40.8999	55.0001	31.68	39.0138	0.00346685	12.5836	54.4998	-64.25	0.0574045	23.8467	145
DATA	1710482577	4875898	35195	0	2024-03-15	14:02:57	23738.2	525.708	2173.57	40.9003	55.0003	31.6804	39.0134	0.00346495	12.5849	54.4998	76.25	0.0574045	23.8459	235
