Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710151740	79039096	88284	0	2024-03-11	18:09:00	9680.49	473.45	2134.93	39.3656	55.0003	34.5136	39.0134	0.00144265	12.5837	54.4982	-47.5	0.0574045	23.8486	210
DATA	1710151741	79039096	88288	0	2024-03-11	18:09:01	9679.79	473.738	2135.52	39.3656	55.0003	34.5132	39.0134	0.00144362	12.5842	54.4982	6.25	0.0574045	23.8494	221
DATA	1710151742	79039096	88292	0	2024-03-11	18:09:02	9680.53	472.992	2135.65	39.3652	55.0003	34.512	39.0134	0.00142815	12.584	54.4982	-65.75	0.0574045	23.8494	206
DATA	1710151743	78680038	88296	0	2024-03-11	18:09:03	9681.38	472.395	2135.33	39.3668	55.0003	34.5128	39.0134	0.0014319	12.584	54.4982	-63.5	0.0574045	23.8494	160
DATA	1710151744	78680038	88300	0	2024-03-11	18:09:04	9681.48	473.088	2134.72	39.3664	55.0003	34.5132	39.0134	0.00143997	12.5831	54.4982	-102.75	0.0574045	23.8502	 84
DATA	1710151745	78680038	88304	0	2024-03-11	18:09:05	9683.84	473.309	2135.05	39.3656	55.0003	34.5136	39.0134	0.00143142	12.5845	54.4982	-125.5	0.0574045	23.849	241
DATA	1710151746	78680038	88308	0	2024-03-11	18:09:06	9683.17	473.585	2135.29	39.3664	55.0003	34.5128	39.0134	0.00144966	12.5841	54.4982	-101.25	0.0574045	23.849	 54
DATA	1710151747	78680038	88312	0	2024-03-11	18:09:07	9681.9	472.171	2135.28	39.3656	55.0003	34.5136	39.0134	0.00144306	12.584	54.4982	-36.25	0.0574045	23.849	145
DATA	1710151748	78680038	88316	0	2024-03-11	18:09:08	9682.48	472.507	2135.32	39.3652	55.0003	34.5124	39.0134	0.0014423	12.5847	54.4982	-107.25	0.0574045	23.8498	 44
DATA	1710151749	78680038	88320	0	2024-03-11	18:09:09	9684.07	472.844	2135.19	39.366	55.0003	34.512	39.0134	0.0014341	12.583	54.4982	-170.25	0.0574045	23.8494	141
DATA	1710151750	78680038	88324	0	2024-03-11	18:09:10	9689.38	473.525	2135.11	39.3664	55.0001	34.5132	39.0134	0.00144444	12.5839	54.4982	-109.25	0.0574045	23.8494	 87
DATA	1710151751	78329086	88328	0	2024-03-11	18:09:11	9690.26	471.692	2135.01	39.3664	55.0003	34.5124	39.0134	0.0014418	12.5834	54.4982	-93.5	0.0574045	23.8494	194
DATA	1710151752	78329086	88332	0	2024-03-11	18:09:12	9689.44	472.408	2135.28	39.3664	55.0001	34.5136	39.0134	0.00144858	12.5839	54.4982	-93.5	0.0574045	23.8502	  4
DATA	1710151753	78329086	88336	0	2024-03-11	18:09:13	9686.7	473.084	2134.88	39.3664	55.0003	34.5124	39.0134	0.00144183	12.5834	54.4982	-105	0.0574045	23.8502	148
DATA	1710151754	78329086	88340	0	2024-03-11	18:09:14	9685.04	473.409	2134.85	39.3664	55.0003	34.5132	39.0134	0.00143555	12.584	54.4982	-67.75	0.0574045	23.849	208
DATA	1710151755	78329086	88344	0	2024-03-11	18:09:15	9682.75	473.02	2135.21	39.3668	55.0003	34.5132	39.0134	0.00143846	12.5834	54.4982	-114.75	0.0574045	23.849	250
DATA	1710151756	78329086	88348	0	2024-03-11	18:09:16	9683.75	472.746	2134.72	39.3664	55.0003	34.5132	39.0134	0.00144458	12.5842	54.4982	-118.25	0.0574045	23.8494	114
DATA	1710151757	78329086	88352	0	2024-03-11	18:09:17	9681.51	471.811	2134.73	39.3668	55.0001	34.5128	39.0134	0.00144034	12.5833	54.4982	-67.75	0.0574045	23.8498	 57
DATA	1710151758	77974081	88356	0	2024-03-11	18:09:18	9679.78	472.956	2135.1	39.3668	54.9999	34.5132	39.0134	0.00143791	12.5841	54.4982	-162	0.0574045	23.8494	213
DATA	1710151759	77974081	88360	0	2024-03-11	18:09:19	9680.87	473.24	2135.2	39.366	55.0001	34.5128	39.0134	0.00143853	12.5839	54.4982	-55	0.0574045	23.8498	 20
DATA	1710151760	77974081	88364	0	2024-03-11	18:09:20	9680.26	472.667	2134.92	39.3668	55.0003	34.5128	39.0134	0.00143729	12.5837	54.4982	-106.5	0.0574045	23.8498	 63
DATA	1710151761	77974081	88368	0	2024-03-11	18:09:21	9681.07	472.594	2134.99	39.3664	55.0003	34.5136	39.0136	0.0014398	12.5838	54.4982	-46.5	0.0574045	23.8498	235
DATA	1710151762	77974081	88372	0	2024-03-11	18:09:22	9680.64	472.07	2134.87	39.3652	54.9999	34.5132	39.0134	0.00142905	12.5839	54.4982	-117.5	0.0574045	23.8494	 27
DATA	1710151763	77974081	88376	0	2024-03-11	18:09:23	9679.89	474.024	2134.81	39.3668	55.0003	34.5132	39.0134	0.00144279	12.5838	54.4982	-104.75	0.0574045	23.849	 70
DATA	1710151764	77974081	88380	0	2024-03-11	18:09:24	9679.79	472.52	2134.51	39.3668	55.0003	34.5124	39.0134	0.00143623	12.584	54.4982	-134	0.0574045	23.849	 57
DATA	1710151765	77974081	88384	0	2024-03-11	18:09:25	9680.22	473.392	2135.23	39.3664	55.0003	34.5136	39.0134	0.00145414	12.5838	54.4982	-106.5	0.0574045	23.849	251
DATA	1710151766	77620029	88388	0	2024-03-11	18:09:26	9679.74	472.624	2134.68	39.366	55.0001	34.5128	39.0134	0.00143573	12.584	54.4982	-120.5	0.0574045	23.849	159
DATA	1710151767	77620029	88392	0	2024-03-11	18:09:27	9677.45	472.547	2135.02	39.3656	54.9997	34.5128	39.0134	0.00144079	12.5838	54.4982	-135.75	0.0574045	23.8494	144
DATA	1710151768	77620029	88396	0	2024-03-11	18:09:28	9679.91	472.251	2134.94	39.3664	54.9999	34.5132	39.0134	0.00144675	12.5845	54.4982	-92	0.0574045	23.8498	211
DATA	1710151769	77620029	88400	0	2024-03-11	18:09:29	9678.23	472.977	2134.9	39.3664	54.9997	34.5132	39.0134	0.0014467	12.584	54.4982	-115.25	0.0574045	23.8494	237
DATA	1710151770	77620029	88404	0	2024-03-11	18:09:30	9679.18	471.985	2135.02	39.366	54.9995	34.5124	39.0134	0.00144332	12.5839	54.4982	-126	0.0574045	23.8498	173
DATA	1710151771	77620029	88408	0	2024-03-11	18:09:31	9679.15	472.92	2134.68	39.3656	54.9997	34.5128	39.0134	0.00144474	12.5835	54.4982	-139.5	0.0574045	23.8494	 34
DATA	1710151772	77620029	88412	0	2024-03-11	18:09:32	9680.82	472.172	2134.71	39.3664	54.9997	34.5132	39.0134	0.00145036	12.5836	54.4982	-177.25	0.0574045	23.849	 58
DATA	1710151773	77260017	88416	0	2024-03-11	18:09:33	9684.46	471.959	2135.05	39.366	54.9995	34.5132	39.0134	0.00142982	12.5839	54.4982	-89.75	0.0574045	23.8494	 42
DATA	1710151774	77260017	88420	0	2024-03-11	18:09:34	9692.05	472.333	2135.05	39.366	54.9995	34.5128	39.0134	0.00143459	12.5836	54.4982	-84	0.0574045	23.8494	119
DATA	1710151775	77260017	88424	0	2024-03-11	18:09:35	9710.28	472.196	2135.05	39.366	54.9997	34.5132	39.0134	0.00143494	12.5842	54.4982	-142	0.0574045	23.8498	168
DATA	1710151776	77260017	88428	0	2024-03-11	18:09:36	9727.66	473.267	2134.98	39.366	54.9995	34.5128	39.0134	0.00145355	12.5838	54.4982	-94.5	0.0574045	23.849	202
DATA	1710151777	77260017	88432	0	2024-03-11	18:09:37	9740.17	472.596	2134.77	39.3664	54.9997	34.5136	39.0134	0.00145632	12.5841	54.4982	-130.75	0.0574045	23.8498	130
DATA	1710151778	77260017	88436	0	2024-03-11	18:09:38	9748.91	471.434	2135.08	39.3664	54.9995	34.5128	39.0136	0.00144662	12.5833	54.4982	-161.25	0.0574045	23.8494	130
DATA	1710151779	77260017	88440	0	2024-03-11	18:09:39	9747.35	472.912	2134.97	39.3656	54.9995	34.5124	39.0134	0.00144195	12.5828	54.4982	-66.5	0.0574045	23.849	243
DATA	1710151780	77260017	88444	0	2024-03-11	18:09:40	9736.84	473.23	2135.1	39.366	54.9995	34.5107	39.0134	0.00144387	12.5836	54.4982	-74.75	0.0574045	23.849	121
DATA	1710151781	76909065	88448	0	2024-03-11	18:09:41	9727.4	472.479	2135.03	39.366	54.9995	34.5116	39.0134	0.0014571	12.583	54.4982	-77.25	0.0574045	23.849	 82
DATA	1710151782	76909065	88452	0	2024-03-11	18:09:42	9718.7	472.104	2135.03	39.366	54.9995	34.5112	39.0134	0.00143947	12.5845	54.4982	-192.5	0.0574045	23.849	171
DATA	1710151783	76909065	88456	0	2024-03-11	18:09:43	9711.34	472.48	2134.45	39.3664	54.9995	34.5116	39.0134	0.00143966	12.5837	54.4982	-83.75	0.0574045	23.849	246
DATA	1710151784	76909065	88460	0	2024-03-11	18:09:44	9705.94	472.526	2134.76	39.3668	54.9995	34.5116	39.0134	0.0014424	12.5842	54.4982	-57.5	0.0574045	23.8494	241
DATA	1710151785	76909065	88464	0	2024-03-11	18:09:45	9700.27	472.716	2134.81	39.366	54.9995	34.512	39.0134	0.00143969	12.5838	54.498	-35	0.0574045	23.8494	 43
DATA	1710151786	76909065	88468	0	2024-03-11	18:09:46	9693.95	470.145	2134.55	39.3664	54.9995	34.5112	39.0134	0.00142876	12.5837	54.4982	3	0.0574045	23.8494	108
DATA	1710151787	76909065	88472	0	2024-03-11	18:09:47	9692.05	473.315	2135.12	39.3664	54.9995	34.5112	39.0134	0.00143146	12.5835	54.498	-32.5	0.0574045	23.8498	228
DATA	1710151788	76554059	88476	0	2024-03-11	18:09:48	9685.31	472.312	2134.28	39.3664	54.9995	34.5112	39.0134	0.00145112	12.5842	54.498	-125.75	0.0574045	23.8494	 75
DATA	1710151789	76554059	88480	0	2024-03-11	18:09:49	9684.05	473.678	2134.92	39.3668	54.9995	34.5116	39.0134	0.00143286	12.5847	54.498	-75.75	0.0574045	23.8478	 70
DATA	1710151790	76554059	88484	0	2024-03-11	18:09:50	9684.72	472.967	2134.51	39.3668	54.9995	34.5112	39.0134	0.00144323	12.5835	54.4982	-122.25	0.0574045	23.8439	126
DATA	1710151791	76554059	88488	0	2024-03-11	18:09:51	9687.83	473.588	2134.94	39.366	54.9995	34.512	39.0134	0.00144418	12.5836	54.4982	-114.25	0.0574045	23.8471	 42
DATA	1710151792	76554059	88492	0	2024-03-11	18:09:52	9720.21	472.905	2135.06	39.3668	54.9995	34.512	39.0134	0.00144997	12.5841	54.4982	-196.5	0.0574045	23.849	238
DATA	1710151793	76554059	88496	0	2024-03-11	18:09:53	9777.75	472.465	2134.68	39.3668	54.9995	34.5116	39.0134	0.00145701	12.5825	54.4982	-133.5	0.0574045	23.849	 47
DATA	1710151794	76554059	88500	0	2024-03-11	18:09:54	9804.32	472.33	2135.04	39.3664	54.9995	34.5116	39.0134	0.00145705	12.5833	54.4982	-190.25	0.0574045	23.849	  5
DATA	1710151795	76554059	88504	0	2024-03-11	18:09:55	9806.55	472.573	2134.76	39.3668	54.9995	34.512	39.0134	0.00146122	12.5832	54.4982	-224	0.0574045	23.8494	184
DATA	1710151796	76200008	88508	0	2024-03-11	18:09:56	9787.26	472.109	2134.5	39.3656	54.9995	34.5107	39.0134	0.00145124	12.5833	54.4982	-190.75	0.0574045	23.849	 17
DATA	1710151797	76200008	88512	0	2024-03-11	18:09:57	9776.71	472.911	2134.4	39.3656	54.9995	34.5112	39.0134	0.00145819	12.5831	54.4982	-173.75	0.0574045	23.849	 18
DATA	1710151798	76200008	88516	0	2024-03-11	18:09:58	9779.55	472.132	2134.2	39.3664	54.9995	34.5112	39.0134	0.00145491	12.5837	54.4982	-180.5	0.0574045	23.849	222
DATA	1710151799	76200008	88520	0	2024-03-11	18:09:59	9769.01	472.886	2134.59	39.3652	54.9995	34.5116	39.0134	0.00145068	12.5838	54.4982	-146	0.0574045	23.849	190
DATA	1710151800	76200008	88524	0	2024-03-11	18:10:00	9753.31	471.718	2134.41	39.366	54.9995	34.5107	39.0134	0.00144643	12.5843	54.4982	-221.25	0.0574045	23.849	223
DATA	1710151801	76200008	88528	0	2024-03-11	18:10:01	9740.6	472.604	2134.85	39.3656	54.9995	34.5103	39.0134	0.00145245	12.5834	54.4982	-153.75	0.0574045	23.849	239
DATA	1710151802	76200008	88532	0	2024-03-11	18:10:02	9725.64	472.629	2134.62	39.3668	54.9995	34.5095	39.0134	0.0014482	12.5839	54.4982	-30	0.0574045	23.8494	105
DATA	1710151803	75839042	88536	0	2024-03-11	18:10:03	9714.39	471.615	2134.58	39.3656	54.9995	34.5099	39.0138	0.00144424	12.5835	54.4982	-120.5	0.0574045	23.8494	 65
DATA	1710151804	75839042	88540	0	2024-03-11	18:10:04	9708.99	473.018	2134.63	39.366	54.9995	34.5103	39.0136	0.00144411	12.5833	54.4982	-167.75	0.0574045	23.8494	 57
DATA	1710151805	75839042	88544	0	2024-03-11	18:10:05	9705.35	472.944	2134.6	39.366	54.9995	34.5099	39.0134	0.00143897	12.5838	54.4984	-123.25	0.0574045	23.8494	 29
DATA	1710151806	75839042	88548	0	2024-03-11	18:10:06	9702.42	473.18	2134.57	39.3656	54.9995	34.5095	39.0134	0.0014344	12.583	54.4986	-87.5	0.0574045	23.849	 75
DATA	1710151807	75839042	88552	0	2024-03-11	18:10:07	9699.65	473.811	2134.49	39.366	54.9995	34.5095	39.0134	0.00144925	12.5843	54.4986	-61.75	0.0574045	23.8486	 42
DATA	1710151808	75839042	88556	0	2024-03-11	18:10:08	9697.45	471.415	2134.46	39.366	54.9995	34.5091	39.0134	0.00142772	12.5832	54.499	-122.25	0.0574045	23.8486	 19
DATA	1710151809	75839042	88560	0	2024-03-11	18:10:09	9694	473.208	2134.81	39.366	54.9995	34.5099	39.0134	0.00142883	12.5837	54.499	-63.25	0.0574045	23.8486	 91
DATA	1710151810	75839042	88564	0	2024-03-11	18:10:10	9693.23	472.224	2134.64	39.3656	54.9995	34.5095	39.0134	0.0014357	12.5841	54.4988	-152.75	0.0574045	23.849	 11
DATA	1710151811	75489044	88568	0	2024-03-11	18:10:11	9690.09	472.416	2134.74	39.366	54.9995	34.5099	39.0134	0.00144053	12.5833	54.499	-85.25	0.0574045	23.8498	231
DATA	1710151812	75489044	88572	0	2024-03-11	18:10:12	9689.84	472.707	2134.79	39.3668	54.9995	34.5099	39.0134	0.00144013	12.5845	54.499	-121	0.0574045	23.8486	189
DATA	1710151813	75489044	88576	0	2024-03-11	18:10:13	9688.57	472.45	2134.73	39.3656	54.9995	34.5095	39.0134	0.00144125	12.5839	54.499	-120.25	0.0574045	23.849	230
DATA	1710151814	75489044	88580	0	2024-03-11	18:10:14	9688.72	472.58	2134.74	39.3656	54.9995	34.5091	39.0134	0.00145258	12.5834	54.499	-86.75	0.0574045	23.849	196
DATA	1710151815	75489044	88584	0	2024-03-11	18:10:15	9687.78	472.255	2134.81	39.3664	54.9995	34.5091	39.0134	0.00144804	12.5837	54.499	-174.5	0.0574045	23.849	241
DATA	1710151816	75489044	88588	0	2024-03-11	18:10:16	9687.09	473.399	2134.77	39.366	54.9995	34.5099	39.0134	0.00143192	12.5842	54.499	-158.75	0.0574045	23.849	  8
DATA	1710151817	75489044	88592	0	2024-03-11	18:10:17	9688.9	472.934	2134.66	39.3664	54.9995	34.5095	39.0134	0.00144281	12.5839	54.499	-129.5	0.0574045	23.8494	255
DATA	1710151818	75134992	88596	0	2024-03-11	18:10:18	9694.54	472.395	2134.43	39.366	54.9995	34.5083	39.0134	0.00143576	12.5837	54.499	-106.5	0.0574045	23.849	193
DATA	1710151819	75134992	88600	0	2024-03-11	18:10:19	9697.09	473.542	2135	39.3652	54.9995	34.5095	39.0134	0.00145521	12.5823	54.499	-52.25	0.0574045	23.849	 72
DATA	1710151820	75134992	88604	0	2024-03-11	18:10:20	9697.73	474.184	2135.03	39.3668	54.9995	34.5095	39.0134	0.00144837	12.5838	54.499	-152.25	0.0574045	23.8498	 80
DATA	1710151821	75134992	88608	0	2024-03-11	18:10:21	9702.04	472.797	2134.93	39.3664	54.9995	34.5095	39.0136	0.00144107	12.583	54.499	-82	0.0574045	23.8494	 72
DATA	1710151822	75134992	88612	0	2024-03-11	18:10:22	9710.58	471.695	2134.43	39.366	54.9995	34.5095	39.0134	0.00144512	12.5836	54.499	-53.25	0.0574045	23.849	163
DATA	1710151823	75134992	88616	0	2024-03-11	18:10:23	9717.15	473.16	2134.72	39.3664	54.9995	34.5103	39.0134	0.00144658	12.5837	54.499	-47.25	0.0574045	23.849	169
DATA	1710151824	75134992	88620	0	2024-03-11	18:10:24	9721.13	473.227	2134.71	39.3656	54.9995	34.5103	39.0134	0.00143563	12.5834	54.499	-109.75	0.0574045	23.849	254
DATA	1710151825	75134992	88624	0	2024-03-11	18:10:25	9723.62	473.418	2134.67	39.3656	54.9995	34.5103	39.0134	0.00144742	12.5831	54.499	-55.5	0.0574045	23.8486	220
DATA	1710151826	74779987	88628	0	2024-03-11	18:10:26	9723.09	471.18	2134.62	39.3656	54.9995	34.5099	39.0134	0.00143672	12.5841	54.499	-132.5	0.0574045	23.849	193
DATA	1710151827	74779987	88632	0	2024-03-11	18:10:27	9719.95	472.782	2134.5	39.3664	54.9995	34.5095	39.0134	0.00144325	12.5839	54.499	-91.25	0.0574045	23.8486	  7
DATA	1710151828	74779987	88636	0	2024-03-11	18:10:28	9716.97	472.745	2134.5	39.366	54.9995	34.5091	39.0134	0.0014376	12.5838	54.499	-135.75	0.0574045	23.849	163
DATA	1710151829	74779987	88640	0	2024-03-11	18:10:29	9716.08	473.75	2134.55	39.366	54.9995	34.5099	39.0136	0.00145354	12.5833	54.499	-80.75	0.0574045	23.849	159
DATA	1710151830	74779987	88644	0	2024-03-11	18:10:30	9712.54	472.903	2134.48	39.3668	54.9995	34.5103	39.0134	0.0014406	12.5842	54.499	-76.75	0.0574045	23.849	183
DATA	1710151831	74779987	88648	0	2024-03-11	18:10:31	9708.05	472.518	2134.35	39.3664	54.9995	34.5095	39.0134	0.00144251	12.5832	54.499	-150.75	0.0574045	23.849	 28
DATA	1710151832	74779987	88652	0	2024-03-11	18:10:32	9706.09	472.363	2134.5	39.3668	54.9995	34.5091	39.0134	0.00144822	12.583	54.499	-141.25	0.0574045	23.849	179
DATA	1710151833	74419975	88656	0	2024-03-11	18:10:33	9702.23	473.311	2134.67	39.3664	54.9995	34.5095	39.0134	0.00145616	12.5834	54.499	-64.25	0.0574045	23.849	225
DATA	1710151834	74419975	88660	0	2024-03-11	18:10:34	9698.52	473.331	2134.71	39.3668	54.9995	34.5099	39.0134	0.0014478	12.584	54.499	-68	0.0574045	23.849	  0
DATA	1710151835	74419975	88664	0	2024-03-11	18:10:35	9692.82	472.707	2135.04	39.3668	54.9995	34.5099	39.0134	0.00144259	12.584	54.499	-91	0.0574045	23.849	 51
DATA	1710151836	74419975	88668	0	2024-03-11	18:10:36	9690.07	472.755	2134.52	39.3668	54.9995	34.5099	39.0134	0.00144358	12.5834	54.499	-86	0.0574045	23.8498	168
DATA	1710151837	74419975	88672	0	2024-03-11	18:10:37	9688.33	473.722	2134.67	39.3668	54.9995	34.5095	39.0136	0.00143249	12.5845	54.499	-110.75	0.0574045	23.8494	100
DATA	1710151838	74419975	88676	0	2024-03-11	18:10:38	9684.99	471.674	2134.71	39.3664	54.9995	34.5103	39.0134	0.00143295	12.5841	54.499	-94	0.0574045	23.8494	159
DATA	1710151839	74419975	88680	0	2024-03-11	18:10:39	9681.43	472.722	2134.56	39.366	54.9995	34.5091	39.0134	0.0014405	12.5833	54.499	-98	0.0574045	23.849	245
DATA	1710151840	74419975	88684	0	2024-03-11	18:10:40	9679.61	472.999	2134.89	39.366	54.9995	34.5103	39.0134	0.00144045	12.5837	54.499	-93.75	0.0574045	23.849	205
DATA	1710151841	74069023	88688	0	2024-03-11	18:10:41	9677.19	472.963	2134.7	39.3664	54.9995	34.5091	39.0134	0.00143411	12.5837	54.499	-108.5	0.0574045	23.8486	227
DATA	1710151842	74069023	88692	0	2024-03-11	18:10:42	9674.99	473.932	2134.6	39.3656	54.9995	34.5099	39.0134	0.00144919	12.5834	54.499	-159	0.0574045	23.8486	152
DATA	1710151843	74069023	88696	0	2024-03-11	18:10:43	9675.59	472.553	2134.81	39.3656	54.9995	34.5107	39.0134	0.00144235	12.5841	54.499	-139	0.0574045	23.8494	180
DATA	1710151844	74069023	88700	0	2024-03-11	18:10:44	9675.02	472.951	2134.36	39.3668	54.9995	34.5091	39.0134	0.00144273	12.5842	54.499	-125.5	0.0574045	23.849	208
DATA	1710151845	74069023	88704	0	2024-03-11	18:10:45	9671.47	472.501	2134.54	39.3668	54.9995	34.5095	39.0136	0.00144982	12.5838	54.499	-103.75	0.0574045	23.8498	 79
DATA	1710151846	74069023	88708	0	2024-03-11	18:10:46	9672.06	472.227	2134.81	39.366	54.9995	34.5099	39.0136	0.00143792	12.5834	54.499	-58.25	0.0574045	23.849	184
DATA	1710151847	74069023	88712	0	2024-03-11	18:10:47	9671.02	473.054	2134.43	39.3664	54.9997	34.5095	39.0134	0.00144105	12.5844	54.499	-118	0.0574045	23.849	107
DATA	1710151848	73715925	88716	0	2024-03-11	18:10:48	9667.96	472.716	2134.42	39.3664	54.9997	34.5095	39.0134	0.00143512	12.5837	54.499	-85.5	0.0574045	23.849	199
DATA	1710151849	73715925	88720	0	2024-03-11	18:10:49	9666.46	472.193	2134.82	39.3668	54.9997	34.5103	39.0134	0.00143175	12.5842	54.499	-36.5	0.0574045	23.849	184
DATA	1710151850	73715925	88724	0	2024-03-11	18:10:50	9668.78	473.49	2134.82	39.366	54.9995	34.5095	39.0134	0.00143878	12.5847	54.499	-74.75	0.0574045	23.849	156
DATA	1710151851	73715925	88728	0	2024-03-11	18:10:51	9667.31	472.809	2134.59	39.3668	54.9995	34.5091	39.0134	0.00144027	12.5837	54.499	-74	0.0574045	23.849	 89
DATA	1710151852	73715925	88732	0	2024-03-11	18:10:52	9666.76	473.569	2134.66	39.3668	54.9995	34.5103	39.0134	0.00143833	12.5835	54.499	-124	0.0574045	23.8494	188
DATA	1710151853	73715925	88736	0	2024-03-11	18:10:53	9669.23	474.563	2134.52	39.3652	54.9995	34.5103	39.0134	0.00144607	12.5834	54.499	-70.25	0.0574045	23.8494	 16
DATA	1710151854	73715925	88740	0	2024-03-11	18:10:54	9668.73	472.76	2134.61	39.3656	54.9995	34.5095	39.0134	0.00142987	12.5835	54.499	-152.75	0.0574045	23.8502	 34
DATA	1710151855	73715925	88744	0	2024-03-11	18:10:55	9670.67	472.764	2134.43	39.3664	54.9995	34.5095	39.0134	0.00143651	12.5839	54.499	-94.25	0.0574045	23.8494	 42
DATA	1710151856	73359966	88748	0	2024-03-11	18:10:56	9667.22	473.976	2134.69	39.366	54.9995	34.5103	39.0134	0.00144124	12.5835	54.499	-74.25	0.0574045	23.849	200
DATA	1710151857	73359966	88752	0	2024-03-11	18:10:57	9669.3	473.123	2134.26	39.3668	54.9995	34.5099	39.0134	0.00143817	12.5834	54.499	-70.5	0.0574045	23.849	150
DATA	1710151858	73359966	88756	0	2024-03-11	18:10:58	9668.3	473.05	2134.59	39.3664	54.9995	34.5099	39.0134	0.00143098	12.5843	54.499	-71	0.0574045	23.8486	 64
DATA	1710151859	73359966	88760	0	2024-03-11	18:10:59	9667.24	473.172	2134.25	39.3664	54.9995	34.5095	39.0134	0.00144427	12.5833	54.499	-92.5	0.0574045	23.849	198
DATA	1710151860	73359966	88764	0	2024-03-11	18:11:00	9667.52	472.369	2134.65	39.366	54.9995	34.5091	39.0134	0.00143769	12.5844	54.499	-136.75	0.0574045	23.849	249
DATA	1710151861	73359966	88768	0	2024-03-11	18:11:01	9668.99	472.663	2134.26	39.366	54.9995	34.5095	39.0134	0.00142671	12.5838	54.499	-111.5	0.0574045	23.8498	253
DATA	1710151862	73359966	88772	0	2024-03-11	18:11:02	9667.01	473.267	2134.5	39.3673	54.9995	34.5083	39.0136	0.00143185	12.5841	54.499	-96	0.0574045	23.8494	 89
DATA	1710151863	72999954	88776	0	2024-03-11	18:11:03	9667.08	474.079	2134.33	39.366	54.9997	34.5095	39.0134	0.00143325	12.5847	54.499	-97	0.0574045	23.849	 61
DATA	1710151864	72999954	88780	0	2024-03-11	18:11:04	9666.49	472.011	2134.68	39.3668	54.9997	34.5099	39.0134	0.00143526	12.5847	54.499	-69.75	0.0574045	23.8486	 67
DATA	1710151865	72999954	88784	0	2024-03-11	18:11:05	9667.58	473.244	2134.55	39.3656	54.9995	34.5095	39.0134	0.00143179	12.5844	54.499	-135.25	0.0574045	23.849	 55
DATA	1710151866	72999954	88788	0	2024-03-11	18:11:06	9668.72	471.718	2134.59	39.366	54.9995	34.5095	39.0134	0.00142636	12.5841	54.499	-169	0.0574045	23.849	121
DATA	1710151867	72999954	88792	0	2024-03-11	18:11:07	9667.18	471.271	2134.8	39.3664	54.9995	34.5099	39.0134	0.00143475	12.5836	54.499	-47.25	0.0574045	23.849	215
DATA	1710151868	72999954	88796	0	2024-03-11	18:11:08	9673.46	472.217	2134.4	39.3664	54.9999	34.5099	39.0134	0.00144126	12.5846	54.499	-97.25	0.0574045	23.849	220
DATA	1710151869	72999954	88800	0	2024-03-11	18:11:09	9677.03	473.778	2134.57	39.3656	54.9997	34.5099	39.0134	0.00143545	12.5842	54.499	-122	0.0574045	23.849	161
DATA	1710151870	72999954	88804	0	2024-03-11	18:11:10	9677.18	473.363	2134.57	39.3652	54.9997	34.5095	39.0134	0.00145279	12.5843	54.4992	-124.25	0.0574045	23.8498	145
DATA	1710151871	72649002	88808	0	2024-03-11	18:11:11	9673.44	473.192	2134.32	39.3664	55.0003	34.5078	39.0134	0.00143626	12.5834	54.499	-107.75	0.0574045	23.8494	 35
DATA	1710151872	72649002	88812	0	2024-03-11	18:11:12	9673.72	472.392	2134.71	39.3668	54.9999	34.5078	39.0134	0.00144688	12.5842	54.4996	-47.5	0.0574045	23.849	239
DATA	1710151873	72649002	88816	0	2024-03-11	18:11:13	9674.25	472.358	2134.56	39.366	55.0003	34.507	39.0134	0.00142525	12.5841	54.499	-33.75	0.0574045	23.849	 88
DATA	1710151874	72649002	88820	0	2024-03-11	18:11:14	9678.47	472.805	2134.57	39.3648	55.0001	34.5087	39.0134	0.00143596	12.5844	54.4998	-94	0.0574045	23.849	120
DATA	1710151875	72649002	88824	0	2024-03-11	18:11:15	9679.59	472.752	2134.35	39.366	55.0001	34.5087	39.0134	0.0014386	12.5831	54.4998	-41	0.0574045	23.8486	 60
DATA	1710151876	72649002	88828	0	2024-03-11	18:11:16	9678.87	473.726	2134.47	39.3664	54.9999	34.5078	39.0134	0.00144555	12.5829	54.4996	-19	0.0574045	23.849	164
DATA	1710151877	72649002	88832	0	2024-03-11	18:11:17	9675.66	474.408	2134.52	39.366	55.0003	34.5078	39.0134	0.00145019	12.5838	54.4998	20.75	0.0574045	23.8494	216
DATA	1710151878	72294950	88836	0	2024-03-11	18:11:18	9675.62	472.684	2134.32	39.366	55.0003	34.5087	39.0134	0.00143669	12.5838	54.4998	-27.25	0.0574045	23.8494	 28
DATA	1710151879	72294950	88840	0	2024-03-11	18:11:19	9678.16	472.488	2134.77	39.3664	55.0003	34.5074	39.0138	0.0014442	12.5836	54.4998	-46.25	0.0574045	23.8494	 27
DATA	1710151880	72294950	88844	0	2024-03-11	18:11:20	9679.92	472.683	2134.77	39.3656	55.0003	34.5078	39.0136	0.00143707	12.5832	54.4998	-4.75	0.0574045	23.8494	 22
