Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710300579	227562904	24956	0	2024-03-13	11:29:39	10536.2	522.283	2203.13	39.3759	54.9987	28.5094	39.0119	0.00157849	12.5868	54.5005	-110.75	0.0558535	23.8447	166
DATA	1710300580	227562904	24960	0	2024-03-13	11:29:40	10536.4	521.821	2203	39.3763	54.9987	28.5085	39.0119	0.00157252	12.5865	54.5005	-97.75	0.0558535	23.8447	200
DATA	1710300581	227562904	24964	0	2024-03-13	11:29:41	10536.5	522.013	2203.16	39.3759	54.9987	28.5081	39.0119	0.00156627	12.5864	54.5005	-128.5	0.0558535	23.8447	 87
DATA	1710300582	227210998	24968	0	2024-03-13	11:29:42	10537	522.159	2203.15	39.3759	54.9987	28.5081	39.0119	0.00157108	12.5855	54.5005	-6.5	0.0558535	23.8455	157
DATA	1710300583	227210998	24972	0	2024-03-13	11:29:43	10536.9	521.398	2202.95	39.3763	54.9987	28.5081	39.0119	0.00156595	12.5867	54.5005	-177	0.0558535	23.8459	 28
DATA	1710300584	227210998	24976	0	2024-03-13	11:29:44	10538.3	520.827	2203.32	39.3755	54.9987	28.5094	39.0119	0.00155971	12.5861	54.5005	-94	0.0558535	23.8459	220
DATA	1710300585	227210998	24980	0	2024-03-13	11:29:45	10538	522.266	2203.43	39.3759	54.9987	28.5085	39.0119	0.0015775	12.5859	54.5005	-176	0.0558535	23.8459	130
DATA	1710300586	227210998	24984	0	2024-03-13	11:29:46	10538.3	522.726	2203.33	39.3763	54.9987	28.5069	39.0119	0.00156543	12.5859	54.5005	-41.75	0.0558535	23.8455	114
DATA	1710300587	227210998	24988	0	2024-03-13	11:29:47	10538.7	522.152	2203.25	39.3768	54.9987	28.5069	39.0119	0.00155679	12.5858	54.5005	-74.5	0.0558535	23.8451	 78
DATA	1710300588	227210998	24992	0	2024-03-13	11:29:48	10537.4	523.825	2203.58	39.3768	54.9987	28.5077	39.0119	0.00157797	12.5863	54.5005	-85.25	0.0558535	23.8451	135
DATA	1710300589	226855993	24996	0	2024-03-13	11:29:49	10539.9	522.975	2202.74	39.3759	54.9987	28.5073	39.0119	0.00157075	12.5866	54.5005	-35.5	0.0558535	23.8451	 92
DATA	1710300590	226855993	25000	0	2024-03-13	11:29:50	10539	521.894	2203.59	39.3763	54.9987	28.5073	39.0119	0.0015757	12.5859	54.5005	-96.25	0.0558535	23.8455	219
DATA	1710300591	226855993	25004	0	2024-03-13	11:29:51	10539.2	522.023	2203.49	39.3768	54.9987	28.5069	39.0119	0.00157706	12.5862	54.5005	-48.75	0.0558535	23.8455	104
DATA	1710300592	226855993	25008	0	2024-03-13	11:29:52	10538.7	522.39	2203.33	39.3755	54.9987	28.5077	39.0119	0.00157508	12.5865	54.5005	-70.5	0.0558535	23.8455	  4
DATA	1710300593	226855993	25012	0	2024-03-13	11:29:53	10538	522.965	2203.42	39.3768	54.9987	28.5061	39.0119	0.00157423	12.5863	54.5005	-92.75	0.0558535	23.8451	  2
DATA	1710300594	226855993	25016	0	2024-03-13	11:29:54	10539	521.715	2203.15	39.3763	54.9987	28.5073	39.0119	0.00156832	12.5863	54.5005	-89.25	0.0558535	23.8455	  7
DATA	1710300595	226855993	25020	0	2024-03-13	11:29:55	10539.8	521.781	2203.85	39.3768	54.9987	28.5073	39.0119	0.00156047	12.5861	54.5005	-116.5	0.0558535	23.8443	103
DATA	1710300596	226855993	25024	0	2024-03-13	11:29:56	10537.9	522.465	2203.52	39.3751	54.9987	28.5065	39.0119	0.00157646	12.5867	54.5005	-54.25	0.0558535	23.8447	114
DATA	1710300597	226494073	25028	0	2024-03-13	11:29:57	10539	522.038	2203.51	39.3776	54.9987	28.5073	39.0119	0.00156835	12.5863	54.5005	-113.25	0.0558535	23.8447	 47
DATA	1710300598	226494073	25032	0	2024-03-13	11:29:58	10539.9	521.424	2203.78	39.3776	54.9987	28.5073	39.0119	0.00156434	12.5863	54.5005	48.75	0.0558535	23.8447	 68
DATA	1710300599	226494073	25036	0	2024-03-13	11:29:59	10539	521.212	2203.26	39.378	54.9987	28.5065	39.0119	0.00156252	12.5855	54.5005	10	0.0558535	23.8447	253
DATA	1710300600	226494073	25040	0	2024-03-13	11:30:00	10539.3	523.033	2203.62	39.3776	54.9987	28.5065	39.0119	0.00156062	12.5865	54.5005	-52.25	0.0558535	23.8447	 50
DATA	1710300601	226494073	25044	0	2024-03-13	11:30:01	10540.7	522.345	2203.46	39.378	54.9987	28.5069	39.0119	0.00156759	12.5867	54.5005	11.25	0.0558535	23.8459	234
DATA	1710300602	226494073	25048	0	2024-03-13	11:30:02	10540.4	522.891	2203.14	39.378	54.9987	28.5069	39.0119	0.00156292	12.586	54.5005	50	0.0558535	23.8459	 29
DATA	1710300603	226494073	25052	0	2024-03-13	11:30:03	10543.3	522.457	2203.34	39.3776	54.9987	28.5073	39.0119	0.00155995	12.5869	54.5005	0.25	0.0558535	23.8451	230
DATA	1710300604	226136922	25056	0	2024-03-13	11:30:04	10539.5	522.772	2203.72	39.378	54.9987	28.5065	39.0119	0.0015716	12.5864	54.5005	-17.5	0.0558535	23.8455	177
DATA	1710300605	226136922	25060	0	2024-03-13	11:30:05	10540.3	521.432	2203.53	39.378	54.9987	28.5073	39.0119	0.0015732	12.5867	54.5005	70.25	0.0558535	23.8443	156
DATA	1710300606	226136922	25064	0	2024-03-13	11:30:06	10540.7	521.617	2203.11	39.3776	54.9987	28.5073	39.0119	0.00157221	12.5863	54.5005	-7.5	0.0558535	23.8447	213
DATA	1710300607	226136922	25068	0	2024-03-13	11:30:07	10542.1	522.314	2203.4	39.3784	54.9987	28.5065	39.0119	0.00156791	12.5859	54.5005	-63.5	0.0558535	23.8451	225
DATA	1710300608	226136922	25072	0	2024-03-13	11:30:08	10541.3	522.392	2203.4	39.3776	54.9987	28.5069	39.0119	0.00158398	12.5863	54.5005	15.75	0.0558535	23.8451	241
DATA	1710300609	226136922	25076	0	2024-03-13	11:30:09	10544.4	521.573	2203.52	39.3784	54.9987	28.5073	39.0119	0.00156542	12.5863	54.5005	8.25	0.0558535	23.8455	238
DATA	1710300610	226136922	25080	0	2024-03-13	11:30:10	10540.8	522.372	2203.74	39.3776	54.9987	28.5069	39.0119	0.00156636	12.5852	54.5005	21.5	0.0558535	23.8451	216
DATA	1710300611	226136922	25084	0	2024-03-13	11:30:11	10541.8	522.432	2203.43	39.3788	54.9987	28.5073	39.0119	0.00155784	12.5856	54.5005	-1.5	0.0558535	23.8455	220
DATA	1710300612	225785970	25088	0	2024-03-13	11:30:12	10541.8	521.249	2203.46	39.3768	54.9987	28.5069	39.0119	0.00156309	12.5859	54.5005	17	0.0558535	23.8447	158
DATA	1710300613	225785970	25092	0	2024-03-13	11:30:13	10544.2	520.861	2203.39	39.3776	54.9987	28.5077	39.0119	0.00156036	12.5864	54.5005	35.75	0.0558535	23.8447	 42
DATA	1710300614	225785970	25096	0	2024-03-13	11:30:14	10542.2	521.812	2203.56	39.378	54.9987	28.5085	39.0119	0.00155524	12.5875	54.5005	144.5	0.0558535	23.8443	237
DATA	1710300615	225785970	25100	0	2024-03-13	11:30:15	10539.8	522.666	2204	39.3776	54.9987	28.5065	39.0119	0.00156995	12.5858	54.5005	-92	0.0558535	23.8443	 58
DATA	1710300616	225785970	25104	0	2024-03-13	11:30:16	10540.8	522.104	2203.52	39.3776	54.9987	28.5061	39.0119	0.00157454	12.586	54.5005	-105	0.0558535	23.8451	165
DATA	1710300617	225785970	25108	0	2024-03-13	11:30:17	10541.3	522.13	2203.93	39.3776	54.9987	28.5048	39.0119	0.00155723	12.5862	54.5005	10.75	0.0558535	23.8455	235
DATA	1710300618	225785970	25112	0	2024-03-13	11:30:18	10544.1	520.786	2203.46	39.378	54.9987	28.5052	39.0119	0.00156408	12.586	54.5005	1.25	0.0558535	23.8459	138
DATA	1710300619	225428104	25116	0	2024-03-13	11:30:19	10542.4	522.189	2203.53	39.3776	54.9987	28.5061	39.0119	0.00157456	12.5864	54.5005	16	0.0558535	23.8459	139
DATA	1710300620	225428104	25120	0	2024-03-13	11:30:20	10543.9	522.141	2203.53	39.3776	54.9987	28.5052	39.0119	0.00155591	12.5861	54.5005	2.5	0.0558535	23.8451	145
DATA	1710300621	225428104	25124	0	2024-03-13	11:30:21	10543.3	522.146	2203.52	39.378	54.9987	28.5048	39.0119	0.00156956	12.5863	54.5007	42.75	0.0558535	23.8451	218
DATA	1710300622	225428104	25128	0	2024-03-13	11:30:22	10540.6	521.687	2203.69	39.378	54.9987	28.5048	39.0119	0.00156012	12.5856	54.5005	-26.25	0.0558535	23.8447	 15
DATA	1710300623	225428104	25132	0	2024-03-13	11:30:23	10543.5	524.569	2203.73	39.378	54.9987	28.5065	39.0119	0.0015809	12.5861	54.5005	45	0.0558535	23.8451	 24
DATA	1710300624	225428104	25136	0	2024-03-13	11:30:24	10543.4	522.098	2203.36	39.3788	54.9987	28.5065	39.0119	0.00155175	12.5866	54.5007	-46.75	0.0558535	23.8451	 79
DATA	1710300625	225428104	25140	0	2024-03-13	11:30:25	10543.6	523.3	2203.31	39.378	54.9987	28.5052	39.0119	0.00155771	12.5864	54.5007	-9	0.0558535	23.8451	213
DATA	1710300626	225428104	25144	0	2024-03-13	11:30:26	10542.2	521.431	2203.77	39.378	54.9987	28.5048	39.0119	0.00156461	12.5863	54.5009	-71.5	0.0558535	23.8455	220
DATA	1710300627	225075960	25148	0	2024-03-13	11:30:27	10544.4	522.25	2203.55	39.3776	54.9987	28.5052	39.0119	0.00157097	12.5862	54.5013	-3.5	0.0558535	23.8498	188
DATA	1710300628	225075960	25152	0	2024-03-13	11:30:28	10543.5	521.951	2203.74	39.378	54.9987	28.5057	39.0119	0.0015544	12.5854	54.5011	31.5	0.0558535	23.8502	124
DATA	1710300629	225075960	25156	0	2024-03-13	11:30:29	10544.6	522.367	2203.5	39.3784	54.9987	28.5052	39.0119	0.00157469	12.5866	54.5005	11.5	0.0558535	23.8451	195
DATA	1710300630	225075960	25160	0	2024-03-13	11:30:30	10545.4	522.115	2203.78	39.3776	54.9987	28.5065	39.0119	0.00157641	12.5854	54.5005	62.5	0.0558535	23.8451	222
DATA	1710300631	225075960	25164	0	2024-03-13	11:30:31	10545.3	522.267	2203.95	39.3772	54.9987	28.5048	39.0119	0.00156614	12.5865	54.5005	-9.5	0.0558535	23.8451	230
DATA	1710300632	225075960	25168	0	2024-03-13	11:30:32	10544.5	522.78	2203.92	39.378	54.9987	28.5052	39.0119	0.00157498	12.586	54.5005	57.25	0.0558535	23.8455	150
DATA	1710300633	225075960	25172	0	2024-03-13	11:30:33	10545.1	523.259	2203.42	39.3792	54.9987	28.5048	39.0119	0.00156516	12.5861	54.5005	41.5	0.0558535	23.8455	227
DATA	1710300634	224713087	25176	0	2024-03-13	11:30:34	10544.5	522.048	2203.47	39.378	54.9987	28.5065	39.0119	0.00158084	12.5856	54.5005	59.25	0.0558535	23.8459	251
DATA	1710300635	224713087	25180	0	2024-03-13	11:30:35	10546.5	521.411	2203.32	39.3776	54.9987	28.5052	39.0119	0.00157214	12.5869	54.5005	92.75	0.0558535	23.8459	 30
DATA	1710300636	224713087	25184	0	2024-03-13	11:30:36	10544.6	522.439	2203.74	39.3792	54.9987	28.5048	39.0119	0.00156147	12.5878	54.5005	139	0.0558535	23.8459	211
DATA	1710300637	224713087	25188	0	2024-03-13	11:30:37	10544.5	522.16	2203.62	39.3784	54.9987	28.5057	39.0121	0.00157882	12.5858	54.5005	8	0.0558535	23.8459	 54
DATA	1710300638	224713087	25192	0	2024-03-13	11:30:38	10545.3	523.422	2204.08	39.3776	54.9987	28.5057	39.0119	0.00158648	12.5862	54.5005	26.5	0.0558535	23.8455	248
DATA	1710300639	224713087	25196	0	2024-03-13	11:30:39	10547.1	522.65	2203.47	39.3776	54.9987	28.5057	39.0119	0.00158086	12.5859	54.5005	51.75	0.0558535	23.8455	  9
DATA	1710300640	224713087	25200	0	2024-03-13	11:30:40	10548.2	520.877	2203.87	39.3784	54.9987	28.5057	39.0119	0.00157771	12.5864	54.5005	114	0.0558535	23.8455	187
DATA	1710300641	224713087	25204	0	2024-03-13	11:30:41	10547	522.734	2203.41	39.3776	54.9987	28.5048	39.0119	0.00158064	12.5864	54.5005	87.75	0.0558535	23.8451	188
DATA	1710300642	224356889	25208	0	2024-03-13	11:30:42	10547.6	523.139	2203.94	39.378	54.9987	28.5061	39.0119	0.00157401	12.586	54.5005	123	0.0558535	23.8451	 84
DATA	1710300643	224356889	25212	0	2024-03-13	11:30:43	10546	521.577	2203.76	39.3776	54.9987	28.5057	39.0119	0.00156839	12.5856	54.5005	59.75	0.0558535	23.8455	227
DATA	1710300644	224356889	25216	0	2024-03-13	11:30:44	10548.7	523.377	2203.91	39.3772	54.9987	28.5044	39.0119	0.00156454	12.5859	54.5005	56	0.0558535	23.8455	164
DATA	1710300645	224356889	25220	0	2024-03-13	11:30:45	10547.4	522.532	2203.51	39.378	54.9987	28.5048	39.0119	0.00156659	12.5859	54.5005	-2.5	0.0558535	23.8451	190
DATA	1710300646	224356889	25224	0	2024-03-13	11:30:46	10546.5	522.341	2203.58	39.378	54.9987	28.5052	39.0119	0.00156418	12.5859	54.5005	-6.25	0.0558535	23.8447	248
DATA	1710300647	224356889	25228	0	2024-03-13	11:30:47	10547.6	522.4	2203.49	39.378	54.9987	28.5057	39.0119	0.0015707	12.5852	54.5005	92	0.0558535	23.8451	211
DATA	1710300648	224356889	25232	0	2024-03-13	11:30:48	10548.8	521.517	2203.4	39.378	54.9987	28.5069	39.0119	0.00157296	12.5846	54.5005	57	0.0558535	23.8455	 71
DATA	1710300649	224005937	25236	0	2024-03-13	11:30:49	10548.1	521.879	2203.6	39.3784	54.9987	28.5048	39.0119	0.00157223	12.5865	54.5005	-2.75	0.0558535	23.8447	250
DATA	1710300650	224005937	25240	0	2024-03-13	11:30:50	10546.7	521.739	2203.76	39.378	54.9987	28.5052	39.0119	0.00156739	12.5858	54.5005	4.5	0.0558535	23.8451	136
DATA	1710300651	224005937	25244	0	2024-03-13	11:30:51	10547.4	522.639	2203.92	39.378	54.9987	28.5048	39.0119	0.00157706	12.5858	54.5005	23	0.0558535	23.8459	 96
DATA	1710300652	224005937	25248	0	2024-03-13	11:30:52	10549	521.637	2203.26	39.3784	54.9987	28.5061	39.0119	0.0015673	12.5864	54.5005	92.25	0.0558535	23.8459	147
DATA	1710300653	224005937	25252	0	2024-03-13	11:30:53	10549.2	523.983	2203.93	39.3776	54.9987	28.5057	39.0119	0.00157129	12.5859	54.5005	21.25	0.0558535	23.8455	 43
DATA	1710300654	224005937	25256	0	2024-03-13	11:30:54	10548.2	521.461	2204.36	39.3784	54.9987	28.5061	39.0119	0.00156745	12.5858	54.5005	3	0.0558535	23.8455	 90
DATA	1710300655	224005937	25260	0	2024-03-13	11:30:55	10549.3	522.902	2203.94	39.3776	54.9987	28.5057	39.0119	0.00157967	12.5856	54.5005	5.75	0.0558535	23.8447	  5
DATA	1710300656	224005937	25264	0	2024-03-13	11:30:56	10547.3	521.924	2203.71	39.378	54.9987	28.5052	39.0119	0.00156133	12.5854	54.5005	-47	0.0558535	23.8455	131
DATA	1710300657	223645925	25268	0	2024-03-13	11:30:57	10549.2	522.318	2203.76	39.3776	54.9987	28.5061	39.0119	0.00156008	12.5861	54.5005	35	0.0558535	23.8451	147
DATA	1710300658	223645925	25272	0	2024-03-13	11:30:58	10548.8	521.984	2203.83	39.3776	54.9987	28.5048	39.0119	0.00156614	12.586	54.5005	18	0.0558535	23.8455	119
DATA	1710300659	223645925	25276	0	2024-03-13	11:30:59	10550.8	522.803	2203.39	39.3772	54.9987	28.5057	39.0119	0.00156225	12.5867	54.5005	67.25	0.0558535	23.8455	 56
DATA	1710300660	223645925	25280	0	2024-03-13	11:31:00	10550	522.661	2203.83	39.378	54.9987	28.5052	39.0119	0.00157021	12.5858	54.5005	-50	0.0558535	23.8455	 14
DATA	1710300661	223645925	25284	0	2024-03-13	11:31:01	10550.1	523.413	2203.36	39.3776	54.9987	28.5048	39.0119	0.0015648	12.5866	54.5005	1.75	0.0558535	23.8455	183
DATA	1710300662	223645925	25288	0	2024-03-13	11:31:02	10549.3	521.795	2204.06	39.378	54.9987	28.5052	39.0119	0.00156001	12.5862	54.5004	-78.75	0.0558535	23.8455	 33
DATA	1710300663	223645925	25292	0	2024-03-13	11:31:03	10551.9	522.778	2203.72	39.378	54.9987	28.5044	39.0119	0.00157722	12.5865	54.5005	60.5	0.0558535	23.8455	196
DATA	1710300664	223293066	25296	0	2024-03-13	11:31:04	10549.8	522.795	2203.38	39.3776	54.9987	28.5048	39.0119	0.0015602	12.5858	54.5005	11.75	0.0558535	23.8451	252
DATA	1710300665	223293066	25300	0	2024-03-13	11:31:05	10550.6	522.781	2203.6	39.3776	54.9987	28.5052	39.0119	0.00158295	12.5855	54.5005	3.75	0.0558535	23.8451	181
DATA	1710300666	223293066	25304	0	2024-03-13	11:31:06	10552.7	522.704	2203.43	39.3784	54.9987	28.5052	39.0119	0.00157403	12.5853	54.5005	-3.5	0.0558535	23.8455	215
DATA	1710300667	223293066	25308	0	2024-03-13	11:31:07	10552.4	522.621	2203.35	39.378	54.9987	28.5052	39.0119	0.00156144	12.586	54.5004	21	0.0558535	23.8451	 15
DATA	1710300668	223293066	25312	0	2024-03-13	11:31:08	10551.3	522.098	2204.01	39.378	54.9987	28.5048	39.0119	0.00157894	12.5863	54.5002	-23.25	0.0558535	23.8455	 23
DATA	1710300669	223293066	25316	0	2024-03-13	11:31:09	10550.3	521.732	2203.8	39.378	54.9987	28.5057	39.0119	0.00157605	12.5857	54.4998	-32.5	0.0558535	23.8459	206
DATA	1710300670	223293066	25320	0	2024-03-13	11:31:10	10552.3	523.238	2203.95	39.378	54.9987	28.5061	39.0119	0.00157543	12.586	54.5002	24.25	0.0558535	23.8459	169
DATA	1710300671	223293066	25324	0	2024-03-13	11:31:11	10551.9	521.764	2203.78	39.3768	54.9987	28.5061	39.0119	0.00156372	12.5865	54.5004	-79.5	0.0558535	23.8455	 36
DATA	1710300672	222933053	25328	0	2024-03-13	11:31:12	10551.9	521.878	2203.5	39.3784	54.9987	28.5057	39.0119	0.00156236	12.5864	54.5005	51.25	0.0558535	23.8451	235
DATA	1710300673	222933053	25332	0	2024-03-13	11:31:13	10552.5	521.696	2203.56	39.378	54.9987	28.5052	39.0119	0.00156915	12.5869	54.5002	-19.75	0.0558535	23.8455	 32
DATA	1710300674	222933053	25336	0	2024-03-13	11:31:14	10551.9	522.41	2203.75	39.3776	54.9987	28.5048	39.0119	0.00156944	12.5854	54.5	-3	0.0558535	23.8451	186
DATA	1710300675	222933053	25340	0	2024-03-13	11:31:15	10551.5	522.346	2203.66	39.3776	54.9987	28.5052	39.0119	0.00156314	12.5857	54.5	-18.75	0.0558535	23.8455	180
DATA	1710300676	222933053	25344	0	2024-03-13	11:31:16	10552.6	522.651	2203.93	39.378	54.9987	28.5052	39.0119	0.00156403	12.5868	54.5004	9	0.0558535	23.8455	 36
DATA	1710300677	222933053	25348	0	2024-03-13	11:31:17	10553.6	523.565	2203.94	39.378	54.9987	28.5052	39.0119	0.00158315	12.5863	54.5002	38.75	0.0558535	23.8455	250
DATA	1710300678	222933053	25352	0	2024-03-13	11:31:18	10554.9	522.367	2204.17	39.3776	54.9987	28.5052	39.0119	0.00157196	12.5863	54.5004	-67.75	0.0558535	23.8455	 98
DATA	1710300679	222589969	25356	0	2024-03-13	11:31:19	10554.3	521.909	2203.68	39.3776	54.9987	28.5057	39.0119	0.00156051	12.5861	54.5002	-56.75	0.0558535	23.8451	111
DATA	1710300680	222589969	25360	0	2024-03-13	11:31:20	10552.9	523.597	2203.99	39.378	54.9987	28.5069	39.0119	0.00157936	12.5861	54.5	-23.75	0.0558535	23.8447	175
DATA	1710300681	222589969	25364	0	2024-03-13	11:31:21	10553.5	521.724	2203.69	39.3784	54.9987	28.5073	39.0119	0.00157367	12.5862	54.5	-52.25	0.0558535	23.8451	203
DATA	1710300682	222589969	25368	0	2024-03-13	11:31:22	10553.6	522.533	2203.72	39.378	54.9987	28.5077	39.0119	0.00156732	12.5854	54.4998	-70	0.0558535	23.8447	176
DATA	1710300683	222589969	25372	0	2024-03-13	11:31:23	10553.3	522.212	2204.05	39.3788	54.9987	28.5073	39.0119	0.00157119	12.5854	54.5	-35.5	0.0558535	23.8451	139
DATA	1710300684	222589969	25376	0	2024-03-13	11:31:24	10553.4	521.644	2203.92	39.3784	54.9987	28.5077	39.0119	0.00157288	12.5861	54.5	-25.75	0.0558535	23.8455	222
DATA	1710300685	222589969	25380	0	2024-03-13	11:31:25	10555.1	522.865	2204.09	39.3776	54.9987	28.5073	39.0119	0.00156022	12.5854	54.5002	-36.25	0.0558535	23.8459	 98
DATA	1710300686	222589969	25384	0	2024-03-13	11:31:26	10553	521.891	2204.31	39.3776	54.9987	28.5077	39.0119	0.00156584	12.586	54.4998	-71	0.0558535	23.8459	 95
DATA	1710300687	222220897	25388	0	2024-03-13	11:31:27	10554.2	521.72	2203.75	39.3772	54.9987	28.5065	39.0119	0.00156879	12.5862	54.5	-79.25	0.0558535	23.8459	168
DATA	1710300688	222220897	25392	0	2024-03-13	11:31:28	10553.4	522.603	2203.78	39.3776	54.9987	28.5065	39.0119	0.00157246	12.5858	54.4998	-77	0.0558535	23.8455	230
DATA	1710300689	222220897	25396	0	2024-03-13	11:31:29	10554.6	522.769	2204.19	39.3788	54.9987	28.5065	39.0119	0.00156495	12.5863	54.4998	-98.25	0.0558535	23.8451	144
DATA	1710300690	222220897	25400	0	2024-03-13	11:31:30	10555.4	522.134	2203.84	39.3772	54.9987	28.5077	39.0119	0.00157249	12.5865	54.4998	-62.5	0.0558535	23.8447	 42
DATA	1710300691	222220897	25404	0	2024-03-13	11:31:31	10554.4	523.491	2204.22	39.3784	54.9987	28.5069	39.0119	0.00158026	12.5864	54.4998	-53.25	0.0558535	23.8447	 94
DATA	1710300692	222220897	25408	0	2024-03-13	11:31:32	10554.9	522.95	2203.72	39.3788	54.9987	28.5065	39.0119	0.00157191	12.5866	54.4998	12.5	0.0558535	23.8447	220
DATA	1710300693	222220897	25412	0	2024-03-13	11:31:33	10557	523.06	2203.96	39.3776	54.9987	28.5069	39.0119	0.0015672	12.586	54.5	-138.25	0.0558535	23.8455	250
DATA	1710300694	221868991	25416	0	2024-03-13	11:31:34	10554.9	522.002	2204.46	39.378	54.9987	28.5073	39.0119	0.00157184	12.5854	54.5	-45.5	0.0558535	23.8455	 96
DATA	1710300695	221868991	25420	0	2024-03-13	11:31:35	10555.2	523.162	2203.79	39.378	54.9987	28.5065	39.0119	0.00156507	12.5861	54.4998	-48.25	0.0558535	23.8455	 63
DATA	1710300696	221868991	25424	0	2024-03-13	11:31:36	10556.3	523.145	2203.64	39.3772	54.9987	28.5073	39.0119	0.00156831	12.586	54.4998	-70	0.0558535	23.8451	163
DATA	1710300697	221868991	25428	0	2024-03-13	11:31:37	10555.2	523.246	2204.18	39.3772	54.9987	28.5057	39.0119	0.00157029	12.5862	54.4998	-24	0.0558535	23.8447	225
DATA	1710300698	221868991	25432	0	2024-03-13	11:31:38	10556.3	523.474	2203.86	39.3776	54.9987	28.5065	39.0119	0.0015755	12.5863	54.4998	-53	0.0558535	23.8451	183
DATA	1710300699	221868991	25436	0	2024-03-13	11:31:39	10555.2	522.361	2204	39.3776	54.9987	28.5069	39.0119	0.00157811	12.5868	54.4998	-78.25	0.0558535	23.8455	243
DATA	1710300700	221868991	25440	0	2024-03-13	11:31:40	10554.8	522.598	2203.69	39.378	54.9987	28.5077	39.0119	0.00157628	12.5855	54.4998	-38.25	0.0558535	23.8459	 78
DATA	1710300701	221868991	25444	0	2024-03-13	11:31:41	10554.8	522.522	2204.19	39.378	54.9987	28.5069	39.0119	0.00157214	12.5861	54.4998	-52.5	0.0558535	23.8451	250
DATA	1710300702	221513986	25448	0	2024-03-13	11:31:42	10557.5	521.745	2203.72	39.378	54.9987	28.5065	39.0119	0.00156194	12.5867	54.4998	-35.5	0.0558535	23.8451	  4
DATA	1710300703	221513986	25452	0	2024-03-13	11:31:43	10556.9	522.44	2203.43	39.3784	54.9987	28.5081	39.0119	0.00155963	12.5867	54.4998	-95.75	0.0558535	23.8455	 65
DATA	1710300704	221513986	25456	0	2024-03-13	11:31:44	10556.1	522.021	2204.31	39.3763	54.9987	28.5077	39.0119	0.0015591	12.586	54.4998	-70	0.0558535	23.8459	 94
DATA	1710300705	221513986	25460	0	2024-03-13	11:31:45	10555.3	521.344	2204.26	39.378	54.9987	28.5069	39.0119	0.00157429	12.5864	54.4998	-74.25	0.0558535	23.8447	 56
DATA	1710300706	221513986	25464	0	2024-03-13	11:31:46	10557	523.195	2204.35	39.3776	54.9987	28.5077	39.0119	0.00156568	12.586	54.4998	-70	0.0558535	23.8447	 79
DATA	1710300707	221513986	25468	0	2024-03-13	11:31:47	10557.6	523.063	2203.84	39.3772	54.9987	28.5069	39.0119	0.00158056	12.5858	54.4998	-53.25	0.0558535	23.8451	117
DATA	1710300708	221513986	25472	0	2024-03-13	11:31:48	10558.3	522.553	2203.61	39.378	54.9987	28.5077	39.0119	0.00157446	12.586	54.4998	-86.5	0.0558535	23.8455	223
DATA	1710300709	221158981	25476	0	2024-03-13	11:31:49	10559.3	523.045	2203.8	39.3776	54.9987	28.5069	39.0119	0.00157575	12.585	54.4998	-49.25	0.0558535	23.8451	 25
DATA	1710300710	221158981	25480	0	2024-03-13	11:31:50	10558.1	522.607	2203.92	39.3772	54.9987	28.5069	39.0119	0.00156132	12.5861	54.4998	-96.5	0.0558535	23.8455	 45
DATA	1710300711	221158981	25484	0	2024-03-13	11:31:51	10560.5	521.962	2204.09	39.3772	54.9987	28.5061	39.0119	0.00157316	12.5864	54.4998	-79	0.0558535	23.8455	208
DATA	1710300712	221158981	25488	0	2024-03-13	11:31:52	10558.4	522.793	2204.07	39.3788	54.9987	28.5069	39.0119	0.00157265	12.5855	54.4998	-83.25	0.0558535	23.8455	127
DATA	1710300713	221158981	25492	0	2024-03-13	11:31:53	10559	521.073	2203.89	39.3788	54.9987	28.5077	39.0119	0.00157889	12.5862	54.4998	-16.5	0.0558535	23.8451	233
DATA	1710300714	221158981	25496	0	2024-03-13	11:31:54	10560.1	522.161	2203.94	39.378	54.9987	28.5065	39.0119	0.00157449	12.5867	54.4998	-96.75	0.0558535	23.8443	 67
DATA	1710300715	221158981	25500	0	2024-03-13	11:31:55	10559.3	521.773	2203.54	39.3776	54.9987	28.5069	39.0119	0.0015657	12.5859	54.4998	-141.25	0.0558535	23.8451	106
DATA	1710300716	221158981	25504	0	2024-03-13	11:31:56	10559.8	523.149	2204.24	39.378	54.9987	28.5077	39.0119	0.00157998	12.5869	54.4998	-35.5	0.0558535	23.8455	 32
DATA	1710300717	220798969	25508	0	2024-03-13	11:31:57	10559.2	523.578	2203.81	39.378	54.9987	28.5069	39.0119	0.00157318	12.5855	54.4998	-79	0.0558535	23.8447	203
DATA	1710300718	220798969	25512	0	2024-03-13	11:31:58	10558.7	521.56	2203.74	39.378	54.9987	28.5073	39.0119	0.00156598	12.586	54.4998	-114	0.0558535	23.8451	132
DATA	1710300719	220798969	25516	0	2024-03-13	11:31:59	10559.6	523.334	2203.69	39.3788	54.9987	28.5069	39.0119	0.00156482	12.5859	54.4998	-51	0.0558535	23.8451	252
