Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709903538	62922954	39409	0	2024-03-08	21:12:18	10428.8	564.035	2281.5	39.2706	55.0003	34.7986	39.0225	0.00158185	12.5571	54.499	-129.5	0.0659348	23.8475	225
DATA	1709903539	62922954	39413	0	2024-03-08	21:12:19	10428.2	563.878	2281.33	39.2706	55.0003	34.799	39.0227	0.00158244	12.5573	54.499	-107	0.0659348	23.8478	126
DATA	1709903540	62922954	39417	0	2024-03-08	21:12:20	10431.9	564.347	2281.06	39.269	55.0003	34.7986	39.0227	0.0015906	12.5564	54.499	-120.5	0.0659348	23.8482	152
DATA	1709903541	62572002	39421	0	2024-03-08	21:12:21	10431	564.187	2281.51	39.2702	55.0003	34.8003	39.0227	0.00155939	12.5569	54.499	-112.75	0.0659348	23.8475	178
DATA	1709903542	62572002	39425	0	2024-03-08	21:12:22	10427.6	564.521	2280.93	39.2694	55.0003	34.799	39.0227	0.00157513	12.5565	54.499	-145.25	0.0659348	23.8475	249
DATA	1709903543	62572002	39429	0	2024-03-08	21:12:23	10426.9	564.671	2281.5	39.2694	55.0003	34.799	39.0227	0.0015648	12.5562	54.499	-163	0.0659348	23.8475	 11
DATA	1709903544	62572002	39433	0	2024-03-08	21:12:24	10429.3	565.381	2281.62	39.2698	55.0003	34.7986	39.0227	0.00157579	12.5567	54.499	-117	0.0659348	23.8471	170
DATA	1709903545	62572002	39437	0	2024-03-08	21:12:25	10429.2	565.105	2281.06	39.2702	55.0003	34.799	39.0227	0.00157239	12.5564	54.499	-154	0.0659348	23.8471	 91
DATA	1709903546	62572002	39441	0	2024-03-08	21:12:26	10427.6	564.952	2281.51	39.2702	55.0003	34.7982	39.0227	0.00157428	12.5561	54.499	-139.75	0.0659348	23.8475	 50
DATA	1709903547	62572002	39445	0	2024-03-08	21:12:27	10428.8	564.515	2281.41	39.2698	55.0003	34.799	39.0225	0.00157383	12.5566	54.499	-97.75	0.0659348	23.8478	235
DATA	1709903548	62572002	39449	0	2024-03-08	21:12:28	10428.1	564.358	2281.42	39.2706	55.0003	34.799	39.0225	0.00157614	12.5559	54.499	-172.25	0.0659348	23.8478	 10
DATA	1709903549	62205076	39453	0	2024-03-08	21:12:29	10429.6	564.413	2281.09	39.2698	55.0003	34.7982	39.0227	0.00157248	12.5566	54.499	-69.75	0.0659348	23.8475	 33
DATA	1709903550	62205076	39457	0	2024-03-08	21:12:30	10429.3	563.581	2281.55	39.2698	55.0003	34.7994	39.0227	0.00157345	12.5566	54.499	-136.5	0.0659348	23.8475	 13
DATA	1709903551	62205076	39461	0	2024-03-08	21:12:31	10429.5	564.28	2281.31	39.2698	55.0003	34.799	39.0227	0.00156919	12.557	54.499	-159.25	0.0659348	23.8475	167
DATA	1709903552	62205076	39465	0	2024-03-08	21:12:32	10428.9	563.795	2281.36	39.2706	55.0003	34.7982	39.0227	0.00157351	12.5561	54.499	-147.5	0.0659348	23.8475	  8
DATA	1709903553	62205076	39469	0	2024-03-08	21:12:33	10431.1	564.538	2281.25	39.2702	55.0003	34.799	39.0227	0.00156841	12.5566	54.499	-122	0.0659348	23.8475	 99
DATA	1709903554	62205076	39473	0	2024-03-08	21:12:34	10428	564.574	2281.18	39.2698	55.0003	34.7982	39.0227	0.00158024	12.5564	54.499	-202.25	0.0659348	23.8478	216
DATA	1709903555	62205076	39477	0	2024-03-08	21:12:35	10428.6	565.103	2281.33	39.2702	55.0003	34.7986	39.0227	0.00157503	12.5565	54.499	-175.25	0.0659348	23.8478	 53
DATA	1709903556	61855077	39481	0	2024-03-08	21:12:36	10428	564.078	2281.63	39.2702	55.0003	34.7994	39.0225	0.00157649	12.5562	54.499	-157	0.0659348	23.8478	 86
DATA	1709903557	61855077	39485	0	2024-03-08	21:12:37	10428.8	564.233	2281.67	39.2706	55.0003	34.799	39.0227	0.00156823	12.5558	54.499	-83.25	0.0659348	23.8486	241
DATA	1709903558	61855077	39489	0	2024-03-08	21:12:38	10428.9	564.672	2281.34	39.2706	55.0003	34.7998	39.0227	0.00157695	12.5571	54.499	-198.25	0.0659348	23.8475	105
DATA	1709903559	61855077	39493	0	2024-03-08	21:12:39	10428.6	564.072	2281.24	39.2702	55.0003	34.799	39.0227	0.00157308	12.5571	54.499	-96.25	0.0659348	23.8478	231
DATA	1709903560	61855077	39497	0	2024-03-08	21:12:40	10430.6	564.994	2281.43	39.2706	55.0003	34.799	39.0227	0.00157241	12.5566	54.499	-127.75	0.0659348	23.8475	 19
DATA	1709903561	61855077	39501	0	2024-03-08	21:12:41	10426.8	565.422	2281.71	39.2702	55.0003	34.7986	39.0227	0.00158336	12.5567	54.499	-141.5	0.0659348	23.8475	255
DATA	1709903562	61855077	39505	0	2024-03-08	21:12:42	10428.8	564.859	2281.27	39.271	55.0003	34.7986	39.0227	0.00155944	12.5555	54.499	-176.25	0.0659348	23.8478	 32
DATA	1709903563	61855077	39509	0	2024-03-08	21:12:43	10430	565.04	2281.49	39.2702	55.0003	34.799	39.0227	0.00158621	12.5561	54.499	-78.25	0.0659348	23.8471	 58
DATA	1709903564	61496973	39513	0	2024-03-08	21:12:44	10427	564.31	2281.41	39.2698	55.0003	34.7986	39.0225	0.00157234	12.5564	54.499	-159.5	0.0659348	23.8482	125
DATA	1709903565	61496973	39517	0	2024-03-08	21:12:45	10427	564.059	2281.79	39.2702	55.0003	34.799	39.0227	0.0015765	12.5562	54.499	-162	0.0659348	23.8478	243
DATA	1709903566	61496973	39521	0	2024-03-08	21:12:46	10429	564.28	2281.2	39.2698	55.0003	34.799	39.0227	0.00156595	12.556	54.499	-101.25	0.0659348	23.8475	 30
DATA	1709903567	61496973	39525	0	2024-03-08	21:12:47	10429.5	564.738	2281.03	39.2698	55.0003	34.799	39.0227	0.00157464	12.5567	54.499	-94.75	0.0659348	23.8478	  6
DATA	1709903568	61496973	39529	0	2024-03-08	21:12:48	10429	564.637	2281.24	39.2702	55.0003	34.7994	39.0227	0.00156776	12.5563	54.499	-193.25	0.0659348	23.8475	249
DATA	1709903569	61496973	39533	0	2024-03-08	21:12:49	10427.6	565.762	2281.48	39.2694	55.0003	34.799	39.0227	0.00157707	12.5563	54.499	-139	0.0659348	23.8475	154
DATA	1709903570	61496973	39537	0	2024-03-08	21:12:50	10428.7	564.79	2281.21	39.2698	55.0003	34.7986	39.0227	0.00159345	12.557	54.499	-232.5	0.0659348	23.8475	187
DATA	1709903571	61148881	39541	0	2024-03-08	21:12:51	10427.1	564.042	2281.33	39.2706	55.0003	34.7949	39.0225	0.00157339	12.5566	54.499	-5.25	0.0659348	23.8478	206
DATA	1709903572	61148881	39545	0	2024-03-08	21:12:52	10427.5	565.455	2280.97	39.2698	55.0003	34.7957	39.0227	0.00157543	12.5576	54.499	12	0.0659348	23.8478	 95
DATA	1709903573	61148881	39549	0	2024-03-08	21:12:53	10428.6	564.543	2281.56	39.2702	55.0003	34.7957	39.0227	0.00158631	12.5569	54.499	-58.25	0.0659348	23.8482	 26
DATA	1709903574	61148881	39553	0	2024-03-08	21:12:54	10427.7	564.36	2281.26	39.2706	55.0003	34.7949	39.0227	0.00157581	12.5567	54.499	-4.25	0.0659348	23.8482	174
DATA	1709903575	61148881	39557	0	2024-03-08	21:12:55	10428.6	565.782	2280.68	39.2706	55.0003	34.7953	39.0227	0.00157217	12.5566	54.499	24.25	0.0659348	23.8475	239
DATA	1709903576	61148881	39561	0	2024-03-08	21:12:56	10428.3	564.922	2281.39	39.2706	55.0003	34.7953	39.0227	0.0015784	12.5576	54.499	13.5	0.0659348	23.8475	130
DATA	1709903577	61148881	39565	0	2024-03-08	21:12:57	10426.1	564.961	2281.63	39.2694	55.0003	34.7945	39.0227	0.00157031	12.5565	54.499	-44.75	0.0659348	23.8471	 21
DATA	1709903578	61148881	39569	0	2024-03-08	21:12:58	10426.8	565.118	2281.34	39.2702	55.0003	34.7965	39.0227	0.00157674	12.5572	54.499	5.5	0.0659348	23.8471	135
DATA	1709903579	60781002	39573	0	2024-03-08	21:12:59	10427.8	564.849	2281.55	39.2719	55.0003	34.7953	39.0227	0.00158423	12.5562	54.499	-94.75	0.0659348	23.8475	 34
DATA	1709903580	60781002	39577	0	2024-03-08	21:13:00	10428	564.553	2281.38	39.2698	55.0003	34.7957	39.0227	0.00158303	12.5567	54.499	-19	0.0659348	23.8478	 23
DATA	1709903581	60781002	39581	0	2024-03-08	21:13:01	10426.4	564.327	2281.32	39.2694	55.0003	34.7961	39.0227	0.00158556	12.5555	54.499	-139.5	0.0659348	23.8475	254
DATA	1709903582	60781002	39585	0	2024-03-08	21:13:02	10427.3	565.301	2281.89	39.2698	55.0003	34.797	39.0227	0.00158124	12.5559	54.499	-27.5	0.0659348	23.8482	162
DATA	1709903583	60781002	39589	0	2024-03-08	21:13:03	10429.7	564.884	2281.38	39.2706	55.0003	34.7957	39.0227	0.00158644	12.5567	54.499	-62	0.0659348	23.8475	134
DATA	1709903584	60781002	39593	0	2024-03-08	21:13:04	10426.7	564.706	2281.79	39.269	55.0003	34.7949	39.0227	0.00157127	12.5568	54.499	14.5	0.0659348	23.8475	128
DATA	1709903585	60781002	39597	0	2024-03-08	21:13:05	10426.2	565.647	2281.51	39.2706	55.0003	34.7953	39.0227	0.00157419	12.5566	54.499	-63.25	0.0659348	23.8475	 10
DATA	1709903586	60431003	39601	0	2024-03-08	21:13:06	10425.9	564.959	2281.84	39.2706	55.0003	34.7961	39.0227	0.00158454	12.5571	54.499	-117	0.0659348	23.8475	158
DATA	1709903587	60431003	39605	0	2024-03-08	21:13:07	10429.7	564.391	2281.21	39.2698	55.0003	34.7957	39.0227	0.00157364	12.5567	54.499	-42	0.0659348	23.8475	115
DATA	1709903588	60431003	39609	0	2024-03-08	21:13:08	10427.8	565.01	2281.67	39.2706	55.0001	34.7953	39.0227	0.00158236	12.557	54.499	-86.25	0.0659348	23.8478	160
DATA	1709903589	60431003	39613	0	2024-03-08	21:13:09	10426.8	564.583	2281.32	39.2706	55.0003	34.7949	39.0227	0.00158554	12.5571	54.499	-2	0.0659348	23.8478	 60
DATA	1709903590	60431003	39617	0	2024-03-08	21:13:10	10427	564.024	2281.28	39.2702	55.0001	34.7949	39.0227	0.00157784	12.5568	54.499	-68.25	0.0659348	23.8475	152
DATA	1709903591	60431003	39621	0	2024-03-08	21:13:11	10426.7	565.219	2281.63	39.2698	55.0001	34.7957	39.0227	0.00158176	12.557	54.499	-19.75	0.0659348	23.8482	208
DATA	1709903592	60431003	39625	0	2024-03-08	21:13:12	10428	565.293	2281.85	39.2702	55.0003	34.7953	39.0227	0.00157523	12.5561	54.499	-79.5	0.0659348	23.8475	101
DATA	1709903593	60431003	39629	0	2024-03-08	21:13:13	10428.3	564.453	2281.07	39.269	55.0001	34.7953	39.0227	0.0015675	12.557	54.499	-96.25	0.0659348	23.8475	105
DATA	1709903594	60075998	39633	0	2024-03-08	21:13:14	10427.8	564.915	2281.44	39.2702	55.0003	34.7953	39.0227	0.00158141	12.5569	54.499	-12.25	0.0659348	23.8471	  9
DATA	1709903595	60075998	39637	0	2024-03-08	21:13:15	10428.4	565.846	2281.43	39.271	55.0001	34.7957	39.0227	0.00159028	12.5561	54.499	-157.5	0.0659348	23.8475	233
DATA	1709903596	60075998	39641	0	2024-03-08	21:13:16	10427.7	563.74	2281.56	39.2706	54.9999	34.7957	39.0227	0.00157244	12.5577	54.499	-0.75	0.0659348	23.8475	217
DATA	1709903597	60075998	39645	0	2024-03-08	21:13:17	10427.5	564.142	2281.71	39.2702	55.0001	34.7957	39.0227	0.00158377	12.5569	54.499	-95.5	0.0659348	23.8475	241
DATA	1709903598	60075998	39649	0	2024-03-08	21:13:18	10428.2	564.073	2281.21	39.2702	55.0001	34.7957	39.0227	0.00158238	12.557	54.499	-62	0.0659348	23.8478	 81
DATA	1709903599	60075998	39653	0	2024-03-08	21:13:19	10426.9	565.175	2281.38	39.2698	55.0003	34.7953	39.0227	0.00158758	12.5577	54.499	-125.75	0.0659348	23.8471	108
DATA	1709903600	60075998	39657	0	2024-03-08	21:13:20	10426.8	565.008	2281.56	39.2706	55.0001	34.7957	39.0227	0.00158382	12.5565	54.499	-98	0.0659348	23.8475	130
DATA	1709903601	59725046	39661	0	2024-03-08	21:13:21	10427.3	563.974	2281.25	39.2702	55.0001	34.7949	39.0227	0.0015695	12.5567	54.499	-72.5	0.0659348	23.8475	164
DATA	1709903602	59725046	39665	0	2024-03-08	21:13:22	10426.9	565.538	2281.37	39.2698	55.0001	34.7949	39.0227	0.0015838	12.5571	54.499	-106.75	0.0659348	23.8471	 25
DATA	1709903603	59725046	39669	0	2024-03-08	21:13:23	10427.1	564.942	2281.51	39.2706	55.0003	34.7957	39.0227	0.00157546	12.557	54.499	-72.5	0.0659348	23.8475	170
DATA	1709903604	59725046	39673	0	2024-03-08	21:13:24	10426.7	563.547	2281.85	39.2706	54.9999	34.7953	39.0227	0.00157326	12.5571	54.499	-119.5	0.0659348	23.8475	 46
DATA	1709903605	59725046	39677	0	2024-03-08	21:13:25	10426.4	565.312	2281.91	39.2698	54.9999	34.7949	39.0227	0.00157588	12.5558	54.499	-74.25	0.0659348	23.8478	 73
DATA	1709903606	59725046	39681	0	2024-03-08	21:13:26	10427.4	565.126	2281.5	39.2698	55.0001	34.7957	39.0227	0.0015739	12.5567	54.499	-161.75	0.0659348	23.8475	232
DATA	1709903607	59725046	39685	0	2024-03-08	21:13:27	10427.6	564.614	2281.51	39.2702	55.0001	34.7953	39.0227	0.00159103	12.5568	54.499	-120.25	0.0659348	23.8482	 47
DATA	1709903608	59725046	39689	0	2024-03-08	21:13:28	10424.8	564.414	2281.41	39.2698	55.0001	34.7957	39.0227	0.00157781	12.5575	54.499	-87.5	0.0659348	23.8482	245
DATA	1709903609	59360027	39693	0	2024-03-08	21:13:29	10425	564.457	2281.7	39.271	54.9999	34.7949	39.0227	0.0015713	12.556	54.499	-184.5	0.0659348	23.8475	  2
DATA	1709903610	59360027	39697	0	2024-03-08	21:13:30	10423.6	563.991	2281.78	39.2706	55.0001	34.7961	39.0227	0.00158265	12.5566	54.499	-110	0.0659348	23.8475	161
DATA	1709903611	59360027	39701	0	2024-03-08	21:13:31	10424.7	565.732	2281.84	39.2702	54.9999	34.7961	39.0227	0.0015751	12.5569	54.499	-69.25	0.0659348	23.8471	230
DATA	1709903612	59360027	39705	0	2024-03-08	21:13:32	10425.7	564.771	2281.9	39.2702	55.0001	34.7961	39.0227	0.00158646	12.5571	54.4992	-111	0.0659348	23.8475	147
DATA	1709903613	59360027	39709	0	2024-03-08	21:13:33	10426	564.361	2281.56	39.2702	55.0001	34.7957	39.0227	0.00157874	12.5576	54.4994	-74.75	0.0659348	23.8475	226
DATA	1709903614	59360027	39713	0	2024-03-08	21:13:34	10425.9	564.566	2281.52	39.2698	54.9997	34.7957	39.0227	0.00157327	12.5569	54.499	-155.5	0.0659348	23.8478	 57
DATA	1709903615	59360027	39717	0	2024-03-08	21:13:35	10426.4	564.905	2281.7	39.2706	55.0001	34.7949	39.0227	0.00157421	12.5566	54.499	-169.75	0.0659348	23.8478	 19
DATA	1709903616	59010982	39721	0	2024-03-08	21:13:36	10425.6	565.054	2281.64	39.271	55.0001	34.7953	39.0227	0.00158352	12.5564	54.4994	-113.25	0.0659348	23.8478	 46
DATA	1709903617	59010982	39725	0	2024-03-08	21:13:37	10425.4	566.078	2281.9	39.271	54.9999	34.7961	39.0227	0.00158315	12.5563	54.4992	-160.5	0.0659348	23.8475	242
DATA	1709903618	59010982	39729	0	2024-03-08	21:13:38	10423.8	565.471	2281.1	39.2694	55.0003	34.7965	39.0227	0.00157854	12.557	54.4996	-95.75	0.0659348	23.8471	240
DATA	1709903619	59010982	39733	0	2024-03-08	21:13:39	10428.1	563.83	2281.52	39.2698	54.9997	34.7957	39.0227	0.00157247	12.5569	54.4994	-152	0.0659348	23.8475	215
DATA	1709903620	59010982	39737	0	2024-03-08	21:13:40	10425.4	565.032	2281.54	39.2702	54.9999	34.7957	39.0227	0.0015785	12.5564	54.4996	-89	0.0659348	23.8475	147
DATA	1709903621	59010982	39741	0	2024-03-08	21:13:41	10425.2	565.221	2281.68	39.2702	54.9997	34.7957	39.0227	0.00157947	12.5554	54.4992	-123.75	0.0659348	23.8475	130
DATA	1709903622	59010982	39745	0	2024-03-08	21:13:42	10427.5	565.523	2281.73	39.2702	54.9997	34.7957	39.0223	0.00158163	12.557	54.499	-83	0.0659348	23.8475	 88
DATA	1709903623	59010982	39749	0	2024-03-08	21:13:43	10426.5	564.561	2281.65	39.2706	54.9999	34.7957	39.0227	0.00157281	12.5566	54.499	-142.5	0.0659348	23.8475	 45
DATA	1709903624	58653116	39753	0	2024-03-08	21:13:44	10426.8	564.442	2281.37	39.2706	54.9999	34.7953	39.0227	0.00157747	12.5564	54.499	-133	0.0659348	23.8478	204
DATA	1709903625	58653116	39757	0	2024-03-08	21:13:45	10425.9	563.752	2281.66	39.2702	54.9997	34.7953	39.0227	0.00158724	12.5572	54.499	-37	0.0659348	23.8478	159
DATA	1709903626	58653116	39761	0	2024-03-08	21:13:46	10427	564.813	2281.55	39.2706	54.9995	34.7957	39.0227	0.00157389	12.5562	54.499	-19.5	0.0659348	23.8475	159
DATA	1709903627	58653116	39765	0	2024-03-08	21:13:47	10426.1	564.994	2281.86	39.2706	54.9997	34.7949	39.0227	0.00157821	12.5559	54.499	-165	0.0659348	23.8475	224
DATA	1709903628	58653116	39769	0	2024-03-08	21:13:48	10426.1	565.544	2281.85	39.2702	54.9997	34.7945	39.0227	0.00158548	12.5574	54.499	-116.5	0.0659348	23.8471	 52
DATA	1709903629	58653116	39773	0	2024-03-08	21:13:49	10424.7	565.912	2281.65	39.2702	54.9999	34.7949	39.0227	0.00157641	12.5572	54.499	-61.25	0.0659348	23.8475	 52
DATA	1709903630	58653116	39777	0	2024-03-08	21:13:50	10423.6	564.95	2281.64	39.2706	55.0001	34.7936	39.0227	0.00156843	12.5563	54.4992	-101.75	0.0659348	23.8471	 53
DATA	1709903631	58303117	39781	0	2024-03-08	21:13:51	10423.4	564.93	2281.69	39.2706	55.0001	34.7928	39.0225	0.00157358	12.5575	54.4992	-101	0.0659348	23.8471	150
DATA	1709903632	58303117	39785	0	2024-03-08	21:13:52	10426.3	566.261	2281.46	39.2698	54.9999	34.7928	39.0227	0.00158136	12.5566	54.4992	-8.5	0.0659348	23.8478	  1
DATA	1709903633	58303117	39789	0	2024-03-08	21:13:53	10427.2	564.913	2281.84	39.2694	54.9997	34.7941	39.0225	0.00157379	12.5569	54.4992	-86	0.0659348	23.8482	215
DATA	1709903634	58303117	39793	0	2024-03-08	21:13:54	10424.3	564.709	2281.88	39.2698	54.9995	34.7949	39.0227	0.0015771	12.5561	54.499	-99.75	0.0659348	23.8475	 16
DATA	1709903635	58303117	39797	0	2024-03-08	21:13:55	10426.2	564.583	2281.34	39.2702	54.9997	34.7941	39.0227	0.00157709	12.5565	54.499	-147.75	0.0659348	23.8471	 92
DATA	1709903636	58303117	39801	0	2024-03-08	21:13:56	10426.4	564.093	2281.86	39.2706	54.9995	34.7941	39.0227	0.00156482	12.5561	54.499	-40.25	0.0659348	23.8475	 23
DATA	1709903637	58303117	39805	0	2024-03-08	21:13:57	10426.4	565.722	2281.63	39.271	54.9999	34.7945	39.0227	0.00159172	12.5572	54.4994	-82	0.0659348	23.8475	145
DATA	1709903638	58303117	39809	0	2024-03-08	21:13:58	10427.9	564.096	2281.7	39.2698	54.9997	34.7936	39.0227	0.00158155	12.5567	54.4994	-75.25	0.0659348	23.8475	 70
DATA	1709903639	57939052	39813	0	2024-03-08	21:13:59	10427.2	565.136	2281.65	39.269	54.9997	34.7941	39.0227	0.00157793	12.5568	54.4998	-46.5	0.0659348	23.8478	 23
DATA	1709903640	57939052	39817	0	2024-03-08	21:14:00	10427.5	565.521	2281.5	39.271	54.9997	34.7936	39.0227	0.00156759	12.5571	54.4998	-79.25	0.0659348	23.8475	254
DATA	1709903641	57939052	39821	0	2024-03-08	21:14:01	10426.5	566.264	2281.62	39.2702	54.9995	34.7936	39.0227	0.00158696	12.5563	54.4998	-84.75	0.0659348	23.8482	 99
DATA	1709903642	57939052	39825	0	2024-03-08	21:14:02	10425	565.365	2281.43	39.2702	54.9995	34.7945	39.0227	0.00157692	12.5568	54.4998	-82.25	0.0659348	23.8478	  3
DATA	1709903643	57939052	39829	0	2024-03-08	21:14:03	10425.4	564.227	2281.78	39.2706	54.9997	34.7932	39.0227	0.00156031	12.5569	54.4992	-98.5	0.0659348	23.8475	 48
DATA	1709903644	57939052	39833	0	2024-03-08	21:14:04	10424.8	564.505	2282.31	39.2698	54.9999	34.7945	39.0227	0.00157535	12.5563	54.4996	-107	0.0659348	23.8475	  1
DATA	1709903645	57939052	39837	0	2024-03-08	21:14:05	10425.7	564.835	2281.95	39.2723	54.9995	34.7941	39.0227	0.0015759	12.5571	54.4998	37.25	0.0659348	23.8471	 11
DATA	1709903646	57580947	39841	0	2024-03-08	21:14:06	10424.6	566.083	2282.12	39.2714	54.9995	34.7936	39.0227	0.00157378	12.556	54.4994	10.5	0.0659348	23.8471	197
DATA	1709903647	57580947	39845	0	2024-03-08	21:14:07	10423.9	565.978	2281.89	39.2723	54.9995	34.7941	39.0227	0.00157939	12.5568	54.4998	31.5	0.0659348	23.8475	 40
DATA	1709903648	57580947	39849	0	2024-03-08	21:14:08	10422.5	565.303	2282.49	39.2714	54.9995	34.7941	39.0227	0.0015715	12.5561	54.4994	-34.5	0.0659348	23.8475	250
DATA	1709903649	57580947	39853	0	2024-03-08	21:14:09	10424.4	565.962	2282.03	39.2714	54.9995	34.7949	39.0227	0.00157349	12.5565	54.4998	-16.75	0.0659348	23.8475	122
DATA	1709903650	57580947	39857	0	2024-03-08	21:14:10	10424.6	566.056	2281.52	39.2727	54.9995	34.7936	39.0225	0.00156824	12.5568	54.4994	-57.5	0.0659348	23.8478	 57
DATA	1709903651	57580947	39861	0	2024-03-08	21:14:11	10425	564.95	2281.65	39.2719	54.9995	34.7945	39.0227	0.00157919	12.5569	54.4996	15.75	0.0659348	23.8478	184
DATA	1709903652	57580947	39865	0	2024-03-08	21:14:12	10422.8	565.593	2281.86	39.2719	54.9995	34.7936	39.0227	0.00156768	12.5566	54.4998	47.75	0.0659348	23.8475	 90
DATA	1709903653	57580947	39869	0	2024-03-08	21:14:13	10426.1	563.361	2281.7	39.2714	54.9995	34.7941	39.0227	0.00157785	12.5574	54.4998	-66.5	0.0659348	23.8475	 10
DATA	1709903654	57229995	39873	0	2024-03-08	21:14:14	10426.3	564.427	2281.86	39.2727	54.9995	34.7941	39.0227	0.00158046	12.5566	54.4996	62	0.0659348	23.8475	173
DATA	1709903655	57229995	39877	0	2024-03-08	21:14:15	10423.9	565.885	2281.52	39.2727	54.9995	34.7936	39.0225	0.00159089	12.5567	54.4998	31.25	0.0659348	23.8475	 86
DATA	1709903656	57229995	39881	0	2024-03-08	21:14:16	10423.6	565.022	2282.05	39.2719	54.9995	34.7936	39.0227	0.00157042	12.5563	54.4998	10.25	0.0659348	23.8475	 45
DATA	1709903657	57229995	39885	0	2024-03-08	21:14:17	10426.1	564.81	2281.46	39.2719	54.9995	34.7941	39.0225	0.00158273	12.5564	54.4996	-22	0.0659348	23.8478	167
DATA	1709903658	57229995	39889	0	2024-03-08	21:14:18	10425	565.149	2281.64	39.2723	54.9995	34.7953	39.0227	0.00157599	12.5564	54.4998	23.75	0.0659348	23.8482	248
DATA	1709903659	57229995	39893	0	2024-03-08	21:14:19	10423.6	564.737	2282.12	39.2719	54.9995	34.7932	39.0227	0.00157381	12.5563	54.4998	-47.25	0.0659348	23.8478	124
DATA	1709903660	57229995	39897	0	2024-03-08	21:14:20	10425.4	563.887	2281.78	39.2723	54.9995	34.7945	39.0227	0.00156866	12.5568	54.4998	0.5	0.0659348	23.8475	238
DATA	1709903661	56878089	39901	0	2024-03-08	21:14:21	10423.8	564.949	2282.01	39.2719	54.9995	34.7941	39.0227	0.00157898	12.5565	54.4998	3.25	0.0659348	23.8475	 19
DATA	1709903662	56878089	39905	0	2024-03-08	21:14:22	10424.8	565.036	2281.7	39.2719	54.9995	34.7941	39.0227	0.00157528	12.5571	54.4998	-16.5	0.0659348	23.8471	  1
DATA	1709903663	56878089	39909	0	2024-03-08	21:14:23	10424.5	565.308	2281.78	39.2723	54.9995	34.7949	39.0225	0.00158434	12.5557	54.4998	-18.5	0.0659348	23.8471	 66
DATA	1709903664	56878089	39913	0	2024-03-08	21:14:24	10425.3	564.731	2282.2	39.2719	54.9995	34.7936	39.0225	0.00157247	12.5563	54.4998	-32.75	0.0659348	23.8475	 55
DATA	1709903665	56878089	39917	0	2024-03-08	21:14:25	10426.2	565.726	2281.84	39.2714	54.9995	34.7941	39.0223	0.00158599	12.5568	54.4998	-43.5	0.0659348	23.8475	 75
DATA	1709903666	56878089	39921	0	2024-03-08	21:14:26	10425.8	564.685	2281.68	39.271	54.9995	34.7945	39.0225	0.00157612	12.5572	54.4998	10.5	0.0659348	23.8471	217
DATA	1709903667	56878089	39925	0	2024-03-08	21:14:27	10423.3	564.768	2282.18	39.2719	54.9995	34.7945	39.0225	0.00157163	12.5571	54.4998	-8	0.0659348	23.8471	176
DATA	1709903668	56878089	39929	0	2024-03-08	21:14:28	10425	565.61	2281.99	39.2706	54.9995	34.7936	39.0227	0.0015814	12.5571	54.4998	-40	0.0659348	23.8475	 28
DATA	1709903669	56514978	39933	0	2024-03-08	21:14:29	10424.5	565.435	2281.61	39.2714	54.9995	34.7936	39.0227	0.00156166	12.557	54.4998	12.75	0.0659348	23.8475	 15
DATA	1709903670	56514978	39937	0	2024-03-08	21:14:30	10424.9	564.853	2282.2	39.2719	54.9995	34.7945	39.0227	0.00156857	12.5558	54.4998	-44.25	0.0659348	23.8475	 69
DATA	1709903671	56514978	39941	0	2024-03-08	21:14:31	10425.4	564.78	2282.15	39.2719	54.9995	34.7932	39.0225	0.00157299	12.5557	54.4998	-7.25	0.0659348	23.8475	 10
DATA	1709903672	56514978	39945	0	2024-03-08	21:14:32	10426.2	565.872	2281.87	39.271	54.9995	34.7941	39.0225	0.00159317	12.5573	54.4998	-35.75	0.0659348	23.8475	 62
DATA	1709903673	56514978	39949	0	2024-03-08	21:14:33	10424.9	566.015	2281.65	39.2731	54.9995	34.7949	39.0223	0.00157296	12.556	54.4998	28	0.0659348	23.8478	130
DATA	1709903674	56514978	39953	0	2024-03-08	21:14:34	10425.3	565.886	2281.96	39.2719	54.9997	34.7945	39.0223	0.00156995	12.5569	54.4996	1.5	0.0659348	23.8478	247
DATA	1709903675	56514978	39957	0	2024-03-08	21:14:35	10425.9	564.572	2281.97	39.2723	54.9995	34.7941	39.0223	0.00158179	12.5559	54.4998	22.75	0.0659348	23.8482	 82
DATA	1709903676	56163072	39961	0	2024-03-08	21:14:36	10425.4	564.917	2282.17	39.2727	54.9995	34.7941	39.0225	0.00156975	12.5567	54.4998	15.25	0.0659348	23.8482	 59
DATA	1709903677	56163072	39965	0	2024-03-08	21:14:37	10426.8	564.615	2282.02	39.2714	54.9995	34.7936	39.0227	0.0015756	12.5566	54.4998	-24	0.0659348	23.8475	157
DATA	1709903678	56163072	39969	0	2024-03-08	21:14:38	10424	565.553	2282.11	39.2714	54.9995	34.7936	39.0227	0.0015698	12.5573	54.4998	-32	0.0659348	23.8475	 63
