Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709813453	94327926	73894	0	2024-03-07	20:10:53	10730.6	586.685	2262.81	39.2582	54.9995	28.5486	39.0235	0.00164551	12.5346	54.499	-102.25	0.0667102	23.8486	 80
DATA	1709813454	94327926	73898	0	2024-03-07	20:10:54	10729.9	587.008	2262.48	39.2595	54.9995	28.5482	39.0235	0.00165285	12.5345	54.499	-62.75	0.0667102	23.849	  3
DATA	1709813455	94327926	73902	0	2024-03-07	20:10:55	10728.6	585.136	2262.98	39.2591	54.9997	28.5474	39.0235	0.00163247	12.5347	54.499	-143.75	0.0667102	23.8486	 90
DATA	1709813456	94327926	73906	0	2024-03-07	20:10:56	10730.1	587.493	2262.76	39.2591	54.9995	28.547	39.0235	0.00164762	12.5353	54.499	-103.5	0.0667102	23.8482	227
DATA	1709813457	94327926	73910	0	2024-03-07	20:10:57	10729.8	586.642	2262.9	39.2582	54.9995	28.5482	39.0235	0.00164125	12.5344	54.499	-95.5	0.0667102	23.849	139
DATA	1709813458	94327926	73914	0	2024-03-07	20:10:58	10732.5	585.698	2262.48	39.2578	54.9999	28.5474	39.0235	0.00165877	12.535	54.499	-88	0.0667102	23.849	 74
DATA	1709813459	94327926	73918	0	2024-03-07	20:10:59	10728.9	586.964	2263.26	39.2582	54.9995	28.5478	39.0235	0.00164174	12.5343	54.499	-84.25	0.0667102	23.849	  6
DATA	1709813460	93971014	73922	0	2024-03-07	20:11:00	10730.4	586.712	2263.13	39.2582	54.9995	28.5486	39.0235	0.00165052	12.5344	54.499	-143.75	0.0667102	23.849	248
DATA	1709813461	93971014	73926	0	2024-03-07	20:11:01	10732.1	585.786	2263.28	39.2595	54.9995	28.5486	39.0235	0.00164589	12.5351	54.499	-71.75	0.0667102	23.849	237
DATA	1709813462	93971014	73930	0	2024-03-07	20:11:02	10729.3	585.692	2262.98	39.2582	54.9997	28.5478	39.0235	0.00163755	12.5344	54.499	-66	0.0667102	23.849	 89
DATA	1709813463	93971014	73934	0	2024-03-07	20:11:03	10729.4	585.271	2263.01	39.2578	54.9995	28.549	39.0235	0.00164787	12.5346	54.499	-113	0.0667102	23.849	 72
DATA	1709813464	93971014	73938	0	2024-03-07	20:11:04	10729.3	585.621	2262.8	39.2591	54.9997	28.5486	39.0235	0.00163322	12.5351	54.499	-114.25	0.0667102	23.849	214
DATA	1709813465	93971014	73942	0	2024-03-07	20:11:05	10730	587.189	2262.92	39.2578	54.9997	28.5486	39.0235	0.00164793	12.5348	54.499	-116.75	0.0667102	23.8486	252
DATA	1709813466	93971014	73946	0	2024-03-07	20:11:06	10731.4	584.384	2263.17	39.2591	54.9995	28.5486	39.0235	0.00164445	12.5348	54.499	-137.25	0.0667102	23.8486	 78
DATA	1709813467	93971014	73950	0	2024-03-07	20:11:07	10732.1	586.225	2263.05	39.2582	55.0001	28.5482	39.0235	0.00164723	12.5348	54.499	-61.75	0.0667102	23.8486	240
DATA	1709813468	93616008	73954	0	2024-03-07	20:11:08	10729.2	586.36	2263.35	39.2582	55.0001	28.5478	39.0235	0.00164958	12.5348	54.4994	-108.25	0.0667102	23.8486	 63
DATA	1709813469	93616008	73958	0	2024-03-07	20:11:09	10729.7	585.063	2262.66	39.2582	54.9999	28.5486	39.0235	0.00162786	12.5356	54.4996	-100.75	0.0667102	23.8486	152
DATA	1709813470	93616008	73962	0	2024-03-07	20:11:10	10730	584.18	2262.9	39.2578	54.9999	28.5494	39.0235	0.00164393	12.5342	54.4998	-48	0.0667102	23.8486	240
DATA	1709813471	93616008	73966	0	2024-03-07	20:11:11	10730.9	587.213	2263.38	39.2578	55.0003	28.5486	39.0235	0.0016465	12.5343	54.4996	-103	0.0667102	23.8486	148
DATA	1709813472	93616008	73970	0	2024-03-07	20:11:12	10730.3	587.182	2263.33	39.2591	55.0003	28.5478	39.0235	0.0016414	12.5345	54.4998	-143.5	0.0667102	23.8486	236
DATA	1709813473	93616008	73974	0	2024-03-07	20:11:13	10730.4	585.78	2263.24	39.2582	55.0003	28.5486	39.0235	0.00164914	12.5361	54.4998	-106.5	0.0667102	23.8482	246
DATA	1709813474	93616008	73978	0	2024-03-07	20:11:14	10730.5	586.91	2262.67	39.2586	54.9999	28.5474	39.0235	0.00165036	12.5348	54.4998	-102.5	0.0667102	23.849	236
DATA	1709813475	93261003	73982	0	2024-03-07	20:11:15	10731.5	586.079	2263.02	39.2591	55.0001	28.5461	39.0235	0.00163132	12.5358	54.4998	-73.25	0.0667102	23.849	232
DATA	1709813476	93261003	73986	0	2024-03-07	20:11:16	10728.2	585.898	2263.47	39.2591	54.9997	28.547	39.0235	0.00164808	12.5352	54.4996	-137.75	0.0667102	23.849	 43
DATA	1709813477	93261003	73990	0	2024-03-07	20:11:17	10729.9	586.182	2263.23	39.2582	55.0003	28.547	39.0235	0.00164087	12.5349	54.4998	-64.25	0.0667102	23.849	208
DATA	1709813478	93261003	73994	0	2024-03-07	20:11:18	10729.8	585.234	2262.94	39.2586	54.9999	28.5461	39.0235	0.001639	12.535	54.4998	-92.5	0.0667102	23.849	 93
DATA	1709813479	93261003	73998	0	2024-03-07	20:11:19	10730	586.051	2263	39.2591	55.0001	28.547	39.0235	0.00165281	12.5337	54.4998	-45.5	0.0667102	23.849	154
DATA	1709813480	93261003	74002	0	2024-03-07	20:11:20	10728.3	585.745	2263.15	39.2582	55.0001	28.547	39.0235	0.00166485	12.5344	54.4998	-93	0.0667102	23.8494	 81
DATA	1709813481	93261003	74006	0	2024-03-07	20:11:21	10728.3	586.466	2263.45	39.2586	55.0003	28.5465	39.0235	0.0016405	12.5347	54.4998	-39.75	0.0667102	23.849	192
DATA	1709813482	93261003	74010	0	2024-03-07	20:11:22	10730.5	585.657	2262.96	39.2582	55.0003	28.5461	39.0235	0.00164874	12.5353	54.4998	-147	0.0667102	23.8486	188
DATA	1709813483	92902898	74014	0	2024-03-07	20:11:23	10730.5	585.764	2263.06	39.2578	55.0003	28.5461	39.0235	0.0016591	12.5353	54.4998	-85.5	0.0667102	23.8486	209
DATA	1709813484	92902898	74018	0	2024-03-07	20:11:24	10729.3	586.161	2263.17	39.2582	55.0003	28.547	39.0235	0.00164797	12.5352	54.4998	-44.5	0.0667102	23.8486	216
DATA	1709813485	92902898	74022	0	2024-03-07	20:11:25	10728.7	584.704	2263.14	39.2582	55.0003	28.5474	39.0235	0.00164919	12.5339	54.4998	-69.5	0.0667102	23.8486	 18
DATA	1709813486	92902898	74026	0	2024-03-07	20:11:26	10728	586.046	2262.74	39.2586	55.0003	28.5465	39.0235	0.00165213	12.5346	54.4998	-60	0.0667102	23.8486	 67
DATA	1709813487	92902898	74030	0	2024-03-07	20:11:27	10728.9	585.616	2262.93	39.2578	55.0003	28.5465	39.0235	0.00164079	12.5356	54.4998	-129.5	0.0667102	23.8486	 78
DATA	1709813488	92902898	74034	0	2024-03-07	20:11:28	10728.8	586.254	2263.44	39.2599	55.0003	28.5465	39.0235	0.0016529	12.5351	54.4998	-37.5	0.0667102	23.8486	231
DATA	1709813489	92902898	74038	0	2024-03-07	20:11:29	10728.8	586.547	2262.91	39.2586	55.0003	28.5465	39.0235	0.00164751	12.5349	54.4998	-54.75	0.0667102	23.8486	 93
DATA	1709813490	92546939	74042	0	2024-03-07	20:11:30	10731	585.679	2263.08	39.2591	55.0003	28.5478	39.0235	0.00165077	12.535	54.4998	-8.25	0.0667102	23.8486	116
DATA	1709813491	92546939	74046	0	2024-03-07	20:11:31	10729.1	586.39	2263.12	39.2586	55.0003	28.5465	39.0235	0.00165206	12.5349	54.4998	-95	0.0667102	23.8482	113
DATA	1709813492	92546939	74050	0	2024-03-07	20:11:32	10727	586.262	2263.12	39.2591	55.0003	28.5474	39.0235	0.00164142	12.5344	54.4998	-50	0.0667102	23.849	246
DATA	1709813493	92546939	74054	0	2024-03-07	20:11:33	10726.9	586.579	2263.23	39.2591	55.0003	28.5453	39.0235	0.00164866	12.5354	54.4998	-86	0.0667102	23.849	131
DATA	1709813494	92546939	74058	0	2024-03-07	20:11:34	10727.6	586.436	2263.17	39.2578	55.0003	28.547	39.0233	0.0016451	12.5353	54.4998	-103.75	0.0667102	23.849	213
DATA	1709813495	92546939	74062	0	2024-03-07	20:11:35	10729.3	586.252	2262.67	39.2578	55.0003	28.5465	39.0233	0.00164798	12.5351	54.4998	-94.5	0.0667102	23.849	231
DATA	1709813496	92546939	74066	0	2024-03-07	20:11:36	10728.3	585.954	2263.3	39.2591	55.0003	28.547	39.0233	0.00164316	12.5344	54.4998	-152.5	0.0667102	23.849	161
DATA	1709813497	92546939	74070	0	2024-03-07	20:11:37	10729.1	585.696	2262.81	39.2591	55.0003	28.547	39.0233	0.00165537	12.5357	54.4998	-62.5	0.0667102	23.8486	228
DATA	1709813498	92190980	74074	0	2024-03-07	20:11:38	10727	586.381	2263.18	39.2591	55.0003	28.5465	39.0235	0.00164436	12.5356	54.4998	-108	0.0667102	23.8486	121
DATA	1709813499	92190980	74078	0	2024-03-07	20:11:39	10730.6	584.861	2263.18	39.2591	55.0003	28.5474	39.0235	0.00165143	12.5353	54.4998	-113.75	0.0667102	23.8482	105
DATA	1709813500	92190980	74082	0	2024-03-07	20:11:40	10728.2	585.686	2262.85	39.2582	55.0003	28.5465	39.0235	0.00165685	12.5351	54.4998	-144.5	0.0667102	23.8486	 49
DATA	1709813501	92190980	74086	0	2024-03-07	20:11:41	10728.7	585.687	2263.26	39.2582	55.0003	28.5474	39.0235	0.00163403	12.5343	54.4998	-83	0.0667102	23.8486	155
DATA	1709813502	92190980	74090	0	2024-03-07	20:11:42	10728.1	585.523	2262.95	39.2582	55.0003	28.547	39.0235	0.00165063	12.5338	54.4998	-85	0.0667102	23.8486	 98
DATA	1709813503	92190980	74094	0	2024-03-07	20:11:43	10726.4	586.808	2263.31	39.2591	55.0003	28.547	39.0235	0.00164918	12.5353	54.4998	-77.25	0.0667102	23.8486	  2
DATA	1709813504	92190980	74098	0	2024-03-07	20:11:44	10728.5	585.434	2263.22	39.2582	55.0003	28.5465	39.0235	0.00164244	12.5351	54.4998	-82.25	0.0667102	23.8486	 43
DATA	1709813505	91835975	74102	0	2024-03-07	20:11:45	10727.3	586.532	2263.29	39.2591	55.0003	28.5465	39.0235	0.00165143	12.5337	54.4998	-71.75	0.0667102	23.8486	 50
DATA	1709813506	91835975	74106	0	2024-03-07	20:11:46	10729.5	585.71	2262.86	39.2582	55.0003	28.5478	39.0235	0.00165336	12.5346	54.4998	-12.5	0.0667102	23.8486	215
DATA	1709813507	91835975	74110	0	2024-03-07	20:11:47	10727.1	584.66	2263.08	39.2586	55.0003	28.5478	39.0235	0.00164759	12.5355	54.4998	-185	0.0667102	23.8486	176
DATA	1709813508	91835975	74114	0	2024-03-07	20:11:48	10729.6	585.541	2263.68	39.2586	55.0003	28.5482	39.0235	0.00164282	12.5346	54.4998	-242.25	0.0667102	23.849	 62
DATA	1709813509	91835975	74118	0	2024-03-07	20:11:49	10727.5	585.749	2263.02	39.2574	55.0003	28.5494	39.0233	0.00164383	12.5344	54.4998	-117.5	0.0667102	23.8486	 65
DATA	1709813510	91835975	74122	0	2024-03-07	20:11:50	10727.4	587.026	2263.35	39.2578	55.0003	28.5486	39.0235	0.00164829	12.5351	54.4998	-117.25	0.0667102	23.849	 46
DATA	1709813511	91835975	74126	0	2024-03-07	20:11:51	10727.8	585.646	2262.98	39.2591	55.0003	28.5494	39.0235	0.00163548	12.535	54.4998	-154	0.0667102	23.8486	173
DATA	1709813512	91835975	74130	0	2024-03-07	20:11:52	10726	584.035	2262.91	39.2586	55.0003	28.5486	39.0235	0.00164562	12.5347	54.4998	-168.75	0.0667102	23.849	213
DATA	1709813513	91479063	74134	0	2024-03-07	20:11:53	10728.4	586.884	2263.21	39.2586	55.0003	28.5486	39.0235	0.00165212	12.5345	54.4998	-25.75	0.0667102	23.849	254
DATA	1709813514	91479063	74138	0	2024-03-07	20:11:54	10724.2	587.755	2263.41	39.2586	55.0003	28.5482	39.0235	0.00163558	12.5354	54.4998	-133	0.0667102	23.8494	207
DATA	1709813515	91479063	74142	0	2024-03-07	20:11:55	10727.1	587.358	2263.24	39.2595	55.0003	28.5486	39.0235	0.00164866	12.535	54.4998	-101.25	0.0667102	23.849	253
DATA	1709813516	91479063	74146	0	2024-03-07	20:11:56	10727.6	584.928	2263.23	39.2578	55.0003	28.5482	39.0235	0.00163513	12.5341	54.4998	-101.25	0.0667102	23.8486	 93
DATA	1709813517	91479063	74150	0	2024-03-07	20:11:57	10726.3	586.369	2263.02	39.2591	55.0003	28.549	39.0235	0.00165417	12.5348	54.4998	-103.75	0.0667102	23.8486	 49
DATA	1709813518	91479063	74154	0	2024-03-07	20:11:58	10725.6	586.399	2263.15	39.2582	55.0003	28.549	39.0235	0.00164463	12.5357	54.4998	-203	0.0667102	23.8486	167
DATA	1709813519	91479063	74158	0	2024-03-07	20:11:59	10727.2	586.325	2263.09	39.2586	55.0003	28.5474	39.0233	0.00164268	12.5349	54.4998	-162.75	0.0667102	23.8486	121
DATA	1709813520	91121912	74162	0	2024-03-07	20:12:00	10725.8	586.087	2263.35	39.2591	55.0003	28.5461	39.0235	0.00164391	12.5346	54.4998	-30.25	0.0667102	23.8486	 19
DATA	1709813521	91121912	74166	0	2024-03-07	20:12:01	10727.7	585.369	2262.95	39.2586	55.0003	28.547	39.0235	0.00164942	12.5354	54.4998	-106.75	0.0667102	23.8486	 47
DATA	1709813522	91121912	74170	0	2024-03-07	20:12:02	10727.2	586.12	2263.31	39.2591	55.0003	28.5465	39.0235	0.0016443	12.5346	54.4998	-40.75	0.0667102	23.8486	166
DATA	1709813523	91121912	74174	0	2024-03-07	20:12:03	10727.7	586.544	2263.16	39.2582	55.0003	28.5461	39.0235	0.00164425	12.5356	54.4998	-75.25	0.0667102	23.8486	 34
DATA	1709813524	91121912	74178	0	2024-03-07	20:12:04	10728	586.116	2262.86	39.2578	55.0003	28.5474	39.0235	0.00164426	12.5347	54.4998	-117.5	0.0667102	23.8486	202
DATA	1709813525	91121912	74182	0	2024-03-07	20:12:05	10725.9	585.851	2263.43	39.2591	55.0003	28.5465	39.0235	0.00164485	12.5353	54.4998	-166.25	0.0667102	23.8486	 93
DATA	1709813526	91121912	74186	0	2024-03-07	20:12:06	10726.2	584.726	2263.11	39.2586	55.0003	28.5465	39.0235	0.00163142	12.535	54.4998	-53.5	0.0667102	23.849	130
DATA	1709813527	91121912	74190	0	2024-03-07	20:12:07	10728.2	586.266	2263.49	39.2578	55.0003	28.5474	39.0235	0.00164107	12.5352	54.4998	-63.75	0.0667102	23.849	250
DATA	1709813528	90768098	74194	0	2024-03-07	20:12:08	10726	586.364	2262.79	39.2582	55.0003	28.5465	39.0233	0.00163922	12.5354	54.4998	-85	0.0667102	23.849	 29
DATA	1709813529	90768098	74198	0	2024-03-07	20:12:09	10727.4	585.17	2263.38	39.2586	55.0003	28.547	39.0235	0.0016326	12.5349	54.4998	-100.25	0.0667102	23.849	166
DATA	1709813530	90768098	74202	0	2024-03-07	20:12:10	10727.9	587.315	2263.01	39.2586	55.0003	28.5474	39.0235	0.00164256	12.5345	54.4998	-103.25	0.0667102	23.8494	 83
DATA	1709813531	90768098	74206	0	2024-03-07	20:12:11	10726.5	586.167	2263.19	39.2582	55.0003	28.547	39.0235	0.00165262	12.5345	54.4998	-90.5	0.0667102	23.8494	202
DATA	1709813532	90768098	74210	0	2024-03-07	20:12:12	10725.8	586.217	2262.99	39.2582	55.0003	28.547	39.0235	0.00164502	12.535	54.4998	-120.75	0.0667102	23.849	193
DATA	1709813533	90768098	74214	0	2024-03-07	20:12:13	10727.7	584.959	2262.74	39.2578	55.0003	28.5474	39.0235	0.00163648	12.5347	54.4998	-128	0.0667102	23.8486	232
DATA	1709813534	90768098	74218	0	2024-03-07	20:12:14	10727.7	585.373	2263.34	39.2582	55.0003	28.5465	39.0235	0.00164557	12.5351	54.4998	-199.5	0.0667102	23.8486	 67
DATA	1709813535	90410947	74222	0	2024-03-07	20:12:15	10725.8	587.04	2263.35	39.2586	55.0003	28.5465	39.0235	0.0016503	12.534	54.4998	-161.25	0.0667102	23.8486	184
DATA	1709813536	90410947	74226	0	2024-03-07	20:12:16	10725.6	586.425	2263.46	39.2578	55.0003	28.5465	39.0235	0.00163801	12.5344	54.4998	-117.25	0.0667102	23.8486	 94
DATA	1709813537	90410947	74230	0	2024-03-07	20:12:17	10727.1	585.532	2262.99	39.2595	55.0003	28.547	39.0235	0.00163612	12.5359	54.4998	-99	0.0667102	23.8486	114
DATA	1709813538	90410947	74234	0	2024-03-07	20:12:18	10727.9	586.004	2263.43	39.2586	55.0003	28.547	39.0235	0.00164135	12.5356	54.4998	-133	0.0667102	23.8486	148
DATA	1709813539	90410947	74238	0	2024-03-07	20:12:19	10724.9	586.516	2263.21	39.2582	55.0003	28.547	39.0235	0.0016407	12.535	54.4998	-127	0.0667102	23.8486	 50
DATA	1709813540	90410947	74242	0	2024-03-07	20:12:20	10725.4	586.319	2263.19	39.2582	55.0003	28.5461	39.0235	0.0016477	12.5344	54.4998	-74.25	0.0667102	23.8486	241
DATA	1709813541	90410947	74246	0	2024-03-07	20:12:21	10727.4	585.129	2263.42	39.2582	55.0003	28.5465	39.0235	0.00165356	12.5346	54.4998	-174	0.0667102	23.849	145
DATA	1709813542	90410947	74250	0	2024-03-07	20:12:22	10724.9	586.509	2263.19	39.2591	55.0003	28.5465	39.0235	0.00165748	12.535	54.4998	-129.25	0.0667102	23.8486	 49
DATA	1709813543	90060949	74254	0	2024-03-07	20:12:23	10725.8	587.282	2263.67	39.2595	55.0003	28.5486	39.0235	0.0016489	12.5356	54.4998	-52.5	0.0667102	23.849	170
DATA	1709813544	90060949	74258	0	2024-03-07	20:12:24	10726.4	586.897	2263.46	39.2574	55.0003	28.5486	39.0235	0.00164475	12.5347	54.4998	-133	0.0667102	23.849	174
DATA	1709813545	90060949	74262	0	2024-03-07	20:12:25	10726.7	586.044	2263.41	39.2582	55.0003	28.5486	39.0235	0.00165212	12.535	54.4998	-203.25	0.0667102	23.849	235
DATA	1709813546	90060949	74266	0	2024-03-07	20:12:26	10724.3	586.708	2263.22	39.2586	55.0003	28.5482	39.0235	0.00163363	12.5352	54.4998	-116	0.0667102	23.849	150
DATA	1709813547	90060949	74270	0	2024-03-07	20:12:27	10726	586.745	2263.56	39.2586	55.0003	28.5478	39.0231	0.00164963	12.5351	54.4998	-155.5	0.0667102	23.849	169
DATA	1709813548	90060949	74274	0	2024-03-07	20:12:28	10726.4	585.872	2263.41	39.2578	55.0003	28.5494	39.0235	0.00165339	12.5349	54.4998	-53.5	0.0667102	23.8494	 20
DATA	1709813549	90060949	74278	0	2024-03-07	20:12:29	10726.4	585.865	2263.41	39.2586	55.0003	28.5486	39.0235	0.00164725	12.535	54.4998	-163.75	0.0667102	23.849	 23
DATA	1709813550	89693069	74282	0	2024-03-07	20:12:30	10727.5	586.137	2263.41	39.2591	55.0003	28.5482	39.0235	0.00164121	12.5354	54.4998	-162	0.0667102	23.8486	198
DATA	1709813551	89693069	74286	0	2024-03-07	20:12:31	10726.4	587.356	2263.28	39.2582	55.0003	28.549	39.0235	0.00165177	12.5357	54.4998	-144.75	0.0667102	23.8486	 75
DATA	1709813552	89693069	74290	0	2024-03-07	20:12:32	10725.1	586.43	2263.33	39.2586	55.0003	28.549	39.0235	0.00164901	12.535	54.4998	-128.25	0.0667102	23.8486	204
DATA	1709813553	89693069	74294	0	2024-03-07	20:12:33	10723.8	587.158	2263.65	39.2578	55.0003	28.5494	39.0235	0.00163467	12.5352	54.4998	-137	0.0667102	23.8486	236
DATA	1709813554	89693069	74298	0	2024-03-07	20:12:34	10727.4	584.736	2263.13	39.2586	55.0003	28.549	39.0233	0.00164202	12.5356	54.5	-208	0.0667102	23.8486	  1
DATA	1709813555	89693069	74302	0	2024-03-07	20:12:35	10724.8	586.257	2263.55	39.2578	55.0003	28.5482	39.0235	0.00164725	12.5348	54.4998	-90.75	0.0667102	23.8486	 77
DATA	1709813556	89693069	74306	0	2024-03-07	20:12:36	10725.1	586.067	2263.34	39.2578	55.0003	28.549	39.0235	0.0016393	12.535	54.4998	-174.5	0.0667102	23.8486	170
DATA	1709813557	89693069	74310	0	2024-03-07	20:12:37	10726.7	586.415	2263.31	39.257	55.0003	28.5486	39.0235	0.0016569	12.5345	54.5002	-90	0.0667102	23.8486	 49
DATA	1709813558	89344978	74314	0	2024-03-07	20:12:38	10724.7	586.324	2263.38	39.2586	55.0003	28.549	39.0235	0.00163441	12.5347	54.5	-96	0.0667102	23.849	168
DATA	1709813559	89344978	74318	0	2024-03-07	20:12:39	10723.4	587.616	2263.58	39.2578	55.0003	28.5482	39.0235	0.00164246	12.5355	54.5	-195.25	0.0667102	23.8486	224
DATA	1709813560	89344978	74322	0	2024-03-07	20:12:40	10725.2	587.312	2263.57	39.2586	55.0003	28.5478	39.0235	0.00165388	12.5349	54.5004	-185	0.0667102	23.849	155
DATA	1709813561	89344978	74326	0	2024-03-07	20:12:41	10726.8	585.135	2263.44	39.2582	55.0003	28.5482	39.0235	0.00163341	12.5345	54.5002	-157.75	0.0667102	23.849	 34
DATA	1709813562	89344978	74330	0	2024-03-07	20:12:42	10724.8	586.375	2263.18	39.2586	55.0003	28.5478	39.0235	0.00164505	12.5344	54.5002	-129.75	0.0667102	23.849	 47
DATA	1709813563	89344978	74334	0	2024-03-07	20:12:43	10726.6	586.55	2263.47	39.2578	55.0003	28.5478	39.0235	0.00165947	12.5354	54.5002	-104.25	0.0667102	23.849	  3
DATA	1709813564	89344978	74338	0	2024-03-07	20:12:44	10725.4	585.987	2263.51	39.2582	55.0003	28.5482	39.0235	0.00165	12.5348	54.5002	-197.25	0.0667102	23.849	159
DATA	1709813565	88985919	74342	0	2024-03-07	20:12:45	10727.2	585.872	2263.2	39.2582	55.0003	28.5461	39.0235	0.00165407	12.534	54.5005	-148.5	0.0667102	23.8494	199
DATA	1709813566	88985919	74346	0	2024-03-07	20:12:46	10727.7	587.075	2263.26	39.2586	55.0003	28.5474	39.0235	0.00164205	12.5354	54.5004	-55.75	0.0667102	23.8486	 65
DATA	1709813567	88985919	74350	0	2024-03-07	20:12:47	10728.5	586.916	2263.21	39.2586	55.0003	28.5461	39.0235	0.00165311	12.5348	54.5005	-106.25	0.0667102	23.8486	 98
DATA	1709813568	88985919	74354	0	2024-03-07	20:12:48	10725	587.235	2263.37	39.2591	55.0003	28.5474	39.0235	0.00165309	12.5349	54.5004	-82.25	0.0667102	23.8486	222
DATA	1709813569	88985919	74358	0	2024-03-07	20:12:49	10725.7	585.981	2263.71	39.2586	55.0003	28.5465	39.0235	0.00164615	12.5353	54.5005	67.5	0.0667102	23.8486	240
DATA	1709813570	88985919	74362	0	2024-03-07	20:12:50	10726.6	587.41	2263.13	39.2582	55.0003	28.5478	39.0235	0.00163424	12.5358	54.5005	-98	0.0667102	23.8486	108
DATA	1709813571	88985919	74366	0	2024-03-07	20:12:51	10724.1	585.89	2263.56	39.2582	55.0003	28.5486	39.0235	0.00164946	12.5355	54.5005	-132	0.0667102	23.8486	167
DATA	1709813572	88985919	74370	0	2024-03-07	20:12:52	10726.4	586.815	2263.41	39.2586	55.0003	28.549	39.0233	0.00164749	12.5349	54.5005	-87.25	0.0667102	23.849	219
DATA	1709813573	88630914	74374	0	2024-03-07	20:12:53	10725.5	586.505	2263.59	39.2591	55.0003	28.5482	39.0235	0.00165295	12.535	54.5005	-182.5	0.0667102	23.8486	247
DATA	1709813574	88630914	74378	0	2024-03-07	20:12:54	10727.5	587.646	2263.39	39.2591	55.0003	28.5478	39.0235	0.00164665	12.535	54.5005	-111.75	0.0667102	23.8486	 56
DATA	1709813575	88630914	74382	0	2024-03-07	20:12:55	10722.5	586.667	2262.93	39.2582	55.0003	28.5494	39.0235	0.0016438	12.5347	54.5005	-168.5	0.0667102	23.8486	  4
DATA	1709813576	88630914	74386	0	2024-03-07	20:12:56	10726.8	585.85	2263.6	39.2591	55.0003	28.547	39.0235	0.00165954	12.5348	54.5005	-173.5	0.0667102	23.8486	164
DATA	1709813577	88630914	74390	0	2024-03-07	20:12:57	10725.9	586.331	2263.35	39.2591	55.0003	28.5486	39.0235	0.00164325	12.5353	54.5005	-113.25	0.0667102	23.849	 31
DATA	1709813578	88630914	74394	0	2024-03-07	20:12:58	10726.1	585.447	2263.53	39.2582	55.0003	28.5486	39.0231	0.00164663	12.5348	54.5005	-88.5	0.0667102	23.849	211
DATA	1709813579	88630914	74398	0	2024-03-07	20:12:59	10725.4	586.065	2263.57	39.2595	55.0003	28.5482	39.0235	0.00164532	12.5344	54.5005	-176	0.0667102	23.849	162
DATA	1709813580	88268995	74402	0	2024-03-07	20:13:00	10727.1	587.008	2263.22	39.2586	55.0003	28.5482	39.0235	0.00164764	12.5348	54.5005	-167.25	0.0667102	23.849	 36
DATA	1709813581	88268995	74406	0	2024-03-07	20:13:01	10725.4	585.295	2263.08	39.2582	55.0003	28.5478	39.0235	0.00164394	12.5353	54.5005	-173.25	0.0667102	23.849	 46
DATA	1709813582	88268995	74410	0	2024-03-07	20:13:02	10724.5	587.038	2263.43	39.2582	55.0003	28.5478	39.0235	0.00166095	12.5345	54.5005	-128.75	0.0667102	23.849	 45
DATA	1709813583	88268995	74414	0	2024-03-07	20:13:03	10724.2	585.78	2263.48	39.2591	55.0003	28.5482	39.0235	0.00165508	12.5345	54.5005	-133	0.0667102	23.8486	151
DATA	1709813584	88268995	74418	0	2024-03-07	20:13:04	10727.7	585.966	2263.12	39.2578	55.0003	28.5482	39.0235	0.00164056	12.5345	54.5005	-104	0.0667102	23.8486	210
DATA	1709813585	88268995	74422	0	2024-03-07	20:13:05	10726.7	585.718	2263.27	39.2591	55.0003	28.5478	39.0235	0.00164254	12.5353	54.5005	-97.75	0.0667102	23.8486	 67
DATA	1709813586	88268995	74426	0	2024-03-07	20:13:06	10724.6	586.147	2263.99	39.2574	55.0003	28.5478	39.0235	0.00164967	12.5352	54.5005	-141.75	0.0667102	23.8486	125
DATA	1709813587	88268995	74430	0	2024-03-07	20:13:07	10726.8	586.474	2263.35	39.2582	55.0003	28.5486	39.0233	0.0016453	12.5351	54.5005	-118	0.0667102	23.8486	158
DATA	1709813588	87917089	74434	0	2024-03-07	20:13:08	10725.4	586.998	2263.25	39.2582	55.0003	28.5486	39.0233	0.00164113	12.5352	54.5005	-172.5	0.0667102	23.8486	 52
DATA	1709813589	87917089	74438	0	2024-03-07	20:13:09	10726.2	586.746	2263.22	39.2591	55.0003	28.5482	39.0233	0.00164741	12.5346	54.5005	-84.75	0.0667102	23.8486	 60
DATA	1709813590	87917089	74442	0	2024-03-07	20:13:10	10724	585.267	2263.53	39.2578	55.0003	28.5482	39.0235	0.00164483	12.5353	54.5005	-136.5	0.0667102	23.8486	197
DATA	1709813591	87917089	74446	0	2024-03-07	20:13:11	10725	587.332	2263.47	39.2586	55.0003	28.5486	39.0235	0.00164638	12.5353	54.5005	-191.5	0.0667102	23.8482	204
DATA	1709813592	87917089	74450	0	2024-03-07	20:13:12	10725.5	585.998	2263.62	39.2582	55.0003	28.5474	39.0235	0.00165856	12.5352	54.5005	-144.75	0.0667102	23.8486	109
