Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709705574	190047025	20233	0	2024-03-06	14:12:54	13362.3	547.169	2251.91	39.8257	54.9987	26.7409	39.0289	0.00241806	10.4215	54.499	-69.5	0.0721382	23.8463	  7
DATA	1709705575	190047025	20237	0	2024-03-06	14:12:55	13363.9	545.722	2251.42	39.8257	54.9987	26.7413	39.0289	0.00241471	10.4209	54.499	-40.5	0.0721382	23.8463	250
DATA	1709705576	190047025	20241	0	2024-03-06	14:12:56	13364.9	546.593	2251.31	39.8261	54.9987	26.7409	39.0289	0.00241676	10.421	54.499	-49.25	0.0721382	23.8471	  6
DATA	1709705577	190047025	20245	0	2024-03-06	14:12:57	13362.2	547.924	2251.26	39.8265	54.9987	26.7413	39.0289	0.00244518	10.4232	54.499	-54.75	0.0721382	23.8471	 56
DATA	1709705578	190047025	20249	0	2024-03-06	14:12:58	13362.7	548.229	2251.72	39.8265	54.9987	26.7396	39.0289	0.00241615	10.4221	54.499	-49.25	0.0721382	23.8471	 69
DATA	1709705579	190047025	20253	0	2024-03-06	14:12:59	13361.5	546.033	2251.56	39.8257	54.9987	26.7405	39.0289	0.00241129	10.4212	54.499	-40.25	0.0721382	23.8459	 45
DATA	1709705580	189687967	20257	0	2024-03-06	14:13:00	13362.5	546.473	2251.34	39.8261	54.9987	26.7405	39.0289	0.00242827	10.4219	54.499	-18.25	0.0721382	23.8459	 79
DATA	1709705581	189687967	20261	0	2024-03-06	14:13:01	13362.5	546.635	2251.35	39.8269	54.9987	26.7401	39.0289	0.00241468	10.4215	54.499	-15.5	0.0721382	23.8463	 19
DATA	1709705582	189687967	20265	0	2024-03-06	14:13:02	13362.6	545.268	2251.38	39.8278	54.9987	26.7405	39.0289	0.00240616	10.421	54.499	-78	0.0721382	23.8467	145
DATA	1709705583	189687967	20269	0	2024-03-06	14:13:03	13360.9	547.221	2251.49	39.8269	54.9987	26.7417	39.0289	0.00243287	10.4213	54.499	-119.75	0.0721382	23.8467	148
DATA	1709705584	189687967	20273	0	2024-03-06	14:13:04	13363.7	546.129	2251.33	39.8257	54.9987	26.7401	39.0289	0.00242534	10.4212	54.499	-50.75	0.0721382	23.8459	 75
DATA	1709705585	189687967	20277	0	2024-03-06	14:13:05	13367.2	546.276	2252.2	39.8253	54.9987	26.7413	39.0289	0.00241436	10.4208	54.499	-70	0.0721382	23.8471	134
DATA	1709705586	189687967	20281	0	2024-03-06	14:13:06	13363.7	548.504	2251.42	39.8265	54.9987	26.7409	39.0289	0.00242167	10.4208	54.499	-39.75	0.0721382	23.8471	 92
DATA	1709705587	189336061	20285	0	2024-03-06	14:13:07	13359.5	548.822	2251.33	39.8282	54.9987	26.7409	39.0289	0.00241117	10.4208	54.499	-48.5	0.0721382	23.8471	 18
DATA	1709705588	189336061	20289	0	2024-03-06	14:13:08	13362.9	544.999	2251.15	39.8278	54.9987	26.7409	39.0289	0.00241487	10.4204	54.499	41.75	0.0721382	23.8467	 52
DATA	1709705589	189336061	20293	0	2024-03-06	14:13:09	13361.2	546.911	2251.63	39.8282	54.9987	26.7417	39.0289	0.00240842	10.4208	54.499	6.5	0.0721382	23.8463	172
DATA	1709705590	189336061	20297	0	2024-03-06	14:13:10	13363	546.677	2251.89	39.8282	54.9987	26.7405	39.0289	0.00240108	10.4217	54.499	5.25	0.0721382	23.8463	124
DATA	1709705591	189336061	20301	0	2024-03-06	14:13:11	13360.9	545.923	2251.36	39.8286	54.9987	26.7405	39.0289	0.00241377	10.4217	54.499	-61.75	0.0721382	23.8463	 54
DATA	1709705592	189336061	20305	0	2024-03-06	14:13:12	13361.2	546.56	2251.83	39.8278	54.9987	26.7413	39.0289	0.00240263	10.4206	54.499	83.25	0.0721382	23.8467	211
DATA	1709705593	189336061	20309	0	2024-03-06	14:13:13	13361.4	547.096	2252.12	39.8278	54.9987	26.7401	39.0289	0.00241162	10.4201	54.499	11.5	0.0721382	23.8467	197
DATA	1709705594	189336061	20313	0	2024-03-06	14:13:14	13361.5	548.154	2251.87	39.829	54.9987	26.7413	39.0289	0.00241254	10.4219	54.499	-4.75	0.0721382	23.8463	212
DATA	1709705595	188977003	20317	0	2024-03-06	14:13:15	13362.3	547	2251.98	39.8282	54.9987	26.7405	39.0289	0.00243069	10.4208	54.499	-128.75	0.0721382	23.8471	180
DATA	1709705596	188977003	20321	0	2024-03-06	14:13:16	13361	547.705	2251.36	39.8278	54.9987	26.7409	39.0289	0.00240977	10.423	54.499	-53.5	0.0721382	23.8463	129
DATA	1709705597	188977003	20325	0	2024-03-06	14:13:17	13359.9	546.659	2251.32	39.8282	54.9987	26.7413	39.0289	0.00241976	10.4219	54.499	129.75	0.0721382	23.8459	104
DATA	1709705598	188977003	20329	0	2024-03-06	14:13:18	13361.9	546.53	2251.85	39.8269	54.9987	26.743	39.0289	0.00242596	10.4221	54.499	-134.75	0.0721382	23.8463	 35
DATA	1709705599	188977003	20333	0	2024-03-06	14:13:19	13365.3	547.019	2252.06	39.8286	54.9987	26.7425	39.0289	0.00241466	10.4214	54.499	-88.5	0.0721382	23.8459	 33
DATA	1709705600	188977003	20337	0	2024-03-06	14:13:20	13361.6	547.617	2252.45	39.8286	54.9987	26.7421	39.0289	0.00242389	10.4205	54.499	-69	0.0721382	23.8459	175
DATA	1709705601	188977003	20341	0	2024-03-06	14:13:21	13361.5	546.566	2251.59	39.8278	54.9987	26.7417	39.0289	0.00243498	10.4209	54.499	-52	0.0721382	23.8467	180
DATA	1709705602	188621044	20345	0	2024-03-06	14:13:22	13359.1	546.516	2251.86	39.8282	54.9987	26.7409	39.0289	0.00241216	10.4214	54.499	13.25	0.0721382	23.8471	249
DATA	1709705603	188621044	20349	0	2024-03-06	14:13:23	13359.7	546.607	2252.03	39.8282	54.9985	26.7409	39.0289	0.00240287	10.4214	54.499	8.75	0.0721382	23.8475	222
DATA	1709705604	188621044	20353	0	2024-03-06	14:13:24	13360.1	546.732	2251.78	39.8278	54.9987	26.7409	39.0289	0.00240954	10.4215	54.499	-55.5	0.0721382	23.8471	  4
DATA	1709705605	188621044	20357	0	2024-03-06	14:13:25	13359.6	548.241	2251.72	39.8282	54.9987	26.7401	39.0289	0.00242427	10.4214	54.499	63.75	0.0721382	23.8471	  6
DATA	1709705606	188621044	20361	0	2024-03-06	14:13:26	13359.4	546.005	2251.89	39.8273	54.9987	26.7405	39.0289	0.00240272	10.4212	54.499	-30.5	0.0721382	23.8463	244
DATA	1709705607	188621044	20365	0	2024-03-06	14:13:27	13359	546.644	2251.72	39.8278	54.9987	26.7405	39.0289	0.00241833	10.421	54.499	52.25	0.0721382	23.8467	125
DATA	1709705608	188621044	20369	0	2024-03-06	14:13:28	13363.8	545.671	2251.65	39.8273	54.9987	26.7405	39.0289	0.00242185	10.4226	54.499	-27.75	0.0721382	23.8467	 76
DATA	1709705609	188621044	20373	0	2024-03-06	14:13:29	13362.4	545.751	2251.98	39.8278	54.9985	26.7409	39.0289	0.00240057	10.4212	54.499	111.75	0.0721382	23.8463	 64
DATA	1709705610	188267946	20377	0	2024-03-06	14:13:30	13355.9	547.855	2251.91	39.8278	54.9987	26.7409	39.0289	0.00240813	10.4214	54.499	-100.25	0.0721382	23.8471	117
DATA	1709705611	188267946	20381	0	2024-03-06	14:13:31	13357.4	546.711	2251.77	39.8278	54.9985	26.7401	39.0289	0.00242079	10.4211	54.499	-13.25	0.0721382	23.8471	 53
DATA	1709705612	188267946	20385	0	2024-03-06	14:13:32	13360.1	546.84	2251.62	39.8282	54.9981	26.7409	39.0289	0.00241563	10.4219	54.499	-44	0.0721382	23.8471	114
DATA	1709705613	188267946	20389	0	2024-03-06	14:13:33	13359.9	547.014	2251.89	39.8273	54.9985	26.7401	39.0289	0.00241049	10.4204	54.499	11.25	0.0721382	23.8463	 19
DATA	1709705614	188267946	20393	0	2024-03-06	14:13:34	13358.5	547.302	2251.95	39.8282	54.9985	26.7401	39.0289	0.00241328	10.421	54.499	-63.25	0.0721382	23.8459	 14
DATA	1709705615	188267946	20397	0	2024-03-06	14:13:35	13357.3	545.571	2251.5	39.8278	54.9983	26.7417	39.0289	0.0024068	10.4205	54.499	-121.25	0.0721382	23.8459	 23
DATA	1709705616	188267946	20401	0	2024-03-06	14:13:36	13356.3	548.032	2251.67	39.8273	54.9985	26.7401	39.0289	0.00241259	10.4207	54.499	4.5	0.0721382	23.8459	169
DATA	1709705617	187912940	20405	0	2024-03-06	14:13:37	13360.9	547.447	2251.68	39.8286	54.9987	26.7421	39.0289	0.00242015	10.4215	54.499	20.25	0.0721382	23.8463	  9
DATA	1709705618	187912940	20409	0	2024-03-06	14:13:38	13359.8	545.261	2251.83	39.8278	54.9987	26.7405	39.0289	0.00240224	10.4218	54.499	-39.75	0.0721382	23.8467	 81
DATA	1709705619	187912940	20413	0	2024-03-06	14:13:39	13356.5	546.431	2251.75	39.8273	54.9987	26.7413	39.0289	0.00242546	10.4213	54.499	-122.5	0.0721382	23.8471	 52
DATA	1709705620	187912940	20417	0	2024-03-06	14:13:40	13361.3	547.724	2251.87	39.8278	54.9987	26.7405	39.0289	0.0024298	10.4207	54.499	-136.5	0.0721382	23.8475	 15
DATA	1709705621	187912940	20421	0	2024-03-06	14:13:41	13355	548.392	2251.84	39.8273	54.9987	26.7396	39.0289	0.00241034	10.4225	54.499	-34.75	0.0721382	23.8471	214
DATA	1709705622	187912940	20425	0	2024-03-06	14:13:42	13359.3	547.238	2251.46	39.8286	54.9987	26.7413	39.0289	0.00242485	10.4205	54.499	-14.25	0.0721382	23.8463	 58
DATA	1709705623	187912940	20429	0	2024-03-06	14:13:43	13359.4	547.302	2251.93	39.8273	54.9987	26.7413	39.0289	0.00242005	10.4214	54.499	-28	0.0721382	23.8467	159
DATA	1709705624	187912940	20433	0	2024-03-06	14:13:44	13360.3	545.669	2251.88	39.8286	54.9987	26.7409	39.0289	0.00242891	10.42	54.499	-32	0.0721382	23.8463	 77
DATA	1709705625	187560081	20437	0	2024-03-06	14:13:45	13359	548.674	2251.98	39.8278	54.9995	26.7409	39.0289	0.00240123	10.422	54.499	-67.25	0.0721382	23.8463	182
DATA	1709705626	187560081	20441	0	2024-03-06	14:13:46	13356.7	546.064	2251.84	39.8269	54.9995	26.7401	39.0289	0.00242034	10.4204	54.499	10.75	0.0721382	23.8463	  0
DATA	1709705627	187560081	20445	0	2024-03-06	14:13:47	13357.4	547.19	2251.75	39.8269	54.9995	26.7413	39.0289	0.00239599	10.4217	54.499	-34.75	0.0721382	23.8467	 41
DATA	1709705628	187560081	20449	0	2024-03-06	14:13:48	13357.7	545.647	2251.82	39.8282	54.9995	26.7417	39.0289	0.00241182	10.421	54.499	-59.25	0.0721382	23.8467	 28
DATA	1709705629	187560081	20453	0	2024-03-06	14:13:49	13359.1	544.987	2251.76	39.8278	54.9995	26.7413	39.0289	0.00240238	10.4222	54.499	-29	0.0721382	23.8463	183
DATA	1709705630	187560081	20457	0	2024-03-06	14:13:50	13356.2	547.761	2251.72	39.8282	54.9995	26.7405	39.0289	0.00240804	10.4214	54.499	4	0.0721382	23.8463	 54
DATA	1709705631	187560081	20461	0	2024-03-06	14:13:51	13360	546.33	2251.77	39.8282	54.9995	26.7405	39.0289	0.0024142	10.4221	54.499	-154.5	0.0721382	23.8467	 93
DATA	1709705632	187203884	20465	0	2024-03-06	14:13:52	13358.2	548.331	2252.47	39.8273	54.9995	26.7396	39.0289	0.00239508	10.4216	54.499	-133.5	0.0721382	23.8463	 68
DATA	1709705633	187203884	20469	0	2024-03-06	14:13:53	13359	547.634	2251.6	39.8273	54.9995	26.7401	39.0289	0.00241571	10.4208	54.499	-29.75	0.0721382	23.8467	182
DATA	1709705634	187203884	20473	0	2024-03-06	14:13:54	13355.2	548.31	2251.6	39.8282	54.9995	26.7409	39.0289	0.00240959	10.4214	54.499	-58.25	0.0721382	23.8467	226
DATA	1709705635	187203884	20477	0	2024-03-06	14:13:55	13355.9	547.545	2251.98	39.8282	54.9995	26.7405	39.0289	0.00240529	10.4209	54.499	-107.75	0.0721382	23.8471	135
DATA	1709705636	187203884	20481	0	2024-03-06	14:13:56	13357.2	546.302	2251.56	39.8282	54.9995	26.7401	39.0289	0.00241782	10.4208	54.499	-150.75	0.0721382	23.8475	110
DATA	1709705637	187203884	20485	0	2024-03-06	14:13:57	13356.3	547.645	2251.55	39.8273	54.9995	26.7409	39.0289	0.002409	10.4207	54.499	-128.5	0.0721382	23.8475	234
DATA	1709705638	187203884	20489	0	2024-03-06	14:13:58	13355.6	547.505	2251.63	39.8273	54.9995	26.7405	39.0289	0.00241106	10.4218	54.499	-93.5	0.0721382	23.8471	 22
DATA	1709705639	187203884	20493	0	2024-03-06	14:13:59	13355.4	546.828	2251.32	39.8278	54.9995	26.7413	39.0289	0.00240707	10.4223	54.499	-20.75	0.0721382	23.8467	 76
DATA	1709705640	186845064	20497	0	2024-03-06	14:14:00	13352.8	545.267	2251.38	39.8278	54.9995	26.7409	39.0289	0.00240195	10.4218	54.499	-60	0.0721382	23.8467	179
DATA	1709705641	186845064	20501	0	2024-03-06	14:14:01	13356.2	546.204	2251.62	39.8286	54.9995	26.7401	39.0289	0.00238842	10.4217	54.499	-121.25	0.0721382	23.8463	 85
DATA	1709705642	186845064	20505	0	2024-03-06	14:14:02	13353.2	548.188	2251.7	39.8278	54.9995	26.7413	39.0289	0.00240083	10.4214	54.499	-83.75	0.0721382	23.8463	  7
DATA	1709705643	186845064	20509	0	2024-03-06	14:14:03	13357.2	547.305	2251.72	39.8278	54.9995	26.7409	39.0289	0.00241756	10.4214	54.499	-130.75	0.0721382	23.8463	111
DATA	1709705644	186845064	20513	0	2024-03-06	14:14:04	13354.6	547.237	2251.83	39.8286	54.9995	26.7405	39.0289	0.0024002	10.4219	54.499	-146.25	0.0721382	23.8471	 51
DATA	1709705645	186845064	20517	0	2024-03-06	14:14:05	13354.9	548.459	2252.13	39.8278	54.9995	26.7401	39.0289	0.00241677	10.4214	54.499	-115	0.0721382	23.8471	223
DATA	1709705646	186845064	20521	0	2024-03-06	14:14:06	13356.4	546.908	2251.9	39.8286	54.9995	26.7405	39.0289	0.00240586	10.4229	54.499	-136.75	0.0721382	23.8467	 83
DATA	1709705647	186494112	20525	0	2024-03-06	14:14:07	13356.2	546.896	2251.71	39.8278	54.9995	26.7409	39.0289	0.0024163	10.4207	54.499	-120.5	0.0721382	23.8463	 12
DATA	1709705648	186494112	20529	0	2024-03-06	14:14:08	13357.5	546.456	2252.06	39.8282	54.9995	26.7409	39.0289	0.00238788	10.4222	54.499	12	0.0721382	23.8467	141
DATA	1709705649	186494112	20533	0	2024-03-06	14:14:09	13358.3	547.647	2252.26	39.8286	54.9995	26.7409	39.0289	0.00241211	10.4217	54.499	-123	0.0721382	23.8463	217
DATA	1709705650	186494112	20537	0	2024-03-06	14:14:10	13355.1	546.376	2251.89	39.8273	54.9995	26.7401	39.0289	0.00239589	10.4222	54.499	-105.25	0.0721382	23.8463	108
DATA	1709705651	186494112	20541	0	2024-03-06	14:14:11	13359.4	546.917	2251.71	39.8278	54.9995	26.7409	39.0289	0.0024324	10.4207	54.499	-142.75	0.0721382	23.8471	 56
DATA	1709705652	186494112	20545	0	2024-03-06	14:14:12	13354.5	547.101	2252.04	39.8269	54.9995	26.7405	39.0289	0.0024101	10.4206	54.499	-22.75	0.0721382	23.8475	238
DATA	1709705653	186494112	20549	0	2024-03-06	14:14:13	13357.1	546.638	2251.97	39.8282	54.9995	26.7405	39.0289	0.00243534	10.4208	54.499	-101.5	0.0721382	23.8475	 61
DATA	1709705654	186494112	20553	0	2024-03-06	14:14:14	13357.5	546.547	2252.13	39.8273	54.9995	26.7409	39.0289	0.00242037	10.4217	54.499	-178.5	0.0721382	23.8471	 61
DATA	1709705655	186131000	20557	0	2024-03-06	14:14:15	13357.9	548.169	2252.22	39.8286	54.9995	26.7417	39.0289	0.00240601	10.4223	54.499	-141.25	0.0721382	23.8471	 92
DATA	1709705656	186131000	20561	0	2024-03-06	14:14:16	13353	549.528	2252.1	39.8286	54.9995	26.7425	39.0289	0.00240931	10.4219	54.499	-177.5	0.0721382	23.8467	161
DATA	1709705657	186131000	20565	0	2024-03-06	14:14:17	13357.5	546.9	2252.11	39.8278	54.9995	26.7401	39.0289	0.00240537	10.4201	54.499	-70.25	0.0721382	23.8467	196
DATA	1709705658	186131000	20569	0	2024-03-06	14:14:18	13358.5	546.314	2251.7	39.8278	54.9995	26.7405	39.0289	0.00240549	10.4212	54.499	-146.25	0.0721382	23.8459	 60
DATA	1709705659	186131000	20573	0	2024-03-06	14:14:19	13357.1	546.831	2251.63	39.8278	54.9995	26.7409	39.0289	0.00241603	10.421	54.499	-160.5	0.0721382	23.8467	253
DATA	1709705660	186131000	20577	0	2024-03-06	14:14:20	13358.4	545.39	2251.67	39.8273	54.9995	26.7401	39.0289	0.00241586	10.4201	54.499	-78.25	0.0721382	23.8463	251
DATA	1709705661	186131000	20581	0	2024-03-06	14:14:21	13356.9	545.755	2251.89	39.8282	54.9995	26.7413	39.0289	0.00242321	10.4212	54.499	-114.25	0.0721382	23.8471	 83
DATA	1709705662	185776948	20585	0	2024-03-06	14:14:22	13356.7	546.593	2251.27	39.8261	54.9995	26.7409	39.0289	0.00241428	10.4221	54.499	-152.75	0.0721382	23.8467	136
DATA	1709705663	185776948	20589	0	2024-03-06	14:14:23	13355.8	546.535	2252.32	39.8273	54.9995	26.7417	39.0289	0.00239195	10.4206	54.499	-107.75	0.0721382	23.8459	149
DATA	1709705664	185776948	20593	0	2024-03-06	14:14:24	13356.8	549.85	2252.36	39.8286	54.9995	26.7417	39.0289	0.00241224	10.4212	54.499	-139.5	0.0721382	23.8459	 43
DATA	1709705665	185776948	20597	0	2024-03-06	14:14:25	13357.7	548.059	2252.03	39.8278	54.9995	26.7409	39.0289	0.00243189	10.4215	54.499	-217.25	0.0721382	23.8463	150
DATA	1709705666	185776948	20601	0	2024-03-06	14:14:26	13355.8	549.871	2252.12	39.8278	54.9995	26.7413	39.0289	0.00240903	10.4201	54.499	-88.5	0.0721382	23.8467	 33
DATA	1709705667	185776948	20605	0	2024-03-06	14:14:27	13359.4	547.861	2252.03	39.8282	54.9995	26.7409	39.0289	0.00241504	10.4221	54.499	-55	0.0721382	23.8463	183
DATA	1709705668	185776948	20609	0	2024-03-06	14:14:28	13356.1	547.508	2252.36	39.8273	54.9995	26.7409	39.0289	0.00241082	10.4217	54.499	-59.75	0.0721382	23.8471	 94
DATA	1709705669	185776948	20613	0	2024-03-06	14:14:29	13354.1	548.649	2252.22	39.8278	54.9995	26.7401	39.0289	0.00240657	10.421	54.499	-198.75	0.0721382	23.8471	 92
DATA	1709705670	185424089	20617	0	2024-03-06	14:14:30	13357.4	547.523	2251.93	39.8269	54.9995	26.7409	39.0289	0.00241668	10.4204	54.499	-191	0.0721382	23.8475	230
DATA	1709705671	185424089	20621	0	2024-03-06	14:14:31	13359.4	547.092	2252.22	39.8278	54.9995	26.7405	39.0289	0.00240825	10.4213	54.499	-185.75	0.0721382	23.8471	110
DATA	1709705672	185424089	20625	0	2024-03-06	14:14:32	13355	547.267	2251.73	39.829	54.9995	26.7409	39.0289	0.0024235	10.4225	54.499	-158.25	0.0721382	23.8467	179
DATA	1709705673	185424089	20629	0	2024-03-06	14:14:33	13356.6	546.846	2251.72	39.8278	54.9995	26.7405	39.0289	0.00240345	10.4208	54.499	-204.25	0.0721382	23.8467	124
DATA	1709705674	185424089	20633	0	2024-03-06	14:14:34	13355.3	548.651	2252.34	39.8282	54.9995	26.7405	39.0289	0.00240653	10.4222	54.499	-215.5	0.0721382	23.8463	 53
DATA	1709705675	185424089	20637	0	2024-03-06	14:14:35	13357	548.863	2251.93	39.8286	54.9995	26.7401	39.0289	0.00242643	10.4215	54.499	-211.75	0.0721382	23.8467	 31
DATA	1709705676	185424089	20641	0	2024-03-06	14:14:36	13356.9	549.807	2252.08	39.8282	54.9995	26.7413	39.0289	0.00242739	10.4214	54.499	-57.5	0.0721382	23.8467	 35
DATA	1709705677	185067892	20645	0	2024-03-06	14:14:37	13361	546.825	2251.92	39.8278	54.9995	26.7417	39.0289	0.00240639	10.4215	54.499	-154.5	0.0721382	23.8467	247
DATA	1709705678	185067892	20649	0	2024-03-06	14:14:38	13358.4	548.551	2252.12	39.8273	54.9995	26.7413	39.0289	0.00240916	10.4219	54.499	-107.75	0.0721382	23.8467	138
DATA	1709705679	185067892	20653	0	2024-03-06	14:14:39	13358.3	546.298	2252.19	39.8273	54.9995	26.7409	39.0289	0.00240581	10.4215	54.499	-153.5	0.0721382	23.8471	 87
DATA	1709705680	185067892	20657	0	2024-03-06	14:14:40	13360.6	548.423	2251.97	39.8273	54.9995	26.7405	39.0289	0.00242125	10.4215	54.499	-186	0.0721382	23.8467	228
DATA	1709705681	185067892	20661	0	2024-03-06	14:14:41	13354.3	548.396	2252.06	39.8278	54.9995	26.7396	39.0289	0.002418	10.4232	54.499	-138.5	0.0721382	23.8463	233
DATA	1709705682	185067892	20665	0	2024-03-06	14:14:42	13356.5	547.287	2252.09	39.8278	54.9995	26.7388	39.0289	0.00240367	10.4213	54.499	-104.25	0.0721382	23.8467	138
DATA	1709705683	185067892	20669	0	2024-03-06	14:14:43	13359.7	547.502	2252	39.8286	54.9995	26.7392	39.0289	0.00242377	10.4196	54.499	-129.75	0.0721382	23.8463	  3
DATA	1709705684	185067892	20673	0	2024-03-06	14:14:44	13358.7	547.592	2251.78	39.8273	54.9995	26.7396	39.0289	0.00243527	10.4218	54.499	-131.75	0.0721382	23.8463	150
DATA	1709705685	184711933	20677	0	2024-03-06	14:14:45	13356.5	549.91	2251.76	39.8286	54.9995	26.7384	39.0289	0.0024387	10.4214	54.499	-42	0.0721382	23.8475	 97
DATA	1709705686	184711933	20681	0	2024-03-06	14:14:46	13357	544.623	2252.2	39.8278	54.9995	26.7396	39.0289	0.00240051	10.4205	54.4992	-52	0.0721382	23.8471	 69
DATA	1709705687	184711933	20685	0	2024-03-06	14:14:47	13355.8	547.345	2251.63	39.8278	54.9995	26.7388	39.0289	0.00240053	10.421	54.4992	-224	0.0721382	23.8475	237
DATA	1709705688	184711933	20689	0	2024-03-06	14:14:48	13354.6	549.03	2251.81	39.829	54.9995	26.7392	39.0289	0.00241616	10.4208	54.4996	-105.25	0.0721382	23.8471	 78
DATA	1709705689	184711933	20693	0	2024-03-06	14:14:49	13355.9	548.199	2252.17	39.8269	54.9995	26.7392	39.0289	0.00242395	10.4219	54.4996	-135.25	0.0721382	23.8459	212
DATA	1709705690	184711933	20697	0	2024-03-06	14:14:50	13356.5	549.397	2251.99	39.8278	54.9995	26.7392	39.0289	0.00241977	10.4206	54.4994	-104.75	0.0721382	23.8463	202
DATA	1709705691	184711933	20701	0	2024-03-06	14:14:51	13355.5	548.681	2252.49	39.8286	54.9995	26.7384	39.0289	0.00241494	10.4222	54.4998	-159.5	0.0721382	23.8467	135
DATA	1709705692	184357881	20705	0	2024-03-06	14:14:52	13355.2	545.947	2252.07	39.8282	54.9995	26.7384	39.0289	0.00241614	10.4204	54.4998	-225	0.0721382	23.8467	 27
DATA	1709705693	184357881	20709	0	2024-03-06	14:14:53	13355.1	548.079	2251.77	39.8282	54.9995	26.7392	39.0289	0.00243405	10.4209	54.4996	-110	0.0721382	23.8467	 32
DATA	1709705694	184357881	20713	0	2024-03-06	14:14:54	13358	547.767	2252.12	39.8273	54.9995	26.7401	39.0289	0.00239872	10.4219	54.4998	-177.5	0.0721382	23.8467	 49
DATA	1709705695	184357881	20717	0	2024-03-06	14:14:55	13355.9	546.523	2251.95	39.8282	54.9995	26.7392	39.0289	0.00240307	10.4217	54.4998	-203.5	0.0721382	23.8467	136
DATA	1709705696	184357881	20721	0	2024-03-06	14:14:56	13355	546.983	2251.79	39.8273	54.9995	26.7372	39.0289	0.00241844	10.4207	54.4998	-190.75	0.0721382	23.8471	101
DATA	1709705697	184357881	20725	0	2024-03-06	14:14:57	13354.5	549.896	2252.13	39.8282	54.9995	26.7355	39.0289	0.00240612	10.4218	54.4998	-108	0.0721382	23.8467	 45
DATA	1709705698	184357881	20729	0	2024-03-06	14:14:58	13355.6	547.928	2252.34	39.8278	54.9995	26.7359	39.0289	0.00241008	10.4219	54.4998	-45.75	0.0721382	23.8463	162
DATA	1709705699	184357881	20733	0	2024-03-06	14:14:59	13354.1	548.454	2252.13	39.8273	54.9995	26.7368	39.0289	0.00241292	10.4221	54.4998	-27	0.0721382	23.8467	244
DATA	1709705700	183999061	20737	0	2024-03-06	14:15:00	13351.4	547.641	2252.3	39.8273	54.9995	26.7368	39.0289	0.0024143	10.4224	54.4998	-92.5	0.0721382	23.8451	210
DATA	1709705701	183999061	20741	0	2024-03-06	14:15:01	13355.3	547.504	2252.24	39.8278	54.9995	26.7372	39.0289	0.00241421	10.4217	54.4998	-34.25	0.0721382	23.8439	105
DATA	1709705702	183999061	20745	0	2024-03-06	14:15:02	13357.1	546.498	2251.73	39.8278	54.9995	26.7363	39.0289	0.00242415	10.4207	54.4998	-95.5	0.0721382	23.8455	 83
DATA	1709705703	183999061	20749	0	2024-03-06	14:15:03	13357.1	546.342	2252.23	39.8278	54.9995	26.7359	39.0289	0.00240654	10.4223	54.4998	-190.75	0.0721382	23.8471	176
DATA	1709705704	183999061	20753	0	2024-03-06	14:15:04	13354	547.652	2251.68	39.8269	54.9995	26.7343	39.0289	0.00240257	10.4217	54.4998	36.25	0.0721382	23.8475	244
DATA	1709705705	183999061	20757	0	2024-03-06	14:15:05	13358.9	548.253	2251.96	39.8273	54.9995	26.7347	39.0289	0.00241635	10.4238	54.4998	-46.5	0.0721382	23.8475	 99
DATA	1709705706	183999061	20761	0	2024-03-06	14:15:06	13355.9	547.454	2251.93	39.8273	54.9995	26.7339	39.0289	0.00239817	10.4213	54.4998	-131	0.0721382	23.8467	 40
DATA	1709705707	183646917	20765	0	2024-03-06	14:15:07	13358.1	547.568	2251.72	39.829	54.9995	26.7343	39.0289	0.00243551	10.4224	54.4998	-15	0.0721382	23.8467	190
DATA	1709705708	183646917	20769	0	2024-03-06	14:15:08	13355.3	549.401	2251.67	39.8282	54.9995	26.7339	39.0289	0.00241171	10.4218	54.4998	-103.5	0.0721382	23.8463	125
DATA	1709705709	183646917	20773	0	2024-03-06	14:15:09	13354.2	548.21	2252.31	39.8278	54.9995	26.7339	39.0289	0.00240902	10.4202	54.4998	45	0.0721382	23.8463	129
DATA	1709705710	183646917	20777	0	2024-03-06	14:15:10	13356.2	549.772	2252.36	39.8286	54.9995	26.7339	39.0289	0.00240611	10.4211	54.4998	-21.25	0.0721382	23.8459	119
DATA	1709705711	183646917	20781	0	2024-03-06	14:15:11	13356.8	547.807	2252.53	39.8282	54.9995	26.7347	39.0289	0.00242439	10.421	54.4998	-38.75	0.0721382	23.8467	 86
DATA	1709705712	183646917	20785	0	2024-03-06	14:15:12	13359.9	547.204	2251.77	39.8273	54.9995	26.7343	39.0289	0.00242976	10.4201	54.4998	-52.25	0.0721382	23.8467	133
DATA	1709705713	183646917	20789	0	2024-03-06	14:15:13	13359.6	547.212	2252.02	39.8278	54.9995	26.7335	39.0289	0.00241619	10.4212	54.4998	-73.25	0.0721382	23.8471	123
